"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.591793235215818,0.866659952391427,0.934680643345834,223763.208804133,27161.5590101319,2765.03799306721,21.5607858572607,7.84375431048578
0.62071048660996,0.42044785005661,0.441254457758629,157861.451986916,17202.0947260601,2652.24452893082,24.9900155374878,5.85851346209959
0.577376536217403,0.918861724611705,0.441254457758629,176379.97422333,27660.181001005,3420.39089540597,24.9900155374878,6.05324468671528
0.64751659724016,0.895666727521798,0.450928590570194,134306.089662912,25151.4917379333,2971.079650793,24.9900155374878,6.63606192663319
0.658153832340467,0.816922939973642,0.970128672161913,180459.484226151,23387.6421925292,2415.54138106357,24.9900155374878,6.84339512735327
0.539547541264657,0.416788203371531,0.977476983896254,158074.628375123,26872.4670208498,2796.95961367141,34.046583459898,6.2989674754238
0.592120967451532,0.469225803666987,0.889315733734702,158074.628375123,24343.3942540108,2796.95961367141,22.477796293514,8.17628043727807
0.589184016859953,0.4943742724798,0.669634464347394,201351.857783151,23578.7483578282,3078.26296985875,22.6374726716021,7.29618127132376
0.663806459215844,0.4943742724798,0.391290246327185,170213.304444941,23578.7483578282,3370.48768207149,18.9661428255918,7.87633016080511
0.592970955135978,0.895396663718484,0.954197628361128,170213.304444941,21429.5040274681,3300.02586600897,26.0370770222665,6.57429885885362
0.589253608834545,0.301395477380102,0.652018412279544,174871.912906768,26669.0962137944,3300.02586600897,20.1040642982289,6.86743631989591
0.605050553591773,0.916414561700389,0.652018412279544,158869.30181811,23084.0668711891,2213.09471776832,23.0191250880544,6.86743631989591
0.620961399220859,0.645905869865632,0.014615243145916,152053.942683212,23084.0668711891,2888.54485426289,25.5396705503526,6.86743631989591
0.556914579481219,0.669456981523213,0.498921411864552,167062.489378556,22323.2576375388,2888.54485426289,21.0916136352741,6.5601463113526
0.56709835950948,0.163921233065289,0.96627988223107,145057.516299799,23315.108449051,2618.05336653574,28.099479500123,7.47881261127139
0.638817105486585,0.169900648173331,0.827486506014,169439.567632513,23315.108449051,3211.37696818471,24.3641837149624,6.96215451082478
0.752681055010297,0.236288178583683,0.755095464766136,169439.567632513,19918.0148735407,2799.5902372986,22.3133043632633,7.9360863949522
0.647551118651756,0.00063269463383505,0.862117510570795,168452.39820277,21533.7513274959,2377.83370436815,25.6725331437738,6.41652681906124
0.688110869081858,0.76555732579193,0.585393840357739,168452.39820277,22766.1113909481,3156.87603879661,24.5247888545176,6.41652681906124
0.628559585001358,0.76555732579193,0.389577534288865,151661.402752917,22766.1113909481,3668.81553203515,24.5247888545176,6.29724999700254
0.561697425990391,0.772218680552137,0.54696731402428,207875.020987255,22730.9491883829,2332.15940475319,22.0172331692115,8.7024589480545
0.570376793862855,0.772218680552137,0.487914056675904,176169.954607241,25292.1613771879,2251.76148888922,24.2683242260647,5.68417207486514
0.532771087758601,0.675335183460151,0.840366358275744,176169.954607241,27431.5048831202,2225.27340595211,25.5511841602496,7.93801762078749
0.516243046083903,0.458225542027368,0.953045589398869,201470.428371105,20711.9468388678,2534.87004441203,20.7574903261633,6.2502969667585
0.590468962064548,0.334906660310208,0.509997761720867,160631.505617751,22326.6633525166,3069.33477553285,24.5351907079377,6.83857956847745
0.688286168980176,0.334906660310208,0.827018427459256,185502.361125902,23699.5416525206,3127.6636844119,23.268440665031,8.97881717639585
0.670808997212162,0.168177051854433,0.932951593377817,185502.361125902,23135.1144921345,3004.8824178757,25.5435852265072,8.32009698895419
0.670808997212162,0.273915252556261,0.606936926773601,198143.383310996,27627.4314540355,3004.8824178757,25.9993750470061,7.31517774253354
0.66458511553146,0.907420841171014,0.635863445685948,198143.383310996,23175.2661750187,3236.08219394575,25.9993750470061,6.87138263843303
0.66458511553146,0.482429469609935,0.376556888631567,188194.702878764,23175.2661750187,3236.08219394575,25.9993750470061,6.87138263843303
0.652823791256233,0.506423165298343,0.902339195302201,165750.054385854,23175.2661750187,2513.37012688972,25.611442307553,6.87138263843303
0.534109017897533,0.506423165298343,0.902339195302201,218432.386370298,28913.5419250684,2466.54639441691,25.1970300398715,5.89119198126332
0.652892046978554,0.684886795486865,0.65984909444844,193115.61742078,25819.0917316651,2945.37588915776,23.356811640109,5.89119198126332
0.714778690141733,0.137073384404548,0.65984909444844,154240.225676553,26656.7376990717,3297.73265190709,31.0512322136092,6.32293150155703
0.66626432738575,0.579426941338096,0.65984909444844,175533.568381782,27462.9914659354,3686.86989998273,18.4282973578819,6.32293150155703
0.658604671111775,0.382716703469547,0.974174079253518,190025.974934221,24331.1514702959,3690.49318882483,18.0929859786473,6.59462643568357
0.62953354178332,0.948790190052565,0.957614793692151,161667.48043829,23753.6276751114,3690.49318882483,21.0545926659442,7.79653839879343
0.660103770184514,0.715846024128678,0.911129687175495,180598.793535341,24701.4282758327,3168.81997391981,21.0545926659442,7.79653839879343
0.580379383534292,0.6340830723485,0.911129687175495,202241.206154011,26430.2573550236,2983.90280409585,23.6715231968761,7.44575406423274
0.665000935901249,0.989157041178966,0.0574851680159934,143700.00318161,19875.508012844,2920.18435274901,20.0151496783099,8.760400484888
0.665000935901249,0.3133382266241,0.792460165094095,141433.858253427,19875.508012844,2920.18435274901,24.9863842914982,8.22690720939952
0.665000935901249,0.569865471730901,0.0809640060817166,196041.410216767,20601.696240529,3243.21072065032,26.2287845098487,6.47899535806335
0.658449699480562,0.928180171451124,0.583779306258319,176452.413517213,20251.7565993323,3105.588286303,29.7633904076767,7.4535298387422
0.658449699480562,0.928180171451124,0.495310811891391,179713.945622183,23150.0370326488,3105.588286303,26.0374072248823,7.78585198913338
0.611761716263276,0.958680281464066,0.288126607431134,185576.125733156,28034.9377677457,3045.96620085822,26.904114415752,7.29783545307766
0.579127093022482,0.858097256782111,0.515388937859063,160895.836900201,20473.5297468277,3045.96620085822,27.8793734711376,7.2499133470032
0.579127093022482,0.858097256782111,0.873441602366506,166184.161615917,26857.3733595009,2551.1898757072,27.8793734711376,6.83050136398068
0.605637325079514,0.906751245243338,0.88889445598557,202297.115356745,22726.4700014149,3047.38073703305,23.0209275333209,7.09910558830765
0.600969395236593,0.584067994277441,0.740850615703361,177312.402175852,18826.426582583,3367.79443404836,22.077027032945,6.95026484269562
0.589409952302215,0.68199321813046,0.617709728784618,150307.096012605,24200.553101372,3344.18187756837,22.6974735972989,6.36336028983783
0.570079399103775,0.329084769240507,0.617709728784618,167434.994044929,26702.5216653443,2759.01811851961,22.6994969681298,6.36336028983783
0.626778449591357,0.392748617274306,0.865690093967614,167434.994044929,22261.440117203,2832.76185848488,20.6132459054183,7.57856969310474
0.594743364069204,0.380841185263757,0.865690093967614,137989.350675386,26562.7973163659,2832.76185848488,25.7105183774255,7.57856969310474
0.594743364069204,0.55931149257362,0.554177760424598,197921.727894423,27276.6660570179,2760.23349645407,25.7129289174841,8.74425405609351
0.646282896201849,0.55931149257362,0.554177760424598,174822.37386652,26598.2899856396,2499.46008817866,21.2697740946445,6.69114791157215
0.600134005152036,0.823057145326036,0.256684968146556,174822.37386652,18889.9124499928,2056.9787177725,21.2697740946445,6.33335030749846
0.62009940143461,0.631484554371894,0.676459236218785,172825.882499102,24727.7564261273,3028.40566236715,22.8228368222504,6.12299224629289
0.62009940143461,0.423941659782443,0.484429739704683,188712.12812483,21418.1738135692,2909.61198801017,29.7307902410809,7.30818713813674
0.659686960529488,0.702465121294108,0.484429739704683,139458.980400092,22753.7121505099,2825.01080716726,29.7307902410809,6.17430586029027
0.586325449131348,0.533593226466588,0.456591274878866,141588.292535232,28085.0951412894,2323.82504905302,19.7835500734582,7.69859341372497
0.57659816793392,0.533593226466588,0.642053478738731,153226.277724726,20913.5733202637,2771.43550942583,20.4223917264657,6.89450302610563
0.57659816793392,0.700236844122033,0.642053478738731,153226.277724726,20913.5733202637,2927.26681920772,22.9371763005877,6.89450302610563
0.63234689226938,0.802537269627956,0.328061185284858,172807.995175577,20913.5733202637,2950.69215813672,19.8380403997784,6.89450302610563
0.639731013213882,0.657470545872472,0.396326595277671,184324.332220117,21950.2523809836,2950.69215813672,21.6740545781977,6.54353181481532
0.5973047536569,0.657470545872472,0.448286797166281,181860.263091183,19965.6184438202,2950.69215813672,20.5366732186378,6.91032593439436
0.5973047536569,0.657470545872472,0.705823153577573,181860.263091183,18443.0232669049,2896.77410327298,27.59539826252,6.23904320390991
0.597719464657746,0.704680036998385,0.54533204601527,181860.263091183,21231.3150888994,2735.9473665024,21.5683139813197,6.96156363694995
0.597719464657746,0.839458162858472,0.54533204601527,163843.167803775,20833.1525868974,2735.9473665024,27.0808294759762,6.96156363694995
0.63256604746353,0.417403173352973,0.715199881629968,181529.055740176,20115.2802666362,3982.66801295741,16.6223469487873,7.03656951353592
0.619873170710643,0.37154274626105,0.717992177999322,157703.523983486,20115.2802666362,3982.66801295741,22.2672002889017,7.49904070339476
0.704154800365264,0.866737356556199,0.420340310311099,148199.876680892,18636.0505827912,2798.18836662184,23.5855851078408,7.01400325928007
0.601900805747187,0.738158848102227,0.384453307333176,158556.281125185,23615.6600288196,2841.10448214962,28.2341290277796,6.34013743788055
0.663169888292253,0.428152244595668,0.45098716265114,181141.641807197,24069.8559103435,3478.92161928418,18.9225916678108,6.34013743788055
0.606724797652647,0.582279967375628,0.146287346945067,192555.858741716,24069.8559103435,3568.30857256896,23.7662327265006,6.61590076736245
0.551723589562356,0.816857332368819,0.67516899673969,172713.263660486,25482.6237854026,3427.30497251678,18.827743322258,8.93079932662263
0.574478350421744,0.68379431525759,0.471774774247329,165182.119576435,20194.7666867238,3215.16326802754,21.5757222291271,8.8661181736635
0.650705217187205,0.729285412554439,0.471774774247329,178907.064257001,20194.7666867238,3215.16326802754,24.0299791589528,6.62656609943388
0.606469315965772,0.946960984032172,0.507780241609066,178907.064257001,25271.2714400525,3498.19609580267,22.2510834649781,7.56755634823693
0.611074767017905,0.946960984032172,0.580426090017011,200426.657742368,28116.2143994947,2527.36694807159,23.6830970037541,6.05528701685099
0.611074767017905,0.311652970866666,0.9311863962358,200426.657742368,27517.6497764778,2665.47365440581,25.3364756708589,7.71054252014354
0.579302640578958,0.311652970866666,0.997272240936096,146690.191424833,19520.4511519173,3454.52837165201,25.3364756708589,7.71054252014354
0.774801656175875,0.908936696522483,0.24801251186686,145617.926560456,19520.4511519173,3425.56418733787,28.9535265723765,6.84204739624676
0.738959110539807,0.908936696522483,0.24801251186686,182234.676982902,21930.0434275871,3414.69909227965,21.2324907812097,6.46665747250051
0.633904903712608,0.759702310340296,0.139034789826432,191328.058308128,21930.0434275871,3414.69909227965,27.8841707131212,6.37643267332825
0.633904903712608,0.759702310340296,0.517411714383536,152773.242612611,23373.8644696925,3067.10439849573,26.3487810579411,5.26727313030992
0.624778297756855,0.789999927079808,0.396303751105919,165088.5701473,23373.8644696925,3137.48377690675,29.2759230717985,6.46853372369641
0.738346820795056,0.870240062217491,0.396303751105919,181768.873432325,20483.2701186997,3285.28132358487,17.0917965471873,6.86705152338848
0.784509761961902,0.704147663495014,0.0568701941740465,178490.073312256,22399.800950653,2945.6478386022,22.4761476921955,6.86705152338848
0.65608622117402,0.704147663495014,0.187579271774417,153094.537605166,22399.800950653,3097.27312237046,24.7069758226123,7.79661822333956
0.611876031891112,0.198530092153721,0.111370428651412,153094.537605166,18288.3989894318,2037.27299847895,22.2187918871078,6.9778222955527
0.58885321326489,0.636172382365769,0.794351044871144,145288.347547223,23967.188527757,2831.43286649505,23.1662763560646,5.86814136178107
0.681653293364177,0.25114567052634,0.722898161768067,140021.023438921,25734.0859041392,3395.2645982087,20.6248103045449,7.71655964768634
0.557616908532768,0.266881031114935,0.63526631174043,185572.75400583,21631.786326614,2673.29347046025,20.3825163837108,6.82407380757681
0.650065219127384,0.197164430940236,0.75948420444319,165086.875330471,18487.6496105265,2786.94347894621,20.3825163837108,8.35505547914096
0.664993941404199,0.820257932410365,0.569814008774904,173021.307459105,19068.1827936303,3312.9938246468,25.1446318487114,7.99087150415885
0.664993941404199,0.534414899678105,0.308841973443338,192166.65913256,19068.1827936303,2701.3458166122,25.1446318487114,7.99087150415885
0.601108390970711,0.989625344664159,0.107462499076668,187474.97922855,19068.1827936303,2701.3458166122,26.1335573824198,9.28432109605236
0.697612655466098,0.989625344664159,0.117632052977897,211422.859716825,19068.1827936303,2842.70972803308,21.8381815017807,7.56654821872885
0.582498395515952,0.934117255037887,0.163528375508283,174674.98637766,28123.3928227283,2908.42112336497,24.4233458656979,6.13628100185857
0.682890931350208,0.934117255037887,0.311919143907551,174674.98637766,20719.2755607971,3405.23484160836,23.2485018010809,5.64923132096249
0.655751312253402,0.0995085885165323,0.456276494706063,154635.257794386,21455.9234980797,3623.7695691615,22.3559981385959,8.45046892706369
0.696822787110819,0.635366971814702,0.748814368756908,152587.167760865,22808.9577454046,3558.70023773708,20.0588913604423,7.61812011176876
0.595160257433209,0.635366971814702,0.707153311989174,152587.167760865,21154.4602378282,2768.11236692983,29.110239060349,7.0283604466431
0.649528770965195,0.0992720322250901,0.809726165452428,160841.774954887,21154.4602378282,3216.72484274292,27.5275547779804,6.86452118415522
0.601413460787449,0.90836718517089,0.705023242361155,160327.388421944,30694.530930732,2687.02130523143,27.5275547779804,6.79140825686112
0.633479224917497,0.617284243951536,0.596900901485056,152890.531554533,28446.8037390726,2232.77131023812,25.7732634605568,6.15387657442677
0.626405607139155,0.535715374275011,0.562809976265475,153523.593682979,24425.2874109863,2625.96317769678,25.7732634605568,5.99898466596287
0.665973514305735,0.240602394893449,0.392641029638752,153523.593682979,21453.7097869573,2999.5761512027,21.4320873380057,6.84704379329979
0.534144919052949,0.130029466507533,0.831775343613365,209680.533005365,21453.7097869573,3182.46779997988,21.9416914003214,6.2788360855043
0.752722697932057,0.130029466507533,0.831775343613365,143274.998326325,21059.1461020238,3610.08023704538,25.1857299462609,6.03634215063333
0.705694001261505,0.899341345751006,0.0463962623406937,197937.542173056,21967.5794993244,2717.51569639769,25.738449676702,6.8434735401437
0.667463356544713,0.618695349065264,0.0786565375623441,195301.699265426,26255.8747696497,3200.47871917085,26.92637940508,6.43765793985696
0.697138576402518,0.760533710662212,0.361238824577911,182533.071372121,23826.592787287,2575.6524271574,25.9073991969889,6.2132858178062
0.669129832319618,0.726321563873257,0.976443907601549,145173.289468114,23045.0800718973,3108.50504949764,20.3441026018793,6.56557111707556
0.669129832319618,0.995146675312182,0.547315080295235,209631.508168321,23045.0800718973,2868.76303882523,20.3441026018793,8.49574328639022
0.589889169642129,0.83658087214508,0.500604926412523,164388.652838083,28523.1223236548,2683.49249062265,24.4991981930738,8.18839083612477
0.514641185309371,0.882400933885979,0.962433003491725,195640.682972928,23720.4689181214,2879.49931228747,23.5434726026405,8.59152246177817
0.548738667928742,0.882400933885979,0.486373873468835,147462.456138307,23720.4689181214,2696.09757504637,26.2335803715006,9.82168387638925
0.539073584326184,0.381097297210535,0.54219943673271,185485.079062951,24273.7139339647,2899.29540577519,22.4506531040599,7.07500405616277
0.625111976582197,0.628242844545314,0.779189890137481,169543.762166172,24994.5631235724,2790.0916967273,22.7763876936467,8.46452202581796
0.625111976582197,0.759289527826296,0.690768105300829,187404.559606747,24994.5631235724,3000.89399057837,20.5247483401236,7.58743654305688
0.635448442650128,0.817792365584436,0.345951896576332,174374.485114638,24470.405724678,2591.65355833501,22.4646733613715,7.10875094485843
0.596177084763153,0.817792365584436,0.811214538548999,202013.945318752,24176.976404562,2795.63789242819,19.1614757667352,7.10875094485843
0.596177084763153,0.602226661832874,0.191974696088376,178907.014236849,24994.8100802164,2843.93571860231,24.9796977709407,8.51988610746024
0.536294403044374,0.755065592347876,0.715044604016666,178907.014236849,24354.605722917,2665.00011179751,21.6227033986319,8.51988610746024
0.652184975047031,0.1083758840598,0.715044604016666,154036.627649423,26133.2636740736,3114.07891372503,25.5547241310456,7.37097636099784
0.62363423295638,0.681296170484007,0.230777925594387,165391.566569524,26133.2636740736,3015.36569077412,25.5547241310456,6.9713183743073
0.675756679718616,0.681296170484007,0.230777925594387,165391.566569524,23347.5466628058,2946.28082647321,22.9147956402146,7.5131494134893
0.675756679718616,0.941442937874215,0.427588492656655,155159.589297049,23575.9408022732,2788.36278372443,23.2248170695743,8.4944554847901
0.633004688293578,0.729796552516478,0.0518248303514903,180324.245340192,25671.9946935135,2698.29802190159,23.2248170695743,7.7452977557203
0.604812463513393,0.333085790343231,0.703408320349195,209477.425711759,23170.9297713843,3452.13474682748,19.2520046109914,6.61694631082594
0.725433594727951,0.153490164586196,0.75496551035555,146951.685446334,27091.4145956506,3311.52959248452,28.8132121737259,6.72424721621622
0.583672673917825,0.178173017974238,0.75496551035555,146951.685446334,18694.3277341713,2734.2852136296,19.5002464484308,6.72424721621622
0.645485412283502,0.371407962221275,0.952235309958472,198527.890964153,23293.1996358618,3131.16942954467,18.2827898066697,8.55900135089733
0.605454077713303,0.345045722529416,0.812536443612593,185271.628747762,21752.4609333771,3131.16942954467,29.955197784499,8.39162165080439
0.624069485484754,0.565522130126272,0.8217011007676,178778.026702489,28943.7958513865,3076.84878215865,23.9572980213914,7.95081491142197
0.624069485484754,0.351695055439454,0.8217011007676,178778.026702489,23679.5271198844,3099.35175818187,23.9572980213914,7.95081491142197
0.651117432261388,0.432402633099116,0.8217011007676,186204.920458692,19819.7526160811,2602.33609509421,23.9572980213914,6.92597947742736
0.650890803445962,0.682015185043706,0.704223175746959,186204.920458692,23473.4292112328,3484.91757547976,22.0139323224267,7.44722227073884
0.561122868066605,0.934336529197139,0.178207287070312,179327.764467482,26256.6939755247,2486.39819535445,24.6428460587612,6.45626952817756
0.585185231332324,0.934336529197139,0.721834508208355,174127.928343242,26256.6939755247,2486.39819535445,18.7796430171806,8.07848706665499
0.606224295021142,0.384254511438376,0.691685322131591,169269.275996789,20275.2084927858,2747.79448022852,23.0851340734869,8.07848706665499
0.597316514109585,0.747857149410265,0.663195253703971,170749.180904477,19953.473087076,3068.81856599982,23.0851340734869,8.10426383897806
0.706032423664551,0.305918285410539,0.643966484263639,164487.94988313,25651.3744419921,2776.03636295074,24.9704570271408,7.03239269610107
0.52368460412717,0.407959054658825,0.629846204425994,164640.414131971,23412.9466229694,2776.03636295074,24.9704570271408,8.49284113789901
0.541875896995848,0.574539528248446,0.53981882603744,164640.414131971,26998.9337049103,2974.07796472167,27.5931160967872,9.00436599492636
0.625760170979295,0.557571344074383,0.759921294453437,178002.208935475,26998.9337049103,3453.83230992896,30.7577347131437,8.4255520007545
0.589328895743644,0.946662059557421,0.419549174600264,153458.994343003,24398.734061862,3085.81140735413,21.7280281344662,7.75391929382759
0.644691057404032,0.617023003988595,0.288077374287901,153458.994343003,21631.2958937342,2719.67407020592,21.7280281344662,7.99024331750522
0.640418690921384,0.513814757957672,0.337514891778324,174805.851770056,21274.4613278948,2681.66956582848,26.2197973042627,6.65642457788836
0.671705739546262,0.386509052045498,0.510647623726222,174805.851770056,21274.4613278948,2360.64328841926,22.4656091023499,7.18328490291302
0.598138539168982,0.743532140561475,0.402116097193699,141854.414824279,20711.4812622315,2653.36195745126,22.1967416537594,8.19433836534212
0.620935593305165,0.65977634884472,0.442434048521316,138688.904554023,20711.4812622315,2653.36195745126,22.6180769010857,7.0529958976128
0.620935593305165,0.591199200958682,0.414661942404626,135445.077238953,20936.620644914,2940.46001008455,27.7744373314123,6.99493670886869
0.54406927834458,0.898818122339301,0.613927588871213,200034.269047895,27974.8018859839,3898.89693539336,29.7670225274839,7.44546840169576
0.524414662523392,0.431641258124489,0.899814077225078,154379.855655871,26864.8149118828,2904.98045257559,25.0263247003644,6.57063859258766
0.646036687819035,0.30378526859656,0.626116857151259,154379.855655871,24803.4384825788,2904.98045257559,25.0263247003644,7.73647294676081
0.63306840017606,0.49249153981102,0.626116857151259,154379.855655871,17678.358951622,2904.98045257559,21.0192382882841,7.00796527664142
0.63306840017606,0.533883897387618,0.617458882927791,175852.606350772,24031.3897439413,2880.6193587121,21.0111251702269,7.6777378292122
0.627970108236186,0.902180369539948,0.343376297257067,203346.981410298,20910.816276568,2880.6193587121,23.6281969513306,8.12227073050121
0.669583854977319,0.902180369539948,0.698295813121716,203346.981410298,24021.9287318735,2621.66261042663,22.9794923389736,6.87357353763571
0.664154675605086,0.752885389826331,0.507493737031026,174672.999586027,20502.194597487,2808.43055905703,19.103204304952,6.0388907903161
0.664154675605086,0.704693538164901,0.50038266793547,169646.886193574,19412.2654782729,3481.70867374374,22.9226548047373,6.42512905206734
0.636857847450963,0.77653390180697,0.50038266793547,161863.693151828,25394.4642299895,3218.78660271757,20.3264963764047,6.84248471525436
0.617559185608539,0.783559113672774,0.293134768504743,161863.693151828,22592.3368912346,2980.45935463686,20.1829963684643,8.22715884512824
0.586252045471583,0.641140356621816,0.894180940623889,201477.512343147,22617.2761891649,3190.30995611513,19.2365715246839,7.38646964905559
0.651506942530408,0.641140356621816,0.460890944477522,185155.53425524,24147.8446624885,3096.99197125233,29.3770207633969,7.38646964905559
0.617632946279276,0.526784261643611,0.780709020599916,167320.641923067,24991.6909879705,2610.16290709358,29.730347415593,6.46263044263178
0.617632946279276,0.288054711172239,0.908266376636911,175445.412117789,26234.7873105624,2410.62034584603,25.4160393377442,6.46263044263178
0.56905811568872,0.259176970535476,0.908266376636911,175445.412117789,24958.3294690998,2693.80687232314,27.0330463650351,6.88041342245327
0.681494384309622,0.92700419091112,0.0793587669066785,150726.694905298,21946.5571890912,2693.80687232314,22.0006281008513,6.88041342245327
0.682737927331581,0.570111880122306,0.669516005614912,140905.134829989,22785.1177888222,2693.80687232314,27.0185366587219,7.69159638584383
0.664727531644088,0.426687193799498,0.361850954380489,212344.740088221,22785.1177888222,2519.79485758061,28.6663687560887,6.53284405544176
0.664727531644088,0.130747465649063,0.896583290131228,212344.740088221,23428.9327729403,3552.04298084337,25.9722724356706,6.53284405544176
0.664727531644088,0.078386994324526,0.997712379720998,183526.727301521,18920.7954426354,2899.20073077309,25.4661423384711,6.29402606441048
0.664727531644088,0.958090671450864,0.905618097698824,207678.726520017,23377.5427025277,3316.32535328191,21.6169124400687,6.18089814235424
0.724003442990136,0.294745785422104,0.986638802260583,154872.956617625,22800.6677336289,3225.39773238459,23.1716094658977,7.31852317009494
0.686733722005257,0.0960498946000048,0.99203201669547,180400.007987034,23103.0430420034,3225.39773238459,23.4112073521083,6.69403897805953
0.686733722005257,0.422512855085025,0.74156608334869,142636.37795322,24951.9013070548,3400.41992157207,24.5207399992017,6.69403897805953
0.686733722005257,0.45412141308797,0.74156608334869,169228.896873116,27127.4582950746,3011.2195168707,23.629488690195,8.27525240359263
0.642009876416177,0.153023593552807,0.74156608334869,198995.285881855,25339.4690146074,2971.00450507632,21.0598768101179,6.96125493875622
0.642009876416177,0.640838906324817,0.330196185765873,212388.53493875,21224.938485046,2971.00450507632,27.6068380991823,8.23500015976312
0.642009876416177,0.640838906324817,0.392532672499351,158456.960128478,20471.3107630698,2225.71800933355,26.0243919131713,7.37863857814607
0.645806069648082,0.792472963053317,0.535980716810288,158456.960128478,20145.5088244925,3154.78531833588,20.9457786842587,7.04272638106874
0.673524468038011,0.291865230030945,0.73108609639926,179829.365749333,22257.9182650488,3154.78531833588,20.9457786842587,9.13968645947316
0.673524468038011,0.27834620385025,0.780039093236897,179829.365749333,22628.4959509121,3005.46891407946,20.9457786842587,7.37560851452042
0.632254095318929,0.368903627065654,0.98814968594584,153485.291555017,22628.4959509121,3422.37466948849,23.6937327053299,7.37560851452042
0.632254095318929,0.263863566186827,0.623314212123115,151141.301044692,25854.8699631145,2835.92122100028,28.1926158286966,7.37560851452042
0.657725731801617,0.817383024531346,0.53726851231584,186238.632651263,26330.9834485252,2835.92122100028,28.1926158286966,6.95938340023841
0.651140533592763,0.751133489023859,0.709639224104337,189882.495757571,26501.9364238581,2689.42049541698,21.9504520328029,6.95938340023841
0.622230926690308,0.94021684925312,0.808592272802131,195569.678203585,26216.265516301,2788.22036425429,24.7422879518202,7.28823152550867
0.622230926690308,0.989901947125336,0.424173525332243,164987.922637653,24607.6328666948,2746.3115887445,22.1514413107231,6.77804069564558
0.619937270563044,0.798313500632455,0.165456747894621,162180.511655988,24607.6328666948,2457.2811578713,29.1125844634884,6.76651371058329
0.619937270563044,0.798313500632455,0.490368585874603,146810.359753818,23806.5287882627,3147.08361245444,20.7793693726274,6.76651371058329
0.649390579700825,0.741115402424847,0.878592818439303,134693.74917557,23806.5287882627,3242.7236718635,16.997188978476,8.15361635973751
0.606770372921447,0.842099500588005,0.829222581316386,143197.692371277,29329.2986181835,3214.75605292504,18.9915355394627,6.79337439071177
0.603688516776111,0.842099500588005,0.303307904904272,136192.217698542,19530.4123671259,2177.12502579062,23.0062377549626,6.68644936761324
0.59474736729491,0.674398691532589,0.523280539881034,189702.919010504,24789.0901378021,2376.52564960014,23.0062377549626,7.11649097696603
0.554620149350293,0.674398691532589,0.559722111437961,152445.955727495,22942.4785528694,2876.25391872345,23.0062377549626,7.11649097696603
0.541803050203673,0.601346997172131,0.570653387992899,164242.801381486,27178.6636682637,3304.22227076116,25.5343934952609,5.53423668845588
0.622042955174092,0.423933869920567,0.611788102461161,193730.133291778,22965.9183585899,3304.22227076116,28.7385647001437,4.8328498828554
0.685635109126622,0.423933869920567,0.611788102461161,159867.495658015,21681.1907475471,2725.15344272415,28.6079850390856,7.21521011937069
0.611560419775825,0.944805758487253,0.694288944609304,164984.596811639,21068.6304610225,3073.15787488351,22.609355691985,7.04130525743191
0.611560419775825,0.558895737001113,0.97098090577988,163129.757382042,21068.6304610225,3641.64300792527,25.1316746650293,5.87068103146479
0.715265745199756,0.558895737001113,0.335381042286192,143110.043632186,23408.5770243581,3485.18031835527,25.8411532226533,6.13236864083304
0.715265745199756,0.784857619805923,0.0288646093991215,143110.043632186,18893.4400259532,2955.20012037236,21.4166621669955,7.06309420858574
0.651057260822223,0.714114781204716,0.335333604907532,185503.468250926,19111.9122436124,3829.54551407226,25.5720710884165,7.30318058462275
0.651057260822223,0.714114781204716,0.539372643125934,161531.330074321,19604.3915023836,2704.29044022879,23.7226317037259,6.91783594415836
0.578308229441757,0.836239556952319,0.311371403240462,202310.486728372,19604.3915023836,2527.96804592889,27.2432650863027,6.91783594415836
0.578308229441757,0.549666592627529,0.730164601843243,175154.089458783,18884.9037226088,3206.0281844697,19.533774120389,6.91783594415836
0.636109250192012,0.128440873566348,0.924379764565623,163510.948606278,23364.8368327672,3144.25981417151,28.0827529400008,6.91783594415836
0.636109250192012,0.699000918524266,0.943857876112159,210247.65489622,23364.8368327672,3171.28517824506,22.0130212217167,8.12606972324873
0.655472429484909,0.500366188749695,0.645756280836296,190402.198878173,20776.359584652,3598.23490186517,29.429009897771,8.012635967169
0.637511512978857,0.811828120862839,0.954253871240994,185554.141849604,24474.5717543576,3647.01944088985,27.9836374416515,6.9151923700857
0.569835787688436,0.159308711390948,0.954253871240994,181263.271002462,24323.2878964207,2035.69784070168,23.5059933038175,5.70774742154642
0.613824463129126,0.301265850055917,0.681942421712604,162599.438072343,26134.1889403464,3211.11152645223,20.6964420235739,6.65642733450699
0.733310055651219,0.917630939050436,0.601956445297876,160949.621294912,19153.0740264293,2845.69023367952,20.6964420235739,7.74919331765698
0.614043476913502,0.547753868154632,0.173463713671891,197063.85842683,22414.7483681001,3328.80774159046,20.3805981085722,8.75889194077362
0.638289434839117,0.485282066298123,0.808845509968543,191515.738463398,22111.9823699749,3436.74148327752,24.5315062751821,7.54805201960802
0.607728941055593,0.485282066298123,0.571898868728227,169446.679107267,23739.7606821898,3436.74148327752,24.8984130151697,8.25892478074946
0.625825109681423,0.579088602091361,0.730264075418265,149805.757314123,23739.7606821898,2892.02518205657,18.8311163289126,6.32034289716325
