infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.617036536091992,21.94999531615097,0.18646766541401996,1.4258722239769919
4.009914671852871,21.75223523645105,0.14258183263678822,1.4260064213154493
4.362862075833999,21.995879930756605,0.1947364646488134,1.4277406576735636
4.006815541730411,21.642136210487234,0.15105554461793322,1.4278689888840495
3.9810843862325074,21.64504113949093,0.15774363467679603,1.4282554461126715
3.9129490843826455,21.742789408786898,0.1807194192435478,1.4284827803385465
4.346143931861481,21.94656316350189,0.10275196463059251,1.4286465735652292
4.064722510471541,21.786988075215294,0.1314619561425111,1.4287520501743731
4.232346328101149,21.798386998041767,0.10891462398882444,1.4296191850256612
4.332045255683495,21.76126241326096,0.09961662295657013,1.429969083138772
4.30960883159768,21.750871059067897,0.1017857863735625,1.4304901295742771
4.13472643549554,21.541906098163896,0.13864967882897888,1.4305937247549387
4.256256881957826,22.08046877501697,0.17663080253540447,1.4307494977890967
4.0931200901105305,21.800040600413467,0.12667610124896408,1.4313811826594558
4.126341412189733,21.677665404149813,0.12569109327682723,1.4316945977090254
4.60197845161485,22.098997369753285,0.11276516625593654,1.433450758648925
4.213525965661634,21.422210829073975,0.19341406737478448,1.434239767143379
4.364989905533131,21.451302023952024,0.12276027406145028,1.434636720931543
4.698645513438344,21.66519171285507,0.19759103042682277,1.4362077952463959
4.374516246459511,22.092501298595003,0.17394702081348298,1.4362787838466953
4.552880630986571,21.514577727910606,0.09940246284387924,1.4364106746728527
4.583286406485662,22.118671027056042,0.1208907381381747,1.4370744801743527
4.541598626427629,21.779468351630513,0.08496166703439602,1.4373318646471511
4.146819202367147,22.025950088510537,0.1350683555025302,1.438010263413402
4.321454264272673,21.44561207490302,0.12841974413571852,1.4381198690950896
3.9635793517704205,21.733948567515906,0.15319401547690592,1.4401035865512901
3.9799269765696446,21.905657607823112,0.19354086904615564,1.4411061577955113
4.0102735196102985,21.667887123607162,0.1463377035706488,1.441251727100051
3.967543850051261,21.709426808820773,0.15347800290505054,1.441326037615042
4.439408286570967,21.335739231961895,0.17486877710567125,1.441710833582166
3.978349695916143,21.728171871007483,0.14940475108600268,1.4422585455346968
3.9235379880986176,21.674628806419022,0.18760579191455146,1.4424499096080436
3.9998630584916173,21.743898265569843,0.14369054289987793,1.4427390881832558
3.983936854487361,21.56098425037823,0.180568395918913,1.4435260491982178
4.034698303091438,21.64742023091832,0.14284301865949067,1.4440620829103357
4.469115998407398,22.066047157114212,0.1072256443575768,1.4441288352078965
4.658354627534875,21.477416957738267,0.09923705207339323,1.4443642298955084
4.335504094795311,22.06745969622871,0.1174579133161644,1.444472488290868
4.102839829264176,21.489506011996525,0.15488411036718508,1.4466336819401497
4.180410524994358,21.734421889502524,0.11508909934204938,1.4469817158409342
4.296406630920224,21.36895389774822,0.15588481563801954,1.4472418023567963
4.704468068921974,21.569237060959466,0.19613034739404234,1.4475354383102002
4.60197845161485,21.404398615588978,0.18954872106443066,1.4477736961098855
4.033576423115327,21.87378391153757,0.13740079624299725,1.4478313301620545
3.9507069092608984,21.753296715317404,0.15490255613107992,1.4509155089975407
4.128772297903252,21.947885229238207,0.1261185222665843,1.4510243414825135
3.955327211174899,21.603870750058082,0.17487249848716763,1.4510646049493863
4.288540713557336,21.430326839520117,0.13487926755775306,1.4525031963032895
4.328507546619936,21.57121632873576,0.10923783081552813,1.4533444815328296
4.652988390661506,21.7033800606017,0.08112478795862821,1.4536731156207818
3.909431029481471,21.713998152883747,0.17554124067931967,1.4548412978109082
3.9784718138364545,21.568122026615683,0.19020628209859164,1.4557496615595782
4.785738174911883,21.828810962339585,0.1837606125818593,1.4572766020903165
4.0629405190448935,21.80225479475066,0.1298625678726675,1.4573925458394248
4.134633134716024,21.455883701733182,0.15599288940183356,1.4574195431974273
4.647203080583178,22.124458902580884,0.13122420798862736,1.4585353895872988
4.222795363035109,21.402745563967393,0.19085383679286866,1.459024430107753
4.0149908803106,21.89751818356961,0.14183066772903732,1.4590488976027531
3.940541203976861,21.735802584725914,0.15768294742865843,1.4607918610450161
4.636352332225553,21.72784597707612,0.08071072625163633,1.4608267991956148
4.491430586686967,22.07305386831353,0.17623332610068584,1.4608788369010453
4.568280859765928,21.48530257119915,0.10097532014777477,1.4608835570336818
4.366602022564938,22.13360046235431,0.13493196975604188,1.4609841487916095
4.3470819548526185,21.383916875574513,0.13876311415452572,1.4611180047694454
4.6843831908219284,21.32226950381809,0.15606610530845713,1.46125774638606
4.02555056456024,21.717571639754624,0.1382069083263205,1.4617550036041802
4.19491996050609,21.856877715653404,0.11203588535217751,1.4622606522707677
4.094330167842444,21.747157756319815,0.12544328539811958,1.4629594449067822
4.218510569680612,21.960621431950436,0.11452193997888079,1.4636558592856397
4.414627760400918,22.084276018857228,0.11274768371896178,1.4641961725587744
4.137724039731676,21.987702549550487,0.19764348686587035,1.4646120664730296
4.4745399734630364,22.130949102721836,0.15768294742865843,1.4652401712754122
4.377520199169571,21.89020178105814,0.09550177911261268,1.465583950078323
3.941842667501524,21.921772029997925,0.1735490668069077,1.4657362157653997
4.764244028703181,21.641165484875142,0.19285783220769398,1.465981432781983
3.90581312006998,21.71422413974487,0.1743009771876713,1.467307946954824
4.224322272663134,22.042025456743414,0.18992118683417672,1.467533757842401
3.900029012088199,21.790538588164203,0.17404302543653272,1.4675714188079267
4.1902820067428195,21.42591687063942,0.1515607377600368,1.468339081335658
4.197380353148069,21.49928229657382,0.13294053751755813,1.4683741006974362
4.09201814494607,21.62150560240653,0.133164623339768,1.4690994354240938
4.2171841803443515,21.38119081401642,0.1719645450527842,1.4692140963781302
3.953621450192391,21.81461560013888,0.1516359975544421,1.4697194960493076
3.9736037987276935,21.572440795230566,0.1709941139179474,1.4701865307299113
3.912388716134166,21.829987782645347,0.16751010570831554,1.4701906664597375
4.676153683647604,21.999247649632608,0.08947736295462591,1.4702171592720155
4.342226684272566,21.871141612638972,0.0974504548684485,1.4707964497123145
4.766886713926191,21.527727314970605,0.08943118281237315,1.4719669144557168
4.201084964629639,21.393443656507525,0.18401478433024357,1.472034645507554
4.29168684883609,22.095773281124952,0.12644360857583817,1.4730795008578836
4.352314053977114,21.712428678770426,0.09722454874732331,1.4733574335775066
4.379692968209989,21.80660435409881,0.09342591545098008,1.4742941947731176
3.9458234137602033,21.594722138519227,0.18384168579802165,1.4747748865810075
4.009914671852871,21.681727903108325,0.14258183263678822,1.474801990558089
4.425146319310191,22.10875647383379,0.11718293506895318,1.4749382429688984
4.180241871950983,21.608882965163026,0.12110977683107528,1.475594585331501
4.461136716669168,21.951050150024592,0.09246602781655816,1.475849995197545
3.971466435814936,21.831977281071616,0.14682534759351668,1.475981682640059
4.464090195982187,21.318352833620224,0.17085978883944333,1.4776477566241855
4.572047495971663,21.460651101763023,0.10329947683320412,1.4780341358243012
4.674941494098016,21.852754757586418,0.07908413279958927,1.4782772509010225
4.56873563932324,22.00546371802076,0.09198272665740148,1.4784323383598412
4.1426318933738955,21.60153134098147,0.12676781539060483,1.478555697494677
4.740511988905365,21.336917471441545,0.16075489017169226,1.4787539620061125
4.3207178474729675,21.45827921653066,0.12341176668257493,1.4791240780251238
4.400716804101838,21.479871490267584,0.11214633385888252,1.4794148465054175
4.7771311220664305,21.35899606328601,0.16463858604392004,1.4825235291997567
4.690245006144629,21.96144381712579,0.08466515337960885,1.482908387545849
4.70353013966125,21.94452100165498,0.18225345968132306,1.4835640073108136
4.7013911690709485,22.02881618083624,0.09266564950497606,1.4843164271154445
4.197268555819808,21.68157943252873,0.11340158072773969,1.4847799239822514
4.02847661703043,21.541555581942035,0.15687826593622978,1.4851203296934654
3.946500157786685,21.890201872725008,0.15672509538616586,1.4858511382257422
4.628490127104222,21.72669949167031,0.07991082587149939,1.4861578746934887
4.226507086006131,21.427180226191464,0.14223118495143666,1.4869283455081206
4.244253622437727,21.504445525427123,0.1245499960941877,1.4869292798995524
4.721203047166594,21.764789774613128,0.07666835030199844,1.4899300731328766
4.023210876896342,21.49639368868582,0.18452873995922542,1.4900449861265121
4.705142417152228,22.092055659822144,0.10696522116844306,1.4906933446928967
4.731498363520109,21.979149190598864,0.17472363051287101,1.490857960072252
4.709484250361015,22.04276681074554,0.09463483480768545,1.4913260058021613
4.064968816940683,21.88066246547941,0.12896450751113755,1.491848731453884
4.734623314704691,21.925431622133594,0.08099226225369273,1.492296100057978
3.9323117734337334,21.89616647784727,0.1907416059302291,1.4924831394996454
3.898573416145381,21.855953893613155,0.17935111194875789,1.4927771855722376
4.794722964397106,22.089670502189215,0.12239652872868143,1.4932391350237648
4.522285724457275,21.975192785009373,0.0900826923929644,1.4945001165985707
3.8985133624022312,21.677198405221297,0.18286597797909657,1.494768107138608
4.128199628801748,21.7192384774348,0.11975907443329785,1.4958627979895351
4.196017876566266,21.678389601503174,0.11312530372590199,1.4965872990045785
4.367566994608559,21.886312319159558,0.09464986234367478,1.497033039731056
4.3658081450869215,21.60837553813744,0.10066321058388733,1.4971419487072601
4.23007452645291,21.404807224462495,0.14708880399034005,1.4986666721373656
3.9562092755537086,21.57290188493434,0.19230500962449065,1.49993794948023
4.7270342790026225,21.527727314970605,0.08850519503302987,1.499999423349872
4.589195731683953,21.310901701880823,0.16849900248452288,1.501579344511473
3.9626769122752385,21.89534541930089,0.1993039138399608,1.5016166823216355
4.06636185582451,21.46970960538806,0.1934193829084237,1.50163854172932
4.413382328039583,21.315585244208624,0.17011605284156722,1.5023131090293569
4.568816563612186,21.98903600391212,0.08895648612152633,1.5024035872478043
4.087446644053883,21.471810236887496,0.15764379677643167,1.5026037593182007
4.451114659562002,21.835448320886176,0.08738572548017569,1.5031052761004753
3.886031862180791,21.717987357971865,0.1795212945752606,1.5032898765731824
3.9745448410162667,21.571641032074933,0.1645430449932733,1.5035865445386316
4.587007084649596,21.3919360218551,0.19233591267478856,1.503591369127622
3.938305667689055,21.59499982629203,0.19177876667150584,1.503697113677712
3.9873440011500794,21.618854352866737,0.1517609397294346,1.5036983013718814
3.9476791110348506,21.599312381430853,0.16820143959333103,1.5042364776205543
4.554307015602333,21.637219907370426,0.08585255906207706,1.5051508335560528
4.501854858658401,21.388104286785705,0.19618769743469383,1.5054400835465391
4.031470211911926,21.482333553991488,0.18467166797696202,1.5054992869901829
3.9474812145338185,21.595364524742592,0.16913750472658196,1.505783338967121
4.7368002362843304,22.086702024573594,0.10522245618596643,1.506274422963358
4.543116959180936,21.570555135640074,0.09102937115590662,1.5066487477344348
4.043591500043658,21.859318549721994,0.13071541781175858,1.5071238687499133
4.611270930014719,21.72181246090312,0.07975950616764858,1.5073111158310244
4.0720758569836955,21.475931796250574,0.1600186049508279,1.5084362212013114
3.976247533994883,21.93678243919922,0.1954099974482602,1.5090095555326342
4.786513365469778,21.60161183130151,0.08086591425263215,1.5097332398932959
3.951789800383704,21.897738332457426,0.198057124173953,1.51076563441729
3.886354110357789,21.83548356970607,0.17628440796043401,1.5109490856040009
4.036490944374026,21.495348800839917,0.19660282665716797,1.5112924769063105
4.015118086466458,21.84938729931524,0.13518191308894506,1.511741105232087
4.258572152158844,21.90570707428353,0.1042376023648968,1.5118847977810264
3.887161698261175,21.836458351362854,0.17487249848716763,1.5120112060041633
4.226526901688407,21.992881780304415,0.11357632251407258,1.5126538085473673
4.222610020848394,21.386049904387693,0.15415662109307446,1.5126978427223503
4.591307233561604,21.732048240107606,0.08009990188543967,1.5127616140883746
3.908490276168866,21.89747924720319,0.18315845484975438,1.5134179355568667
3.9802678511134366,21.998122421269866,0.17234664958066925,1.5135432709468244
4.674389298571883,21.667584927473907,0.07912455310664002,1.5142987630171825
3.9618795157748847,21.657742337376447,0.15242430582528788,1.514622524477537
4.4836157731249235,21.437823982471258,0.1100599914968143,1.5154162236732716
4.685917772094115,21.705613185004804,0.07737281456952849,1.5154247666794034
4.473372344788041,21.69889204861341,0.08697050687149598,1.5188295377632495
3.904365465847553,21.710109759834783,0.16472742721955008,1.519223101253765
4.602734102678535,21.591846651394246,0.08585157963221329,1.5203998169187158
4.312543082183647,22.102568006751348,0.12110977683107528,1.5206439093205202
4.27160884932197,21.76738829204106,0.10087568944624395,1.5215963489595574
4.13262108107073,21.821713253206184,0.11604034612090065,1.5216555364806723
4.081323985279682,21.441382542351672,0.17142923887404884,1.5216685333427868
3.9450580483514024,21.743800845036887,0.1496922922247438,1.5217442308196991
4.12135143371414,21.899182256829704,0.11940210738791342,1.5226880811378514
4.030431506983752,21.52976422924379,0.15480557915257973,1.523009183498674
4.210911445747834,21.778450084823753,0.10684026738295438,1.5233161657618084
3.8945911255101886,21.78962555719416,0.1642471879679343,1.524115508669495
3.9497101634153244,21.557173367007415,0.18379004378083102,1.5245929412830228
4.525548615091319,21.80229700853407,0.08193093549062769,1.5252486746774312
4.780563650875689,21.966149416904216,0.08274273407582057,1.5256776578427218
4.616598410774575,21.336362861047174,0.12481515556821479,1.5260752317636612
4.019352801213666,21.628085515983248,0.14164457994634697,1.5261280968677282
4.577505188796482,21.912544933078394,0.08208495697062528,1.5269068550817115
4.487862831891651,21.360955631170754,0.19303823664105807,1.5273361563708507
4.044017419539673,21.464040265828416,0.17552406643746066,1.5273493612552322
4.501164705775545,22.055612329914187,0.09813869940523827,1.527401277569427
3.9675341617013937,21.99002728217657,0.1776240764550967,1.5274119488144404
4.499646076896408,21.929824797133627,0.08647445409787995,1.5280423643284966
4.463249222670771,22.11831708207768,0.11232725288617189,1.5285590003068459
4.239655652655983,21.693367462902785,0.10599499437223062,1.5285733992093788
4.134851651892005,21.4340604488874,0.15444807504149802,1.5290169580215696
3.9092124392155267,21.622608078201658,0.17821485360838685,1.5293713581936759
4.32852897885169,21.966293639015113,0.1003234149529305,1.5295156763708855
4.028056520511056,21.896989771247473,0.13353033979427315,1.5295580535555495
3.894034510819915,21.68260362473621,0.17134170614018768,1.52969129186947
4.013056805035232,22.011467365604062,0.18577472642786533,1.5309445318954085
3.9047134563275296,21.646742888564994,0.19575451918781525,1.5309585199762863
4.634384620760538,21.891153276009383,0.19664004037788893,1.5313358227572373
4.698726876907399,21.377853068157997,0.1832426931562499,1.5321665045641113
4.61892396742582,21.516485692426823,0.09133924639089032,1.5322642781844595
4.722967288477721,21.701337128761132,0.19935721783905208,1.532742201863859
4.103496561750191,21.976787264340626,0.12703157822635444,1.533034146454274
4.5554448998781725,21.335539783459915,0.18449071401205872,1.5334854755634457
4.744827676204247,21.87640349143545,0.18801307505052145,1.533601955944571
4.356642135134469,22.143863612644104,0.16506518962903743,1.5341238142328817
4.646450556000946,21.57869830222137,0.08446486392145577,1.5346854003395896
4.484132427236734,22.165922118235496,0.1368980181036383,1.5350809384161686
3.8717019446203644,21.733948567515906,0.17758274122565046,1.5360822063170196
4.023693812973381,21.58780698236721,0.14481781962796517,1.5367436559072158
3.90555178495842,21.785431572694417,0.1582984323236197,1.5371816504673774
4.296349378199636,21.392241346945223,0.1363725445931514,1.5374441033779886
4.789563517107426,21.87671808534918,0.07577741859946617,1.5378941942254796
4.401900247391811,21.448009970867005,0.11351635462168151,1.5385214320744343
3.904325288898221,21.618409818275417,0.18767953004734145,1.5399814621776609
4.410647425861617,22.08348901790742,0.1069595422615361,1.5408401394786528
3.8838099944383053,21.863168754403667,0.18752212978275593,1.5420357779036549
4.772040406659125,22.04889014747061,0.09343041323463187,1.542235620669575
4.618657718457241,21.889332592449737,0.07885725198390935,1.5426908184805967
4.782811814521992,21.318327215546798,0.1532262390705263,1.543273653948202
4.758473342516645,21.92535422460675,0.07807320772665689,1.5452916593989143
4.053810003188664,22.069423687413778,0.164735264011782,1.547082824955373
4.195209600068249,22.12803298117342,0.16545758806634953,1.5485427408810657
3.9978811888779258,22.02552158526345,0.17785364716836516,1.549066566091387
4.309361450743717,21.989745863579344,0.10277295430449919,1.5493216195068606
4.006560262750313,21.689503514899396,0.13716335678223474,1.5503966772414233
4.045920243097949,21.451725465439004,0.18464679524868616,1.5504849870458066
4.525031387988393,21.736981863185303,0.08153245235876902,1.5508050925113435
4.679772367761434,21.5840465190587,0.08221365719015908,1.5508302714927376
4.011497729021923,21.784534057528468,0.132625150463092,1.5512907910494391
4.631572123190455,21.46307649305435,0.09625851309947979,1.5522146115972457
3.887104682046517,21.83617697704404,0.1965441864050388,1.5529755976955606
3.8756685806508013,21.853981977895668,0.1734013322911442,1.5529994832643546
4.4715710250654235,21.866548628836807,0.08447293797204818,1.5532572559977949
4.6752953450609755,21.832111318498264,0.19886264481420646,1.5533839492920825
4.477668156547884,21.619134621081717,0.08918062011895,1.5536012838534403
4.153075278953811,21.986214086128495,0.11935804199654217,1.5538047597939282
3.8863788810541644,21.83717716688566,0.16449083146233318,1.5543285456156415
4.05066986167026,21.921367847584825,0.1292957288544161,1.5544828441070155
4.290765074261948,21.781288933888803,0.09739136902812653,1.5545096757472552
3.8845357513456995,21.819433019395017,0.16421531101501183,1.5547449863898184
3.954739125180577,21.537923152025737,0.177457098206437,1.5550931491888114
3.9085057045450866,21.674814378340464,0.16187754410687197,1.5556153588136317
4.028858783912389,21.74020525699929,0.13031953895246184,1.5568929211673896
4.638166877914285,21.948793459777132,0.08069546642361995,1.5571683954000548
3.988822429903516,21.89151621870529,0.13862483120884536,1.5574825763309654
4.714914126404528,21.977662039758265,0.08165212292654479,1.5590775726258383
3.8744171747406897,21.683020499394267,0.1764862189531895,1.5602163863802647
4.128199628801748,21.654126527782726,0.11975907443329785,1.56053969592875
4.326752778424255,21.994687367135857,0.10104238186642658,1.5607653274040827
4.44140678657336,21.3437868797271,0.13101367823524057,1.5612795517183002
4.381782604074266,21.49163809869317,0.10776346170453877,1.561615763519962
4.396660191843457,21.662955218443933,0.09193336798594265,1.5617396138928357
4.76874095894273,22.12101891425481,0.1242346601566484,1.5617551872075837
3.91521432863564,21.936734078706316,0.16555427820798915,1.562393953245021
4.658354627534875,21.89790391922529,0.07709554388174532,1.562658590032764
4.019633979444029,21.568118391646106,0.1463771053100535,1.5628828208887189
4.576173843195818,22.165381238298203,0.1291391538287292,1.5631297763269525
4.544296384083284,22.145147533866545,0.11432256840268752,1.5637668074102877
4.227126792157204,22.059666238808873,0.11864501776739476,1.5638612776758687
3.896284714993041,21.888763682231076,0.16404768115965207,1.5639351210285308
3.976017457402128,21.824181457884613,0.13835374311430204,1.5640612222492778
4.324991510680825,21.939725004250622,0.09715961063459404,1.564115968203735
3.85605135988673,21.743028775458676,0.18372738671349392,1.5642990778645645
4.604432248354025,21.681254227790404,0.07887236624363105,1.5644004113133223
4.281200291311102,21.54619600415947,0.11083871099996155,1.564532805084989
4.444096298140423,21.684331067452003,0.08743975809201456,1.5650227487000514
4.423902785008513,21.45827921653066,0.10859591104827297,1.565144246112085
4.1932231576031285,21.402302216037675,0.14786828121159362,1.5652444373002472
4.734358583451021,21.79694165877407,0.07297362244684914,1.5653411277509992
4.098921277115143,21.411190652980697,0.1848595810789758,1.5654712424034525
4.625667748382385,21.289721414426992,0.14229889184989622,1.5654801318176303
3.8607799954710655,21.717987357971865,0.1795212945752606,1.5657360054935556
4.771685119583021,21.706325728944428,0.0734013402055677,1.5658276707600325
4.7242686783227965,21.70799144648749,0.07412782760567824,1.5660539630442722
4.4164398221404015,21.900865502740885,0.08835287249752898,1.5670008887395204
4.730780597629119,21.969700302738143,0.18069020304854644,1.5671248789052057
4.36629610578521,21.30701201469086,0.1746268227112614,1.567383427624345
4.516524897678096,22.07201855546824,0.09722454874732331,1.5686229831520921
4.1838608017329,21.885606609109427,0.10851008249289783,1.5689228863727496
4.184958380549598,22.096445061018482,0.13176198732372882,1.5696881161848868
4.338676010063934,22.04606999784871,0.10493699550807752,1.569972830992585
4.09654885561349,21.90348642936585,0.12012409818511667,1.571508556721011
4.6840851467098075,21.42332979726253,0.09934968404101766,1.5720380691542477
4.77853833781676,21.313580503024195,0.15782881216831415,1.5722989343380103
4.252582087131063,22.110267840853258,0.12519660813979533,1.5725597879746218
4.110774890656225,21.62574798896101,0.12361738919412936,1.5727290176324389
4.765150289691606,21.7248282124345,0.07270800182693321,1.5731139034985537
4.0115323928819855,21.623086883322525,0.14017799603139028,1.5732343868613547
4.524230202223557,22.150169011037306,0.11543983754432983,1.5736167610656389
3.8881654589609576,21.62056802593271,0.18406212924440224,1.5739010229548502
3.8540716404217883,21.793072033869723,0.18925793477955077,1.5740994555601329
4.73602503609113,21.399623813570123,0.10244810828501595,1.5741803181833127
4.305239175344059,21.46037737065795,0.11889446849598752,1.5743382114622035
4.776885881368209,21.677832608762813,0.07382875184067099,1.5749998567300396
4.528201619237892,21.329820024610616,0.1269199845148068,1.5751631813727467
4.448483402917413,21.64623280814716,0.08849170771083816,1.5760844902796942
4.7803022925486145,22.085280639456563,0.1502162194632925,1.5763483645790541
4.244130401468231,21.77325682053442,0.10092400897051021,1.576500456099754
4.424558417737901,21.29126133548718,0.16043761778432283,1.5768794268422375
4.070525568358594,21.954549218686815,0.12695270804101103,1.5773019184292167
4.489201772820337,21.440921669263364,0.10562581278859456,1.5777701204103627
4.057379682036582,21.781429590147447,0.12354211369015407,1.5779312403765318
3.859563616719564,21.749526512190624,0.1957166302800813,1.5782586405566101
4.236224247448847,21.89753682495803,0.10278227030793383,1.578568974153047
3.927801845322286,21.964070166170696,0.18654749595287679,1.579117666350948
4.364396984296546,21.82763826902308,0.09001429405687272,1.57913676000905
4.743680485541549,22.084926625472264,0.09694989191597601,1.5816559379627377
4.766974263776047,21.4677943635455,0.09061187922035396,1.5819968474908983
3.900354869435109,21.61061994217139,0.19726840648275698,1.5824394272559132
3.920799778547489,21.566106404536356,0.17755878775636694,1.5842333706866065
4.794722964397106,21.41255943716238,0.09908842604109806,1.584313740241494
4.009613905384267,21.602225032196348,0.14205629106092219,1.5844298195675142
4.197622545383234,21.35830854285273,0.1646980361082065,1.5844977915472072
4.30960883159768,21.60468686340593,0.1017857863735625,1.5853147552712958
4.659549557535281,21.290404169773545,0.165305142565593,1.5856194223687834
4.1054968246355905,21.984977821069364,0.12378412259221622,1.5858323637028438
4.4221787877718715,21.339406185295395,0.1319804434339371,1.5863665557993625
4.151751577653108,21.879647168970607,0.11112461693879083,1.5872675142678554
4.064759047464421,22.057787322539994,0.18713417911522148,1.5873393221254606
3.966415538394333,21.74059714847954,0.1396389152989275,1.5873877889775445
4.701357073536972,21.302356090038245,0.1301594623351749,1.5876094645432224
3.9474700476937006,21.55066083408164,0.16779834114576955,1.5876193928245892
4.008804592865202,21.993474886252326,0.19740737685662285,1.5888766031691859
4.421985619745564,22.03505196946785,0.19577727557211044,1.5901070127747148
3.89255961369516,21.918619108885864,0.1898904283945112,1.590950283546412
4.151931399759312,21.677456007335902,0.11361228897458552,1.5920919103914146
4.2226701661338115,22.12896345315053,0.13318261026820163,1.5923557263436212
3.8996988447919927,21.781288933888803,0.1537908932349218,1.5925588003547824
4.698430098488911,21.83068669816039,0.19877310285496505,1.5930769600716639
3.986196680804703,21.64568615113484,0.14140795147000207,1.5936518278616862
4.040288369692545,21.69030359467776,0.12845311837576795,1.59377840883066
4.027776341235882,21.50604737318673,0.15327254609687582,1.5946600724149038
3.904997974624814,21.958582352478608,0.17446003843344085,1.59472048556714
4.314330089597697,21.5924223234022,0.10183644942446565,1.5951112800840048
4.170787891855983,22.108094573710908,0.18142150263450574,1.5956214839351233
4.207515011336145,21.349544304852135,0.18438027895582323,1.595927061546708
4.773330899379121,22.027255756867042,0.08551423260640746,1.5967668001248982
4.203482134884491,22.07919356463326,0.1914607865900579,1.597110533158968
4.442215048536087,21.410029741525214,0.1130516590287328,1.597213562622086
4.504291708480273,21.95283369902314,0.08415565950411658,1.597779300220899
4.7668771620269075,21.58064716306565,0.19803442431431886,1.5978199157466888
4.704353393448299,22.035288506550895,0.0858867847139506,1.598267780120022
4.680003109627245,21.404312027467235,0.10107210931089974,1.5987918744157954
4.6448737920801175,21.849391913810102,0.07423978915272801,1.5993003945501416
3.969814435399216,21.745731980486116,0.13786644712056673,1.5998471438428608
4.732056107212692,21.777359498392723,0.07138191449727242,1.6003502853034248
4.742070965767399,21.72721849622041,0.07176627079057309,1.6004920164779324
4.260930503569908,22.165922118235496,0.14792836574867713,1.6013256119431063
4.127294776234438,22.107797346557472,0.14302067707600447,1.6015147480626828
4.728522618901816,21.425128850807816,0.09627580308571697,1.6016793997285599
4.7126384127712955,21.52131924327419,0.08429241728401354,1.602349097918706
4.229800432321655,22.001381884102877,0.10850309286132097,1.6035604816420628
4.030578385053374,22.048024546295565,0.14695949587181742,1.6042264501026418
4.70353013966125,21.685157253009514,0.07360558044705598,1.6046389515349808
3.974587000873602,21.547273587983643,0.15705432309215944,1.6049605975377994
4.515488640461153,21.748901100505627,0.07946032885492174,1.6058281050171233
4.7906833718430875,21.653818564920037,0.1968793591728683,1.6065143352375635
4.523163849044492,21.2766871517033,0.14906591310507739,1.6073980562205485
4.743585391092636,21.396085958375814,0.10077644296473891,1.6075659868397976
3.8594450570670142,21.671406669138303,0.19571106288856308,1.607719965894681
4.263558057443544,21.729277534472683,0.09856836027600985,1.607791160520767
3.9507069092608984,21.536748239399238,0.16741181396150848,1.6078079395628169
3.886534439940191,21.599312381430853,0.19139176322857232,1.6078820176937205
4.045448201131067,22.088504630686714,0.1682279431673639,1.6089567576009929
4.477358364503895,21.556129778706627,0.09145089617625538,1.609113335571942
4.439200663705728,22.02256277377696,0.09269871363214004,1.609124226043807
4.124232164500674,21.68945274102826,0.11552971756356588,1.6101519121664156
4.271347065586551,22.104321168747482,0.18713417911522148,1.610352262166631
4.749310500392159,22.12928816505334,0.1413435345129694,1.610387805706309
4.5747367183942025,21.682206998844517,0.07816228266276187,1.6104727168009827
4.574664019943681,21.682206998844517,0.07816228266276187,1.6105516682855419
4.314769394211531,21.348574178438497,0.13993870672297654,1.6105866495385774
4.642708736893742,21.863308480501953,0.07410000596392753,1.6108998178060534
3.836264520966065,21.793100247433316,0.186892220812516,1.6111972659312965
3.9385054007703784,21.80649981723705,0.14235806479963298,1.611216028850308
4.407831147126582,21.774099714611527,0.08555676011683389,1.6112663792445463
4.137227506623658,21.569969960163583,0.12295254081803217,1.6118073762733476
3.90804218886975,21.795840623529312,0.14939614473188026,1.612772095350345
4.71926605159677,21.594813883830945,0.07746740364531009,1.6133513397529393
3.836264520966065,21.793100247433316,0.17982287454234508,1.6134924746655617
4.68119115274197,21.751574186404117,0.07219000711141131,1.6136767428196035
4.678800373979264,21.967601170460814,0.07817891145804386,1.6145103953568778
4.483626051297682,22.107346013181903,0.10162214045977198,1.6145354082783978
4.366062490668648,22.038720244350905,0.0991245393397781,1.6147829809416232
3.962931527420924,21.931355339403268,0.14219186536179457,1.6154052486053938
4.018699999678727,21.929927539175697,0.1309813133488371,1.6156897190275403
4.452237964541642,21.280080342327164,0.15329264690454655,1.6160537227069462
4.677439475144398,21.797825710391734,0.07191405149129178,1.6165516121585903
3.838724092736128,21.789342894030256,0.17547793902067838,1.6168534309084617
3.841634308212671,21.713307760416047,0.19303823664105807,1.6170244436904926
4.540718468190067,21.63486484157099,0.08180285788350905,1.6170635277917793
4.218477522558466,22.16056456013586,0.14959269495593847,1.6173236860122824
3.913455811282062,21.6576934444557,0.1551100181086282,1.6177068887094268
4.114889269896139,22.076804631659773,0.13386614619221457,1.6180473158223347
4.402861919609356,22.165922118235496,0.16549160275600625,1.6186541330412578
4.378533427741313,21.734300976667807,0.08810711535666402,1.6190024460021635
3.9608128045093247,21.9839862817183,0.14925356293358605,1.6202409625373577
4.360366523757698,22.12158357720765,0.18229504219438603,1.62033654335577
3.8967646922523507,21.71885794162404,0.15409381774682915,1.6208750820281461
3.939396296352293,21.521899273673313,0.17701766538343877,1.6214722457358857
4.038186679584635,21.55291625111535,0.14020682910507798,1.6215932609658117
4.668465851989201,21.826424828890364,0.07208959542206252,1.6229556692624891
