experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,6,0.57482784952609
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,6,0.30392989838155693
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,6,0.29602724468523356
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,6,0.26919633523022213
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,6,0.1947091977073833
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,6,0.15173855134057876
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,6,0.3794745045163026
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,6,0.3851033018465325
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,6,0.2030951476467177
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,6,0.27389823658423457
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,6,0.3543173997038465
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,6,0.2602568323594375
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,6,0.22327619478922656
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,6,0.4361097705138098
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,6,0.6192086383234753
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,6,0.36104997516876297
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,6,0.3365092503482541
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,6,0.32102579304492057
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,6,0.35768873987974004
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,6,0.2088967880734686
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,6,0.4345408060854697
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,6,0.6098375571346745
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,6,0.4404737146018978
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,6,0.4691989248145258
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,6,0.4858665071480315
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,6,0.3548648756985882
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,7,0.31000258594523905
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,7,0.24743890972727633
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,7,0.2775946192060663
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,7,0.1339564923504285
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,7,0.479876355766973
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,7,0.5998063636150521
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,7,0.3012439075084854
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,7,0.3025846531021666
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,7,0.32106773102377145
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,7,0.30874733428667817
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,7,0.07882861972865954
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,7,0.36839734363737375
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,7,0.5956788589214773
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,7,0.32752945558775304
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,7,0.3185195763119674
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,7,0.29049621113650914
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,7,0.21468838127089365
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,7,0.17352083938533974
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,7,0.3983073799056681
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,7,0.3966988431100423
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,7,0.22273628467014173
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,7,0.29639501271280116
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,7,0.3799817952729359
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,7,0.2829804815297265
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,7,0.2510938057544105
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,7,0.45888637550658173
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,7,0.6410218213610029
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,7,0.3867298571167353
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,7,0.3610623389493836
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,7,0.3450141234352595
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,7,0.3824593707045269
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,7,0.23635430139824112
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,7,0.45699055029384716
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,7,0.6311405104763188
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,7,0.4707299247278058
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,7,0.5004543449441665
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,7,0.5157784907044412
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,7,0.38207794553955343
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,8,0.3044896523022875
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,8,0.24321584646089392
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,8,0.2728614467985466
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,8,0.12257005490841702
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,8,0.4708080714187318
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,8,0.5982978912662077
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,8,0.29608908325146016
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,8,0.2975345574686124
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,8,0.31558029286164163
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,8,0.3036829816613168
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,8,0.0693214195058511
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,8,0.360115253438898
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,8,0.5936584096526533
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,8,0.32179064535034296
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,8,0.3131938129551033
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,8,0.2856268039246837
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,8,0.21032181355950524
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,8,0.1623954183323021
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,8,0.39122979533844043
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,8,0.39807474547913885
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,8,0.21860755493949816
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,8,0.291065440355294
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,8,0.37344371881877947
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,8,0.2775650186980068
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,8,0.23783620233325567
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,8,0.4500498699837458
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,8,0.6386975559160929
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,8,0.38019364822384527
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,8,0.3549481520568217
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,8,0.33911536940912174
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,8,0.37626144097041603
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,8,0.22323539885846647
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,8,0.4483338997320849
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,8,0.6289654614106776
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,8,0.46243815571431174
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,8,0.4917732348533279
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,8,0.5076119477484855
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,8,0.3749438319309059
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,9,0.2917710966470533
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,9,0.23172422964810238
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,9,0.2604130453322031
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,9,0.12255718428703899
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,9,0.4649903361594497
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,9,0.5805709859677831
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,9,0.28357881708915467
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,9,0.28511517621941945
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,9,0.3028794765691005
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,9,0.2914452413905392
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,9,0.07036601900527939
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,9,0.354845743566623
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,9,0.5756013409656078
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,9,0.3089007517544071
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,9,0.30059658730082944
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,9,0.27332527495374664
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,9,0.19834775643029834
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,9,0.16270657149481838
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,9,0.3865506947300339
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,9,0.38264241476303523
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,9,0.2064957387335944
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,9,0.2784665695781594
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,9,0.36006009139126766
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,9,0.2649105184346722
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,9,0.23661109692343316
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,9,0.44438154583008144
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,9,0.6204444299916801
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,9,0.3667880135314976
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,9,0.3418400104596629
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,9,0.32614731314362955
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,9,0.3630994300010974
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,9,0.2220995559601895
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,9,0.4427817305046578
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,9,0.6108086111478672
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,9,0.4478979958247849
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,9,0.47700344936773703
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,9,0.49317528435230235
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,9,0.361176302846729
