experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,5,0.17168776025948637
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,5,0.28165375410001253
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,5,0.3400022694015704
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,5,0.2332732470552199
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,5,0.36932879361313464
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,5,0.39118544598080707
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,5,0.22622881991633326
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,5,0.2164495069192953
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,5,0.1653113987865715
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,5,0.1886032846853743
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,5,0.17977461517912655
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,5,0.4562442233442901
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,5,0.4365717165154485
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,5,0.21419668155032834
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,5,0.2100583254812057
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,5,0.2266786302137228
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,5,0.2139203989783462
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,5,0.11841158906935041
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,5,0.3747364993093539
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,5,0.43804513330985617
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,5,0.23429846806110396
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,5,0.22266021561672902
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,5,0.2009597206662239
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,5,0.1447092317827013
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,5,0.20641109205210753
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,5,0.3456993556603479
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,5,0.2987021512541891
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,5,0.14978201477034164
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,5,0.20564672596145117
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,5,0.2742261527006936
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,5,0.1996486570231837
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,5,0.28274013237030227
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,5,0.4372527916927213
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,5,0.4714806986172788
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,5,0.28754584841228004
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,5,0.2598747067691174
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,5,0.2464817146471738
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,5,0.2754221117402876
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,5,0.2773801161970989
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,5,0.43735564308841224
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,5,0.4644224899164588
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,5,0.36276856853032086
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,5,0.3869177173224554
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,5,0.39246658173107357
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,5,0.2890801817835174
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,5,0.3178463595330717
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,5,0.3494168613495542
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,5,0.39105098094374474
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,5,0.3227704186010794
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,5,0.3339874947586784
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,5,0.22134736707932454
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,5,0.1236945825471658
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,6,0.3879125074682513
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,6,0.3678852747663248
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,6,0.47106881983725585
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,6,0.43107224971105934
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,6,0.19483340840804558
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,6,0.18726758699869273
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,6,0.3039842141888331
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,6,0.3637877452432413
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,6,0.25778606340607335
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,6,0.3865409834061118
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,6,0.4058913043622432
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,6,0.24370438993089558
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,6,0.23370155212621369
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,6,0.17943209116402742
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,6,0.20389788633149444
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,6,0.20011608385552812
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,6,0.4783513928791796
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,6,0.45201760254943407
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,6,0.2301061378421961
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,6,0.22613431911443183
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,6,0.24392384469668044
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,6,0.23023372637363007
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,6,0.1362288667492678
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,6,0.3922477047892373
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,6,0.4548680577142501
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,6,0.2528122374635045
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,6,0.23927286114441032
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,6,0.21662762122706103
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,6,0.15925913460424482
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,6,0.2287330652772758
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,6,0.3610857980389198
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,6,0.3071226932455599
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,6,0.16287950356777722
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,6,0.22243857252925983
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,6,0.29617689416772053
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,6,0.21642491862896157
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,6,0.3100779859501414
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,6,0.4584870149719874
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,6,0.48903581150050984
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,6,0.30873671393602053
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,6,0.27942211075612466
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,6,0.2650501861872042
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,6,0.2953517448419919
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,6,0.3045409195306032
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,6,0.45819115888333317
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,6,0.48161493634476427
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,6,0.38950745828127603
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,6,0.41542932592080245
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,6,0.4193601468751045
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,6,0.31165617573349375
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,6,0.34783294698396866
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,6,0.3653399472722313
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,6,0.40386155292242915
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,6,0.34523940712237033
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,6,0.35656111147785535
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,6,0.238683687672184
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,6,0.13549317216985482
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,7,0.3369261481235574
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,7,0.3132318594250368
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,7,0.43110289411030833
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,7,0.3993551927594373
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,7,0.16366548687810123
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,7,0.15315833627705594
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,7,0.2589904240463759
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,7,0.3163229953838477
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,7,0.2124534804481326
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,7,0.35229953436694744
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,7,0.3726512452638855
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,7,0.20716655270873316
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,7,0.19731058476432675
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,7,0.14908627400576022
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,7,0.17013448735259942
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,7,0.161968651377727
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,7,0.4360666211421789
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,7,0.417578993580536
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,7,0.1960996664676433
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,7,0.19165085848320473
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,7,0.2075380824660414
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,7,0.19550227299620299
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,7,0.1027384371764803
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,7,0.35700003885007464
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,7,0.4181982593361941
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,7,0.21432283941550767
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,7,0.20398294714611526
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,7,0.18280284672781494
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,7,0.12726091024459044
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,7,0.1871078308107786
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,7,0.329743759716982
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,7,0.28422060512224695
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,7,0.1339073612695953
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,7,0.1865117228253969
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,7,0.25179073669171786
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,7,0.18088740867352723
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,7,0.2599416449010842
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,7,0.4177467919297641
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,7,0.4511835467047971
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,7,0.2656956215148519
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,7,0.2392838801820758
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,7,0.22654512187548714
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,7,0.2545387383994134
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,7,0.2545196827364954
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,7,0.4181179102337296
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,7,0.444349854528673
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,7,0.3373714136490911
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,7,0.35993647605141577
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,7,0.3671763042133126
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,7,0.26655907821283337
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,7,0.2934105315015669
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,7,0.33320843759505797
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,7,0.37378057459096786
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,7,0.3005749655850583
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,7,0.31115885922996467
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,7,0.20270141289878657
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,7,0.1080418449080665
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,8,0.4023684479254924
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,8,0.383088775457637
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,8,0.48223832421848983
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,8,0.44018842312491663
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,8,0.20381504872662237
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,8,0.19671532706410505
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,8,0.31674796574364755
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,8,0.3772097262869595
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,8,0.270388125432917
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,8,0.39614785276557035
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,8,0.4154037166331443
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,8,0.2539301801235203
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,8,0.24387352272242493
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,8,0.18823679632896745
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,8,0.2132217157058213
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,8,0.2107888888447279
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,8,0.49013081959236326
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,8,0.4618561209921921
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,8,0.23967730864187634
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,8,0.23578332486015224
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,8,0.25409995585975786
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,8,0.24019299555470022
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,8,0.14536142773888822
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,8,0.40216393362825914
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,8,0.4653140761273057
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,8,0.2638354691659239
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,8,0.24917609065608556
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,8,0.2260966006195422
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,8,0.16826298200677367
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,8,0.2403481111054385
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,8,0.3698936842257407
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,8,0.3138336254145422
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,8,0.17119447936983867
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,8,0.23241783066824154
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,8,0.3087199313641992
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,8,0.22635458744917106
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,8,0.3239964197823175
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,8,0.46986866816032785
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,8,0.4998034917628949
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,8,0.3209657306890268
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,8,0.29075520138713534
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,8,0.2760973839265783
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,8,0.30680651694495215
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,8,0.3183693515858565
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,8,0.4693963552952243
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,8,0.49222283793188254
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,8,0.4042782289277584
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,8,0.4310234973284953
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,8,0.4340718273814567
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,8,0.3243364565065972
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,8,0.36289946368889914
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,8,0.3743804927925381
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,8,0.41250629673786987
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,8,0.35803812656449097
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,8,0.36939044997388415
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,8,0.24917638108933368
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,8,0.14342693069817902
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,9,0.34781829905455064
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,9,0.3237591577281274
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,9,0.43942963748281655
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,9,0.40742045811096345
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,9,0.1709515545761429
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,9,0.16151075916774024
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,9,0.2689732768760449
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,9,0.3267162638483931
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,9,0.22138295458748217
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,9,0.3597570913540517
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,9,0.3810086223136603
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,9,0.21562677855288565
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,9,0.2058218873475841
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,9,0.15634570380665672
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,9,0.1784172822179503
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,9,0.16964805023907711
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,9,0.4448066883037829
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,9,0.42612182660603926
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,9,0.20416994125503832
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,9,0.19986603949587806
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,9,0.21605061241436385
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,9,0.2037198192235236
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,9,0.10948737968662248
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,9,0.36479433435638814
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,9,0.4270866892709995
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,9,0.22314122723457924
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,9,0.21230790399955246
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,9,0.19091730659005982
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,9,0.13508691189686342
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,9,0.1954085281631808
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,9,0.33677254673243073
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,9,0.2908881198114598
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,9,0.1408399212314335
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,9,0.19516899438172386
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,9,0.2617015374971202
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,9,0.18923525115637263
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,9,0.26966661679528614
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,9,0.4262073013961943
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,9,0.46025379386247306
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,9,0.2753353886299643
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,9,0.24830430942073348
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,9,0.23528117881507474
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,9,0.2637389845815225
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,9,0.2642597393591511
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,9,0.4264705937738086
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,9,0.4533293201234358
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,9,0.3483963357987996
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,9,0.371709226299322
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,9,0.37818170020171604
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,9,0.2764665285507116
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,9,0.3038301270664734
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,9,0.3403314678318408
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,9,0.3816189790599164
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,9,0.31015344556534935
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,9,0.321224980289388
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,9,0.21091157887052586
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,9,0.11516161621597912
