experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,5,0.2341131781344416
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,5,0.35832164317275095
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,5,0.42313503081444953
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,5,0.18833175958820028
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,5,0.36237789672170023
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,5,0.49939333034588823
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,5,0.2987895374287681
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,5,0.28588589913850654
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,5,0.2276330984980497
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,5,0.2553552401648723
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,5,0.13387668375918305
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,5,0.45612866557825027
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,5,0.5579550356393348
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,5,0.28505816995631855
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,5,0.2790758428960175
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,5,0.2980217084431961
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,5,0.28369927513010906
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,5,0.07788263070088308
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,5,0.3526730520505975
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,5,0.5558800946894884
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,5,0.30634677865374915
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,5,0.2942475108719532
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,5,0.2687088078187303
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,5,0.20199283257698333
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,5,0.16653506020069878
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,5,0.3638292979723746
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,5,0.37146249093187134
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,5,0.2115749503986637
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,5,0.2740356127508887
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,5,0.34796142795455615
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,5,0.26533176386957497
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,5,0.2399472373902397
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,5,0.43985928641052957
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,5,0.596734304101573
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,5,0.36323243675075045
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,5,0.33503216005893033
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,5,0.32003739014899796
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,5,0.3531344145861215
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,5,0.23030098350473804
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,5,0.43761852114050614
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,5,0.5883256384991009
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,5,0.44348971059770553
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,5,0.46693458601696763
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,5,0.4790004214611658
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,5,0.3614981415206375
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,5,0.27528878634478465
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,5,0.3573669976070191
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,5,0.49097211347627123
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,5,0.40714483150242203
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,5,0.4144666989673398
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,5,0.28892893996336877
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,5,0.1775032903159001
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,6,0.43556542599213643
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,6,0.27782742604374033
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,6,0.44738492587941875
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,6,0.5366179073703042
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,6,0.24172516106065284
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,6,0.23053854252144443
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,6,0.3523711564066148
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,6,0.41671435005455276
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,6,0.17307231303236456
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,6,0.3538443649190566
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,6,0.5005228402461788
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,6,0.2945933527559832
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,6,0.2815805551015406
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,6,0.2247176468802064
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,6,0.2518956882686531
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,6,0.12005610479079827
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,6,0.4451342813000089
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,6,0.5589756044838656
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,6,0.28158389304078985
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,6,0.27529668279729685
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,6,0.2937018214401002
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,6,0.2799150057352584
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,6,0.06676960757638958
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,6,0.34228591630273214
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,6,0.5562325001278319
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,6,0.30226473949778254
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,6,0.29014282330809377
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,6,0.26509130931813757
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,6,0.19886249174228848
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,6,0.15238968755131266
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,6,0.35600485057448517
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,6,0.37530652055609204
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,6,0.2093099885166286
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,6,0.2699136318946306
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,6,0.3425777647883099
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,6,0.2610859825231182
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,6,0.22404206458026826
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,6,0.4292215515520058
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,6,0.5967415097899158
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,6,0.3582914232687553
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,6,0.33008501782167105
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,6,0.3152910550784907
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,6,0.3480769933632025
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,6,0.21422399074999823
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,6,0.4272597534679031
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,6,0.588499997546068
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,6,0.43612532561876566
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,6,0.45833716793310303
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,6,0.47152824957254463
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,6,0.3554509761286905
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,6,0.25749049540588587
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,6,0.35038513818122363
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,6,0.492286279631439
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,6,0.4014653271040163
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,6,0.4083586928538582
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,6,0.2850629887425255
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,6,0.17509486514992778
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,7,0.4534711364936362
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,7,0.3162376090075144
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,7,0.46936192806850385
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,7,0.5367342475846943
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,7,0.2503775290580355
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,7,0.24052354888924776
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,7,0.36756493223510656
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,7,0.43293806942654656
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,7,0.2047189339807337
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,7,0.37253737935851167
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,7,0.5020849325182294
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,7,0.30603575140975914
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,7,0.29316511413191587
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,7,0.23324410750258098
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,7,0.26162129124032835
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,7,0.1485893743142551
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,7,0.46944007305539415
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,7,0.5606170352226012
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,7,0.2914340539588342
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,7,0.2857242918817329
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,7,0.30531743813885104
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,7,0.29034640063761125
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,7,0.08941706783768026
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,7,0.3649380891496404
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,7,0.5595221825710496
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,7,0.3134450601822366
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,7,0.3012862487833399
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,7,0.2751617717665055
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,7,0.20787019741386814
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,7,0.18161995711798903
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,7,0.373098277000544
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,7,0.37099166897493624
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,7,0.21649796199654575
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,7,0.28110113810720666
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,7,0.35652012738888805
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,7,0.27253636186665164
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,7,0.2571409470186343
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,7,0.45250750337499274
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,7,0.6007916601930325
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,7,0.3713592942592823
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,7,0.34307618790612077
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,7,0.32783893276670395
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,7,0.36130693593469226
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,7,0.24831994001583382
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,7,0.4499248443198956
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,7,0.5921174100994913
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,7,0.45465192941961324
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,7,0.4796399936796862
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,7,0.490277219027454
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,7,0.37081866106373074
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,7,0.29513132166300543
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,7,0.3656105130709689
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,7,0.49344515240631154
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,7,0.4161607520042772
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,7,0.42389920262933234
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,7,0.295666928430369
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,7,0.18250642666706524
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,8,0.40740731872093655
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,8,0.2581398381140947
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,8,0.4290518892378738
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,8,0.5130129600803289
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,8,0.2206310026565267
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,8,0.20879290904295394
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,8,0.3263254151825411
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,8,0.3898108076942811
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,8,0.15727702851601724
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,8,0.3386496609657687
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,8,0.4757176203350418
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,8,0.27120486275394223
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,8,0.2584974926167186
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,8,0.2041809303250445
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,8,0.23038056789303177
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,8,0.10717589167663572
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,8,0.4254572498737217
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,8,0.5338388825530246
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,8,0.259494429352108
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,8,0.2531667564589586
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,8,0.2706235233745993
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,8,0.2577956679473847
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,8,0.057377716931796365
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,8,0.32462243217654296
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,8,0.5300396462506096
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,8,0.27906117013652476
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,8,0.2674233335520658
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,8,0.24328373718808563
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,8,0.17795525105821755
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,8,0.13796070835765797
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,8,0.3426042614664515
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,8,0.3553767509192914
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,8,0.18942224096102425
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,8,0.24717558244214186
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,8,0.3175487588376714
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,8,0.23813895249592826
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,8,0.20658652301280933
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,8,0.4106039154570733
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,8,0.5699224436626457
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,8,0.3335297717222301
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,8,0.3058305578024177
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,8,0.29142975182314057
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,8,0.32364999772610525
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,8,0.19741735783254197
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,8,0.40878319003989017
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,8,0.5620683265912587
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,8,0.40777358845632733
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,8,0.4283666679933386
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,8,0.4432142585404495
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,8,0.3291157329289588
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,8,0.23811337297083618
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,8,0.33773236210662966
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,8,0.46779792201883846
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,8,0.3753733720179627
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,8,0.3819953853609688
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,8,0.2627802710469524
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,8,0.1554779725668347
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,9,0.43927840685896274
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,9,0.29177381964553456
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,9,0.45445672548010047
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,9,0.5331692324238934
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,9,0.2425156240327124
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,9,0.23182720430037393
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,9,0.3553335725724949
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,9,0.42000782708250256
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,9,0.18474941075190301
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,9,0.3598946772184419
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,9,0.4975409311553334
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,9,0.29627563313266314
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,9,0.28338366127243536
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,9,0.22554516128347687
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,9,0.25310570389674614
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,9,0.13070966038873172
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,9,0.45286334091909014
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,9,0.5561139482267011
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,9,0.28275907438161935
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,9,0.27672975276152356
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,9,0.29551693139770174
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,9,0.28135403463780956
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,9,0.07547608514263017
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,9,0.3496850544389372
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,9,0.5537966758114684
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,9,0.30386763590918436
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,9,0.29180481065234165
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,9,0.26641251683339856
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,9,0.19984051283333895
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,9,0.16326800592382315
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,9,0.36156814426620104
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,9,0.3704177035342946
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,9,0.20963401756977673
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,9,0.2715872637525817
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,9,0.34514195983836854
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,9,0.2628492392507247
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,9,0.23617386508399293
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,9,0.43675125998012954
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,9,0.5945481117917033
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,9,0.36049849205436063
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,9,0.3323398386078247
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,9,0.3174064989763883
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,9,0.35041144637197386
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,9,0.2264262827687163
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,9,0.43460286755890415
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,9,0.5861891440752395
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,9,0.44003339346508574
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,9,0.46314216806708725
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,9,0.47553023636022385
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,9,0.3584864436867099
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,9,0.2709929981243222
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,9,0.35532912440918496
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,9,0.48917516783699266
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,9,0.40419144895616016
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,9,0.41143015471905864
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,9,0.28655994362919535
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,9,0.17556589208304835
