experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,7,0.27863340286040095
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,7,0.4570266499869383
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,7,0.5680070129323761
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,7,0.35365170369815957
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,7,0.3259736859666455
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,7,0.3106848322488275
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,7,0.3442783633955124
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,7,0.2704726768464646
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,7,0.4545462386006025
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,7,0.5591753911499634
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,7,0.439381821048893
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,7,0.46603395497562705
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,7,0.47562372536519576
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,7,0.3539728690959382
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,8,0.26976707739267947
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,8,0.2101059180808599
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,8,0.23839577439917894
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,8,0.16282754707009994
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,8,0.46849888358072905
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,8,0.5212962452398398
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,8,0.2674241364510466
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,8,0.2624116777454155
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,8,0.28195099945609564
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,8,0.2670697897116033
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,8,0.1032514408475386
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,8,0.36481670615818607
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,8,0.5200734048968457
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,8,0.2893377957440242
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,8,0.2779207753117253
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,8,0.25190952571711794
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,8,0.18469694467274417
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,8,0.19563646940240528
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,8,0.3728310002561611
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,8,0.3321012781361904
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,8,0.1926847038792508
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,8,0.2577316331048559
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,8,0.3329834092743598
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,8,0.24918397837764597
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,8,0.2721965187417592
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,8,0.4513693688974926
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,8,0.5612810662037135
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,8,0.3471127573361896
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,8,0.31957484945404313
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,8,0.3044043292587142
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,8,0.3378237775249412
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,8,0.26417908506335885
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,8,0.4487039192877212
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,8,0.5526693764867655
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,8,0.4313500420945064
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,8,0.4574966942606723
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,8,0.46762365630425456
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,8,0.34694071754566347
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,9,0.25745893521090657
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,9,0.1993031391809837
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,9,0.22700682655821247
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,9,0.15434304192100257
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,9,0.4568259017283603
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,9,0.5083521831647431
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,9,0.2557071829524192
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,9,0.2506687045704
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,9,0.2696388158226374
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,9,0.2553387396720748
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,9,0.09725816414785131
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,9,0.35437673200409553
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,9,0.5062532365254009
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,9,0.2769730000864449
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,9,0.26582810730063217
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,9,0.24035239105606074
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,9,0.17365674113174043
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,9,0.18665635932286903
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,9,0.3649031406997896
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,9,0.3219681772508754
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,9,0.18226965708832715
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,9,0.24561547674905945
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,9,0.31953862271847283
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,9,0.23695378084686347
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,9,0.2608518487637087
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,9,0.4404664617431732
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,9,0.5470882061981521
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,9,0.33382626900010115
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,9,0.3065810756424109
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,9,0.29163850399713714
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,9,0.3247259194661848
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,9,0.25288436194972175
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,9,0.437920636027318
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,9,0.5386840405872794
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,9,0.4153004384482377
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,9,0.4405403811063074
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,9,0.4516489260197386
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,9,0.33280684619275175
