"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.956838138400092,0.0534171175270697,339309.099573749,0.526578229563093,5252.33914218209,3554.77687973184,38.5406161713971
0.959258155512613,0.0534171175270697,364700.923337779,0.526578229563093,6854.19447007341,2690.55917768371,42.5132356447376
0.967181244956404,0.0438574861798714,341807.1230821,0.526578229563093,8749.45815501239,2428.46451106658,36.8958198102356
0.944586225349896,0.135363321279701,341807.1230821,0.826107016976753,6805.40932244246,3239.75142865246,41.2391596040849
0.973844859466425,0.129731221064531,267114.137646615,0.303574572455027,7630.90330725323,2574.01108201476,44.7069977026619
0.973739041819971,0.0388892862579818,417896.634170648,0.303574572455027,7630.90330725323,2998.07187653471,29.8715460130738
0.959904350748543,0.0388892862579818,344920.003344984,0.303574572455027,7630.90330725323,3339.66324254845,48.4905038296807
0.966865024989777,0.0139398479244734,380096.351641015,0.374692725974418,5957.87148811995,2428.6395357035,38.2080089525639
0.976806927786241,0.0809574176304021,280474.557594352,0.469904331528906,6110.05819834985,3304.28090819769,33.755811431954
0.98338925657913,0.00812333522156517,343939.550080246,0.485155420039919,5890.25297952693,3939.97198124619,38.6579849381361
0.965831960192643,0.0221362753100246,351478.542968306,0.998338407529048,7572.46079690541,3176.25979459325,45.9916988385438
0.997803201029682,0.0452986076244152,408148.048409732,0.40599495309512,7140.25309139019,3176.25979459325,40.4324303686594
0.997803201029682,0.0493426563187583,383666.789093004,0.653692520615231,7140.25309139019,2922.23715562343,31.7016961429995
0.997552060259475,0.0449473201069118,324503.635078915,0.607942308794825,7508.46935530732,3523.51232140425,44.0242117986558
0.997552060259475,0.0449473201069118,354100.211713262,0.607942308794825,7948.24399476298,3727.50561624955,44.0242117986558
0.997552060259475,0.122849063534161,294891.74223737,0.920671118168253,6172.71606179797,3131.62964672625,41.630117938215
0.950588464866786,0.0617398683673856,402275.485566339,0.402367011007852,6312.87963099355,3131.62964672625,40.8312112121255
0.976165259757831,0.178522623303265,342592.628333451,0.00587237855617606,6649.17357565766,2731.28652634224,37.8153357151029
0.969490112262673,0.073535291472013,362477.866905298,0.229518407815251,8219.08915177163,3061.69180682737,37.8153357151029
0.969490112262673,0.1494217996099,280158.728263219,0.452514299293477,5829.0292895511,2786.31613814186,36.7177409704534
0.969490112262673,0.00894022197466763,280158.728263219,0.452514299293477,6752.02375155184,3716.76098886452,34.0308704432131
0.989798269038087,0.16776749496836,310345.733354034,0.484349706237019,7730.17377173191,3716.76098886452,35.8135527669626
0.966410534705819,0.0539024167510914,274832.017569849,0.393706917496278,7246.11552387632,3450.00833227443,35.8135527669626
0.950029792707263,0.0160765358762963,291318.624536579,0.42151994860521,7257.36548940976,2683.52868947506,36.0849706384367
0.978503727878537,0.0889413713662749,386657.130011563,0.425088474813954,6655.40640548754,3321.73238358661,50.6486236836044
0.99269340182078,0.32291872176838,373801.741525294,0.425088474813954,8377.47667704861,3175.63971222391,40.1227294884745
0.969620877166352,0.123987789740122,318474.639896206,0.235263037395871,8083.57918795843,2628.54875683419,34.1676873562749
0.964917450609561,0.117685268589453,440098.795536765,0.189183152078226,6531.3050703945,3111.1228161925,33.7222231861728
0.993170087491734,0.00516299687897753,380452.66493199,0.169036994916252,7766.58411246275,3453.80231481593,33.7222231861728
0.997319508458526,0.00516299687897753,337054.646007489,0.868546862583727,5990.63629437244,3821.93173579716,37.2019025247571
0.990682127319081,0.0121350796974129,332081.905341681,0.938578814750871,5301.67179926227,2174.86956627523,37.7897411723061
0.977796921418549,0.0121350796974129,254498.389233814,0.938578814750871,8343.89927112405,2380.16911908178,31.7489234486222
0.955097483694059,0.0118724394741589,406825.339664598,0.755420043981247,7322.24972590417,2746.29809717697,34.7184789851184
0.992656331046102,0.0321437358364106,364086.562210658,0.428148980392679,6511.01989454591,2999.3095072035,40.2838329704469
0.965175518543293,0.00941755825302872,341130.330756341,0.0330237434044717,8102.06150227046,2862.46249179652,55.2031045127542
0.944264270021291,0.0627427212915937,403424.059425497,0.787410605146455,8091.35665478222,2862.46249179652,46.7655239154761
0.989254899681948,0.0086348839767362,403424.059425497,0.431615362869966,5951.45941971026,3929.99353089947,43.4956254384118
0.967190702571998,0.2007092808101,280927.021278677,0.232788631406796,6803.19380447921,3404.92713272038,30.8771120405207
0.972097143042292,0.21812542407904,396686.412261817,0.232788631406796,7910.73049840505,2901.78367402433,29.300141489889
0.972097143042292,0.0494289807867292,352710.088078761,0.164204890460738,7565.21763840446,2908.58705684626,40.0623381230365
0.992027494538901,0.159812970665663,295488.940753838,0.938469031057794,6152.24483986573,2908.58705684626,42.1516163476562
0.968807649249706,0.238530322862155,295488.940753838,0.392451025656892,7460.69588109248,2643.52484850365,37.3349787224414
0.974777841556928,0.244927538005539,449722.172449535,0.859754536053603,9223.99707641624,2643.52484850365,45.6453287302904
0.998562244305075,0.244927538005539,330178.405136088,0.438814034881889,5632.03655465682,3599.76706517928,43.8309413548162
0.999972990637181,0.0475530082822028,316356.17695594,0.321733675755264,7394.07572135864,2903.48513664203,44.1268474460026
0.988400845447176,0.0409914486206742,408232.166340425,0.234853794143402,9482.74019936823,2903.48513664203,30.131339012072
0.963833073691585,0.123990558794547,372920.170692528,0.310531581045988,9852.95991163469,2703.75917991095,38.9608358879641
0.968544822775194,0.113985489473994,372920.170692528,0.310531581045988,7474.13572479583,2565.35895864736,30.2955187833483
0.979598354570568,0.16606656663061,323318.28252038,0.740795399250773,8541.70018192589,2438.81585137442,39.6399933198183
0.986350759567325,0.0342872971773094,323318.28252038,0.183329995410448,8893.32183816492,3543.22291350058,38.3831286209368
0.934532844424148,0.248444844939509,439323.403337946,0.104747852556783,8118.54586857818,2672.86965541991,40.2932905274347
0.95177913290396,0.410845696575512,380983.269477004,0.0235345036714824,8118.54586857818,2672.86965541991,32.5496710346333
0.9742128252243,0.269831885128534,406142.757968737,0.230749918762507,7358.31515679475,2849.65458839647,35.5218010689351
0.986924410620444,0.160867390663007,406142.757968737,0.179749628374897,6747.25012571267,2749.19947510703,40.6925898847758
0.939017361217918,0.167003330278241,406142.757968737,0.184867255000164,6612.82467877407,2528.07422434153,39.8036530848055
0.986997787972882,0.196952620717037,326266.452679953,0.769124011689409,6510.01989140011,2915.53675517334,43.3410872601384
0.944150906170799,0.196952620717037,366823.494494295,0.140836246272708,7401.2029157981,2596.59206719842,55.6933637895301
0.948711799154835,0.0932091342898665,389917.683814417,0.275945416250937,6105.70431982935,2262.22169095956,52.3063076040528
0.985301209655368,0.0204310124645278,389917.683814417,0.32889139774838,5708.45071056603,2262.22169095956,30.3953238978046
0.972733502684426,0.112274605614052,355218.230955345,0.881994380689521,5708.45071056603,2546.15843344062,47.3734613371262
0.984382853822773,0.010805957160527,293311.436975441,0.395425483564604,5708.45071056603,2546.15843344062,43.8376631249732
0.984382853822773,0.0943307316185634,386039.253084424,0.936230469177865,7220.43857888572,3597.06503058964,39.8354367298604
0.996473487594788,0.064712605280686,358794.670050743,0.238513612145531,7220.43857888572,2510.8894492181,37.880109770762
0.960532340190566,0.150149665206487,289043.883433072,0.121226965061689,5932.32137845522,2277.23155732432,36.3345963634555
0.953696892158179,0.141347967613405,416355.579542575,0.295942364340447,6438.38806480614,2714.18139587704,42.4344491269369
0.994751315877777,0.141347967613405,362686.06484045,0.496369832429039,6672.53233146128,2866.90099012527,39.3563724213313
0.974955074399425,0.0135313880735853,354320.026170863,0.887675254800852,5684.41929790256,2866.90099012527,39.3563724213313
0.974955074399425,0.0295963320605117,354320.026170863,0.802089770666584,9130.29312620849,2866.90099012527,39.3563724213313
0.99553675879005,0.142264516269756,354320.026170863,0.725750707240389,8239.1128888148,3136.05323733241,36.5197493196124
0.962966323745159,0.14282681909144,354320.026170863,0.993060843054258,7470.76206714486,3136.05323733241,34.596536830076
0.980962615911262,0.0120560164456621,373463.136118578,0.407166083631001,7606.91423778602,3211.57225927315,32.6393619757296
0.980962615911262,0.0120560164456621,342893.236580747,0.722227278558352,6206.82545671059,3432.09387535276,38.755244237813
0.979264308784458,0.0697089611294131,386135.746032295,0.719737089200727,6206.82545671059,2706.30315598123,31.9561344937891
0.989284501582991,0.16076914435417,386135.746032295,0.427045236410325,6206.82545671059,2706.30315598123,30.0858840811715
0.989503259833766,0.136621871003649,434848.976311271,0.427045236410325,8150.36514704149,2558.76053224042,36.9506673874607
0.990366360582344,0.0533943072379982,262684.840369318,0.0906588536969596,10188.1092728377,2637.15602723369,33.6379792738522
0.971832497826733,0.0533943072379982,291815.873630606,0.0906588536969596,9155.69536113196,2960.83527646141,36.1476317109908
0.996170533369819,0.0447577142713706,295936.908875659,0.237113367026894,8646.79834281843,2935.5192354229,34.6143672073252
0.983369230182815,0.0921688865020618,291459.910155191,0.460588588887936,6713.67651255798,3335.3912188357,34.6143672073252
0.985757528372529,0.075323925309398,385445.090097315,0.838457502618726,6713.67651255798,3094.6770647039,45.5783579100082
0.966061297509118,0.075323925309398,391607.546873033,0.59474632655119,5064.72576748872,2554.41775680109,37.7769750796244
0.983535457769361,0.0249430707944133,404036.169487744,0.582798892169609,9161.31990655005,2791.40512385954,31.8273553534767
0.959601817231659,0.069916963069793,297424.333995919,0.213417922022275,7454.80508797534,3450.21262584848,39.649392235597
0.962600327098498,0.0768851883252242,406011.001799201,0.343810281969024,7454.80508797534,3450.21262584848,35.821489771035
0.988048857297339,7.11462847796349e-05,372697.535957242,0.461333339168961,6101.27297364319,3009.1024470733,40.1556632217149
0.944841254510203,0.141104176631294,309194.952987287,0.656879363909752,6499.22988736639,2890.27636929942,30.8038490658229
0.85273329816249,0.0259263241787165,412165.898201917,0.746915674794353,6916.15971280772,2970.99460192505,40.5103449701967
0.919724712624293,0.0380476350395189,284438.070232488,0.19625578951325,6916.15971280772,2748.3611212842,35.5490808687622
0.967074884412439,0.0726908025104468,443697.782697149,0.14956369398747,7664.26197540389,3293.9945976796,31.2582260056732
0.972796836240991,0.180958619193186,398666.992779399,0.455667210296318,7294.0545241811,3293.9945976796,34.2855920056274
0.972796836240991,0.200897268898524,316090.4947167,0.679397711454471,7294.0545241811,2418.48689775733,43.8657614709236
0.972796836240991,0.0979799183396259,478338.734486379,0.489701183917353,6816.33708193324,3492.28606077743,35.1923945357726
0.958065963737579,0.0315298659616839,317829.902948518,0.840129521576899,5571.652532891,3624.93752049351,38.9440861751521
0.995876486818328,0.0708142425751769,335294.467948373,0.840129521576899,7616.41139103813,3145.13994611866,32.7754787165265
0.983707685420033,0.0412568901897626,371830.658324537,0.240140575761286,7616.41139103813,2950.1258761924,32.7754787165265
0.983707685420033,0.0412568901897626,346460.336957612,0.570892179187396,7616.41139103813,2950.1258761924,29.5444142516928
0.979947819364655,0.120554192574449,370194.233201352,0.570892179187396,6510.20661633742,2567.50063961925,32.2559830283284
0.984805140917968,0.290889348610505,389007.061241641,0.950564731242035,6411.3085779191,2758.83806011604,40.1072553598532
0.998514705178717,0.075281068708016,405286.19670303,0.950564731242035,8183.37799964573,2869.47524971391,40.1072553598532
0.998429198635233,0.0354811306837066,438877.619113575,0.983919170498549,7388.38277145032,3286.17556769461,40.1072553598532
0.999338876100003,0.0355592284677818,348853.999925459,0.712856038157272,7659.13892539468,3286.17556769461,40.1072553598532
0.992924870076625,0.0355592284677818,285131.204866375,0.987193012226757,6631.82358738466,2944.52783895431,43.6521792247421
0.977895287530792,0.0321985214538943,373991.521488628,0.988967342346265,7852.53365628079,3060.16946037796,43.7072655903995
0.990515888599284,0.0321985214538943,338293.20148918,0.923863692292423,6510.11591490912,2461.42360144718,39.6710701276691
0.990515888599284,0.0140482089333389,338293.20148918,0.0987580774801558,6026.59718976006,3765.29636868678,39.5675374728999
0.990515888599284,0.0140482089333389,304504.749672863,0.751991571661106,7270.11678073517,2776.97836830577,29.5372627157073
0.99566310335554,0.0140482089333389,430161.023482435,0.607704440080253,6519.57055696889,2776.97836830577,29.5372627157073
0.99566310335554,0.0140482089333389,430161.023482435,0.334234300886188,5056.48405552286,3674.02640523034,29.5372627157073
0.974583923194536,0.0140482089333389,430161.023482435,0.0414069655561475,9112.22521082584,2830.43756567422,38.8503206728921
0.993523040512935,0.163369333436103,402164.57631568,0.0414069655561475,8678.94178258742,2830.43756567422,32.115554432569
0.98916460256164,0.0651894726641022,356194.710218183,0.0585910087175485,7275.58043279328,3005.85483650207,28.2133124972912
0.955206002304058,0.0651894726641022,303310.954477008,0.624754454938107,6381.21787442997,3293.82870134302,34.9264479677236
0.955914763390828,0.0732126893789811,367568.609435317,0.58642435681502,6257.93926437014,2766.71966758174,34.9264479677236
0.984605471841308,0.256274500341181,367568.609435317,0.936651963771505,4879.0100432207,2831.47160900211,40.2799636601112
0.955422604428469,0.031373641521396,367568.609435317,0.666278267376394,8407.90193418759,2831.47160900211,46.6044995546151
0.955422604428469,0.0485164919771091,416290.772767133,0.90879065396357,4778.69582872946,3041.08453880544,33.316560983865
0.982312319503652,0.0477475815677843,416290.772767133,0.90879065396357,5758.23611399853,3653.24101850575,40.9113403669444
0.99944424658484,0.0707630689774932,416290.772767133,0.509610763816276,6429.88936833963,3805.09712289989,40.9113403669444
0.992488367458361,0.0771842217452695,332402.166279607,0.113984631924132,6860.89437667944,2754.61823686518,38.0789976573851
0.99881250651517,0.12551752810196,371496.423332241,0.740016998028809,5585.3867034478,2480.18134217604,38.0789976573851
0.979737432385277,0.19870970890568,379022.225294128,0.94516966270023,6970.58785227306,2480.18134217604,33.9840588991471
0.983712745608284,0.0234178944810533,323321.530852628,0.229240847434672,7267.74790362663,3974.12072402879,43.5400778798198
0.978538159939109,0.0234178944810533,405563.032241936,0.839159664894906,7522.62534804159,3793.03972249203,41.2778038976405
0.957026136719892,0.112757830172479,383906.561948195,0.839159664894906,5926.37416573722,2484.80720843989,32.771388929469
0.967887887848483,0.0718025906361908,383906.561948195,0.321377446855506,7355.18319582179,2545.91735689651,35.4623522910299
0.992290010944855,0.0251265501190629,383906.561948195,0.617937070047389,5893.76270713179,4052.91463174614,35.4623522910299
0.992290010944855,0.0308666456072025,359299.103382801,0.0189266440771997,7655.62910924834,3879.80777121325,37.6593099440103
0.994282105720107,0.111491824483371,315232.884310108,0.386058937870862,8494.19333367985,3784.3349409673,36.067987758199
0.994282105720107,0.089775990018283,304432.682439242,0.386058937870862,5586.01749369003,3271.47529232962,32.7095099934876
0.971100714916188,0.0284363971824191,304432.682439242,0.27785712051702,7637.29059037219,3100.02965394667,34.7382396162438
0.973461060895312,0.123318123613613,480013.231297751,0.898843017646106,7637.29059037219,2585.89690746735,36.4225391989192
0.988198638617316,0.00629966500946411,317143.188107002,0.0483637977745906,6130.17460215417,2801.30165682338,36.4225391989192
0.984904737258883,0.0364384327394274,314028.920048068,0.0483637977745906,7194.50817989641,3520.91499523003,37.2311904064946
0.945177050628946,0.175767382014513,314028.920048068,0.0483637977745906,7585.9172249622,3108.90365035554,37.2311904064946
0.997937745798687,0.155967602216188,387244.347199877,0.204295502133023,7585.9172249622,2469.94718757724,39.4039224643295
0.96095639441018,0.170272037051341,364446.845426715,0.896167076054635,7272.04466562944,2406.46074985207,38.2369921939173
0.985094511699595,0.149056985572378,364446.845426715,0.896167076054635,7272.04466562944,2406.46074985207,39.040569241038
0.961742007452832,0.0956907486637636,364446.845426715,0.230266967006229,6582.19048353087,3710.56497074851,43.3295336347939
0.968033036466555,0.118380039734896,306401.521901233,0.761197101876468,7242.97233649061,3258.74733370799,35.2571060036325
0.980330162112771,0.0133559544461534,306401.521901233,0.761197101876468,7062.85854347825,3010.30158430033,44.5097223082066
0.997670256155604,0.0133559544461534,345906.333375602,0.131217718391962,6286.90284556788,2817.3604421896,42.773971579025
0.995432232028753,0.0833388616078843,398219.938577467,0.131217718391962,6286.90284556788,3258.18136653195,37.5784368954693
0.998804285118973,0.0356842543690477,339430.075241655,0.44150292412728,8120.58485011204,2554.63912061441,39.1950285166055
0.966001772366967,0.0356842543690477,395288.486761549,0.365317178700842,6791.7804132254,2345.00015371183,34.7303509991183
0.996490872416117,0.0255488121044504,289261.5667942,0.330686207100925,7535.28033627362,3094.77653040118,34.7303509991183
0.979843269616693,0.0255488121044504,367287.967777366,0.810289456296935,7535.28033627362,2409.48218301463,34.7303509991183
0.966440295079959,0.0530552045790549,396523.824940679,0.0626046998873819,7687.89052416838,3436.3059428495,41.3004662235493
0.995438662494112,0.239636270836317,445465.8291826,0.0626046998873819,5666.72455976937,3436.3059428495,41.3004662235493
0.981740197734745,0.321779109768114,276416.393444363,0.637334826121368,5666.72455976937,2983.29777946767,43.1611292062641
0.972624085174672,0.385556456308377,319053.499595367,0.65038169860583,5666.72455976937,2438.85380046833,41.0203489023656
0.969193051862541,0.382156745369247,263571.865174225,0.65038169860583,6555.48929085546,3633.71262178571,41.0203489023656
0.996269602817827,0.082008578040855,367395.380205028,0.782535287596005,7668.20546225887,2128.32095527312,43.4907839039882
0.964884135903256,0.0586509401925756,441398.415079484,0.856956073716207,6072.52046184484,2914.35624487013,56.5923289638344
0.995899754350564,0.100689915358342,421252.364591549,0.601934218292644,6072.52046184484,2935.01430486095,43.6987744445033
0.995899754350564,0.100689915358342,346238.113442912,0.474597109562869,7440.5344164229,3205.40128869025,35.3886161803914
0.99371809483661,0.0971273919609451,378452.225991292,0.929495250251422,7440.5344164229,2648.38233615592,46.1807269575252
0.991412508220184,0.0770630070953643,383743.54198177,0.69763441166144,7440.5344164229,2886.97608319951,34.5977826009523
0.951603859619221,0.140497412272765,289305.014532438,0.363497174805743,7440.5344164229,2398.94691793226,37.9560992237149
0.946172423774823,0.049066187938958,347187.923024538,0.743490618594666,7341.8230688671,3244.20272262079,36.2467237855652
0.946172423774823,0.240823724318398,278310.443586939,0.925838501728703,6125.32562179023,2696.61828201113,38.4562502317175
0.962147888008343,0.0436051726596779,306992.871853152,0.222619014566513,8504.0420304303,3384.1403939873,36.3053667821449
0.953852849682123,0.042750255627105,329594.232683249,0.638795036543811,6999.66294059447,3685.08306809682,31.3784948708479
0.989829875507655,0.0195235825459387,379937.526470839,0.141780617988175,6458.59731850882,3685.08306809682,40.4132117463831
0.989829875507655,0.109732169217487,382253.695671872,0.291984771286987,6458.59731850882,3220.53152341911,40.4132117463831
0.988531323609945,0.0309605632045415,281457.771395318,0.35541523886912,5846.93647141627,3032.81131380468,40.4132117463831
0.988531323609945,0.256443965779785,348174.543595921,0.766061283146238,5718.26020024732,3696.90164110023,46.2917341260577
0.988531323609945,0.537269423208487,416274.042359811,0.206983802924393,7562.94651895685,2962.27549109528,46.7035672141277
0.981524464708914,0.420509253031377,395480.061168068,0.791165764208413,7562.94651895685,2962.27549109528,51.6603360331158
0.985322492843442,0.329765453216995,342881.474423214,0.142498652958617,7295.52319913003,2876.00814506427,35.48622093476
0.985322492843442,0.154358249591047,426171.518813075,0.142498652958617,7295.52319913003,2537.92964762591,36.1672202315783
0.985322492843442,0.00896841814947466,353551.912021623,0.474401914790907,6713.82822951977,3235.58591017663,27.947987777382
0.97269224964764,0.123951782688874,371946.834385816,0.00209044417046695,8718.30538328706,3235.58591017663,33.7946163655922
0.949170912102473,0.117226027679551,379532.119943291,0.664368283463933,7598.07709635335,2814.87350355103,31.1981916185968
0.950895675818614,0.0939778221401823,232929.339764702,0.337687539491521,7598.07709635335,3647.46619921543,31.2208905517599
0.984881647012742,0.20112394171354,365539.391044621,0.827041587775013,6743.60672152145,3647.46619921543,34.8349978686416
0.99717572226918,0.0232147270886601,387833.554874783,0.347973941166916,6343.08362782131,2622.60866192435,39.8476942979998
0.989853160540201,0.0460316255633956,478835.115915759,0.351746331430408,6685.32857398458,3112.98052273648,39.8476942979998
0.989853160540201,0.0460316255633956,329960.727317316,0.620986777115864,6350.48210401739,3178.56675866896,38.2735892332412
0.989853160540201,0.0649343791710759,297662.866411291,0.620986777115864,6156.01429424531,2659.78739043061,39.4853703359819
0.984373011272619,0.0790811002501108,407057.443836569,0.947825754696155,5003.53806004594,2804.05890848084,40.312867925911
0.983623028899443,0.138764668281012,357414.821481131,0.31222669126603,6099.26108171986,3190.8031452846,36.2673461012795
0.978233689866155,0.175969765908963,397228.101748246,0.152087688860984,4730.2006833196,2485.28076431963,31.8264365264877
0.978233689866155,0.184201706971984,392442.080213491,0.152087688860984,6502.22454357725,2485.28076431963,33.042497607745
0.978233689866155,0.170611934728677,298615.920557624,0.152087688860984,6166.64271498009,3095.7345821779,42.1135505315758
0.950060129036636,0.072936630531552,377175.70764038,0.564659009609664,6544.63691272984,3181.91205614263,34.1888141007853
0.994032052673243,0.0270314549258323,397630.274301504,0.0665157711407521,8931.7608151356,2891.18461105486,40.1110227835263
0.994032052673243,0.206672586003602,376492.192437206,0.0665157711407521,6911.83392099507,2891.18461105486,46.1527680270798
0.992637599615515,0.164391181205929,353876.168838362,0.0827609780113022,6911.83392099507,3627.45485446518,36.0868909548016
0.972164588732405,0.0261549012657155,283652.175624979,0.223019695525005,7151.63326397626,2449.31893086762,36.0868909548016
0.997023128763317,0.0261549012657155,283652.175624979,0.0279668926038651,7970.68578069408,2482.37941501084,30.9987057258459
0.98757792125655,0.0176825118285516,350007.84686428,0.0825771220379095,8252.07454301047,2404.54194847777,38.3954443215412
0.98684722940755,0.0176825118285516,350007.84686428,0.219115193129629,6676.69059536311,3444.79542307443,45.9593656604796
0.987361508655504,0.117496017463672,379841.529122248,0.921673729991577,6040.74207685862,3421.32352574943,38.0921886763543
0.966836587386568,0.157939370732345,376388.60757052,0.148427974989272,7495.51444910747,3289.41195184574,38.0921886763543
0.966836587386568,0.157939370732345,387518.373275419,0.148427974989272,7495.51444910747,3283.75375917871,36.0538955246037
0.986124865939093,0.0874949818673396,387518.373275419,0.679962711571657,6881.67196200752,3430.30999733866,42.6274910013637
0.983597371571221,0.135507887266234,364460.524554611,0.574042415712352,6881.67196200752,3412.22991449158,32.3981116192907
0.965332456866315,0.0418551055350657,322034.50480653,0.582125878157627,6405.03667079396,3090.43586940959,34.331081068204
0.984084048480964,0.0693062301698329,324558.443185801,0.088060782257379,5681.37645132067,3460.0769992314,35.0899165800008
0.955276661955778,0.0437645796197634,414632.761135964,0.969678643145247,7916.89729919096,2376.97271305494,32.5273311368951
0.961541713439578,0.0437645796197634,375668.813033575,0.804493733146429,6188.55438228358,2218.73770984756,33.5530885571033
0.996103026418643,0.0216148139410782,429185.952986388,0.311108190677557,6117.91252205676,2609.47845757008,34.2058980776101
0.992313279894379,0.0855448712327885,311679.089729092,0.17119249173328,6117.91252205676,2550.94738872171,36.3104165098059
0.979018599523,0.0528263793743871,311679.089729092,0.796869260115154,7911.73423300663,2550.94738872171,36.3104165098059
0.991751108722224,0.149280481050943,389474.057128973,0.556516472591267,5248.69618202724,3159.41254346385,37.2758502030219
0.991751108722224,0.0231895604467253,389474.057128973,0.910349796925024,6025.02079842342,2507.55106823763,39.0480724531829
0.995019356592079,0.0231895604467253,421215.313963953,0.674983407473391,6519.80290089107,2507.55106823763,39.0480724531829
0.996926310490178,0.0156418565304414,335415.820706632,0.63915872690324,7377.28679587197,2539.43780984674,42.3839964271601
0.990480391268846,0.135970863124952,441769.591936822,0.71639051116961,7768.94733272229,2369.25307825513,30.8160250582989
0.990928269346105,0.135970863124952,373239.674742597,0.161739722859578,6440.49213859242,2515.49758598168,33.7852232988412
0.998161923410606,0.251412581030817,373239.674742597,0.543100051506333,6127.36838821888,3681.616537089,46.8547868483478
0.973077960098057,0.157645211422377,341367.652486646,0.448065200919445,6526.43322532254,2873.3140969592,35.0426226976483
0.990227998551578,0.400495382600705,465934.951515329,0.393789843898554,4919.31798473786,3200.6317215072,51.0973479047818
0.968877104771802,0.379431724604872,430855.710121632,0.507028819622243,8771.33665662073,3039.1563151238,42.1607431236831
0.995663288019239,0.151502555491738,306036.54678374,0.552665520248522,8677.73129261654,2983.52410140353,42.1607431236831
0.987877311831896,0.0955627655267476,343257.780014114,0.0114985159621009,8677.73129261654,3002.85735635394,43.9389943547602
0.975155124819444,0.057174249591024,371686.336135678,0.722324929318661,8841.68765204675,3002.85735635394,42.8831104934504
0.986317653136773,0.0251677960716548,371686.336135678,0.337623279137298,7826.10466682029,3002.85735635394,44.0126982863834
0.991453119811498,0.100423102808338,369412.279360062,0.111210077090365,7467.96290809116,3097.78186424759,28.2093244637886
0.991453119811498,0.00320401263586932,320480.755623927,0.111210077090365,7325.27278192538,3953.84174012146,29.5717813167528
0.991453119811498,0.00320401263586932,443057.599040954,0.111210077090365,6572.63314162088,2441.0557958967,42.4166363451876
0.981915001554426,0.0349904099226804,374489.588561975,0.111210077090365,8141.96509620795,3607.62683857031,47.1787513425082
0.976691094671331,0.0349904099226804,261726.44842476,0.19669030180641,5784.11895269868,2666.29052971153,34.1640780906484
0.993575014302761,0.00695317368743594,365715.530914337,0.295215171414989,5859.70507343568,2910.0386756098,42.501835047346
0.967551393417872,0.0872201486544942,311316.803199587,0.616199481686866,7852.30699553604,2429.1880586985,42.501835047346
0.994206552491188,0.0174045752265616,404241.840057422,0.469512107669581,7509.35835650236,2161.97260600421,45.2976125505834
0.988458511582616,0.0174045752265616,404241.840057422,0.0964774614113571,7509.35835650236,3012.14465922027,35.948542559033
0.971728588241141,0.0493459534044789,348515.579976405,0.00183840592442328,7509.35835650236,3103.93355723222,29.9823393488483
0.98327297910507,0.215974568974152,348515.579976405,0.155556613610083,7222.71912917843,3063.51785278533,53.2993850461467
0.991455767152671,0.19073130294765,262170.040750558,0.248228887999258,6372.84299649977,2431.5256392656,49.1328576565768
0.987752315565701,0.139712331511595,416396.658633308,0.531309685088782,6724.43101809037,2673.16370067445,37.9729888959755
0.991273163661665,0.139712331511595,340846.150808336,0.178599183628475,6371.58757740426,2928.63731663078,39.6760429445854
0.950095200049729,0.0662311866419285,289405.683863328,0.223265029674686,6371.58757740426,2901.09978170108,29.6451336414438
0.950095200049729,0.0580572548772771,365788.706196171,0.886340869384043,6371.58757740426,2576.07340772016,39.7948235227578
0.977406525287861,0.0642464604878384,333895.374976375,0.326307314742556,6609.49621470444,3278.24842380835,36.3026612580456
0.965240684882416,0.012981689251106,333895.374976375,0.721273296866817,6027.95218712985,3115.35511600601,40.3832661136922
0.965240684882416,0.00264337063592333,378845.673694589,0.347878928116545,6269.91356111061,3250.25580043238,31.729620610824
0.971440980666903,0.00264337063592333,360956.561350794,0.765555718030639,6628.10414921129,3250.25580043238,31.5414711345233
0.98215238830043,0.0636353119796578,360956.561350794,0.0450453719816744,7064.48179961832,2596.24006133327,39.0704473826663
0.973211632308033,0.198641678118781,330156.984925788,0.0450453719816744,6724.83718278285,3204.024803252,36.6519010241783
0.973211632308033,0.198641678118781,364100.72795304,0.48307423957056,7388.79389471291,3204.024803252,32.3777363924149
0.975593820629919,0.198641678118781,314394.447320378,0.0446488180305503,7893.76290619038,2720.31547070468,39.2737382721595
0.971209995233061,0.13125687584309,330870.257181856,0.494380630264381,7596.66436057492,3078.37287155083,33.111232567941
0.979518123566627,0.11678949358355,395901.740816028,0.494380630264381,7596.66436057492,2965.89337959258,33.111232567941
0.989310982543044,0.290670428637181,341087.995632466,0.997202843326615,6369.29066997353,2123.65338708442,49.0506988625121
0.986298078879825,0.217213445802521,322657.595576418,0.997202843326615,6369.29066997353,2904.38067378714,39.56852771056
0.983011851834299,0.144558300863463,358960.515801687,0.997202843326615,6369.29066997353,2614.22627691786,39.0920064252643
0.987491023479109,0.0206982064934559,358960.515801687,0.00752308903433711,7097.85252489478,3228.10227062916,39.4557473845995
0.978130952705462,0.0363604990841194,448284.305509351,0.00752308903433711,7636.94558818513,2417.7884444872,32.8335574669085
0.996332419958625,0.0850901669783684,399346.692566549,0.00752308903433711,7952.02495832594,2529.52163453919,32.8335574669085
