infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
3.8977402199796134,23.068475579340404,0.038854358103318956,1.2396996708230594
3.6686506161796526,23.029488992507595,0.047179636114610034,1.2398096100459706
3.8375370727177005,23.052287570824337,0.04388186941417913,1.2400248212271776
3.6717201825279258,23.013371130256253,0.045320948998293475,1.2401009044720284
3.607005908867037,22.978868672846083,0.036375203924202494,1.2402584039230355
3.6983861804482108,23.012747681603535,0.045015697668518914,1.2409898939445099
3.860512791564606,23.054891146510865,0.042411767779111514,1.2413030676794417
3.770874004784307,23.07392326190771,0.04704380979271065,1.2413604470028583
3.88140784082906,23.0211696761137,0.03569857346271454,1.241923989818966
3.9148210697916452,23.03248189724201,0.030140461191011093,1.2423112575926554
3.638855979447282,22.971050659561435,0.03200090099415276,1.242340641127725
3.887747736791709,23.014568491196258,0.02721019778184382,1.2424581971087714
3.9058599084302603,23.0254635020979,0.027367502115544354,1.2425350776108186
3.6242795925657076,22.99595638998129,0.04211078437379783,1.2426479952772926
3.7637609622841275,23.028411606247857,0.045557392152603085,1.242715091029474
3.890528070693638,23.02470468884462,0.035132624316086554,1.242722374545097
3.6271813786187455,23.047454787480312,0.04828634446680568,1.243776341649306
3.793533623523284,23.027098188757826,0.04430707997261848,1.2444155474549536
3.624488603667646,22.98776397161096,0.04005088665340863,1.2453507401740012
3.694646813423417,22.975115816358088,0.03418560989018168,1.2459310246752806
3.733138954508893,22.97427940925363,0.02995689281107161,1.2461804002928605
3.637195159977232,22.968649303213276,0.02902175346311378,1.2465171111291062
3.6098460057814292,22.969255665909536,0.0294773745064682,1.2465751158347433
3.930076287564952,23.051770907588395,0.031138957916656072,1.24747983475467
3.6260903079134126,22.97128345364052,0.03248917788501216,1.2475012605242966
3.665988744558257,22.999281202265568,0.04306303994089536,1.24753112489624
3.9144976141083783,23.030925012169753,0.027713086649047092,1.2475819673115671
3.61351043080587,23.020825685255964,0.04619907735132983,1.247684592637904
3.672201280958998,23.001330165482564,0.04345086252849936,1.2477227212978486
3.845985106605844,23.06413604323641,0.043808919756429116,1.2479301305972694
3.7002664656652327,23.072943270816683,0.048594375691377104,1.2481835497552556
3.7913233519619425,22.98666680505822,0.03388000213951752,1.2483335331610808
3.921106962847234,23.036901621323675,0.027767270370772555,1.2484354927267365
3.707028919572014,22.971015522533087,0.027916826443477163,1.2488966993541533
3.758387886630962,22.977076282988524,0.026333840879945232,1.2492304470855884
3.888976038327825,23.014258221818903,0.0302499641269186,1.249234725575829
3.898442250738665,23.05140707858263,0.038652332804520656,1.2495720256816925
3.809972941695547,22.98658001418945,0.02929783672449947,1.2497555434891106
3.926245743229729,23.042212630643974,0.029749071681516488,1.2499829863298546
3.93393291711907,23.056087972228923,0.028780394201634862,1.250280658621938
3.666366182049065,22.986064812742523,0.039757231870164084,1.2507393203530321
3.7610421133058076,22.98427754931793,0.03574294544695131,1.2507737753249666
3.879931823052564,23.0092063203836,0.028093718280953268,1.2510180028812503
3.797001596132932,23.01682850811212,0.04287632312140543,1.251421868394451
3.885470208916325,23.012282810332678,0.030419375776045966,1.2514385962559123
3.9297172217109178,23.070445002584226,0.03310294266721251,1.25145938932951
3.756145426041187,23.07343326677038,0.04767378719849653,1.251936009883112
3.8644670471690654,23.003152585980153,0.026569812707864456,1.252316317725665
3.8043036360240885,23.040283153672007,0.04524724671874141,1.2525047564221086
3.891798296832391,23.03323763073192,0.03744684784001716,1.2525399671296575
3.798545783711876,22.983983285490307,0.026478770982015794,1.2525892363638738
3.895348942742706,23.019053068911322,0.0321698905479453,1.2535132041552752
3.720322790201871,22.99194143304691,0.04061496678288373,1.253519105852761
3.6259426429068307,22.967800052045952,0.027394497999385252,1.253655090969307
3.928335188220154,23.061243886461128,0.03382914825290655,1.2544670857599745
3.7880404142424187,23.05356323519782,0.04664453420056157,1.2546867054574162
3.739163741122911,22.976132407703872,0.03243789666108488,1.2547880102429145
3.892436057902331,23.01729963619053,0.03225760214390387,1.2549928475032794
3.7180620744340995,23.042968118399628,0.04798470599317179,1.25524736482506
3.651147532649105,23.01999848954849,0.046512124036641574,1.2553390927467842
3.663241537769129,22.973914932742012,0.03480358960697706,1.2560818939584288
3.9280363588447385,23.064516397485257,0.03412830360434541,1.2561012914140042
3.9094535107823107,23.025091792825762,0.029577924653180463,1.2562757007170802
3.7323443161859764,23.001273245640128,0.04264526297416307,1.2565767124009948
3.8016276628333676,22.986458650734406,0.032716753316371534,1.2569798626340742
3.831872528823429,23.043982585371644,0.044176072443284475,1.257091900240155
3.924497035884716,23.068488329981353,0.035096196628605074,1.2572539911657072
3.66335307519456,22.97856583132706,0.03724138693908799,1.2576199003348416
3.8704766738124796,23.024517323366155,0.03874876155544759,1.2577976933306985
3.608988890054124,23.06663059424197,0.048694374917195235,1.2580221221249066
3.7327428723045677,23.04065525617128,0.04765228931433011,1.2582209725686182
3.761506604527682,22.97703851346774,0.03015861218810388,1.2582413000658565
3.6814390497269405,23.025409942119644,0.0470891045708945,1.2584507082050869
3.7156033993951727,23.04311150319417,0.04809163905867564,1.258648022667985
3.624424736079007,22.96838229651214,0.030186706412469278,1.2586741995342148
3.671126108972258,22.968081908549326,0.02746853915687422,1.2586744970251094
3.709236551167181,23.06859623904149,0.04874555484163906,1.258928737773818
3.841856175047831,23.048759582326724,0.04390579149373946,1.2592644937083257
3.786449187486404,23.018201086322403,0.043796947186105634,1.2595822713185612
3.781388231610594,22.984630000359846,0.034495678873989306,1.2597862901679528
3.8112027727370186,22.98669921493758,0.03098179440301731,1.2600254172010468
3.909489283786299,23.02435016655393,0.027985622107521518,1.2605726737378904
3.627507016250402,23.064368109248917,0.0489351435981093,1.2606061279822247
3.6860663928437907,22.986070296362218,0.039838615710348,1.2608349837161397
3.763770442960636,23.007642629702456,0.04298924486351144,1.2610300523560385
3.813105936986623,22.994970146951804,0.03639591984664384,1.261391449979442
3.6961852011047207,22.974351946270072,0.03449777331904639,1.2618689045526545
3.6939214395861333,22.991459873057195,0.04131433230015111,1.262066079813706
3.626598001326901,23.061285234758998,0.04894660761610986,1.2625479041593506
3.714900453239252,23.068148802954447,0.04874199002973607,1.2625823285853965
3.6373366954481177,23.024720196301445,0.04712587654348004,1.2633221266755281
3.8522765239213848,22.997151575075577,0.029888228330669106,1.2636381992384809
3.860844113303485,23.054165635752963,0.04295908241172891,1.2640084946531294
3.6688414221138816,23.005075634642886,0.04453861864653762,1.2643422693088697
3.856609757881075,22.998257636411417,0.028856598300707775,1.2644978747714641
3.810093671284249,22.986076031544194,0.031121937188825353,1.2648967819904495
3.780681354457325,22.98598504500348,0.03562488757627888,1.2650829207611165
3.634058449048222,22.97763238630342,0.037170764533042404,1.2654019874792324
3.851375731279558,22.996790514686754,0.026737191695034003,1.2655811923400915
3.698034900718927,23.074042691605232,0.0489029956700576,1.265606734884685
3.7957394174999566,23.07432455751161,0.046650974292911415,1.2656645483821385
3.7890411073232455,23.011861272058336,0.04278697748941966,1.2657646360914556
3.706776518346519,23.00778097573512,0.044653272766302016,1.2660189300515787
3.9191391560495448,23.073669729625685,0.03649846802073174,1.2660260625867237
3.6358393418810273,23.040753844642104,0.04841935508906435,1.2662781797388853
3.9264173097173227,23.065305681541133,0.035222752709788085,1.2663383586440038
3.8234446576355214,22.989340835863906,0.03135319760899635,1.2663752097043652
3.93649922074872,23.07342281293017,0.02649380425042812,1.2669510355249016
3.93649922074872,23.07342281293017,0.02649380425042812,1.2669510355249016
3.810089326250207,22.984836478219066,0.027705405028008192,1.2672611158258746
3.7013257213674415,23.002735339495647,0.04387517266943126,1.267677981510192
3.89078964451887,23.012437907223422,0.030171982983534965,1.2678607176035679
3.7054708086981685,23.035148652765727,0.04789395082170763,1.2680021102609589
3.931357755514035,23.067247509996555,0.034036194414230156,1.268174072996579
3.794015331592592,23.0193759593912,0.043836130641273646,1.268373015376488
3.7164813603128355,22.970704888132126,0.02973817635473148,1.2684030494888077
3.6852857511966706,23.01821105918897,0.04645535743492085,1.268423022746754
3.89168136007002,23.01285863139311,0.02714574635884853,1.2685148337205794
3.8913398180675456,23.017424509791162,0.03386622383201997,1.268900828510004
3.817221047182435,23.069045573231456,0.04590377490397861,1.269959571239979
3.913336114925198,23.025824709313078,0.03049748597746383,1.270116739873603
3.7609842622305063,22.986343289607753,0.03753347384559248,1.2701913816491728
3.909989174040781,23.050143471181492,0.03772588783102073,1.270238909297388
3.6543353767069395,23.063749923460676,0.049234230639766896,1.270305290096886
3.674923036211863,22.967306927999303,0.027477036432390762,1.2706107661812756
3.701030863472875,23.062749705107617,0.04905414541425974,1.2708189515174193
3.862956513967405,23.02006772409087,0.039155284830474264,1.2713825891856447
3.680220161502819,23.025667883383907,0.04737363427353848,1.2715957609483084
3.837341075658447,22.991459873057195,0.02916227914389646,1.2716347313630068
3.800531830255563,22.98343469177255,0.0312649226054031,1.2718692320248943
3.8956144507369017,23.015066771097665,0.031125045723925663,1.2718696083698018
3.91593193875832,23.03152613315274,0.03305466202740655,1.272119719367566
3.672330062971675,23.01717455168851,0.04647892982881505,1.2721689374567178
3.778533776943267,23.031158232699052,0.04596874754106313,1.2729606211144404
3.901801923403087,23.038887495555674,0.03777496015054167,1.2731145777278885
3.824511357725465,23.002957509925153,0.03861607987494007,1.273118735501449
3.6900451666577294,22.988583269841268,0.040898373312974697,1.2732685689209997
3.9218753549188516,23.034528999686966,0.03214981036967086,1.2732794167286459
3.7029875065344697,23.00269249678369,0.0439719511997055,1.2732939929235563
3.8277413445766055,23.00343777893339,0.03848061465491403,1.2735512938589015
3.8922724944352503,23.02509804373837,0.03659543093986982,1.274421643867321
3.6774459004437876,22.969734435019156,0.03251351831702639,1.2750801155889746
3.739143410656604,22.97206238749908,0.027901929555095458,1.2752855766043107
3.858916134113003,23.06176827688546,0.043585114032295424,1.2753604210996075
3.7873553468207284,23.027561376011672,0.045320948998293475,1.2753695651103552
3.8403648230907885,23.051636441604263,0.04452705956413021,1.2755715139256294
3.914942329000499,23.025269435256753,0.028898404794793765,1.2755781281116063
3.921311368139926,23.070428668129573,0.03670281602346522,1.275685140201462
3.745065727774213,23.01335875314049,0.04492543417374073,1.275942116990085
3.736200309630262,23.022512243481557,0.046364116949399584,1.2764698244818078
3.9038902675031752,23.030253304635938,0.03594226939974356,1.2765912705801579
3.705720337510395,23.02559966018044,0.047228403745867426,1.276593739417427
3.7788767975490534,23.037726880107897,0.046592931685836954,1.2769855741990856
3.7687194144017404,22.97619497731588,0.02943055596853363,1.2773329406104952
3.7676464598059045,22.9978128661564,0.04109507139358341,1.2774371549449506
3.7866017892584813,22.987717839588782,0.03651689386970236,1.2774507321630173
3.663966422420764,23.064592933597133,0.04936642340733875,1.2775119658546112
3.760185315917379,23.029718306658943,0.04652400042756601,1.2776407120105204
3.8612608575776073,23.035441801150913,0.04191605030938518,1.2776691138573257
3.658597457713592,23.022562449978615,0.0472488880022255,1.27836950549169
3.67637070664549,22.972271592842063,0.03469418009577966,1.2786352795136273
3.722525461426534,23.022843971709122,0.046722142993980045,1.2786788904381694
3.7591788476240593,22.979862214518324,0.03490407497070508,1.2796499606547638
3.796392651036771,23.01377851934488,0.04311758347480456,1.279707318373991
3.800384188530505,23.07411692277007,0.04676532418479323,1.2799625924862634
3.8906167178649866,23.012867870003372,0.03250241637256017,1.2803687665273507
3.7033639569236794,23.071895243842924,0.049160353247900156,1.2807929739091846
3.8909898790483033,23.01094521856138,0.030638503179793997,1.2811251898679927
3.937913762222673,23.061885208508098,0.032836275185471865,1.28126881575149
3.6494990985422433,23.022450929992047,0.047283166360119436,1.2813178726963705
3.7603790877645222,22.97742096118252,0.03317730276801566,1.2815255160934216
3.923741062436391,23.04770467225528,0.035494418804939074,1.2815627858065826
3.7424922322878005,22.98165254051517,0.03708187745102082,1.2817358824409206
3.918251243686226,23.053541517088405,0.037162557073851,1.2818646174479023
3.7488559474378764,23.07343326677038,0.048413470134200276,1.2819345456228162
3.9261812199067343,23.046042648825658,0.03470199140162529,1.2822100918357577
3.6086956985211196,22.96594069130131,0.026380423300679547,1.2822134879670712
3.615488504864315,23.072377907394227,0.04913403436240527,1.2823746095987552
3.7106839493608734,22.986751337338553,0.040204302073109176,1.282508508418891
3.8790899696668126,23.05621756998554,0.042070230732808536,1.2834118109634562
3.616218177254119,22.98908631448909,0.041388335452829175,1.28363600280853
3.776682302362071,23.049825055288753,0.04748261652560645,1.2837675087768137
3.766842126241815,22.975265677790624,0.026748799506568093,1.2839971723050783
3.904268100445981,23.0258499950378,0.03508760568900538,1.2843821554162045
3.6759463397166083,23.03782845726717,0.048617733397708106,1.284723434559484
3.943391423637017,23.068510119897827,0.028285767375560697,1.2849226757618628
3.6281346889335504,23.012337161745194,0.04601853672924554,1.28510347687051
3.738855416857304,23.013047977719367,0.04525161720300795,1.2853572403203741
3.9360169730061623,23.046538913024804,0.03151852440639632,1.2853789030918443
3.7711599078095537,22.99674748159625,0.04089842031050406,1.28590021015703
3.6569867362890163,22.974060265997434,0.03633996500866682,1.2862013114825692
3.65119357537655,23.04930870411392,0.04922975151393191,1.286269370841393
3.856625390113969,23.02156304434348,0.04057014971600935,1.2863120733360955
3.6307176021418206,22.96612124411522,0.030151741712307677,1.2863462211312593
3.645075359930276,22.98669746494001,0.04103431568801263,1.2865046064858239
3.9185967847378347,23.062729945268426,0.037720170180136174,1.2866951129854278
3.9326979901858667,23.045061838481406,0.03282499660977656,1.286751764954149
3.897400988640886,23.0654124809205,0.040537378073920466,1.2867697638559141
3.728397080973303,22.973384378080283,0.03342576662536795,1.2868428476918992
3.896119749252803,23.01317548020863,0.0262571166136677,1.2869285560827035
3.854658582173762,22.997497981174334,0.03258260864753186,1.286997780344751
3.897008870470137,23.012588478056077,0.0296262783384952,1.2870818139485867
3.7241064356113247,22.970026615591358,0.030027507611822414,1.2871129661647374
3.8991952708032316,23.01605308802345,0.032300531322395076,1.2872448946592792
3.7530842516353795,23.053775601723544,0.048339665929060915,1.287310483659894
3.6252468567934653,23.024157416355273,0.0474383751226367,1.287315271091388
3.689105023953355,23.050822657175413,0.04921864456407543,1.2873728977045138
3.823665959916798,23.027846146463393,0.043886069778391115,1.2876106459305157
3.7680804951424443,23.046775959335775,0.04769128463182558,1.2877229174814093
3.625244317875723,23.06764072765501,0.049380343085778274,1.2878990391279346
3.81663257020834,23.01569895573105,0.04254779515934923,1.2880819110462103
3.8517652459221376,23.072965494568926,0.04432254968423273,1.2882112402370758
3.8744170973142356,23.026577577406172,0.03978960786299801,1.2883998033270638
3.8352638960997614,23.012301793760123,0.04061255229754687,1.2884933419354416
3.8275063811686083,23.066698897795565,0.04582491552349524,1.2889313196985017
3.780595620536145,22.97722239931303,0.026442478214229827,1.2889428401978995
3.793208239932991,23.057971167000254,0.04726080075075395,1.289178867562171
3.8632306648199752,23.046663129797675,0.043056885362644404,1.2892878152663352
3.8408101510852584,23.056076146330934,0.04499056192919555,1.289804777877046
3.672713356909645,22.96995672525889,0.03383522289946807,1.2899111624245254
3.7665126179570936,22.97722218235232,0.03286961193366031,1.2900101257378933
3.7639688091753825,22.99549075117065,0.04104109128692831,1.290410858115993
3.6891056714911463,22.96836318832131,0.031806937603365074,1.2904373589151856
3.6245617808675186,22.96495679517413,0.02663409513465098,1.290719230026134
3.8783216460334278,23.050183675005183,0.04208120407597909,1.2910158425245002
3.909795341146122,23.04469196309345,0.03808981071049819,1.2910441481805301
3.735682882549217,23.026599794911313,0.047113406307886976,1.2913911070253041
3.8461079239633875,22.994516475842058,0.03281761645134829,1.291819854427817
3.739710498754988,23.042848379520194,0.04827570213557068,1.2918975273762328
3.640782108207163,23.070172168071835,0.04953513323574092,1.2920004768129585
3.9348956956865013,23.039891358860046,0.029558418680221785,1.2921241561026129
3.927812366038379,23.03248189724201,0.02806369021512128,1.2923632515885333
3.669008384844083,22.97040939857952,0.034380702740667554,1.2924020427998204
3.7581172396945575,22.97750151450766,0.03421903053928094,1.2925767638734398
3.916602046539383,23.07066233337458,0.03824014579907595,1.292756881939746
3.6980597816800387,22.968417814783656,0.03147969878037702,1.292882984453784
3.647045491788814,22.979342284626,0.03888810738572238,1.2934733013407975
3.7574364389739476,23.028755099493353,0.04683565351637961,1.29351434476538
3.7009886815348634,22.972192167961182,0.03462040434527751,1.2936024223500695
3.8883248884147372,23.009843297273736,0.03249848250974123,1.293715722439864
3.730770937641086,23.02022450032835,0.04657285898393606,1.2939119519286222
3.6517252951681156,23.068896549039998,0.049626690442662234,1.2941772395004705
3.6555311796554433,22.966051256287646,0.030802547482503963,1.2943032653581754
3.895470047182353,23.07012890894465,0.04094891736182871,1.2944606279414423
3.6397275018173274,22.967577402602036,0.032654552105154715,1.294661556598094
3.9426026085172055,23.051604635670902,0.02789299618826619,1.2948604149797363
3.8985299313140986,23.012286623988732,0.02763560914079847,1.295181221526307
3.6364057442770767,22.985452020493874,0.040890856687426896,1.2952170866178077
3.841226371577901,23.06726785422011,0.04523314217836384,1.295937983434365
3.71975509823164,22.97793840839408,0.037087235049452764,1.296271607974212
3.837165796902935,23.051537136218318,0.045197211732468975,1.2964273195975464
3.941322738857432,23.04841209400363,0.027698856128359827,1.2965789078004046
3.738830880565532,22.99921711017022,0.043034335793093424,1.2967106054019149
3.862956513967405,22.99700949112795,0.029770140772513276,1.2967989742631594
3.8440047261846666,23.0016659001694,0.03713428478881673,1.2970766296484435
3.6338919466319646,22.964473722705456,0.028370693683806826,1.2977082327872849
3.651216402110576,22.96482955550491,0.029222084648745462,1.297976736606246
3.674344737390049,23.03922761232542,0.048954886083846495,1.2982714930221888
3.920575264103512,23.068086780159756,0.037943757330562426,1.2990462808273306
3.764814247699712,22.975675756271656,0.03239769628747278,1.2990818624917169
3.9068952294295616,23.03555169025738,0.03760544838703464,1.2993451057915029
3.6351827948754436,23.029423873057045,0.04822572654676536,1.2996480814526181
3.9444162454529588,23.059329822427777,0.03169084335345984,1.2998344438961418
3.9358526666755305,23.051439157828007,0.03410352151583395,1.299879908955284
3.814935553298308,22.986219005258626,0.03349536378701468,1.2999928723489407
3.7632467444259574,22.976030343171615,0.03302332875541021,1.3000479509485503
3.714300465471939,23.05238266390322,0.049249078466130095,1.3002849536028316
3.619939683873902,22.96966676726622,0.0344014622730162,1.3007178184374715
3.899675489762967,23.03026658682067,0.03780087926839705,1.3008731065333317
3.8741028612036255,23.000439362683576,0.029073215995666042,1.3009098669157708
3.7766346665506885,22.979935326662194,0.03447155965367622,1.3010816109906307
3.7191743896606724,22.980457048291946,0.0383874236134752,1.3015846127599957
3.754445177712942,22.986848066361063,0.039244064364282835,1.301718896273347
3.741889045595629,22.99716818611244,0.04264506082139157,1.302861650950078
3.9453782081374453,23.074398890753187,0.03117851923360375,1.3028660609415
3.873468134503625,23.001464917465853,0.03177270604557788,1.3030023154673538
3.6166050000152756,22.96409679739909,0.026926448669947717,1.3030085372646432
3.72833450835932,22.998959748252027,0.04342637381589792,1.3030280174737232
3.9234746021613045,23.030790865803286,0.03299933675920294,1.303448918573239
3.811025399146284,22.983736194121803,0.03244799973810772,1.30369967009723
3.816386646541425,22.983587818510607,0.03081822380685858,1.3037427561793846
3.868595918658023,23.029904565741568,0.041384047330998,1.304347206086531
3.941930048857812,23.045306051541935,0.02930239949338397,1.304480450316338
3.902870012110949,23.01865980090968,0.03409693860171213,1.304590238017991
3.8740495010215126,23.013541785040523,0.037561429927248424,1.30540363145641
3.7998842538224795,22.981983688102524,0.03313878162270669,1.3054937398607447
3.9218794506606542,23.04219217288203,0.03639591984664384,1.305618798002707
3.759848583945268,22.990698039495843,0.040356517250688395,1.3059644778140984
3.643701078259806,23.0031041283259,0.04511985205889957,1.305997438198658
3.619308324574155,22.976381473944492,0.037996005145727596,1.306036802102005
3.926001294261673,23.073384385476565,0.03721811961302303,1.3065183281482344
3.6486672228105994,22.966225132500753,0.03224116207346549,1.306538822891708
3.7524671512256713,23.0137153437867,0.04545111402420675,1.3065480101661973
3.8998435145793295,23.030214239913533,0.03801535352159806,1.3067135317674141
3.877947383183877,23.010261216936218,0.035999532859686184,1.3072673654510025
3.6592981929952852,23.040561682211212,0.0492171782610684,1.3073846643001514
3.692944924466441,23.046062548960833,0.04937957379860863,1.3080897655362356
3.740863944135019,22.97620808025163,0.035637336255037205,1.308090412848976
3.8465016373397845,22.99354155576393,0.03335412645548434,1.3082185556056953
3.802234834305828,22.979314429168724,0.028624721846302083,1.308222649091245
3.681171285578189,22.9687130122835,0.03378965062159718,1.3083993578062267
3.7094309453466705,23.01423896337516,0.04649284593391154,1.3085319315524404
3.7967563366940245,22.983632503663042,0.03496096941329023,1.3090375939655272
3.94269285719997,23.053590803259773,0.03284013634501695,1.3091330829501477
3.871540456390312,22.99901456036219,0.03052892122994069,1.3091880934304772
3.77772844350429,23.054241486812327,0.048102988181670636,1.3095626548990076
3.788774031883334,22.978555228811167,0.032308195665724744,1.3098695125222044
3.889583469246281,23.005736787520096,0.029155902970388586,1.3099967237109136
3.943459802904954,23.051551351737267,0.03221499294949874,1.3100278944903714
3.708187171667517,22.96679771115259,0.030016211270232723,1.3101000382439592
3.895501631620335,23.008819501611388,0.030256305783933356,1.3102308718063818
3.9048999607318065,23.02102748573165,0.03501296209045035,1.3114511483974542
3.606536865562138,22.97179704904513,0.03589027915951201,1.3114674200825907
3.628121434962188,23.008706255372005,0.04605300095302106,1.3120697172982598
3.7666711594429945,22.9945966518842,0.04133680358841642,1.3126638198176206
3.6059788839329996,22.97885580394823,0.03895025017567079,1.3126835223195072
3.770233547245795,23.04043523670477,0.04777620826364819,1.3127880696707004
3.7496793100951646,22.973575867550196,0.03343428616547319,1.312825242499268
3.901497063451987,23.024308303231834,0.03675148077625433,1.3132758622032519
3.6994568559118433,23.027133510697265,0.048162024303093326,1.313695070100774
3.689129462059016,22.98560027982514,0.04121836737504409,1.3138749850953122
3.9075344797067433,23.045921998217825,0.039426561104428354,1.314047483490289
3.8602818147122933,23.04798064693548,0.0439989510278994,1.3142389881659522
3.651216402110576,22.96482955550491,0.03135467866190498,1.3143031496540367
3.7516060913374583,23.03080051946493,0.04759731055346598,1.3144183799177305
3.9243572846948345,23.033575163619094,0.03456526335551506,1.314475212972949
3.754156456487511,23.020353681882913,0.04646082880900515,1.3147007041534113
3.8992450961233156,23.01033111866576,0.030849882787736427,1.315226289656355
3.644224368718221,22.976125438962885,0.0384072874773289,1.3152922936237526
3.914667883377492,23.03974408816383,0.03775492588969044,1.3154136730311212
3.6456998793769277,22.988299051993895,0.042256005146284026,1.3157616499442506
3.9203755461253946,23.042682498781815,0.03724366747109922,1.3157864774856023
3.8409573853836143,23.013124567909983,0.04118591348313764,1.3158042205959144
3.619243893416117,22.995971505733877,0.043833536581700264,1.3160597565608156
3.9259292397458188,23.033422096834514,0.0342192939591762,1.3162030340188184
3.6351010947723013,22.966453432285547,0.03317114907518113,1.3164494194166239
3.89010746559837,23.058880328502035,0.04210493970896803,1.316494572686798
3.749438002696735,23.00057736752933,0.043497059609052764,1.3166733662108558
3.7398944222470845,22.996792655718156,0.04298427620750021,1.316726686031249
3.8822328505019654,23.037523208172104,0.04144933506480088,1.3167803294072942
3.9024539814315298,23.041591904168857,0.03973653572856064,1.3171237839597165
3.7133503427909496,23.005426217811294,0.045288769551137364,1.3171701046140312
3.9311659213592454,23.068205003020978,0.03696569116440865,1.3173817214408101
3.6956904046674315,22.986553377362966,0.04148627298971533,1.3174143641316414
3.681872819005638,22.972394472705695,0.03649846802073174,1.3175926650398924
3.634438170160202,22.967717672739006,0.03419518958277758,1.317747731534188
3.7648372898793023,23.03574979485466,0.047713360089030085,1.3178653017923063
3.6172066509930256,22.99538656798976,0.04374781959125264,1.3185125749920272
3.809616412457617,22.98368381235047,0.0338678272712704,1.3188613899852435
3.634764952629612,22.962691738835325,0.027265069581692784,1.3189053528662873
3.6191685940196434,23.063029548746343,0.049866632861320426,1.3189935715745296
3.6603239718659104,23.006348015651717,0.04595200514531689,1.3189999237832866
3.6458813005657835,23.035063118744127,0.04906276506838547,1.3191860653469203
3.878353523200744,23.003604758520122,0.03352679759746078,1.319341831257244
3.7872448248906467,23.028245541039,0.04638009906181505,1.3203466686325482
3.65999827281283,22.967355332326107,0.03400321520857914,1.3205133258460264
3.949962187784691,23.063042833298937,0.031695957410602826,1.3205657200180703
3.691009279701399,23.043429001299106,0.049501329745135964,1.3208451421039142
3.6981610898485986,22.96968291206663,0.03460612587248911,1.3212376969807447
3.793162604389058,22.99335017377583,0.03981659940813478,1.3216011361348834
3.806528924860209,22.99666180811603,0.039908445867495375,1.321867453241069
3.825449551428797,23.069061482633344,0.04663136033862761,1.3219890574059716
3.888141328310933,23.008129783955177,0.033937672407406166,1.3220731591226689
3.777147532514162,22.998544652795957,0.04210617921551098,1.3221090191242342
3.9484853116383314,23.058882578450046,0.03241455875429356,1.3224559327844283
3.6207917309367468,22.978248190702452,0.03928660274704443,1.3226545888316656
3.792142456012082,23.004424746434175,0.042698703426404166,1.3228529978948298
3.817726455903391,22.98476380451665,0.03361651450885096,1.3229063086849226
3.8752833070920873,22.998604344062414,0.026982357048770198,1.3231776917578029
3.718241152653522,22.967528099806458,0.03156298949802364,1.3233824191948718
3.6551608089485574,22.96850101659215,0.034994362624371,1.3235347705016174
3.6081207290450865,22.965369470659336,0.032305400132655725,1.3246019463420162
3.763988295698814,22.98022771959052,0.03692684211765647,1.3246728592993244
3.7380573950458316,22.97564032900029,0.036305904817092366,1.3247707963893327
3.7506010874321998,22.992632502264286,0.04184490589655817,1.3249247299371532
3.6778752967313455,23.05410141801777,0.05003801079762936,1.3252733871700901
3.6431484479256,22.995314375900346,0.04409010085356191,1.325374385379169
3.6431484479256,22.995314375900346,0.04409010085356191,1.325374385379169
3.6117093975591503,22.96627920564658,0.03324523078090292,1.3253801111567256
3.8930081101921177,23.005228840194313,0.029065104420594703,1.3253941385841799
3.6133234024858845,23.060202674455166,0.04989553737184965,1.325406686935994
3.948482778721126,23.06065431053571,0.03288672126744528,1.325425793235316
3.718397721074615,23.026010533722452,0.0480425834381404,1.3254970108627326
3.734596486338389,22.971091586175813,0.03369967431859401,1.325534361132526
3.6666110482850303,22.962842419055846,0.02859561933281754,1.3255985319764676
3.8791455123108096,22.999839434866665,0.030408397755623214,1.3258217836997073
3.9150699146866947,23.02771546052567,0.03579690202854689,1.3258344779641997
3.747503706667834,23.065336194493046,0.04934024850424128,1.325964851667001
3.7850124068222573,23.01358550961001,0.044747125531330006,1.3261081545976738
3.880787142022152,23.000419713160696,0.026892455324711465,1.3263373513330738
3.8119270807364343,23.011645927057682,0.04313697388020232,1.3264713589392094
3.6129726703186913,22.990271968955906,0.04275757025706851,1.326514325143502
3.6556085620984122,22.983891535954,0.041363320545671066,1.326604464957322
3.913336114925198,23.021229063453617,0.03408237570286604,1.3267254194548832
3.6441169882662683,22.98564759873209,0.04185082784469944,1.3267563501849284
3.8543548052052943,22.990721804115687,0.029255132793067018,1.3270163095004501
3.7552970931059524,23.039624331637043,0.048413470134200276,1.3272932705055949
3.8921524707009367,23.051542667435754,0.04195276098459098,1.3273988464123698
3.679222500194223,22.99032677014265,0.042944483809877844,1.3274874637481557
3.9068839297292297,23.05186383264908,0.040428196757086754,1.3275431428615054
3.8467538578361253,22.98838689318714,0.02919082290164656,1.3275536663680574
3.933203488850028,23.067281243549978,0.03710809848644116,1.3277834888596498
3.787614569937633,23.035435612627023,0.04716557235560984,1.3278353822023337
3.910445752074984,23.041745622908863,0.03914446179831778,1.3280861627811522
3.755298196254291,22.974376882660852,0.03450984097679624,1.3284373404312206
3.7639413907144608,22.98041541682448,0.03721288878848289,1.3291663004436196
3.9428094082359024,23.051103147605815,0.034201401922867844,1.3293393621113978
3.731823625925413,22.992376240692593,0.04251978849879354,1.3293906412176428
