experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,4,0.33193495837447984
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,4,0.3175945664334919
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,4,0.34984588042714626
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,4,0.22194832792353833
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,4,0.41099589111885554
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,4,0.5676269166165343
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,4,0.43410218546166807
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,4,0.45779858232363746
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,4,0.4706196258250068
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,4,0.3550715504636589
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,4,0.26302348471377907
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,4,0.3394503604680268
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,4,0.47147415809768095
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,4,0.4002609147649985
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,4,0.4082185351318424
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,4,0.288870538606152
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,4,0.1814424255766598
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,5,0.4479986133443403
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,5,0.2771918908886321
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,5,0.43271967872149303
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,5,0.5398935373075674
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,5,0.25862522119049497
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,5,0.24803236566123116
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,5,0.3663459398200578
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,5,0.4299792180436322
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,5,0.17452759023786815
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,5,0.342243105838139
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,5,0.502971301341644
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,5,0.3095538212060647
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,5,0.29796222169636644
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,5,0.24327136536472538
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,5,0.26963807736048523
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,5,0.12400180623319053
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,5,0.42975371636369036
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,5,0.5617216317469258
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,5,0.29751470216606574
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,5,0.2924655010135028
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,5,0.3101420733187889
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,5,0.29715651594701037
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,5,0.07300118239573138
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,5,0.3290980593958448
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,5,0.5581030397642506
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,5,0.31727062244058024
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,5,0.3068214922235735
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,5,0.28258814868445264
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,5,0.21710919520246963
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,5,0.15504786982220856
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,5,0.34583754489662594
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,5,0.37991086462428564
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,5,0.22754546477312432
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,5,0.28659832463552243
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,5,0.3573994973341891
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,5,0.2776386728354613
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,5,0.22442313138879452
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,5,0.41453461282231713
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,5,0.5980872035049316
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,5,0.37200212943452715
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,5,0.3454883723348511
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,5,0.3310813004989468
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,5,0.3634001210959672
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,5,0.21501834780988466
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,5,0.4128471898951143
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,5,0.5900957964120277
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,5,0.447890213531459
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,5,0.47112572888056153
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,5,0.4841497053987504
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,5,0.368984668387925
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,5,0.25646890969639513
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,5,0.3406255986377252
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,5,0.4937050092363071
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,5,0.41442793684599116
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,5,0.42202643857129474
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,5,0.3021679069039854
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,5,0.19441594103117696
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,6,0.4616908264755624
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,6,0.2922674315069423
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,6,0.4439546215355741
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,6,0.5479155940514047
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,6,0.26756725364064865
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,6,0.25749662182180866
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,6,0.37844301141612824
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,6,0.4426007064141593
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,6,0.18700344419460266
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,6,0.35150588359934587
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,6,0.5117366802833658
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,6,0.3198962399386764
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,6,0.3082437575164914
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,6,0.25200270531089103
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,6,0.2789672476223654
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,6,0.13450985155173786
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,6,0.44190122536369314
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,6,0.5706145760550086
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,6,0.3070804970780077
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,6,0.3021655945594549
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,6,0.3204260756958
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,6,0.3068551312310376
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,6,0.08121678682895572
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,6,0.3401463819915004
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,6,0.5676418311490978
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,6,0.3275173223182967
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,6,0.3168817531514556
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,6,0.29209588812515286
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,6,0.2260667753542231
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,6,0.16644734114407528
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,6,0.3541929076783412
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,6,0.3856689086966934
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,6,0.23574633180984716
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,6,0.2966685554032176
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,6,0.3688756193665006
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,6,0.2878427595451288
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,6,0.23771375610181789
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,6,0.4260459556384235
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,6,0.6080078329209031
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,6,0.3832007107701305
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,6,0.3564865369379686
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,6,0.3418438582376221
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,6,0.37450852917198696
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,6,0.22869327765748235
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,6,0.42401201965202523
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,6,0.5998319050893135
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,6,0.46208193719031976
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,6,0.48636757949234505
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,6,0.49831812879983445
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,6,0.38111467461657894
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,6,0.2715601410486358
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,6,0.3482932820242144
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,6,0.5022353754714185
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,6,0.4264239676475369
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,6,0.4343121830232958
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,6,0.3119663746228525
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,6,0.20258558633128598
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,7,0.44067071341177283
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,7,0.2719662417716254
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,7,0.4279861879878759
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,7,0.5337598789799305
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,7,0.25324582213832597
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,7,0.24248211426876057
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,7,0.3596650749864714
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,7,0.4230723022393106
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,7,0.17051165961853443
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,7,0.33818338806813114
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,7,0.4965523804935079
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,7,0.30357403537291594
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,7,0.2920591345488897
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,7,0.23803679827286825
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,7,0.2641479436244858
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,7,0.12064632489277412
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,7,0.4246037505486236
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,7,0.5552497503237196
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,7,0.2918670103579763
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,7,0.2868119754793676
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,7,0.3042414479786371
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,7,0.2915054205071258
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,7,0.07056031344507287
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,7,0.32447371789628093
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,7,0.5513549666819733
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,7,0.31132857221507754
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,7,0.30101338660272575
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,7,0.2770204692173964
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,7,0.2117802629792758
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,7,0.15128615178230206
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,7,0.3423310983657378
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,7,0.3747889814314242
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,7,0.22248392428794758
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,7,0.28078779315227825
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,7,0.350983658175383
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,7,0.2717718533521939
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,7,0.21986502895132734
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,7,0.40966200155240934
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,7,0.5911752461510695
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,7,0.36565120387324107
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,7,0.33927637340805744
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,7,0.32497370156089045
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,7,0.3571437041963331
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,7,0.21057388711805394
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,7,0.40799835718328187
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,7,0.5832621625818984
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,7,0.44036446082060415
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,7,0.46333581507183474
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,7,0.4766847801406858
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,7,0.36226394369646453
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,7,0.2513453653683213
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,7,0.3372999104765586
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,7,0.48738463177640584
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,7,0.40773591861506536
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,7,0.415260892951909
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,7,0.2964716996249765
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,7,0.18942262036380533
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,8,0.43380787203720517
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,8,0.26254026495391736
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,8,0.42180400800692586
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,8,0.5308262502102361
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,8,0.2491518835997488
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,8,0.2380526969424259
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,8,0.3537290571204913
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,8,0.4168354159259976
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,8,0.16285816621754234
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,8,0.33265030926848005
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,8,0.49337898761712806
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,8,0.29868569040990195
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,8,0.2871602004729853
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,8,0.2340192332135438
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,8,0.2597922602026249
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,8,0.11386948533273276
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,8,0.4176277821296822
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,8,0.5520071564814073
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,8,0.28741765390903545
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,8,0.28224380383822595
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,8,0.29934144771345983
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,8,0.28693417056309395
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,8,0.06509471642121775
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,8,0.31810795556717875
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,8,0.5477464737198668
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,8,0.30648711356319913
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,8,0.2962403458895543
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,8,0.27256152743224205
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,8,0.2076398199526671
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,8,0.14397077379611545
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,8,0.3375324362770467
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,8,0.373366261308517
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,8,0.21880852094048686
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,8,0.2760131134550206
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,8,0.34539750067177066
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,8,0.2669158317394412
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,8,0.21145363183172539
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,8,0.40308372422751865
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,8,0.5873504853090353
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,8,0.3602675442637994
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,8,0.3339667794209111
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,8,0.31979791738235824
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,8,0.35176996883292
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,8,0.20262859863928195
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,8,0.40127683686489307
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,8,0.579540056341602
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,8,0.433441943906718
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,8,0.45571854548168755
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,8,0.4697421879917524
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,8,0.3562816595631595
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,8,0.2422216614034035
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,8,0.3327628931662834
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,8,0.48433915182481885
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,8,0.40190127951878135
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,8,0.4092167967008796
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,8,0.2918389170753161
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,8,0.1857245850735934
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,9,0.4105941396623677
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,9,0.2625677556018894
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,9,0.4139810608677146
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,9,0.5004632539497775
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,9,0.22871210015411492
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,9,0.21771770625073966
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,9,0.33140126396460484
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,9,0.39410482564244237
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,9,0.16427703495409363
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,9,0.3260421848286104
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,9,0.4626986881060903
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,9,0.277184601668851
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,9,0.2661940376620064
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,9,0.21425915589200223
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,9,0.23958295583193875
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,9,0.11646277633483593
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,9,0.40909613844698817
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,9,0.5212346624763035
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,9,0.266501395398371
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,9,0.26171986168401745
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,9,0.2784021939075895
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,9,0.2664326554091148
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,9,0.06895400587820308
