experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-04 17:00:00,2,0.008200593396018073
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-04 18:00:00,2,0.01045644303522822
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-04 19:00:00,2,0.012426861758759941
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-04 20:00:00,2,0.014264831027729323
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-04 21:00:00,2,0.016142065594145955
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-04 22:00:00,2,0.01751316231282793
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-04 23:00:00,2,0.018632687771605302
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 00:00:00,2,0.019285941395997017
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 01:00:00,2,0.019956534049304614
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 02:00:00,2,0.020549872703735036
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 03:00:00,2,0.02108113630189136
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 04:00:00,2,0.021325644223164228
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 05:00:00,2,0.02128523379520644
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 06:00:00,2,0.02131669712989397
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 07:00:00,2,0.020612178649360092
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 08:00:00,2,0.019420436854610843
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 09:00:00,2,0.029053175009880635
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 10:00:00,2,0.025434574511768435
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 11:00:00,2,0.022182724985181056
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 12:00:00,2,0.019887718747499925
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 13:00:00,2,0.018552851457179373
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 14:00:00,2,0.017875616315120687
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 15:00:00,2,0.017853252763430156
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 16:00:00,2,0.007116539271359799
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 17:00:00,2,0.010268877112143148
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 18:00:00,2,0.012521482750981139
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 19:00:00,2,0.014212993030141074
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 20:00:00,2,0.015444285922744716
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 21:00:00,2,0.016251280685836512
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 22:00:00,2,0.017136593503999827
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-05 23:00:00,2,0.01778402529681863
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 00:00:00,2,0.017976185618897012
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 01:00:00,2,0.01795764678167755
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 02:00:00,2,0.018097870593313994
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 03:00:00,2,0.01830172932898355
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 04:00:00,2,0.018465533697334183
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 05:00:00,2,0.018597153620329737
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 06:00:00,2,0.01882135132456183
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 07:00:00,2,0.019168684119352103
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 08:00:00,2,0.0633185872202213
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 09:00:00,2,0.0575542257144176
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 10:00:00,2,0.047078061257093504
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 11:00:00,2,0.038069580764632474
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 12:00:00,2,0.030862707783143817
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 13:00:00,2,0.025205434153053076
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 14:00:00,2,0.021309677890967587
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 15:00:00,2,0.018516419050569097
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 16:00:00,2,0.017388109575247484
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 17:00:00,2,0.018051208676219843
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 18:00:00,2,0.011091104894434888
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 19:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 20:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 21:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 22:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-06 23:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 00:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 01:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 02:00:00,2,0.0030984634513787595
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 03:00:00,2,0.0072944393527738195
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 04:00:00,2,0.011048553872899158
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 05:00:00,2,0.014766258635059617
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 06:00:00,2,0.017525021895168597
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 07:00:00,2,0.01801623404400498
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 08:00:00,2,0.061834258453908726
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 09:00:00,2,0.056733975138966136
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 10:00:00,2,0.04563132900735224
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 11:00:00,2,0.03630325076313152
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 12:00:00,2,0.029251773066614584
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 13:00:00,2,0.02418226150391397
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 14:00:00,2,0.02129217261637367
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 15:00:00,2,0.01889309016691372
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 16:00:00,2,0.01808354314459722
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 17:00:00,2,0.01931090358009026
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 18:00:00,2,0.012010815182884152
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 19:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 20:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 21:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 22:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-07 23:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 00:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 01:00:00,2,0.00219613104669099
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 02:00:00,2,0.007168949962366434
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 03:00:00,2,0.011310395418545761
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 04:00:00,2,0.014574191667293674
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 05:00:00,2,0.017105527741957793
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 06:00:00,2,0.01913950438481278
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 07:00:00,2,0.01896067625190497
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 08:00:00,2,0.061978713466285
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 09:00:00,2,0.05628114731856991
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 10:00:00,2,0.04540275413086473
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 11:00:00,2,0.03675544944150778
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 12:00:00,2,0.030478495991487196
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 13:00:00,2,0.025258252370795722
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 14:00:00,2,0.022159260626542773
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 15:00:00,2,0.019868900642292072
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 16:00:00,2,0.019203212211655406
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 17:00:00,2,0.020548126964410423
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 18:00:00,2,0.012532251038987788
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 19:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 20:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 21:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 22:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-08 23:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 00:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 01:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 02:00:00,2,0.0050314386105683034
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 03:00:00,2,0.009056211312926306
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 04:00:00,2,0.012171754073470447
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 05:00:00,2,0.014647899534407352
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 06:00:00,2,0.016610277113662114
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 07:00:00,2,0.01748278189820051
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 08:00:00,2,0.062023810360367616
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 09:00:00,2,0.05764608632890264
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 10:00:00,2,0.0475818427796824
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 11:00:00,2,0.03943288385644729
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 12:00:00,2,0.03349814527687647
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 13:00:00,2,0.029079123362194644
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 14:00:00,2,0.025745865810138567
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 15:00:00,2,0.023139433939477306
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 16:00:00,2,0.021241180048556314
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 17:00:00,2,0.019820908411102286
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 18:00:00,2,0.011331430980846574
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 19:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 20:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 21:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 22:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-09 23:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 00:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 01:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 02:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 03:00:00,2,0.0008226126472814788
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 04:00:00,2,0.00444798361771896
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 05:00:00,2,0.010914195932846047
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 06:00:00,2,0.013848087650380137
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 07:00:00,2,0.012425100525030836
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 08:00:00,2,0.056839376604568684
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 09:00:00,2,0.053696251361992055
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 10:00:00,2,0.0420773289090779
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 11:00:00,2,0.032973204608451684
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 12:00:00,2,0.025519315216454615
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 13:00:00,2,0.019585146513681196
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 14:00:00,2,0.015610679392109127
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 15:00:00,2,0.013143344365194116
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 16:00:00,2,0.01298426578102072
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 17:00:00,2,0.014854400477503991
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 18:00:00,2,0.008805739212291866
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 19:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 20:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 21:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 22:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-10 23:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 00:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 01:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 02:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 03:00:00,2,0.004736435891358716
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 04:00:00,2,0.008610581337200525
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 05:00:00,2,0.01186922178059135
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 06:00:00,2,0.014542106018995646
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 07:00:00,2,0.015352821345924975
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 08:00:00,2,0.015372568074242093
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 09:00:00,2,0.026224306056954715
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 10:00:00,2,0.023644861030766486
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 11:00:00,2,0.021945951382731158
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 12:00:00,2,0.020829363000790774
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 13:00:00,2,0.02017510366997873
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 14:00:00,2,0.019800505759261296
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 15:00:00,2,0.020115410925945175
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 16:00:00,2,0.009239348709551369
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 17:00:00,2,0.012153583453332945
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 18:00:00,2,0.014205941028744163
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 19:00:00,2,0.015637780021717916
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 20:00:00,2,0.016906728458734845
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 21:00:00,2,0.01807204359498001
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 22:00:00,2,0.019062901166420797
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-11 23:00:00,2,0.01991357876905682
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 00:00:00,2,0.017572215639727468
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 01:00:00,2,0.018471548557598444
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 02:00:00,2,0.019093564242043393
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 03:00:00,2,0.020622631493247133
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 04:00:00,2,0.01966383152205637
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 05:00:00,2,0.017673385199834763
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 06:00:00,2,0.016294112902031845
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 07:00:00,2,0.015358574170514908
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 08:00:00,2,0.014340681957981005
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 09:00:00,2,0.024720698520597297
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 10:00:00,2,0.021739426104795238
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 11:00:00,2,0.019205394662384363
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 12:00:00,2,0.0171691668563994
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 13:00:00,2,0.015703672383164485
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 14:00:00,2,0.014578290872774012
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 15:00:00,2,0.01495365375194572
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 16:00:00,2,0.004465878801727187
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 17:00:00,2,0.006516072172532386
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 18:00:00,2,0.007702748205258248
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 19:00:00,2,0.008412454649465462
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 20:00:00,2,0.008992146433362146
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 21:00:00,2,0.0099683757023491
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 22:00:00,2,0.011162614970148841
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-12 23:00:00,2,0.012495347890238553
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 00:00:00,2,0.013283236236768508
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 01:00:00,2,0.013642760782261964
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 02:00:00,2,0.013694768397702818
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 03:00:00,2,0.01368205279189305
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 04:00:00,2,0.013262015063584275
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 05:00:00,2,0.01231449060435542
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 06:00:00,2,0.011900058458367349
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 07:00:00,2,0.01152263102969958
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 08:00:00,2,0.055482176039909535
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 09:00:00,2,0.048065487236850724
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 10:00:00,2,0.03830488995418348
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 11:00:00,2,0.03089531053643694
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 12:00:00,2,0.0262828572139249
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 13:00:00,2,0.02396888025494871
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 14:00:00,2,0.02242222613506774
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 15:00:00,2,0.021149289849816646
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 16:00:00,2,0.02031927270247712
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 17:00:00,2,0.019051324149354364
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 18:00:00,2,0.01094058157508656
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 19:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 20:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 21:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 22:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-13 23:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 00:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 01:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 02:00:00,2,0.005673302130357356
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 03:00:00,2,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 04:00:00,2,0.0016908338596861427
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 05:00:00,2,0.004137278667882719
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 06:00:00,2,0.00811649967521927
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 07:00:00,2,0.015357722728493253
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 08:00:00,2,0.05931674578016912
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 09:00:00,2,0.053941128251626363
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 10:00:00,2,0.04388856320854595
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 11:00:00,2,0.03638628222321001
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 12:00:00,2,0.03035980668407819
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 13:00:00,2,0.025829357113734967
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 14:00:00,2,0.022470120428840404
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 15:00:00,2,0.019613264851121852
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-03-14 16:00:00,2,0.017494312338582188
