"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.996421255270388,0.869167674750291,311425.25532914,0.742550325236597,5143.94874101913,2434.48037605721,46.2306215999382
0.996421255270388,0.949515533392472,350546.509946414,0.821637120759157,5143.94874101913,2793.82789467215,56.9542684595146
0.96863292262162,0.730198994360588,250901.426280566,0.467973843358676,5143.94874101913,2886.43004446389,44.9945146300528
0.992013656562009,0.0939348690954234,302810.575972527,0.558550503818697,6307.53356082838,2886.43004446389,39.956838463904
0.995959031838976,0.0939348690954234,305815.887145553,0.926704433278695,6331.39596246452,2886.43004446389,40.3426824117633
0.995959031838976,0.601016131976984,295850.94163929,0.926704433278695,8035.43169403603,2578.46219268575,34.5606221471705
0.94510737099301,0.601016131976984,244598.304798803,0.502669034413445,7850.53771433452,3829.01143249529,53.0643452486435
0.959770670484582,0.619511596270471,306069.633701842,0.851551793041854,6403.29869500904,2459.52292858426,39.0176637370616
0.959770670484582,0.442873440869667,249654.788988003,0.855737343378661,5919.71346401381,3636.019568076,49.8374837002633
0.976922194521557,0.622763787743404,315195.330836534,0.855737343378661,5385.37624877472,3620.14614370877,40.6441767161738
0.970088533150879,0.0985516211405841,270873.525268383,0.338632017467267,5960.37803611183,2542.15833841198,40.6441767161738
0.972885651945806,0.318173260952025,292391.153683696,0.540738225507822,6657.68293601345,3262.03230564768,31.4524396788372
0.939355932257339,0.535081312845046,236628.72341356,0.540738225507822,9082.63572871628,2424.62546955861,39.7111652647457
0.995069829008542,0.223413418785257,266965.543846921,0.705268325964009,5559.82311875657,2283.34092134794,40.8058068033456
0.995069829008542,0.510113690028142,338232.155179903,0.685808107143448,6022.53312757343,2819.63454149418,58.9519115661097
0.993129214125666,0.251671120968584,266779.504268056,0.00413381972743029,6938.15449257835,3360.98027529521,48.0084126142176
0.993129214125666,0.637328198940719,266779.504268056,0.963763825618324,5659.6623060249,3117.76380348179,48.0084126142176
0.993518426515603,0.408653200076906,286931.706379271,0.919253526809291,6275.80258555885,3023.10583915573,48.2936409224271
0.998254250746751,0.350940764517079,190487.214317444,0.919253526809291,4771.57182936415,3269.38996752964,37.7252220802675
0.990619883720001,0.158129073181417,387814.770599908,0.498708329315297,6616.58527578472,2289.39741552622,45.2071835532478
0.997401908537727,0.624894242005853,293848.575598715,0.498708329315297,6180.34797696598,2802.32625057108,49.43051692001
0.997401908537727,0.926196048783449,253221.213992865,0.629439641262581,6579.09398617041,3172.34030216474,43.8905974653232
0.992440682434094,0.965577688677453,271864.758310527,0.740084147534479,6080.11416486053,3172.34030216474,55.5634075126469
0.992440682434094,0.16841155422068,271864.758310527,0.53882598057231,4190.22957402461,2207.47174963851,39.2209135121759
0.9883037672109,0.860308224909549,272843.253228977,0.53882598057231,7291.66006986808,2244.76452268242,57.1404537384241
0.997904451813562,0.907988673606697,314326.756068034,0.73102629276531,5815.8424396657,3071.05456609748,50.87611835296
0.990016845916726,0.708912416619958,260455.025170543,0.705521937230052,6177.65401542489,2810.85304673682,51.0875981386706
0.997340104253265,0.677254778248307,324509.279299956,0.866400358213817,6177.65401542489,2810.85304673682,51.9435503498721
0.980118777031778,0.421378772733305,277668.500071146,0.150151602226657,4727.16783982754,3059.47540816089,48.2422830052046
0.980118777031778,0.458063027775481,275827.476360971,0.865307980542141,5973.40323389757,2609.78521102777,46.0295032388227
0.965737928319847,0.458063027775481,262372.948112429,0.865307980542141,6108.98180215885,3187.7134274186,34.9923046260433
0.996225273024094,0.0491297546241359,262372.948112429,0.865307980542141,7761.17763313501,3612.9701834693,41.5262245306931
0.981962639890318,0.97152846377034,321360.045356535,0.444550645036964,5227.25211734556,2307.80982623974,41.5262245306931
0.942296306950991,0.541531784990114,244073.244001928,0.366872488130768,5197.36461677963,3301.59157945763,36.0091485141587
0.981047409686495,0.338437356716587,294847.070581944,0.933710023718752,6630.40779377114,2861.24527654465,36.0091485141587
0.962657598114944,0.306469453367666,245592.951460407,0.620291496036642,7678.7587771798,2534.62829111017,57.3092123638612
0.967969664989586,0.306469453367666,277365.273604058,0.745033006422062,5621.1617106664,2705.44582972911,60.0876329075295
0.98063802366216,0.476315278368678,342102.519694527,0.969954332547406,5621.1617106664,2945.1202859544,53.9724152622065
0.98063802366216,0.476315278368678,247511.211065877,0.969954332547406,4079.70725991704,2945.1202859544,53.9724152622065
0.993885032249086,0.476544735856518,224073.042946909,0.964979448832544,5038.86271423025,3299.01632496328,72.0815106771634
0.982350151605437,0.423599040685651,272168.073583466,0.91560984711097,5949.64199013971,3421.85423196572,55.1329725282905
0.982350151605437,0.315874353956954,272168.073583466,0.768016918930515,5850.05573228649,3390.30408876015,44.3563096213384
0.997063188454353,0.395662833765373,283362.15105564,0.685103180926391,6566.76757599012,3390.30408876015,44.3563096213384
0.997063188454353,0.491857251006842,316563.004923011,0.777712890412171,6174.26640271096,3275.4017543036,34.9376463368379
0.986426419676406,0.388961870859376,267801.160792819,0.593482582223582,5135.82031787424,3109.4298948592,37.8257377613356
0.969280460333933,0.959054007343744,278958.935482333,0.57969191198915,7392.94144564798,2676.01854839346,43.16968948773
0.997475078524332,0.477266061406886,288129.957401811,0.375045351065682,7293.8863969018,2912.31630589018,42.9447781044026
0.961076896048855,0.543306670105685,305308.484242553,0.664492423582318,7293.8863969018,2618.9682913755,43.4834884339477
0.966185263289063,0.593481135249583,311518.971203254,0.45975055801751,7293.8863969018,2683.09635226617,46.0121146194318
0.966067633326183,0.133904344892495,321146.924720422,0.770931904857065,7955.90037564808,3760.02763156708,32.3627293088008
0.991493584873969,0.464782545502281,351384.75999933,0.224916763890711,8017.93933072054,3831.65684569606,46.1677838979968
0.993021154763384,0.381461127314838,298305.141002118,0.224916763890711,5386.35631754947,3663.64499316156,35.9958765622469
0.972860770717388,0.381461127314838,272894.149577403,0.299692664917798,6686.51246191937,2936.02459027889,44.842753907268
0.992326062762676,0.740028439190223,272894.149577403,0.780526231492907,6004.99907496506,3082.94394793148,47.8515333432404
0.996383600175195,0.740028439190223,258293.721109492,0.619971281489866,4499.58582942119,3093.65039720977,58.78542738865
0.972083109475785,0.740028439190223,283201.25972889,0.619971281489866,5160.97781721452,3411.56715124095,58.78542738865
0.983108757639354,0.686735628212565,275366.3522769,0.740359965561163,4594.79646913486,3631.45953198829,54.5827637457296
0.980173137811059,0.686735628212565,332556.863876554,0.962839688439941,6404.33141724054,3483.75746675456,53.501617920069
0.994690205473406,0.71427195918361,370128.690610507,0.567736709777916,6404.33141724054,2738.93142300222,53.501617920069
0.984050338437023,0.71427195918361,356916.973832194,0.982444390538207,4572.42580423054,2785.09535994562,50.4078898233639
0.976667849471333,0.351804794727998,291362.602745302,0.885601692814952,7563.45081138636,2785.09535994562,51.5618097374916
0.976667849471333,0.281368554949066,418165.262356477,0.802054312457748,5423.66745732305,3268.94221289966,35.5913806847223
0.961256210114536,0.378598926430877,374456.350009591,0.640475297629579,6380.96431743117,2845.25113964585,38.9990775988378
0.937431071570458,0.299089335422162,305182.905812493,0.691694866995904,6426.15647466517,2932.97900734423,41.6809526639524
0.953174897191846,0.140548497403469,297723.974906905,0.935663454020076,5683.69550525755,2761.06881237271,41.6809526639524
0.965046920261219,0.276336445314137,251841.884198511,0.664523861632423,5972.88791957219,2833.51585650128,39.0713232063729
0.949809932031362,0.0561331656987843,251841.884198511,0.514866533572575,4809.63409838512,3840.90230456254,39.2153541896727
0.975697886005777,0.245172659416337,241980.507121196,0.385844966341386,5703.10052275133,2502.76184642986,39.3352261652271
0.959182227759968,0.245172659416337,241980.507121196,0.264630118280623,5749.14899553362,2720.88884059904,42.6523906856109
0.994263534343127,0.517524669037672,351282.682507106,0.924213656097925,5854.67113262764,2853.46587989534,42.6523906856109
0.994263534343127,0.517524669037672,268225.660484422,0.924213656097925,5854.67113262764,2625.73599667772,42.6523906856109
0.994263534343127,0.316894548305194,227703.856843642,0.924213656097925,5649.08563624489,3265.69935378576,48.7407004673821
0.98956071540625,0.308282757644233,250039.897184356,0.401286609369282,7426.96360677732,3480.16081841593,48.7407004673821
0.983820059349921,0.25723399013953,282016.666549003,0.164147784483594,5128.21284668614,2963.7419042387,48.7407004673821
0.979073795274432,0.987033096822357,238985.618937284,0.18778784055165,6257.24445906204,3774.0070865338,48.9740458484401
0.975659707419292,0.889896042697998,192931.615802918,0.605112845793992,6517.00960881987,2582.5199992298,49.1114831290227
0.996739605647313,0.081399074649148,362965.913943635,0.606123864413303,5733.27265082748,3294.69555362562,49.1114831290227
0.929493980592166,0.149904871787594,333222.341024152,0.236240220430614,5733.27265082748,3042.57339420656,47.786378771513
0.977069086597339,0.431739100198529,345273.55793375,0.0996923632852372,5141.21038431836,2664.10972301348,40.3076548587295
0.96985888177959,0.405798383352662,289510.329940395,0.571840936899155,6937.62799779681,2664.10972301348,45.8640773444258
0.993241507619093,0.329956637907445,288663.646015209,0.917262637745521,5933.53106382742,2674.89612125251,39.8292584395944
0.9917425182267,0.352448085629566,349433.506487114,0.593776298941253,6450.87154578748,3332.20302199065,50.9324483600523
0.994401983540956,0.493450058507388,349433.506487114,0.947636160005271,6233.44026021864,2987.83721563677,51.4652248744333
0.956195838904681,0.496862962043972,284769.553123148,0.941316433103883,3958.65390217028,3304.50231409679,41.6630766784504
0.975337892775307,0.902046130604148,281205.108018414,0.941316433103883,6813.73985196814,3131.41338102068,45.2439678434735
0.992477457076216,0.902046130604148,281205.108018414,0.861386942739081,5035.25636346098,3036.64896790598,42.456674898065
0.992477457076216,0.353777723206327,254856.002948782,0.722975578425441,6726.70266078971,2657.03499215624,44.2825535077501
0.980668436273343,0.353777723206327,253930.917097948,0.750286259827061,7054.46371260777,2760.93121231535,44.2825535077501
0.990007283963895,0.232011560774304,287975.757924366,0.748362548101045,4880.45131188694,2760.93121231535,39.618421012839
0.973186406299511,0.187842644461177,287975.757924366,0.827434124271398,6553.20999325025,2505.29738538167,46.7092274742028
0.957607724509933,0.258427000380674,287975.757924366,0.267362705520001,4643.04472526876,2450.28797153875,40.1080915636527
0.975362400730819,0.411878740437481,293105.931391569,0.497997154431203,7302.21993530371,3194.39185631395,40.1080915636527
0.982394581853329,0.411878740437481,322696.114353259,0.899917975992304,7302.21993530371,3035.30224270509,46.3851825420831
0.978164594962232,0.411878740437481,372001.037314209,0.637254849703602,5931.42172025205,3035.30224270509,47.963326195953
0.982590752405676,0.218091147509966,285459.827131786,0.0794252032454859,6178.84512977186,3290.15093620446,37.3698699789689
0.973774235032628,0.06179971185631,304007.199554164,0.103620764696277,6918.46477596549,2578.58972248168,38.6320567883155
0.975641691001245,0.442058361867664,304007.199554164,0.506448422189077,6088.72594888207,2772.89001873966,38.6320567883155
0.983295908612818,0.227956626900355,318786.919592452,0.782441719339751,7140.9745634146,2949.27109839732,43.8860659728134
0.992689711642244,0.313142905622289,354033.666843835,0.811090669154424,6304.49920257777,3056.76498479157,41.0290900315597
0.973551251787372,0.313142905622289,274438.885583129,0.904848850224358,6422.96637157547,2582.81603740489,41.2957108574649
0.991153688919622,0.313142905622289,369214.172615682,0.886363961309198,5030.66775752885,2582.81603740489,36.3994715981264
0.979000608553662,0.151826547329725,330768.657034703,0.805010577138393,6785.2629002069,3731.68541428329,33.524747700949
0.948014362687335,0.151826547329725,324458.983210711,0.26046402532357,6785.2629002069,3090.61213523661,48.3241829224897
0.983738430567052,0.300823000175851,303858.114366711,0.347958612146576,6000.72222404437,2229.34458008881,44.5183849994016
0.990849169255763,0.300823000175851,303858.114366711,0.929791445069242,6245.38140698363,3873.6370445847,40.7545163368714
0.99956476264168,0.300823000175851,351883.312261528,0.0737582881751852,7169.63989764573,3704.22531634801,36.9873903240008
0.99956476264168,0.363382293089847,281859.46664319,0.88828452684302,5735.23652982117,2897.4285288288,40.7160727106085
0.981140894719326,0.463318962016656,281859.46664319,0.44401059627547,5751.56411267652,3346.54026272849,49.8290995854278
0.97736128183384,0.795676628388705,263358.141393564,0.405082937758332,6078.65936801446,3282.48929182846,40.923168520591
0.97736128183384,0.188549376221528,256333.233352092,0.999990417881796,6361.21431757937,3851.46227596483,42.3580024418625
0.988486344243626,0.188549376221528,396248.371756375,0.96898074378249,5875.23039898111,3723.09502473296,42.2469031013792
0.981753158832076,0.188549376221528,249109.445418563,0.799377382234238,7060.9718196114,3137.93775143133,39.2546383064377
0.962618213037353,0.538353143240672,297738.982002662,0.618503242848839,6649.3428567562,3659.62867933962,44.3134176550148
0.983307983424156,0.565082186373444,312325.807109692,0.618503242848839,6540.08564412217,2915.67773244999,52.1496790741371
0.962245559607895,0.759236916075129,309564.884333599,0.661983725737108,4314.82508330407,2535.38422915337,48.1614508861591
0.971776873506065,0.103922416705053,309564.884333599,0.748458322778622,4307.13311371257,2407.13349253401,42.9501262285879
0.97968619100912,0.486757218608569,309564.884333599,0.845226048494908,4774.13106442779,2254.59959466207,42.9501262285879
0.972370330703221,0.330214062427123,318627.888415122,0.801453067894848,6249.69741392122,3050.38810507054,42.9501262285879
0.96070400232439,0.408710548843981,303210.444279676,0.801453067894848,5582.86928640122,3946.07981888224,42.9501262285879
0.940380827455129,0.379366634910157,338815.738440188,0.584046874337759,5841.05582986132,2145.44213588699,49.4163014387413
0.98464023820891,0.941204726689526,338815.738440188,0.550405791336873,5841.05582986132,2250.6299898215,50.5959283581307
0.981322396005708,0.541047921425136,375346.120636265,0.940467261686077,5868.93937234677,3949.94043396812,49.3398311310574
0.982680903483976,0.399373870782176,204646.399739068,0.956694395065116,5868.93937234677,2979.08819695298,45.4925698900602
0.977980104760111,0.709087250373334,406834.132029093,0.651224261840747,6726.3208439991,3012.14503143859,50.2907472911074
0.97679532618772,0.674403351030761,292977.883918311,0.651224261840747,6726.3208439991,2918.49400090424,46.5356290082728
0.99365661135605,0.0413169486775685,238119.979128205,0.90986836839291,6726.3208439991,3119.00207887268,40.1991353964885
0.99365661135605,0.505061007428692,214678.535369545,0.515507690490097,6166.18013471591,3119.00207887268,40.1991353964885
0.97646326469121,0.105692378071894,214678.535369545,0.504020847974752,6166.18013471591,2842.59233630927,40.1991353964885
0.994353206228432,0.111694259322971,272351.54374113,0.414030416173324,6127.34478847861,3025.00046092141,32.8528459497741
0.987807489948727,0.75992279086557,351714.822985668,0.515666963079908,4989.55959156942,2206.11247928273,31.8204374746432
0.988217182974358,0.451219420847438,291195.556310449,0.920080443348113,5740.27234808367,2365.28565756163,39.5899224979385
0.942934398676671,0.451219420847438,360238.170062082,0.69887999373363,5583.43782280373,3210.34343520963,35.3994383932847
0.943129186333766,0.451219420847438,321188.237730199,0.69887999373363,5301.96210129728,2857.41106255503,63.1988635240088
0.966740858239799,0.601387782004134,318527.250095682,0.871726913029884,5301.96210129728,2446.42518511659,46.6408575657992
0.960478897040804,0.45580767537321,235201.617095387,0.645750439395945,6251.84601856295,3097.52902169614,39.1631560806891
0.963154150252659,0.0407235413350947,356136.272392563,0.935537596135428,6475.8521799329,2647.29501605063,39.1631560806891
0.985133610074714,0.0407235413350947,340875.161450038,0.360943509956156,6475.8521799329,1792.19724510485,51.4011943256426
0.952610499871874,0.0407235413350947,340875.161450038,0.0380036629465529,4947.45487342727,2536.61942398926,44.8161585041251
0.950600857864861,0.428729190526153,294638.871320493,0.0380036629465529,5328.63119477718,2837.97758560872,33.6201018171935
0.980776548449896,0.138011730849385,341122.154437058,0.747620894197093,8971.05467758455,2922.61880591996,45.0484422622348
0.982239668621827,0.192759358040545,341122.154437058,0.272467772493219,6139.09417737079,2870.52741359719,31.7881877667125
0.998487134388986,0.259755073742708,356206.197990207,0.538960177511568,5718.42126342527,2870.52741359719,31.7881877667125
0.998487134388986,0.426583347107791,296127.970208171,0.774641342295651,6096.87926095552,2527.96325388907,48.9725667699717
0.955260098881438,0.531983499858246,294264.788557924,0.795159254708176,7004.10233559466,3489.45363431653,44.3043739714102
0.997337117314114,0.531983499858246,294264.788557924,0.795159254708176,7004.10233559466,3005.34234294544,39.4785610138302
0.997337117314114,0.448230200227051,369993.572845226,0.426993668162887,8022.06025416297,3005.34234294544,47.6160126786046
0.997909685772948,0.218703804707665,270420.950017589,0.779069476686925,5728.9833299721,2969.8109140619,35.7341812434868
0.984580456734416,0.798254707213873,270420.950017589,0.803203702530683,6165.16109667166,3027.34875581077,57.7405423581576
0.984580456734416,0.492538421511561,333149.738900938,0.961427055241071,6117.39390745681,2918.73487625178,57.8613738430669
0.982102038375472,0.165478952664897,330973.336979416,0.961427055241071,4005.743744893,2950.39078749956,57.8613738430669
0.999824593221555,0.815542161098161,246323.754796365,0.917973448221315,4466.35377345629,3212.81406288491,50.3968349011156
0.990091539842106,0.189430790862884,323977.724321031,0.917973448221315,5781.60236984404,2620.36178735733,46.9329144567285
0.973954797905334,0.0931553336572415,344577.800774841,0.565495646741801,7250.29144359052,1955.40806555405,37.8555163101751
0.989491594399707,0.281489461354551,302615.150471855,0.524800123054344,4725.96559499348,3033.06918501955,48.2334319049679
0.955728461414594,0.272046881900686,396232.901357695,0.453314776381468,7238.99839774461,2298.38710598531,40.3943127437895
0.955728461414594,0.249399802389789,350502.993802242,0.798361417510689,8141.92501577581,3017.04980543488,41.0541785479314
0.990254274908922,0.409721897682753,249141.908427262,0.39829909147137,7795.79652362145,3011.95763903397,49.4559315045263
0.986411876322703,0.453247593237608,260939.356387567,0.338346015596257,6900.99966632779,2489.60527374785,49.4559315045263
0.961196738857138,0.869155935769322,219999.479451764,0.555986348218477,4533.30099543129,2940.30395997716,52.5716338545315
0.955430411832218,0.734804473954132,248802.708454316,0.493858607227728,4865.91650253698,3217.46070819439,46.7796051257898
0.941481116916777,0.195212111830427,298753.648203489,0.319420633620259,5754.33971151648,3217.46070819439,33.177967018084
0.94433204432941,0.195212111830427,260420.297444571,0.136420995572086,6539.34225781545,3724.67437554248,33.177967018084
0.93655641537019,0.687290513388706,311609.508160467,0.586116159419615,6358.76013767633,3231.17662976523,48.2773917312214
0.96960856707856,0.328367574972031,311609.508160467,0.703494146462073,6358.76013767633,2492.93195305529,43.7830398383065
0.934064771761243,0.251445455673521,311609.508160467,0.208878865364091,5972.36217906355,2842.74472185133,45.6293360939996
0.973733372959371,0.251445455673521,311609.508160467,0.941929815376436,5972.36217906355,2772.43252198482,39.9363147169992
0.989278723933301,0.251445455673521,364236.83822197,0.995677523944669,6093.45458072891,3113.07829291874,40.0764840783884
0.999919860861494,0.602943528327776,324411.491468247,0.500509487587598,8486.28866245256,4011.54705072756,36.9574863427662
0.999919860861494,0.386143737957478,291003.745062126,0.500509487587598,5273.81173906272,3074.4732722336,40.0213082127312
0.997749742769289,0.386143737957478,291003.745062126,0.96438024839328,6225.09974799139,3185.07875262173,48.7327469741256
0.997749742769289,0.401180751807178,353538.998445348,0.868779341121556,6561.26041496367,2580.9129988456,65.070193395805
0.97754048929219,0.736101405369286,202872.146806795,0.929603419209808,6561.26041496367,3793.49408601603,53.8315728697313
0.97778344238954,0.450903326758632,354754.194122368,0.577819110555324,7245.63957235708,3287.49121158689,49.245831545944
0.971799050576301,0.168121769559416,347590.185436937,0.623213347583516,7575.27078049986,3312.98713035878,43.2973278159418
0.997152012280419,0.0755377513351854,302660.865788015,0.977955605035177,6313.71986921002,3910.78480557022,40.1191724563961
0.962109630301256,0.0376275864410176,302660.865788015,0.977955605035177,6348.29037336307,3418.40925885247,36.5248229326466
0.967716476503559,0.501874358422338,302660.865788015,0.589652370771198,6608.07760941789,2933.68792882811,52.126464095209
0.996434907727427,0.928001512109744,197179.5685598,0.410846863854239,5783.97290590546,2769.9017182555,53.462581989636
0.972266497406051,0.849871297856758,286691.095721431,0.632164666641699,5783.97290590546,3208.09490955669,40.5816016887958
0.979226606917327,0.849871297856758,250708.99953518,0.408025292352393,7869.00442565242,3087.12222956418,54.9148901477556
0.969316497144345,0.379701344051176,307956.848694734,0.989440158183634,5519.65959283609,2583.75710384794,51.9828607033492
0.977861454941191,0.379701344051176,307956.848694734,0.989440158183634,5802.16871236905,2583.75710384794,46.4816895857886
0.991648399368505,0.524267192716362,330597.892038892,0.989440158183634,5802.16871236905,3827.77187357268,43.146111813907
0.997094235344672,0.191000153428038,319139.260361109,0.73717240090123,5376.58543368193,3954.75228199515,44.5676581130957
0.991201213251778,0.375771513399072,385137.667495829,0.975479143451194,5376.58543368193,3954.75228199515,46.9064007153573
0.991201213251778,0.276692353039734,385137.667495829,0.975479143451194,6405.13307202733,2871.04960399281,50.4476901587055
0.996010539757454,0.355962731366863,338088.633511072,0.975479143451194,6550.65941941801,3491.59110741333,50.7142462929716
0.996010539757454,0.446948072078858,239182.499235364,0.855129390438318,6984.59031240541,2719.3207522955,50.6359613529009
0.998738990517269,0.471290284234012,308137.081032035,0.838741075656633,7531.81989854039,2845.93957714397,51.9802240293641
0.987041757955092,0.190905284881901,343992.285082855,0.860570540675378,4821.42459603044,3461.73939163235,47.2297689095579
0.94063711733719,0.804714334984647,321182.202220406,0.789319747559153,4848.51088658767,3445.14574780507,41.6426571388377
0.961888029440481,0.804714334984647,219319.345627243,0.463452906125526,5448.55631138754,2649.56375006231,41.3119129378181
0.971379785510538,0.235118922309493,272744.578374194,0.138727901377929,6213.5765802425,2649.56375006231,36.6504648585958
0.998341379330159,0.646246843748897,272744.578374194,0.138727901377929,6271.65369488866,2649.56375006231,40.1965620176763
0.972176661629734,0.444083397927571,364789.98097978,0.252407726151737,6271.65369488866,2687.25478758743,55.7729563690458
0.961419598349131,0.931451623624049,267937.84511401,0.429072601165348,5398.35415183547,2919.87646141051,44.7319341838363
0.993684548386552,0.844695051589523,323899.153067243,0.852807221497902,5398.35415183547,2757.12092841163,44.7319341838363
0.993684548386552,0.270477941264386,400433.127984847,0.628188832581245,6531.00629474476,2866.86724850789,44.7319341838363
0.99121067786098,0.208089309399012,217151.092244479,0.836097058025653,4927.60118543802,2735.91344302154,36.0299979522719
0.992935973393161,0.104634892680096,313402.493899825,0.965534196458169,7713.8684364695,3472.9324966627,52.159332760861
0.992935973393161,0.4726118336661,335170.685378723,0.257147862850372,7713.8684364695,3472.9324966627,43.7560046042561
0.992935973393161,0.495943484106409,365757.620363283,0.575483516571037,5984.68976644259,3412.42626786481,47.6164518718735
0.99453374352387,0.137803619821838,281130.62248292,0.211881705379475,5967.60756115939,2857.36426692563,43.0290647418755
0.954496979255128,0.137803619821838,246437.958487817,0.0345846187050159,5326.17795485319,3148.48298539092,36.971240929024
0.998908431614043,0.108295244074477,246437.958487817,0.652068181667996,5222.41094442645,3994.9271509211,40.1414188620199
0.996505726216042,0.963341353428417,276553.960947338,0.539085772053633,6106.71117592499,2134.39677890831,53.68068692474
0.979111977662534,0.88878222833064,244703.806861043,0.056908054665959,6673.64824705129,3063.75171624586,64.4012897526714
0.975517578580186,0.244400107092256,388340.718198701,0.495846688693095,6673.64824705129,3164.95088210447,51.0418004349893
0.959809479716526,0.215220393880797,350382.332681276,0.904403549213239,5652.31420582013,3313.44396866775,43.5339314335117
0.98547932626961,0.215220393880797,335553.773256099,0.00285932074903736,6955.60512682841,3313.44396866775,38.1755997282554
0.98547932626961,0.215220393880797,335553.773256099,0.0763757014418387,7248.33222418727,3413.44535470144,39.8177256162118
0.9959125205579,0.182902841213069,319031.509947982,0.921757584281072,7479.6495459181,3413.44535470144,47.4327224195407
0.997820137052731,0.719143606181232,388664.130488723,0.921757584281072,6164.51578509578,3419.61986761762,46.0264252210531
0.972065890344502,0.553703113170751,339569.548868069,0.0757233452083654,6644.74412492318,2752.85616402964,40.4045482415567
0.964658577862742,0.087371285835208,263644.393326595,0.192495511582592,6188.61765541858,2752.85616402964,35.7890573481286
0.973255699247949,0.15952718490456,252273.086745414,0.319866249936207,6188.61765541858,2752.85616402964,46.2513169472523
0.999561613754214,0.15952718490456,302997.34839383,0.0671279546437376,7380.95141904819,2609.79012811091,36.814350589977
0.991220966427834,0.725121609839654,291984.527686027,0.444640511700665,5948.81957399557,2753.50327729218,50.6629788790576
0.994586196134521,0.664752741814659,276060.26013518,0.933061687293624,5190.29085251181,2953.02305557795,47.793500402009
0.994586196134521,0.664752741814659,293266.373147206,0.888790075604267,5190.29085251181,2543.05579386283,48.4190708051477
0.995731568668424,0.372563789910264,293266.373147206,0.774106280630087,5190.29085251181,2731.39692243099,48.4190708051477
0.989040308439448,0.331189783844937,237329.328181145,0.502803744654076,5370.36316473989,2689.49635465678,39.9295821597655
0.968354203753849,0.281022712287435,259546.3419959,0.566975603517091,5370.36316473989,2689.49635465678,48.3978929175344
0.998445010333473,0.382719093350839,249270.385316268,0.566975603517091,5370.36316473989,3171.25998253586,58.8055234460565
0.976107466638558,0.826602020832782,292483.185713596,0.566975603517091,4566.0629539558,2873.81315530182,55.9923488758169
0.987893036843243,0.375580659370828,345162.145549695,0.566975603517091,5966.4256939208,2884.62362544203,39.928331660287
0.945713466020811,0.280232940511833,270519.308000077,0.276063409295598,5594.69312561075,2960.49119847254,46.120563297098
0.987504846709213,0.280232940511833,360732.881110684,0.642053435751957,6375.31431662501,2639.06547763107,58.3444358228424
0.978353434174254,0.960642935555452,236591.7069123,0.255190582805786,5279.12470103558,2514.06031974247,48.4012669521886
0.994459536729824,0.563440093726762,227955.334627863,0.576515453333581,5421.37383096879,3437.18650254308,48.4012669521886
0.985268814668317,0.297722254066822,459784.814563352,0.576515453333581,5897.64769083092,2497.80361552427,53.9164412198889
0.954640186795845,0.310978435633888,286627.506705493,0.241834747578953,5834.16232068408,2931.20262820363,53.0077243013649
0.982063107124465,0.958384168566632,337972.566135078,0.652199920529023,5834.16232068408,3692.42358795858,53.0077243013649
0.977591457695672,0.409290279451265,336047.381229108,0.92773874838262,5834.16232068408,2703.18400578482,46.161211934282
0.981699058506967,0.409290279451265,294425.242507744,0.92773874838262,5588.24135392983,2703.18400578482,45.0970392592015
0.994142675849981,0.433037537881503,294425.242507744,0.888669541188095,6897.04996382359,2610.06296304598,45.7977055224449
0.998249603356182,0.804496858718008,260891.501980545,0.827254811922327,5523.91135820206,3101.03543111712,45.3579440407412
0.998249603356182,0.268120879897544,365544.269767544,0.974283354347494,5523.91135820206,2816.20649953736,63.9391115399775
0.987846008796093,0.846141288737835,365544.269767544,0.781533043431888,5664.27230996745,2630.20568891611,66.7015762946378
0.933846707466367,0.518252988908366,311696.130887569,0.781533043431888,5853.46900068433,2925.9119229417,65.2932902893689
0.985801161501593,0.518252988908366,279403.197614654,0.287817834586319,5853.46900068433,2925.9119229417,52.8420071132068
0.98646312761624,0.553479574399165,253374.044706496,0.974525789468412,7238.83717926405,2925.9119229417,51.0302642713382
0.941039697049555,0.738511991676166,227018.304143911,0.634316582841309,4509.60618648891,3459.7340402705,43.0387762270297
0.906334541670867,0.881361105352297,363134.694513529,0.894340912890136,6655.7124337352,2808.24556600235,58.4325221226141
0.933273800315357,0.552236197460572,283471.38697816,0.894340912890136,6515.36601711351,3501.82733205331,58.4325221226141
0.968654987683568,0.549771782681302,314863.226155279,0.798753025442462,6497.08314681941,3501.82733205331,58.7120038941772
0.985984501152941,0.534926781762491,281211.271250414,0.798753025442462,6486.88504282485,2575.98060973976,44.8965443279274
0.982508108811046,0.919918475778529,303291.968783379,0.636132347586566,5430.79718444593,3581.13295466006,46.5597974912347
0.942147421735945,0.216629284609192,299092.256942042,0.636132347586566,4985.53799842562,1824.60214513212,53.7267576870282
0.955717976097415,0.203828232232461,248202.929311123,0.901057182904224,7285.38764932461,1853.57283570975,43.1160666598521
0.955424036521344,0.203828232232461,298830.996242198,0.901057182904224,6041.11801753024,2008.23504324618,43.1160666598521
0.948138504331695,0.203828232232461,229778.368847797,0.849703466409084,7398.29030579067,2008.23504324618,37.5825309686633
