"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","atrium_ach","%SIGMA@wn2*.pc3%"
0.95606631955,0.763225393117267,0.317159052730145,163877.614178269,10455.7030444101,5760.23701904259,0.618447811687992,79.9811548489823
0.95606631955,0.982667696620681,0.41584986871704,205632.995397169,8367.00650702816,4663.99986125943,0.361898047461882,85.5587078836529
0.912714837280732,0.276303008546276,0.181610648599519,205632.995397169,9856.90703828896,6424.15767264925,0.663414831262912,64.539732360793
0.934006927611293,0.276303008546276,0.550904090289773,209360.610121149,10953.482575918,5807.96247711519,0.962356049397333,78.866325224641
0.934006927611293,0.36365338302485,0.160013741947291,225883.873605256,10314.4992408772,6876.3989997448,0.986835716952229,64.1329970229192
0.961876214708165,0.557952349653335,0.155546952530705,197729.109782166,9998.89003368577,4913.1984571521,0.826482734484798,63.3947138462338
0.947474902136076,0.425550010962921,0.209419696135053,205886.583324382,11172.5968086952,4913.1984571521,0.921361001474475,65.2802543135977
0.956732399668415,0.259274273594425,0.358135302034647,230863.817043461,11597.6456213749,4913.1984571521,0.922309331797103,64.6738310182979
0.978923477925431,0.171589915199227,0.275752045029211,230863.817043461,8548.92232706089,5248.17854089943,0.98290450389446,58.9642600741063
0.978923477925431,0.171589915199227,0.603612178526941,249090.168104759,11371.6187277559,5652.16638016715,0.772565985092577,69.4413320225595
0.982641598310494,0.171589915199227,0.342226942063363,236027.45335125,10265.1914269082,5652.16638016715,0.909557676543629,69.4413320225595
0.989710179593414,0.171589915199227,0.304323627319907,165346.025434287,12193.7137528242,5132.34626924523,0.970711956450708,82.5032666619506
0.942984019556719,0.881332228536684,0.337798698065383,165346.025434287,9574.83445213924,6049.40556458604,0.9321012583179,79.5548502351772
0.915598372464479,0.881332228536684,0.245630391912742,209143.057845142,9554.90877914137,5377.69514883713,0.855523076710042,84.3310761468062
0.915598372464479,0.505580554743975,0.245630391912742,184445.075839517,12481.5211961059,5382.55139661089,0.814552380461224,105.613204345082
0.981727331355007,0.810049277598942,0.405331064869383,199570.913367999,13421.3685928105,4604.8297779361,0.652276929313597,100.323734927295
0.969418083205642,0.611566011421273,0.258177384934833,199570.913367999,11211.4504231827,5233.86547094428,0.989129586660837,73.9981420733847
0.939412452730177,0.110114378498156,0.228304384931369,199570.913367999,15375.8956439374,4623.38320214659,0.848555770934012,74.6418474765093
0.99443227228093,0.435097306450384,0.201047512536095,199570.913367999,9052.01845075477,5471.81421646776,0.903489125929299,66.9181278773709
0.931974029924106,0.563152383338389,0.251374676945335,174528.127409115,13298.6862569943,5773.28926632859,0.905611733321273,81.727430816022
0.971130598890116,0.429559000034906,0.523291916048085,174528.127409115,9558.42291230528,4158.01286830719,0.979505582071174,71.8043247492355
0.971130598890116,0.308571443329779,0.435187963853609,173464.826403698,7918.7371725057,5971.64024446848,0.979505582071174,82.6119435593478
0.954102509034004,0.638733418259912,0.247133834263812,173464.826403698,7918.7371725057,5892.14374581905,0.931562484217901,65.6355885437145
0.954102509034004,0.638733418259912,0.407184291218079,187287.284750273,10419.259895229,6308.51588466197,0.918524666851233,69.1467506248196
0.986070933719733,0.404172520547976,0.407184291218079,217201.017680498,10905.9826205474,5613.84179596475,0.918524666851233,96.0246236541805
0.949183474003852,0.723135987195558,0.407184291218079,218581.945022055,9815.52324305704,5876.65380375827,0.840340038901259,78.8439694605319
0.994065341790688,0.548385969906994,0.442252830522997,223165.204261724,9053.85828936733,4060.74925251589,0.908810000727702,78.8439694605319
0.994065341790688,0.548385969906994,0.424180275462928,223243.662936605,10216.2479599194,6243.90977848891,0.8841372014657,79.329044493663
0.987607952011875,0.909861363267745,0.16451065688137,224382.643125971,10731.2286639668,6535.69770060015,0.864288845708694,79.329044493663
0.92075624088403,0.207547875709072,0.648011147321846,169920.26914371,10382.1100779807,5955.68367368492,0.74745280855945,82.8465692266723
0.935174498369009,0.202644255453525,0.905514522625158,216172.533733387,10829.9274210444,5955.68367368492,0.907922503304982,92.5816801330489
0.989315156323574,0.34222477369796,0.814025100336361,201480.664058502,10704.3298751704,5955.68367368492,0.907922503304982,78.6090589048574
0.989315156323574,0.660190077247064,0.610119418688223,196750.340467007,10203.82108811,5740.26924717295,0.907922503304982,76.3644324143643
0.9995810558722,0.097833121459191,0.515918851713484,196750.340467007,10203.82108811,5740.26924717295,0.970567974354438,76.3644324143643
0.918411319144436,0.097833121459191,0.0263639848776519,196750.340467007,10203.82108811,5460.86932681833,0.939643110171762,73.3537466652676
0.952331906782927,0.097833121459191,0.54413664445846,229687.952683159,9094.29261302532,4907.20682389132,0.945759622055516,71.8858917506965
0.952331906782927,0.381715379218058,0.54413664445846,157218.173110895,9094.29261302532,4907.20682389132,0.945759622055516,78.2918355318553
0.952331906782927,0.491667972967254,0.216184831732434,184877.711243584,10631.5917281745,5572.19470091578,0.896149642108455,67.2521548959548
0.947034951819341,0.78395761422964,0.216184831732434,206308.236954904,10490.3418728199,4252.84939566048,0.599948500837374,69.1168830427593
0.980932704191157,0.772695403581092,0.402309156069989,161574.328354279,9727.29685294695,5931.02756989419,0.832743793050677,91.21341646298
0.980932704191157,0.589084732386042,0.359514844666296,199021.755663015,10549.1869545243,5222.49419267423,0.692596656143227,85.5234129971671
0.93198866427556,0.74405952250422,0.359514844666296,196291.06039379,12680.2944957166,5277.31479924935,0.603891427611221,85.5234129971671
0.930203172451587,0.73417810061657,0.23151539009856,193131.291424803,9518.77323025305,5642.9171098073,0.615086043016255,72.113233937105
0.954525378364032,0.73417810061657,0.376405440340173,193131.291424803,9518.77323025305,5220.75449396537,0.789478950338888,83.5883281519826
0.954525378364032,0.10709626294698,0.607499511234925,193595.272481363,10186.8002361187,5848.99239246824,0.95273467995769,67.6668349209469
0.948405917160085,0.0392711986180937,0.459010666059789,217829.219457289,14858.5785948315,7502.62450188764,0.960054665245914,77.8409750437301
0.948405917160085,0.185775803154191,0.34881650245678,176446.517485784,13656.5567378658,4956.53861876696,0.966700820950034,82.7514487469392
0.948405917160085,0.542556786907675,0.34881650245678,181824.380550833,15100.9908514742,5562.93982499064,0.927373418881597,72.37187644941
0.957000121976223,0.402526446153112,0.361831651988674,193032.419949527,15138.0747165941,5052.6677742923,0.998969855909651,81.9543099140857
0.93373971592325,0.402526446153112,0.361831651988674,252249.920182349,11950.7545566802,5548.82166723452,0.950723898340711,81.9543099140857
0.968326500118907,0.613259519734178,0.240444984289484,217361.192276054,9427.09860292077,6508.13906678217,0.950723898340711,77.6002915381593
0.979698508511512,0.712013896612246,0.223497030688181,200384.671391472,9427.09860292077,6234.6671634629,0.868464783367928,77.6002915381593
0.967555129510379,0.153621664340627,0.583230331932819,200384.671391472,13313.1016831685,6197.04001032661,0.981665971389597,77.6002915381593
0.967555129510379,0.516689186682912,0.320919870020538,162862.602227544,12864.1086012682,6197.04001032661,0.926152439525745,62.0536445894786
0.970052524892702,0.276543227751053,0.623535819056656,190465.280264347,10160.0329070839,5953.24695631185,0.836862664583327,70.4761263225418
0.970052524892702,0.350835319577467,0.516034612631916,190465.280264347,11131.5930281705,5953.24695631185,0.958960320227234,68.1965486743011
0.905580312081693,0.687319704730197,0.603607276365873,199851.22795311,11192.6654911388,5454.89894139961,0.944164028489778,82.5882693313337
0.95270377940932,0.505340198329965,0.293526383749022,208853.895464576,11192.6654911388,5759.63084655644,0.964437124035579,60.0126262104015
0.96378461333431,0.0678141989829995,0.293526383749022,194069.879094194,9331.46367092758,6371.55678795238,0.957601181226316,79.346931028036
0.96827073062615,0.693954879688972,0.339526222155157,227152.215080425,8125.13173412127,5845.00819236813,0.957601181226316,75.5096751677342
0.957980064870996,0.877249792076422,0.367837458243363,227152.215080425,9739.31727477555,5742.901621587,0.881019663898494,85.2618054791375
0.975175672961009,0.405523502731392,0.364276713201389,198841.542980033,11412.1827209802,4327.07255138134,0.936969790029595,76.3059410418605
0.910810325498375,0.639258539521598,0.264527406620928,198841.542980033,11793.7171358089,5735.81820497515,0.94988742733449,94.5840446516591
0.953904656292004,0.255022482205749,0.449503365931034,254309.809234123,9886.55896791709,6084.37441466146,0.95201272198917,79.3591235936952
0.952848595493166,0.255022482205749,0.383370289085688,214280.964720852,12644.7046081053,6195.79128856509,0.891554058835628,68.7199017818084
0.992972413762979,0.714020120103717,0.214932899397416,190102.672047572,9246.3095031101,5365.07114772932,0.974537870495895,81.5816875675373
0.94791140976816,0.20803257680503,0.6053418926463,199251.168385707,12526.364831227,6095.19026589432,0.917254958554092,76.6785994057745
0.991617218660388,0.56811556069627,0.582140077030056,214001.682339613,10602.8982388558,5267.79925532167,0.952376661455269,91.2992874005732
0.960678733024196,0.465977858773716,0.313904434360506,179058.052522239,11239.3608165393,5281.61134662584,0.999138792297533,83.1643090099983
0.96002567229324,0.76719842747347,0.313904434360506,196273.013599229,11772.3819630898,4982.968883348,0.999138792297533,83.1643090099983
0.998741200031076,0.409568807331332,0.473037777019685,196273.013599229,10342.7340008913,5837.9625311648,0.996854060507147,69.9265415422298
0.987515107305744,0.0564676513819902,0.608361702815224,197457.000895135,11093.8253388045,5698.91215088953,0.637861214536457,71.4611411442422
0.952979116553165,0.443469833332946,0.672024040544486,197457.000895135,10202.8587079737,6549.0248251649,0.902730518073552,69.1192256576922
0.952979116553165,0.132773441108841,0.427741067614461,220454.937504583,11382.6793026388,5506.76343072542,0.946966800959555,71.9808359702879
0.981423685592592,0.36591084154686,0.427741067614461,207204.809576842,12884.2616754602,6891.44275074845,0.908103533208424,64.5703276717134
0.964651936443651,0.36591084154686,0.158953838090948,204938.82452292,10964.8817148978,4807.09131530931,0.969343150224253,64.5703276717134
0.94550999059544,0.36591084154686,0.358618708675915,204938.82452292,10338.6282288501,5725.85480688164,0.955550353697493,75.4869903263345
0.907163953516333,0.36591084154686,0.415551255726527,183902.029242584,10338.6282288501,6169.02706313007,0.920718044990258,75.4869903263345
0.967541465292838,0.303145739914894,0.415551255726527,172962.494427741,10338.6282288501,5122.59129914116,0.920718044990258,82.5459586175779
0.958550904475158,0.374928592227731,0.731753606318409,208611.185045511,10782.1871084006,4622.87623450391,0.920718044990258,72.4860419884872
0.958550904475158,0.470868769686748,0.278695619012528,168958.323946102,8675.73888105991,4622.87623450391,0.920718044990258,72.4860419884872
0.936911696183316,0.470868769686748,0.157306220449941,246058.804196958,8675.73888105991,5851.98512374662,0.899058342848744,72.4860419884872
0.963171390717255,0.613548357149096,0.157306220449941,222515.850466266,7691.78827725307,5626.57709636412,0.965613768290938,58.5952829165876
0.96969085690072,0.613548357149096,0.157306220449941,183902.175194218,14261.9058132678,5626.57709636412,0.965613768290938,72.375847769417
0.96969085690072,0.343326157974102,0.213401697217804,171185.228853947,11893.4017249741,6188.83439395313,0.999189095265266,63.2175981124609
0.967811559317412,0.121372665223759,0.443080946422531,171185.228853947,11395.8631206639,5126.70546667726,0.934628098947968,88.7247075607448
0.939193305615453,0.324930997934671,0.432855583898512,211611.455478478,11395.8631206639,6250.43945520261,0.945040994481916,84.7555990978745
0.937872250572804,0.324930997934671,0.28034153719333,263816.466446821,8853.06275940223,6349.4123982458,0.96892531533549,74.7731726415141
0.946615682464873,0.31793435073068,0.449644136058793,261455.849079832,10495.3604785727,6349.4123982458,0.849111406232268,71.519339659407
0.967171171487544,0.362781955507984,0.427887202318257,202140.48440905,11641.085441673,6378.77094458963,0.831140997479854,67.3305139179172
0.91262249553234,0.312305437621631,0.427887202318257,178555.296046007,8888.74408502594,5535.56386160187,0.880542766939289,75.1461481612145
0.953855388775587,0.312305437621631,0.462004885168097,235713.756420427,10612.2797497008,4078.91377011655,0.818399531452886,64.8263362254903
0.953855388775587,0.381678704406977,0.299537233960594,198164.127750208,11053.4867213508,5536.68942367311,0.901605613553412,64.8263362254903
0.903379946889112,0.431575212602355,0.243639621110827,220167.213043503,10505.4826402119,5488.4193021451,0.758941741159835,81.788844928783
0.965735787576502,0.930002943988234,0.0424351610930473,170688.136280582,9103.80771925401,5478.38284271521,0.849169534762226,87.605815178686
0.983547800432519,0.863545833837013,0.347875990020575,205216.243134506,12431.460515478,5395.14161670674,0.671522927860359,89.1188313039309
0.983547800432519,0.260087493093634,0.347875990020575,205216.243134506,9793.1375351645,6285.01839298198,0.904631584179246,69.5179248855134
0.992822745128345,0.260087493093634,0.269823419956948,214663.667546194,10000.0895610906,4916.12620517031,0.937391427333727,67.3026362361224
0.992822745128345,0.581842019846759,0.388123756488122,223759.583039269,11982.736959009,5673.47510351969,0.8806206103436,67.2819961153376
0.97038371805403,0.796517830362534,0.388123756488122,230275.242351183,13572.385531746,4900.2354227289,0.691607240834308,77.7602901658343
0.962944376337973,0.208211300647889,0.176306001253241,174278.81638226,16078.6486352877,4900.2354227289,0.9850628246763,61.1781327970834
0.975222303723685,0.208211300647889,0.247639771636399,206208.761578629,14689.47791613,5084.79510337124,0.850852387791073,75.3371187176617
0.975222303723685,0.214561203847775,0.501795893023602,206208.761578629,12442.7209606554,5084.79510337124,0.643950975235022,79.7352987587038
0.976162222385049,0.138693615183302,0.518477683794644,199970.016755462,12179.7055916914,5780.87386658671,0.860478932119252,70.661056315872
0.998080858817187,0.744093014281124,0.412447308606353,227372.109124254,12658.3979024066,6823.56373904206,0.86579388594244,78.0551072762152
0.964174424588025,0.507747371964118,0.424748137047969,186847.30234998,11465.9134096697,5359.71890873323,0.875619276109787,66.9554890305273
0.951652056794971,0.0965322384864113,0.685540394078361,212919.581120352,9048.96201130293,5964.05935879759,0.875619276109787,82.2003216579857
0.991321911708347,0.353665749339962,0.615818612070765,200511.917210792,12429.2931841556,6049.64779454623,0.923903356422254,77.5397892015523
0.970603922983166,0.651582234770958,0.451003308583104,236154.330927274,9975.01865701903,5654.45208872922,0.918858202148571,65.1284442426458
0.962838319832894,0.285246549070561,0.245412001202299,165032.471916572,10107.8271549116,5654.45208872922,0.918858202148571,76.9667668695704
0.940377142143707,0.0386332160974384,0.360601520386786,260188.058681711,13049.3264340773,3636.56613837692,0.918858202148571,58.6310953300733
0.950702840420403,0.341595758728785,0.46967433774843,218256.63814164,10001.7269232542,4923.48726861427,0.971412757236191,86.3149174842707
0.950702840420403,0.341595758728785,0.404452748216927,215828.329401844,13154.7806860062,6071.11995408785,0.792221783474846,86.358658532608
0.924012732354284,0.729025561556892,0.0861588903401784,221875.720223997,10208.3181843887,6121.25830380597,0.47275084885916,67.325567701076
0.934534202640858,0.632246565863932,0.0861588903401784,250708.807940515,10172.833538482,6707.26001996236,0.525098840550819,80.0764962737663
0.885956554942191,0.983837197582798,0.0861588903401784,226043.332752057,9096.89756836597,5315.964714462,0.246824046046942,63.4369906818702
0.921834363888224,0.889188124367098,0.0861588903401784,213160.761778886,9263.34455331965,5385.48394469141,0.872160998504005,92.9741119435296
0.970615982473545,0.353194759504296,0.439524122107426,182158.700588423,8859.37314701921,5670.75201439547,0.941442845964095,60.7512251929832
0.899714690785209,0.353194759504296,0.17854147429085,220880.349443109,8859.37314701921,5670.75201439547,0.931572687664557,74.8825311480119
0.968482166315418,0.496742568416497,0.575762138861324,220880.349443109,10757.8769429094,6970.12534757525,0.931572687664557,74.8825311480119
0.955021776471357,0.516360068929278,0.276344085221572,215943.543839663,10334.4758570918,7577.96577632432,0.996192977046367,75.0756831249219
0.981786582901031,0.516360068929278,0.299085232831768,199738.818271118,12007.7741567773,4273.90568562798,0.996192977046367,75.0756831249219
0.981248413042431,0.087437890641237,0.283945517505442,189156.594378839,9286.66460340867,6568.86160302994,0.941905863165589,66.7157266709313
0.96237592314579,0.596441905091684,0.376930259408736,201829.196852095,9738.18500344048,6389.19277228404,0.900848908250113,88.3382323138681
0.936514343577002,0.657261732266067,0.19114209035761,206947.907786715,9633.39993564017,6389.19277228404,0.858130198103929,82.7786189478733
0.960437750691704,0.930156031376253,0.154571662539553,221478.190903907,9633.39993564017,4840.85779355639,0.99726896602262,71.3273296540591
0.89738389858027,0.282109102568062,0.208459760202823,199056.015290387,9710.0249732687,4720.09582140652,0.891331042885095,80.0095095624306
0.986817246096371,0.515254833534788,0.208459760202823,157737.442157661,9710.0249732687,6567.04562065019,0.891331042885095,74.0501220287846
0.936085977971283,0.515254833534788,0.487424302978376,204466.206952052,8678.85292140598,4847.39792480689,0.96739769669358,84.6088640705452
0.94682662795208,0.400699106184864,0.240096495740172,198961.022207119,12060.3021340131,5952.46729763349,0.78598113978928,88.5799480357593
0.967038214263655,0.187367730201807,0.579219475792618,198961.022207119,14029.8415157723,6263.27698666808,0.807544984450087,64.068538865182
0.948973298561394,0.187367730201807,0.579219475792618,219952.77259382,13838.3811606925,6263.27698666808,0.807544984450087,63.8982817405824
0.922080343050035,0.131849741273572,0.579219475792618,180255.479940521,7501.03613692413,3724.68535999296,0.994984017578703,86.5273822485391
0.937560569105142,0.128758380158305,0.417060114121769,164129.859817656,8626.67677429782,5019.0959351202,0.994984017578703,77.158996542833
0.937560569105142,0.75371433190451,0.473560217349203,205624.735668729,11128.0653928388,5019.0959351202,0.994984017578703,63.055999423087
0.976658558410182,0.629457360480276,0.51661434810977,183469.065767913,9962.41495929282,5764.52890991775,0.994984017578703,67.8696378197489
0.949325454943178,0.629457360480276,0.136712090821616,216272.721969162,9549.36777879175,5240.51564464254,0.791553608465241,69.1330638462333
0.931624880813074,0.772447349867772,0.416213509772233,196853.812378254,10074.4337502166,5549.20019906466,0.946920349550379,92.065730309029
0.909426022305764,0.236351543131165,0.742618218327121,217315.101830057,10175.3783699779,5080.17374641971,0.946920349550379,76.4734052487132
0.919970032879644,0.164174210228574,0.155408928109356,204968.923874232,10175.3783699779,5080.17374641971,0.946920349550379,75.5976457989258
0.976259557756558,0.235215971553088,0.392426553640794,194608.341659127,11698.9284299585,6384.82446331397,0.946265521823046,60.79438404768
0.984620313680729,0.413615657849129,0.531947646130161,165808.623134949,11698.9284299585,6384.82446331397,0.940248301355398,73.2282455720218
0.984620313680729,0.170970577637051,0.747055938142014,209671.175943772,10484.1068106379,5299.74498973071,0.998767782187178,76.3464783953618
0.984620313680729,0.439954710972251,0.359846720373141,209671.175943772,11825.7982498663,5267.22181252918,0.932541366052103,76.72039889186
0.955642210896451,0.712573157884254,0.34485531205956,249097.253702146,11825.7982498663,5018.23538044865,0.932541366052103,95.0291769316032
0.991542492736464,0.958137897175699,0.0640060788160873,221424.8905773,9211.34666346258,4298.176418001,0.711704223513032,69.2479039933324
0.922553224778308,0.642590657410998,0.316040075801995,221424.8905773,9211.34666346258,6076.21785304349,0.823770349312597,81.5246997916047
0.919828701106562,0.642590657410998,0.339802872451378,189863.510279032,9691.09401194249,5560.86901584037,0.782132487094893,81.5246997916047
0.957596162159523,0.186041033019676,0.383016489016272,204341.418925808,12164.8610695474,6203.78861130794,0.284437146019886,73.3778706943679
0.965045204452928,0.702741658772959,0.327226840827068,205244.907986681,10608.9768007753,6304.46278955712,0.171630555654025,73.3778706943679
0.894042830411792,0.702741658772959,0.0910784824210023,198143.687754482,10608.9768007753,5474.57567610197,0.00313294294902736,73.3778706943679
0.975184471546944,0.71572464292548,0.242954402034071,198143.687754482,10637.2466044549,5474.57567610197,0.707678046625074,66.4376527468733
0.998554230814147,0.812367725786756,0.242954402034071,193937.327888423,10637.2466044549,5116.11823884491,0.511439849512754,76.5347401512086
0.958679917781409,0.812367725786756,0.713279663431752,217389.91539748,10704.2223386515,6790.74096272551,0.603103216109758,70.0332236645526
0.93035065680878,0.742663924989489,0.487209589781298,184659.478631898,10704.2223386515,6482.05857962759,0.493653898045798,84.5572852842413
0.925574878646606,0.687010369465564,0.0758013622623134,195202.320300861,9252.20926490546,5327.65555411676,0.832686709407587,68.3876627034325
0.950798806351842,0.259180516882486,0.441589340358764,203497.144967259,11119.2197467045,6748.67660782229,0.705300461958543,73.7227445862845
0.999657712568252,0.353127893881004,0.244085732486754,179131.4895173,11780.4973625582,5442.08458623526,0.724736407977803,66.1359252936436
0.917805256043039,0.399385905407114,0.18862295485295,179131.4895173,7695.68493613426,6311.68948126642,0.957195138057195,66.1359252936436
0.946149545096578,0.520009287617564,0.143135698505006,194437.270829812,8135.49005240669,5661.78666591761,0.990479379302913,65.4902595701186
0.990942328230616,0.764032880528181,0.256275940857269,227846.392951133,11113.1723515152,6504.01393006524,0.990479379302913,65.0143675595517
0.908220108228282,0.236913710259988,0.16547764184336,210550.720840283,11113.1723515152,5918.31475352716,0.946530219588901,82.1417453563368
0.965624258585805,0.630298834227539,0.296501351978069,186267.446755637,7838.71288516299,4941.57098343407,0.917187992074656,82.1417453563368
0.973682240569888,0.599968800192945,0.337666473502334,195954.416824792,13934.596479253,4941.57098343407,0.779810618801612,63.0748988188728
0.948719622541523,0.682612778495692,0.382589779125625,216906.648869651,9343.69513224859,6227.32379500908,0.857492037295473,90.1854340889986
0.962492804583161,0.914524953898474,0.377013423203529,164386.789406473,9343.69513224859,4089.4904232138,0.971732644458215,90.1854340889986
0.99601046057654,0.604634617685697,0.237172228102123,202825.709881548,12115.8188069988,6189.18100486815,0.641007369532643,75.4251000655874
0.989521435501367,0.595271909331656,0.204023529527644,165773.034909723,9766.46237254722,4656.01891132226,0.900702974561496,77.5665050868375
0.976962142767292,0.460581982569297,0.247165694584797,165773.034909723,9766.46237254722,5009.89217710755,0.807989139100098,72.0787940889382
0.947270680248275,0.524028909846607,0.247165694584797,177968.621197183,10927.2292816366,6067.01573720444,0.890450065938075,72.0787940889382
0.958100367276607,0.468897004622522,0.236437982334071,267182.762433619,9355.47153367721,5507.53806871186,0.976233335043791,66.7983983403291
0.958100367276607,0.468897004622522,0.50801938735752,267182.762433619,10219.4827132327,5069.91938673739,0.976233335043791,93.8175492061761
0.903726177371001,0.447287388275842,0.548312187445941,177218.042318919,9171.88003743628,6114.80305313672,0.995050799154312,75.9568126713648
0.91867266742481,0.447287388275842,0.548312187445941,173874.933059614,10582.7252191718,6114.80305313672,0.995050799154312,69.3668290247586
0.976610345083687,0.46926449016411,0.596436089867558,237815.386531049,10582.7252191718,5388.0873943049,0.995050799154312,77.2470702229305
0.939541323647132,0.171889111607801,0.365833018362981,270689.537672515,12066.1406152958,6072.4518029726,0.995050799154312,64.0850342662154
0.922473472825556,0.215655607817442,0.790226539603612,164330.304427721,9459.62645376086,5172.96186175042,0.769532427982616,64.0850342662154
0.926499975024178,0.102986950183172,0.339738988969291,189595.737049296,9459.62645376086,5993.40452555827,0.904734531164166,59.694146718116
0.936806554075876,0.217859757826006,0.581344610288616,202866.519161277,9842.85655509092,5195.74485788221,0.954480338616507,68.5341051368011
0.97975040241188,0.651371923431737,0.459852989306996,183297.504512459,9669.32975344089,5741.01836313471,0.845797870910128,70.1616433708814
0.953443657330036,0.550123239548228,0.0669338954298061,179404.759074105,9669.32975344089,5741.01836313471,0.791270032302555,87.890100371649
0.94292258483742,0.475479334522962,0.0669338954298061,207265.678635997,9986.71155119551,6952.48644708239,0.794023529433014,76.016118571266
0.887016988656587,0.377573964997671,0.753469139185177,207265.678635997,9986.71155119551,5040.72524689497,0.809064967215734,69.1164781918042
0.90139486074462,0.344045805476059,0.364677551475891,223764.249355774,11594.5111973105,6196.69867507938,0.809064967215734,76.1481316107757
0.953353403381721,0.308094664624124,0.418209262508834,183123.260303184,9666.11216564013,6196.69867507938,0.885078117150736,68.5892226388089
0.953353403381721,0.613567663071262,0.17334706498263,245331.971574477,9346.2358156519,5907.94450979082,0.947802505321934,72.2779414067286
0.95815787419143,0.3552680959232,0.352320614380382,245331.971574477,10795.9274579058,6310.90663580765,0.988403752579563,61.9409170510583
0.948146584084264,0.349990514738806,0.352320614380382,270267.269921905,11185.3681126749,5493.36873550687,0.988403752579563,77.5148408578011
0.946086769939421,0.349990514738806,0.226091447806982,177218.3238945,11527.4214962553,5710.87222341646,0.870995687594605,77.5148408578011
0.919821536582535,0.552702302225309,0.136639988849228,175634.017476396,8471.95213617299,5651.25139949907,0.730750841519703,61.8565475973624
0.911972452692542,0.787789949705391,0.136639988849228,201623.770372911,9712.16652243053,5148.66404239497,0.791390702528621,63.9137213292687
0.91763586433492,0.347035843734412,0.477428087570407,201623.770372911,10737.9045815165,5370.06447484337,0.78574237620511,78.1237964535849
0.950625578941952,0.304759047048134,0.782534544818011,179631.117702599,10737.9045815165,4314.66526532082,0.975849111178046,66.7105929396443
0.950625578941952,0.355920872746408,0.297763861673868,179631.117702599,13319.7308412764,4405.14626006444,0.946578467194912,66.7105929396443
0.950625578941952,0.618391533817589,0.297763861673868,208643.153181392,11592.2278234452,5397.39486460661,0.991885968485216,73.3435336846954
0.968991110774039,0.251108179811328,0.0491754807926805,229031.080352906,13533.4495600359,5695.41139145198,0.991885968485216,73.3435336846954
0.951045129884246,0.614657001453617,0.145244104788963,188089.854468673,10241.9820212474,6025.10002389088,0.983372285577718,73.3435336846954
0.918670915531993,0.904855233711386,0.101398404452449,199782.257641372,12546.6833872842,4724.42771164757,0.745724441217672,75.6069763793548
0.945979161805039,0.672805947832151,0.101398404452449,199176.055807745,12066.8123773028,5258.26147713837,0.57217748269259,75.6069763793548
0.968805921167313,0.182382794825019,0.40689409646202,199176.055807745,9863.32773655586,5318.17848241472,0.86495225424469,79.5688999755807
0.984071661243186,0.703482961912361,0.551298973200011,231371.252226569,8768.97197109155,7166.35831901738,0.935094644387365,86.3561858355805
0.989253194826043,0.400758415562854,0.394280368865603,231371.252226569,9435.16801872681,5794.50157272298,0.719151750925754,60.5609950599711
0.944300618659147,0.160829654752253,0.248575034449645,230960.607879328,13092.8320502375,5794.50157272298,0.8633977090889,66.1663796713593
0.935592098432529,0.320658667074429,0.248575034449645,203904.87049863,13223.17347378,5794.50157272298,0.932862479131201,81.7137075336482
0.967262781793359,0.699819570390434,0.147379895044142,204357.865133917,12677.8141603825,6100.47849108506,0.993594038545951,64.3534879895548
0.97465364108241,0.258814545590506,0.360441927900369,224559.120111214,11384.993541126,5752.18217818753,0.948823577502373,64.3534879895548
0.983615227733382,0.0556726539129476,0.484943003201485,224559.120111214,8613.02003701403,5432.25996881808,0.895187176422172,64.3534879895548
0.954454302056945,0.325349356572217,0.484943003201485,221281.177738191,10350.9018261119,5258.02865867417,0.834317155508131,64.3534879895548
0.948404208684841,0.325349356572217,0.371851730838223,177943.325362298,10520.526591029,5130.37398245333,0.742646511785046,75.256686389477
0.938441840453789,0.688276469104707,0.227971009147139,236674.689688373,10520.526591029,5443.77415632966,0.742646511785046,91.3546935362656
0.996039566477334,0.579796127624197,0.227971009147139,239554.44429579,10579.7053332792,5183.24746065459,0.888612415636497,58.3436644252858
0.953949303697992,0.432585115222752,0.438034480085847,189373.387249425,10579.7053332792,5183.24746065459,0.784293733955558,73.0387652144625
0.953949303697992,0.357212843996061,0.250135127550459,225474.680272262,9905.14393175398,6210.08585759275,0.784293733955558,68.9121283287587
0.938304017505076,0.435432114435335,0.465912730723431,225474.680272262,10386.9746800749,6771.55135498042,0.871492858687954,68.9121283287587
0.93809705129697,0.62023443887205,0.465912730723431,244968.948175374,11158.5209476022,6063.51238756315,0.871492858687954,80.8988254157564
0.947248347640306,0.561471197425759,0.176508038531679,177051.966085886,9921.44789790319,5389.11732659312,0.884690870302041,78.4617167221753
0.97387474479046,0.612422251681837,0.224405954586838,171918.78190564,10014.8115143481,6028.83412603439,0.173767342205298,65.346395793988
0.967959313817464,0.780192327909167,0.169842772379293,252460.241763549,10457.5660271445,5365.66699996045,0.956651889409333,65.346395793988
0.991466581748319,0.443846877975453,0.215802711245108,252460.241763549,10548.3002969883,5455.58618363886,0.956651889409333,77.3320245561057
0.991466581748319,0.0547952771322418,0.529491142175055,189151.398808009,11403.3115840025,5455.58618363886,0.956651889409333,62.9836772147375
0.953838573878942,0.0800675006550648,0.495174991422441,224118.274243845,11038.7393954535,5139.09387849116,0.956651889409333,67.8730704137924
