"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","atrium_ach","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.978986380605967,0.843944117918183,0.928323399734844,298559.674282173,0.611010714614927,6009.96902170922,6536.38427969565,116.100625864767
0.973261532060665,0.960546109764505,0.703366082634109,298559.674282173,0.611010714614927,5742.32220597248,8704.19043693679,116.100625864767
0.98128966173766,0.858648613727095,0.594411851872132,283225.891144589,0.611010714614927,5602.49448534187,7404.58676765274,116.100625864767
0.978805978417023,0.858648613727095,0.372670869003012,362898.214044792,0.0474096390915471,5851.34994696597,7965.01653745053,79.983275124835
0.978805978417023,0.927798824643186,0.476528500919866,275920.140005462,0.0719596412929646,8071.57579035367,6762.47422374069,142.641621626754
0.952746838462446,0.864749270624029,0.897407502521997,291207.179156212,0.0719596412929646,6034.81062363216,7409.79170101306,120.596424031534
0.955212163062952,0.759620843344743,0.897407502521997,291207.179156212,0.470841910758386,5646.99064467642,6034.09360357346,106.34243525632
0.955212163062952,0.759620843344743,0.665897264702861,291207.179156212,0.470841910758386,6173.68867250839,7851.79848313591,110.443076783418
0.974252244414225,0.801118326480357,0.975762009518147,263217.211597464,0.775704328814396,8122.86778355443,6726.99620259203,100.793067215549
0.974252244414225,0.401720078739172,0.585948630905389,320802.372151601,0.892745003128992,8259.13888328144,8124.83240883314,83.1093827359504
0.991063114122388,0.936918446383676,0.548600039070752,316032.666061691,0.691371002602494,8259.13888328144,9573.30458885646,83.1093827359504
0.991063114122388,0.936918446383676,0.617478702707894,225903.065519016,0.114757171949449,5950.64268658045,6540.26227171696,83.3334570809389
0.96833057139618,0.945884247223807,0.493917526610535,241058.709376131,0.79671262506364,5864.14572939565,9010.44447305623,83.4718715078076
0.982114570059205,0.730297021582573,0.541170453385863,256328.071133324,0.45298326861726,5584.63226755448,8270.79895744748,77.1282985658864
0.977791919487782,0.499613209058201,0.690450911219215,312907.510454807,0.45298326861726,5845.53590367843,8270.79895744748,115.557813348217
0.99231199969708,0.594947137378851,0.690450911219215,316312.319267718,0.836375372305086,6098.35605964283,8270.79895744748,95.935198548351
0.99231199969708,0.594947137378851,0.93110034677737,295765.725615156,0.722999492148546,6098.35605964283,8270.79895744748,89.0494629106816
0.992574470480175,0.854241496922411,0.93110034677737,295765.725615156,0.685008532269527,6098.35605964283,7910.246899819,92.0502953835158
0.983680219389084,0.941373188326316,0.914997036630236,348014.210023703,0.724684765652523,3663.85603897605,7112.03759402594,91.3412774042909
0.983680219389084,0.977607968883558,0.914997036630236,330918.351236063,0.598428258028428,6751.47644505368,7586.37715566925,101.806564233663
0.961407530598945,0.825083838332408,0.796946317771163,204197.737200405,0.664919525927209,5508.98618140883,7317.01851878128,100.683991848326
0.979155240222021,0.986590561454848,0.305482357633084,296110.245247251,0.719077796800279,5595.49847228675,7317.01851878128,114.169995448179
0.979155240222021,0.749016248975847,0.149711021373921,310844.945830929,0.867057530025383,6783.55431948807,7501.05268024981,77.4609219768245
0.977893418695618,0.810622956387957,0.878655481233637,310582.086546325,0.442624684244827,5844.86967654491,9270.84929876725,110.159635820666
0.970985357103747,0.559452753976259,0.764362269850083,261268.091174207,0.646990666062868,6655.42980133949,8989.66677710679,102.275565700175
0.988480942655916,0.583866087364964,0.811356755327844,296205.515958511,0.775838097434246,4847.206024658,6137.89523433181,125.004340756357
0.999822917354292,0.879562500230854,0.55258755818648,279903.218278569,0.817510141089576,5642.48744231821,7201.82059087618,114.944696722427
0.975578166500674,0.674596358820509,0.55258755818648,277893.01132352,0.671089759147475,6541.75970488536,6722.92215654171,105.409501922264
0.981642693946986,0.674596358820509,0.742461334586259,277893.01132352,0.779945935929651,4715.54970719306,7869.65836514352,96.2359045250339
0.976844740877765,0.748865653726718,0.380503545227163,341831.342749532,0.719155111455112,6125.01106954012,6770.62085098688,96.2359045250339
0.968820549169515,0.825013704134483,0.382404214638817,240568.628600754,0.721888232589822,5741.22727920584,8717.2288110852,98.1138706000259
0.962950054420529,0.613582109300453,0.166330885406532,264461.229467145,0.721888232589822,3874.72735420316,8133.38932890028,63.6537953539503
0.958460597306068,0.79932852365703,0.353088373283132,228217.109042406,0.385765026274507,4043.48592893034,6924.10913969616,66.9317568059957
0.973000647549378,0.89341515940131,0.530062159476966,269460.901387413,0.0151597410405982,7219.05032332626,6924.10913969616,99.1696068714376
0.970217118714219,0.89341515940131,0.736315198226265,363329.267736829,0.505080293266803,5546.26302824553,6519.40476978857,87.5732435043862
0.978840372907196,0.958529753197851,0.692466603490763,299069.999387919,0.616501807403055,5482.70760998712,6390.21664198374,94.0447511392549
0.989661764532518,0.613782704082373,0.53679002973755,230183.518856977,0.953111306394127,6714.4374923051,6717.59364981041,68.4098242243366
0.941890841597454,0.795841817407339,0.948455938591394,230183.518856977,0.688665550340359,4450.05954107121,4737.21176605633,125.984427368506
0.985292549039766,0.653738721055259,0.856771168059267,243795.801692414,0.406935406210317,5702.11563275663,7447.40491715453,82.3713886084901
0.99918690212969,0.913029472971437,0.733188137289388,377905.6977879,0.350728857419696,5702.11563275663,7447.40491715453,86.9719286255969
0.978911945661715,0.967007152448375,0.862185622931775,248792.977488036,0.228190123218688,6297.3065267545,7447.40491715453,85.3764568673156
0.993435546478071,0.967007152448375,0.270292782562332,273882.735528866,0.735411144618426,6801.51780084942,6357.0629165386,98.2783195961222
0.989806124252469,0.807067353643503,0.682189278490642,274515.720813891,0.716234202255836,6801.51780084942,5812.31676132482,98.2783195961222
0.989806124252469,0.807067353643503,0.682189278490642,143051.748296878,0.716234202255836,5801.92816682441,8657.01211642857,105.209941407059
0.975825879964295,0.955893841904112,0.953459669630422,220498.425635108,0.925021238656346,6094.01794607514,7026.95221925196,113.005074311035
0.93567175864474,0.955893841904112,0.978245227609316,366813.946496843,0.925021238656346,7201.45989416162,6697.05054224826,110.21482548063
0.965116706806478,0.955893841904112,0.473709096144871,261694.421514898,0.206007673299251,7201.45989416162,6662.24340607936,111.631926268589
0.995252313934528,0.993291228729137,0.460607649208714,263638.276702248,0.714144020421964,7230.13865762817,6662.24340607936,85.1096628461654
0.988620331331938,0.586962841528798,0.460607649208714,246853.606138389,0.856002671464779,7182.71533688846,7407.72421062053,89.5158873637208
0.945392523548106,0.694169951274434,0.18129104029245,373295.118007679,0.811186661231034,7005.16925483803,6145.17938302052,84.6648261372482
0.909361362170995,0.749334625579582,0.444192329694679,350007.84161487,0.28930440990267,6828.41298503831,6145.17938302052,105.997167209669
0.959915765255701,0.887775170208455,0.241202369358683,349202.825690117,0.414666448844072,5383.88468179365,6699.5845642242,94.4355519240145
0.992346564484824,0.887775170208455,0.818478600140109,367545.557606915,0.348735445291037,4617.96460355115,8035.88439339678,78.6287698248946
0.963320849929325,0.754368142501374,0.658877148974532,413934.057057686,0.679311504496379,4587.46077946252,7348.11577682105,116.005402038143
0.990612235996308,0.73058551748133,0.80969152080357,356950.194755081,0.957915912892483,6212.2195794606,7729.07551419829,78.3431859918935
0.990612235996308,0.582187392628115,0.480885143467934,322175.747814131,0.635140708217495,5590.35611833707,9473.1714073168,116.986576663354
0.990612235996308,0.432650882862084,0.892841371449966,250118.186572839,0.723195804247279,6051.33577738882,7607.52245637125,123.754446529392
0.990612235996308,0.774176517216708,0.520522209708809,271769.948521298,0.578530689512825,6765.10943334678,7607.52245637125,74.5712440691215
0.971918998900527,0.504586448585633,0.36033878273191,323791.478955056,0.603896703422653,4963.76179745325,6927.37762539824,96.3817832151598
0.971918998900527,0.477019686562143,0.753017314721712,220426.309178176,0.660327904623524,6244.40041593728,6927.37762539824,116.930508146567
0.973529156726347,0.92244020538183,0.834205346612974,282361.62530668,0.660327904623524,5278.03257581106,7324.3740045548,132.441981016191
0.998079752118348,0.983970237245588,0.684145335497434,282361.62530668,0.660327904623524,5278.03257581106,6725.94550367574,95.5527636259204
0.993555051652527,0.794102640681353,0.750698200726718,384242.900983807,0.548219208055034,5278.03257581106,5331.79373220163,117.369610371066
0.993555051652527,0.794102640681353,0.872212326676735,389197.36164284,0.627414657098699,5278.03257581106,8200.24800390498,117.369610371066
0.993555051652527,0.794102640681353,0.766303339447836,341268.658976243,0.87260899613484,5278.03257581106,8200.24800390498,88.9624924116809
0.993555051652527,0.73141098211476,0.782595387906129,257167.004368904,0.374909411345559,6419.29280407541,10382.8917487185,88.9624924116809
0.975644506165157,0.768500524662073,0.49227898538238,287537.193315858,0.155098768387409,6419.29280407541,6940.53127456434,80.9420553960024
0.987633357765999,0.695019783666102,0.732021687762953,291754.054211688,0.876022946041194,5168.05147215593,6940.53127456434,97.6560968069335
0.987633357765999,0.760218254572106,0.941556779316106,342776.9065002,0.217453069896632,6250.06713941547,7597.44804120251,138.575779171456
0.987633357765999,0.948344363550464,0.941556779316106,267481.982013062,0.430859676123038,8987.41144229611,8742.84095182368,97.2943234062821
0.989159036051305,0.948344363550464,0.7836769764671,283305.306974804,0.661852490934708,5791.65767193156,8873.35983004814,87.9931318392643
0.989159036051305,0.924509678576164,0.250836448420609,283305.306974804,0.985889597979589,6598.73126888026,10588.072852505,118.685930715918
0.99843828460358,0.596742062387428,0.929830908180995,283305.306974804,0.459970707770927,6598.73126888026,7434.69842088404,83.5719595174179
0.99715293866237,0.674354356093474,0.929830908180995,237380.98484688,0.504097578446795,6944.9526530806,6490.6118941091,96.2124719380737
0.99715293866237,0.835409765923496,0.929830908180995,275294.779887757,0.669810643415435,7147.04290111708,7147.70556784886,97.7374519095657
0.99715293866237,0.895271061761728,0.879088608833642,272061.835649439,0.669810643415435,3897.0123377012,8250.2582245238,122.350647500872
0.988448208324581,0.700671955228976,0.861474301843529,332013.734268633,0.853536246824095,6059.29657985709,6543.34422552722,88.4951366560781
0.971812097433414,0.773498072768943,0.872754589425544,294740.502835468,0.659213545009712,6172.63070883544,6441.56136096983,115.380732193012
0.95244322554809,0.773498072768943,0.508091953119979,336978.266067053,0.716436000485223,6581.81361684469,8259.75910060947,93.8983534940505
0.992829490969833,0.829647663025506,0.508091953119979,336978.266067053,0.554316025688101,6356.35490528758,6660.0273964551,92.2048058951686
0.977158428887705,0.829647663025506,0.615213931917892,368205.24001929,0.295964954097523,5840.86968211285,9152.23011666083,92.2048058951686
0.977158428887705,0.942621585352562,0.50387170439072,283174.961023872,0.862547140380717,5840.86968211285,6431.96740492401,136.26292891865
0.977158428887705,0.940878671924657,0.50387170439072,233978.97691075,0.604484520789103,5840.86968211285,7488.04870801519,79.7331359509559
0.977928183139424,0.591442391063739,0.799672155887344,271938.380021516,0.630747970830332,5888.34832812855,6509.48906736005,99.1578293567387
0.977928183139424,0.949880659805152,0.935548902663153,271938.380021516,0.630747970830332,6743.46482342188,6262.30419707034,107.37138153132
0.981376248724087,0.66887885227063,0.497448878985981,317602.303936263,0.630747970830332,6248.95477351017,9220.5235003026,107.37138153132
0.977889313310454,0.539485886777096,0.845742240590303,317602.303936263,0.893495308917637,5017.09670790003,6954.78285076482,127.521547874537
0.973708218420425,0.759240922577614,0.612962136194247,298205.987558912,0.951427412520904,4740.52590837519,6476.12336329767,72.2346059198206
0.984658731322803,0.977836232362868,0.489406244092111,323449.856726967,0.595512649248642,7279.85349093771,6975.94023402917,86.714071615798
0.989917783264661,0.785747578618348,0.461973283899729,322909.09794478,0.595512649248642,6310.24544535424,5678.05386130031,118.010626226692
0.992732829959006,0.785747578618348,0.461973283899729,282225.879117639,0.344865542170287,6310.24544535424,9215.64277246204,129.401980587788
0.956367782383687,0.971176392338874,0.635966291199282,254590.974738183,0.793449714710702,5533.20854736905,9215.64277246204,76.895921038461
0.948918747445416,0.859649690388574,0.596839980163354,306623.503220873,0.928830914158774,5448.9360246152,8827.5614965749,107.518445520483
0.978756049902977,0.630402454551585,0.391256701381523,319767.436339072,0.896299830985146,6136.87805456447,8496.52834979349,94.7499814973067
0.952611162974283,0.630402454551585,0.391256701381523,195296.446924595,0.474006010225293,6549.10105464255,9818.7505545364,94.7499814973067
0.994468182095747,0.865295615167656,0.345896952484216,325680.003752386,0.760050376826728,5380.36456964507,7830.55806354039,103.14279477763
0.980411299413557,0.798777629705065,0.459621318167966,242623.854432766,0.674990409226113,5096.229976145,8099.38046840391,80.5178142434647
0.976776053892283,0.745586117383915,0.111258370488361,264972.940996436,0.585949047608263,6803.38343207441,8099.38046840391,92.0923079563178
0.963899183363438,0.745586117383915,0.687090990529206,269364.48438029,0.686750663160766,6524.7087220661,6354.09463147716,97.2508871840584
0.973552025358026,0.976858844699159,0.738657700886852,269364.48438029,0.671037406560183,6524.7087220661,7171.40098180177,94.1342415945321
0.954590097619478,0.881417457896038,0.750974908940672,269364.48438029,0.553049651440976,5291.82692290016,7171.40098180177,92.9487610628042
0.957891989239571,0.829790915320432,0.361140081892814,269364.48438029,0.695607437753105,7401.538069378,8142.31367130713,84.5427580102043
0.974438391017291,0.721486846346548,0.854034662374964,269364.48438029,0.1238195672027,4726.09629867543,9174.42451485169,90.232127781604
0.974438391017291,0.655525997458198,0.854034662374964,273463.833924893,0.310340451128187,4496.18668964098,5798.34857741993,80.9621942196583
0.98744481756823,0.842268264745038,0.624712766218436,256458.507619384,0.385765996115099,7432.32332904903,8309.94518190533,88.6669190073078
0.989304505466479,0.681622222815887,0.87586448927942,307205.001992325,0.0813634236044604,5244.65779214104,8309.94518190533,120.958251593327
0.989304505466479,0.811336575060156,0.673953282254966,346275.896350608,0.248347134843667,6808.24313002006,9729.72173973615,87.3949103556688
0.955518613109872,0.712257113247293,0.563673347655728,294648.010485341,0.66127903326843,6302.44716698202,6704.77735056392,110.591139750998
0.94973829852634,0.608709662681609,0.698821901029455,271989.702589972,0.591445654539685,6302.44716698202,7076.55030201034,88.1504600211218
0.975368149203341,0.889772774633959,0.698821901029455,252806.734070192,0.591445654539685,6182.94458014621,7861.25178454235,104.393713198494
0.991907847885881,0.71691034617799,0.698821901029455,314622.018979136,0.738031798691809,6033.00472691965,6954.026654532,113.114164983364
0.991907847885881,0.813912822842933,0.521738278499958,256231.417027422,0.672653288151594,6340.23279873845,7050.33550327737,100.998171335435
0.991907847885881,0.625841356343696,0.832762933851512,223595.078216525,0.340402685738074,5748.61590776532,7515.28750489123,111.280838883925
0.968798906699363,0.705164312672169,0.832762933851512,267638.883126585,0.485893539111456,6731.4987742176,7761.73308996427,100.289049529987
0.968798906699363,0.798244241318413,0.908573360145,236112.307198742,0.282276259855558,4692.23390377797,6810.02574096743,77.3589274303495
0.981766466485016,0.759375050667874,0.52096926335249,292733.160691903,0.620475415640807,5443.75993919162,7764.94071196956,99.5982719121608
0.979668212842272,0.906489521713719,0.798252247958884,316071.242360778,0.584060016328335,7069.30078338359,8064.43079740916,68.5651216351802
0.979668212842272,0.515407393234297,0.798252247958884,316071.242360778,0.584060016328335,6517.69743634229,7311.70348145287,86.0111510593456
0.997287184381603,0.926289444603418,0.832003396977376,298279.630581709,0.849233366861298,5850.99304107009,6101.32487260679,114.26286259483
0.987435347478956,0.7729630054887,0.794356501636635,335684.63432247,0.944293331861578,6202.50774896659,6651.5533412797,114.26286259483
0.986547022891179,0.930658131998934,0.794356501636635,332262.088893039,0.944293331861578,6391.42630319053,6845.59857612853,105.193330787796
0.997389541364489,0.67512808102007,0.926756240443486,313998.023395564,0.944293331861578,5291.80921188866,6845.59857612853,92.4871151924478
0.916271246088448,0.693797116486203,0.454580919268751,313998.023395564,0.920428386555144,5489.72511626341,6851.01032207686,92.5802352382781
0.957965665007548,0.854270477384963,0.736049515289616,207899.927446204,0.560049059859197,5522.96416040679,6851.01032207686,106.442273753992
0.951315663324312,0.78591583118047,0.559456359219446,345219.318799794,0.41107038783727,7039.65885479133,6169.86733097751,100.976584176634
0.942974238225896,0.78591583118047,0.446375358525874,252763.301995765,0.522247022737367,5270.30813242162,6504.10602676655,100.976584176634
0.938181811014182,0.820468344796698,0.204497342484065,260299.41146159,0.74914848693317,6035.84952639932,5968.0535039172,78.8169876418353
0.974166503564147,0.656974015554556,0.748162408160262,260299.41146159,0.509011740915878,6564.73724608381,7685.6044067775,78.8169876418353
0.96212945803053,0.716952319840044,0.522010509182576,327231.736076426,0.81249041629639,7512.0498104491,9420.20319425692,122.679584862723
0.996598666422237,0.308335410160147,0.73914428049464,257539.592722755,0.981862538221536,7033.59590844582,6882.29057156564,118.061792830518
0.996598666422237,0.759379112992483,0.937357268313261,269152.039594186,0.981862538221536,4888.36058337003,6882.29057156564,121.808326423585
0.968309528740945,0.824005796649453,0.892791400926184,282585.631723235,0.651912356095976,4873.58161787694,6882.29057156564,136.767122369901
0.98383349004449,0.842606581554489,0.640206210709843,337972.105079877,0.907405480398638,6704.57708423477,7304.936529942,140.517666585377
0.993767261566101,0.70184082345058,0.826118624908883,304773.681029745,0.907405480398638,6677.85233988083,8076.05792463292,64.1969945874239
0.994321258407095,0.571662231432981,0.356400146819928,271824.738600759,0.651314332816157,7320.59623745146,8076.05792463292,82.6008234481679
0.96244419260315,0.176927237163045,0.172309739542126,326459.573960898,0.986823787495163,6409.61913067266,6757.64178906083,74.083777512619
0.96244419260315,0.30696241024742,0.316018312567772,255479.295654068,0.986823787495163,7053.74916344255,7585.31018213788,79.9707495873237
0.976827409738943,0.584597109526308,0.000178462950363789,261182.280505425,0.986823787495163,5651.34230839134,8125.62214095965,79.9707495873237
0.907842141993146,0.941468520498075,0.413905928488795,337347.263984849,0.652209500259448,6512.82901307549,7875.73133936998,75.9442359336194
0.907842141993146,0.484855090412368,0.413905928488795,334575.962052676,0.652209500259448,6426.14177495528,7002.62928287724,103.414139281214
0.912786832886297,0.484855090412368,0.529719760022639,356534.660852215,0.944808527889045,5904.71099384843,8389.87320618724,101.714338731147
0.979338086983139,0.697980370616956,0.736580095821644,209989.124092117,0.944808527889045,4801.65159233024,5775.45970240364,112.827345311124
0.979338086983139,0.917434199125168,0.336211939948441,198773.367559115,0.944808527889045,5219.90313895771,7556.45930207588,106.664041339754
0.98417733375666,0.891584590988585,0.570843894360965,228090.521745971,0.409972948826735,3938.07350619764,7099.7523399331,106.664041339754
0.98417733375666,0.764797892323034,0.688575847299728,308818.467807835,0.507485194015279,6405.15191909033,7970.29528532542,106.664041339754
0.996242211646982,0.764797892323034,0.971704693046916,308818.467807835,0.335002020686521,6405.15191909033,8125.30381148851,119.086840937019
0.969312131008915,0.787147883373412,0.925836594853762,336622.935074247,0.784924297136969,7477.3879196699,9659.12168369345,103.374110779278
0.991331248283348,0.913164137292025,0.925836594853762,349966.555906238,0.784924297136969,5719.43682772484,7672.02050860143,103.374110779278
0.997713408939521,0.909922633394,0.79618078764251,308738.048734586,0.445605862488645,5609.17512243548,8125.12703395302,106.15924658664
0.997713408939521,0.613538607836863,0.79618078764251,247147.265496422,0.469924454122992,6085.72480064788,8125.12703395302,99.9678247377828
0.988398814245428,0.613538607836863,0.666842606747795,310773.605215723,0.68563749894542,4709.48997445965,6978.81401419569,93.4289279061569
0.974705282998889,0.613538607836863,0.666842606747795,328867.211980934,0.827776517135078,7273.32437595001,7523.93356923277,85.2154617222136
0.961640995711853,0.824205336100172,0.691836904529025,248180.279900864,0.501537197832707,6295.84959789029,6937.24031993743,121.507025992046
0.992030480998017,0.759642177942895,0.691836904529025,239123.073134958,0.786192312605918,6125.47974692029,8722.08615334214,121.507025992046
0.968760257657261,0.626292644560997,0.604851559566872,331223.521295392,0.555771746147363,6125.47974692029,5970.30559529923,129.969457588157
0.981921658443725,0.994715931325325,0.552921062432309,326685.350674335,0.0745948805439505,5884.54579153398,6322.39306727125,91.2297598814776
0.994489584819403,0.938483491858631,0.525984311588719,329799.977439985,0.0745948805439505,5884.54579153398,6263.26576033288,73.9782326275122
0.983284482389157,0.938483491858631,0.58726940911631,369388.452970489,0.383842204441954,5615.45864704793,9048.1480517165,82.4472602101153
0.993362066417066,0.545516138782344,0.149960054809386,317758.888682765,0.865117250924474,6443.33878360487,6216.19334274414,108.785644888229
0.972297910032828,0.774867325952116,0.872094816025235,366012.202653511,0.155394484814977,6338.73047340107,8268.01636714652,90.8358717957827
0.997311349901903,0.442922184204911,0.872094816025235,300080.271341224,0.155394484814977,5129.37924744691,8268.01636714652,108.439004038197
0.978139536641758,0.952665609909728,0.625741246151922,322520.127196457,0.93289078300296,6452.38664733346,6691.1452008511,107.488595848396
0.996113936126998,0.894474849960624,0.472264516932809,322520.127196457,0.584638077926729,6452.38664733346,10010.3653083289,125.948565180884
0.995445916021484,0.929396475233272,0.293586599992537,277586.982332215,0.584638077926729,6427.468954843,7474.7314195978,81.2753537053666
0.994670269432362,0.803226915384497,0.43100079906021,326508.3789427,0.86208794959162,6323.53230818688,8153.11969310602,102.425554545652
0.977196165573058,0.763761191216889,0.962582800817082,326508.3789427,0.79218544035908,6933.34160214811,8250.00522045069,102.425554545652
0.982502496222839,0.858824191787573,0.521960479262592,302697.741196235,0.151847870152092,5277.30286526792,8801.78261181405,86.4450146270346
0.963262115266356,0.87613177145736,0.805990923372482,302697.741196235,0.124090118598427,5220.46445252922,8014.98772964806,88.7089112083635
0.971985533075239,0.743624288580258,0.805990923372482,226194.026895872,0.691028692980626,5324.63821971391,7340.53354581062,113.259967419458
0.954892443661097,0.744937050182998,0.584167138002245,226194.026895872,0.730449701680407,5324.63821971391,9159.47726683131,113.90625577977
0.944988622945801,0.85592611201662,0.76474762484285,413338.774396884,0.524369715511802,6399.46522816492,5776.56248702494,103.363382169362
0.999306331665556,0.661443519794306,0.970122001467274,256896.095128976,0.788867075644971,6014.86397841345,6249.90543034746,103.933933072253
0.994071221958906,0.733974408666449,0.970122001467274,273120.424294136,0.788867075644971,4580.8454710753,7142.73467113142,115.982965588397
0.99342723099559,0.639580455382598,0.970122001467274,292043.733896778,0.788867075644971,5221.97408812896,7468.69949808184,116.336259489953
0.945493637171413,0.802699622624943,0.593728193530766,308377.134376518,0.788867075644971,6882.26410121734,7468.69949808184,82.7574581180557
0.981125039382481,0.151170164041351,0.348818378351099,367128.452538553,0.714192823085087,7719.63848204937,8281.15021954088,82.7880467243209
0.977159813901199,0.941481122676862,0.4268533349457,326366.653193628,0.756211980771144,5700.79887699151,8040.01967278067,95.4176176124778
0.977159813901199,0.941481122676862,0.82659203587764,273821.793882576,0.67304533200324,5463.87464943207,8175.6839295194,73.2579305527652
0.988105339862666,0.941481122676862,0.425496288059204,294026.641906923,0.67304533200324,5463.87464943207,10161.9088027872,77.0773942149823
0.946942283233176,0.712323244115384,0.981318857790664,294026.641906923,0.935170259122614,5463.87464943207,11698.9174501425,105.701836582281
0.963496522466881,0.52067737459668,0.644791217003662,289359.540951688,0.291242458494205,7209.56459333047,12601.3827085982,105.701836582281
0.983594983165214,0.774428176264235,0.27470970205819,289359.540951688,0.753799054615779,7209.56459333047,10717.4846269709,82.7090103964593
0.988406561052092,0.572791653880353,0.9273390793561,294520.771480967,0.564174137107991,6470.7861717287,10717.4846269709,79.5015270249509
0.966997745713477,0.978415528728176,0.926373646672528,312809.241177304,0.0626757033083896,5586.46877169899,8279.61593696005,101.319235737279
0.97429764711006,0.84558141675532,0.926373646672528,244237.115817558,0.0626757033083896,5967.08755445489,8279.61593696005,127.175108257294
0.963361832874518,0.875106388144658,0.926373646672528,309541.889275245,0.249595449556432,4437.73432576422,6214.2284123586,107.859610270245
0.969890105404571,0.89320836312591,0.702313208759713,259393.739425797,0.729719716662961,5977.00350424074,6132.73991438409,105.739217455194
0.97223198390672,0.746795220712779,0.493243481273413,301356.859447962,0.835211728024768,4632.71422812973,8279.77044596964,105.739217455194
0.97223198390672,0.591184320632499,0.71480989216539,266445.711671579,0.668058509315309,4687.42833120788,7192.68451569842,110.191108259319
0.966145917308344,0.784613200697981,0.71480989216539,338536.2583048,0.691849637115879,7155.95047600539,7595.41352783861,90.537446064208
0.970973172285652,0.784613200697981,0.71480989216539,258975.081864205,0.594131044584429,7063.33259435646,7230.77277304693,90.537446064208
0.983541135339097,0.810716818525683,0.628196905189886,294770.032761862,0.75186869681815,7839.2614152583,7230.77277304693,80.3274044138623
0.983541135339097,0.810716818525683,0.258654833344545,294770.032761862,0.725866521473457,5005.73787926695,7230.77277304693,74.8401947611159
0.983541135339097,0.810716818525683,0.404087541593464,231792.208636064,0.277656499404004,6347.11963269368,8092.29484120799,85.7406369479998
0.965460102911909,0.586504890681333,0.953687406492055,336322.754936948,0.690719802290578,5621.53381438998,5961.47509423907,102.425436978769
0.987963552338566,0.969067560870408,0.953687406492055,287273.296933197,0.536739095677863,5711.26930130002,5251.89718616614,110.363151625219
0.987963552338566,0.826297722114113,0.533896453634352,262698.714989161,0.383938411591686,6285.27380060901,5093.86451812634,91.3615657483793
0.958938944190947,0.453751852464734,0.533896453634352,202318.52450496,0.540572429159285,6337.59637527273,6998.18982155106,91.7691472652064
0.855135088815746,0.767158260386557,0.443329406544024,202318.52450496,0.540572429159285,5663.98245589815,6998.18982155106,79.0988911026545
0.86927401091825,0.952589056385043,0.443329406544024,374407.487252076,0.16281032593327,5423.47701434057,6327.02843125712,94.3772230173584
0.880745367392773,0.952589056385043,0.747145468229978,292278.157816611,0.332456208870791,5423.47701434057,6130.56536390881,112.402548750651
0.899387081605436,0.952589056385043,0.747145468229978,282141.599300669,0.167777271405987,4750.556242163,8617.72830377147,112.402548750651
0.972632703463734,0.799397305710024,0.559589666494962,327367.984691367,0.889231039543707,3999.44088602931,6586.93525780192,112.402548750651
0.991484144743693,0.845304609880477,0.191898160601771,268011.882829433,0.978761959962031,5542.90720323695,8033.47165604118,105.1500773408
0.985295224748671,0.845304609880477,0.742217277890388,191516.938713478,0.687279286078011,6439.43703275522,7903.30358642896,114.006443642421
0.985295224748671,0.940373299532361,0.742217277890388,279096.576036935,0.615537948012773,6439.43703275522,8409.78886921475,95.9260662715876
0.996641245378111,0.817696463833626,0.828608056053524,292671.128889707,0.615537948012773,6712.88197260757,6564.84379500891,95.9260662715876
0.996641245378111,0.662089761625378,0.869203895241033,287309.537510054,0.925834555490995,5263.24697788114,6564.84379500891,92.7632765722812
0.981808631428557,0.558077702183646,0.83116496542757,244746.238802248,0.119539568516418,6432.28665696614,6378.76704205967,92.7632765722812
0.981808631428557,0.624116614409973,0.33313444801819,232705.460189337,0.729020881169472,6166.17867614578,7179.1031501712,80.2338523543994
0.958017783182075,0.674636273952088,0.696929000494911,285290.351303434,0.544056656149077,6479.51518211805,7179.1031501712,99.6320755777138
0.988588892792102,0.765821987146487,0.678576843860425,285290.351303434,0.574054408761576,7440.29055258887,6355.88527203498,85.6229020608951
0.997417516651905,0.597166771479435,0.873360772881213,285290.351303434,0.718207766779728,6079.71832860553,6656.09477645394,118.808558240605
0.984039399553826,0.759051406488743,0.49445746223342,206981.180843902,0.769475703767052,6672.75669329595,6656.09477645394,95.2690667171959
0.968540031583396,0.759051406488743,0.49445746223342,252986.600153326,0.769475703767052,6672.75669329595,6725.42904760809,93.5038959422053
0.981119356270073,0.614968095229593,0.453139867545846,266690.214771815,0.768430335656032,5805.50243962891,5203.4012599492,82.1336052460286
0.980439840273659,0.575595717372148,0.358935505803224,346660.409935281,0.626658301095317,5186.38318273884,6599.19052933997,68.3874589721638
0.992066654411212,0.940648702542526,0.58028332317067,259152.306403328,0.0995590771027788,5707.42085884234,6599.19052933997,99.7712689345525
0.993434409374224,0.674422322329994,0.419691879091754,334625.155104609,0.842668676212628,6825.88447258055,5933.82324856097,99.7712689345525
0.990824623422586,0.718116252820258,0.254975108301314,335422.08584373,0.842668676212628,8190.29464050868,8512.56687677806,108.698852937316
0.9613314983133,0.88982887737839,0.51416299157592,364097.805031544,0.687566786072073,7039.16009320042,8512.56687677806,108.698852937316
0.981772296107203,0.88982887737839,0.666274473381525,266903.383692761,0.0523299662256089,5457.73279979361,8099.49965217527,111.940484470568
