atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.354238058100618,4.2600914812467305,23.806394711838546,0.05664521533835718,1.481524908233387
2.299121455533842,3.9581947499111023,23.529086352025036,0.07643413275307263,1.4821831390929738
2.3078533726739434,3.7259758499948465,23.91502681123479,0.07703298935264001,1.4822235894134836
2.3241906801273813,3.7385090822751748,23.74839346626814,0.12336174123734676,1.4824403682825107
2.25935329949032,3.526747771258567,23.731354052095593,0.08743365339075011,1.4826369991100938
2.303289489424737,3.601065384965933,23.71102783815137,0.1200783119158881,1.4829372982410005
2.243918813203541,3.768344278982944,23.615211251111987,0.08510923457300539,1.4844130301366056
2.3817745818415563,3.9447195552278154,23.735027468096757,0.11787175923411806,1.4845808863709309
2.3325765307898356,4.147710850200661,23.872151018028852,0.059450055681667203,1.4848294316014297
2.38702606021336,3.451690718392431,23.751198099696687,0.05052933168894907,1.485134192071536
2.352124691683026,4.242816060108288,23.73709964262693,0.041666119101741554,1.4856340190815236
2.3565117062345733,4.2521883409100365,23.73852164963539,0.04284109339598465,1.486400630102581
2.382508477961297,3.3460731636337537,23.830307091896948,0.11210739578662345,1.4866742059328235
2.2782779453568205,3.535392897087608,23.816862330953786,0.07960014188697091,1.486864315188492
2.2670399796457614,3.8461112089880816,23.80211016377514,0.05166175410100477,1.486954976222649
2.369101998716392,4.079910818094871,23.911171419890472,0.06679384995858408,1.48725201535591
2.379303278862622,3.75598834343155,23.473102065987284,0.07293500710951088,1.4886571161296922
2.389195243160153,4.035354633183283,23.64326241750797,0.02947375724460676,1.488976678200339
2.3645865799893406,4.2035889200266325,23.641911353930332,0.08693190624784881,1.4889858949459676
2.3220739364173943,4.10384151726017,23.558963378996545,0.05093984437593121,1.4893246293286206
2.3342178798058266,3.422714377236179,23.779680348731944,0.06428927530028836,1.4895564369273853
2.2614605910989627,4.032086013204719,23.708075762971347,0.04552895572082269,1.4897339903263527
2.330600205134683,4.154533673673468,23.866619470165077,0.08119337840519465,1.4908672759553327
2.3552462071797984,4.272184561170752,23.717688538944316,0.04506501610847626,1.491396685974295
2.3073981801466457,4.047024424915735,23.848263562980126,0.047512677072575574,1.4915896427272004
2.246895585789253,4.053498067113191,23.708531924332664,0.05303276084555019,1.4920687566521293
2.3783984813945103,3.4360297298440003,23.526820749017794,0.09497225062116797,1.4939490717888928
2.3823633382162184,3.2819870891149523,23.812916215190125,0.10205016288664279,1.494030856192276
2.3684800288584893,3.2584774525158924,23.66268739474603,0.10196750839188616,1.4943135412693211
2.3745207721916497,3.6106262898224775,23.664539520701194,0.12727180720933706,1.4950821854912328
2.272356617964322,3.719797753358246,23.639730454907045,0.051228197150207856,1.4960916731124443
2.3751217648299994,3.2483711447014403,23.664336439724718,0.10186629012071378,1.4969406323581025
2.3690088011757373,3.7897511845108447,23.55894367691988,0.11133442723319283,1.4975164147885793
2.3526230451945347,3.3948244771525893,23.553517746348987,0.08984125840196364,1.498115937192812
2.298565924711231,4.198033259542793,23.60601340374096,0.06591553076592492,1.498374935975535
2.299461893729005,3.9712868925358396,23.68509877954201,0.03450685808385733,1.4988262030730712
2.2711480070086916,4.194581523180714,23.742319223581738,0.054224457901314645,1.4990168796347187
2.3965958112301085,4.078413953346589,23.88008313456401,0.04972707863688753,1.4990793981944674
2.319695287520447,4.204951138226659,23.653144231613698,0.08609777022840885,1.499233632049946
2.3481995761949097,3.822374852446509,23.873733081234622,0.11425093075332993,1.4996730695707612
2.3856685858388724,3.667327682415133,23.94117671904862,0.07077518190744321,1.4997497630945857
2.33327012613828,4.246640475517413,23.73913807142414,0.08519360547783535,1.5002337314366636
2.261013050854178,3.576578646988733,23.765424808760606,0.07133189514856611,1.500769258568712
2.294776548883437,4.104334241910309,23.570023704906674,0.05633667994152907,1.5009640356323495
2.3593431892548047,3.3798818169198652,23.693071872937818,0.1215669588650356,1.5010217791848512
2.3011765784989144,3.999376882867976,23.529102290592807,0.07322964820457054,1.501118199153172
2.300638326886194,3.9460832268866133,23.823178439523446,0.042517628884255664,1.5013307153387163
2.3666048795750774,3.6087957926865046,23.850883490301783,0.049677791783994986,1.501542494178158
2.2592137208280803,3.9433163002122424,23.862516530112977,0.08149172234273959,1.5018673694333764
2.359867822066426,4.081260873598664,23.59697740659921,0.09746805015447733,1.5022429356019582
2.2651382178630572,4.057433839481174,23.74433455320444,0.04523956840999201,1.5022644555240474
2.277209413488245,3.4948719231558245,23.798384305935766,0.09621055343254498,1.5023503191819507
2.3655557903428446,4.306001680836978,23.706915776246923,0.06818233330466067,1.5024086996350072
2.2616020112746966,3.7959292321135503,23.862113515047902,0.09185579274601811,1.502623360125928
2.2725941662470017,3.7388423339097985,23.744691356979907,0.1139813847488399,1.5027503717929223
2.3516289962803985,4.240652869704501,23.71173233493225,0.0395366430334108,1.502765218502496
2.3533632448727224,3.7441681345048305,23.92675830195208,0.06253402333504932,1.5029040932771172
2.2508479889926667,3.7028774289450093,23.673837809695545,0.1032362385742101,1.503230932930827
2.393454973306026,4.1301280156444555,23.894704970571112,0.06743956708402057,1.5035374881158774
2.2709692677493223,3.9704120657037016,23.6707858898832,0.04157993875260059,1.503765484149082
2.3857510796291694,3.2566377131302424,23.697873256484055,0.11191941672160756,1.5040280675670206
2.240208969048025,3.7976847423239914,23.696353741697088,0.05791982933813459,1.5042554602500602
2.3639345529647073,3.4348269491019745,23.79905395922892,0.12313548998986648,1.5047434214566042
2.394786375238149,3.802116939289724,23.504552854893316,0.09773435694308154,1.5050742937456794
2.381636105776318,4.107695274866237,23.529433013145244,0.058848204671977336,1.5056297643449847
2.251039080710786,3.9803501549277596,23.593893305716605,0.07637555312878863,1.5062310372566707
2.294527523629019,4.215795155079109,23.777810803859943,0.05044569149327558,1.506650565413353
2.2526173618295298,3.6007919190388096,23.737840641969214,0.0702692436106412,1.5066621054967675
2.337138988472378,3.5893357877139644,23.576837363773116,0.11420433544899364,1.5067033375242835
2.3539155344282587,3.956300576139052,23.941434788753252,0.07453446361449657,1.506725100528309
2.3700280032598346,3.9562243821739416,23.921302232375517,0.05627144512370834,1.507177874077511
2.313869657281284,4.18963314462912,23.61281929169914,0.08083147822255812,1.50719715055138
2.3552586763074017,3.286841522302272,23.788194905456425,0.10175935425011347,1.5075986339027216
2.247967507348432,3.678243122776371,23.65949289382321,0.06463211253294289,1.5076423634513885
2.331477933927096,3.819209786546262,23.670319046108006,0.12099045151994886,1.507664806449393
2.2997240284948655,3.6432888312439258,23.900338051741805,0.09303460119196243,1.507797333279105
2.3616426585644863,4.286091018983205,23.79741757072865,0.06248004021162137,1.5078481906521548
2.2547762452616786,4.039441136429957,23.838241374322774,0.07561803070957225,1.5080211601919027
2.3792660680027433,4.0154630588983835,23.933697812799952,0.07386295763700039,1.5081304284317554
2.323787020095106,3.3637215488146293,23.81388947175142,0.09578360256280723,1.5085732429118088
2.2616020112746966,3.95128468893509,23.862113515047902,0.08581251018204,1.508655820089991
2.393717638816663,3.6862566371300014,23.47036685470631,0.07894548895013413,1.509145590744153
2.2312750040679883,3.7775138740294576,23.66235021016343,0.0889682329752767,1.5092361667846534
2.360413579393656,3.2546141310445624,23.720493643084154,0.10396609596035279,1.5092913600199742
2.3341901273051446,3.7964736904560215,23.69294473360836,0.03193195067157403,1.5096434762842308
2.3124918238498307,3.6400499524464007,23.850731062368915,0.11532958169381398,1.50966025928042
2.305082862527279,3.890144256335379,23.5924670767136,0.10643458958590632,1.5099180793718097
2.3945390121878427,3.8318841580348786,23.508362398334896,0.04647777984602553,1.5103947373913023
2.288983303719856,3.930826913342207,23.76580288184579,0.11183310661367049,1.5107133100768322
2.3059126048163416,4.102343402869038,23.561733497724543,0.07853475505038458,1.5111347431002362
2.388500628029086,3.8361520643637346,23.5976737515887,0.03130903788694584,1.5113656459750013
2.330935187062996,4.309944053674667,23.732341613499326,0.06043001681623505,1.5118379455581348
2.2984515189985935,3.739450807069843,23.51336079736935,0.07606996755859316,1.5119575574240596
2.2843646892761234,4.179940838419514,23.630545088906935,0.051518817441611825,1.5120886518359729
2.368713587612606,3.3580127456969,23.556693893220412,0.09277642720595186,1.5121953585938455
2.327032809689349,4.032201906714346,23.919314638972544,0.07163650498862117,1.5130457061792573
2.3953273534529016,3.221931186255454,23.662829673644236,0.10069390893459225,1.5132889577546
2.3151326136361097,4.045964782668571,23.6173010277913,0.035693137067929065,1.5135046354064825
2.364724216368376,3.849250435349973,23.582887745871385,0.03343877337480629,1.5135338899185027
2.358848896350425,4.251683077436579,23.834531181604603,0.06407433431961429,1.513633162903199
2.296920411931019,3.8573833605293206,23.78314923033401,0.039537960524481705,1.5139633752813146
2.371939681213857,3.526781432721708,23.902362012704852,0.06843546033204712,1.514119589387092
2.3549465527839586,3.973135233403571,23.75833387517214,0.02896028993328965,1.5141642005255476
2.2984515189985935,3.739450807069843,23.51336079736935,0.07382042228347253,1.5142213447693176
2.3872271562924303,4.158748960020268,23.664940817474946,0.09663330191680534,1.5142462332884472
2.3238114921577813,3.702365417882554,23.833972102815974,0.12014430882064076,1.514534395060222
2.30614816797577,3.5401246954044945,23.873399649492985,0.07742200602084447,1.51456992745457
2.346806610379063,3.653714306616239,23.704130396793456,0.12767053845268556,1.5148674206173065
2.2915401909683766,4.208817254569473,23.668828558645526,0.0823575453794446,1.5151725367078188
2.386006742545809,4.088306811551033,23.527086094023385,0.05351507947722777,1.5152101598500203
2.388135212455744,4.102752837859371,23.52769151003183,0.07041207269460893,1.5152308695415397
2.3494907591892376,4.315001679303723,23.73863598149098,0.06523477154677945,1.515957284259293
2.2529288004846197,3.650555677638488,23.82544305306911,0.08560989341312529,1.5160625169900548
2.282432061254965,3.624055294698758,23.72328705836739,0.05181540553593779,1.5178589717888233
2.3504487092300144,3.477524114211638,23.657109507911827,0.12393789238675348,1.5181956765298348
2.351024335573011,4.132374315557702,23.737400504496957,0.03135688603953884,1.5183624219809173
2.2261242661436884,3.896574393604155,23.689646068664246,0.08795844576950439,1.518664376316367
2.295038938718715,3.810635567117023,23.833152765970134,0.04728180582153183,1.5187618653365391
2.3883248054072967,3.375806823919732,23.546963113804313,0.10070440947158475,1.5196882319666956
2.2300450905916427,4.046992102971829,23.739697921176962,0.0774120477667007,1.520001267944631
2.305820569976807,3.750411491525998,23.914654623064404,0.07001934295058924,1.5200276383790332
2.3055277526768805,4.101172742968797,23.6497967830547,0.036092200702881626,1.520436281844608
2.3961873650959187,3.3313273765257128,23.686412398086315,0.060396857908290504,1.5206006134297083
2.265609926507422,3.6603718824771194,23.82888287305928,0.10314972320111374,1.5210095499993606
2.3548922653849345,3.9628215930671327,23.942561240569333,0.08080831289735466,1.5213313931069157
2.2558391080551043,3.7959292321135503,23.862113515047902,0.08776629438918232,1.5213782795050759
2.3634510857811737,3.7124204255468953,23.849757359928034,0.122535907576129,1.5216000839595345
2.2871376560727796,3.6798355004575787,23.538892619659514,0.08948267273800299,1.5217113976454621
2.3832043201181854,3.4822613335423287,23.838162637506713,0.055774393951889496,1.5220810142749928
2.3730185195721676,4.025436923475832,23.928872322208754,0.0644961521082518,1.522678126882582
2.3895113202079843,4.273082109543078,23.640017138815374,0.052008595910542,1.522976172846505
2.3833518248569066,3.6265328990498555,23.839509289047328,0.1254410504395967,1.523089973577923
2.33270727341852,3.734581091372754,23.813582657642527,0.12310070955353067,1.52323125420139
2.2484755526632356,3.709423157673179,23.596807581599933,0.08335517178407217,1.52381396220999
2.3657120345728844,3.2513140985416564,23.71415483019666,0.10772322243791496,1.5247651442621732
2.3326071857460224,3.8128199127961064,23.526582540756337,0.10084822381098353,1.5248440115498707
2.230163629961865,3.8717932989977095,23.775661193366535,0.09121789429458578,1.5250126478956816
2.290860787407124,3.8683531970293905,23.915767040435753,0.08149390346084412,1.525347377745533
2.35117839817734,3.7110176075421424,23.916103719975595,0.10922929496366503,1.5254862794428685
2.3218753289896514,4.309944053674667,23.732341613499326,0.06043001681623505,1.5259679667985455
2.332614801117212,4.134912412196967,23.87116609907941,0.08776629438918232,1.5259831217262352
2.376619009925686,4.05863666156938,23.51567791512136,0.05348245935347183,1.5261049445178079
2.386923013699834,3.5892820949855695,23.483899224566912,0.09087428583184412,1.5261781961907854
2.268397869664178,3.650825890840375,23.793948427861555,0.059907593269111666,1.5261966390358293
2.363091446712454,4.26441178748151,23.826717099989914,0.06844276262731488,1.5267390822667908
2.268185094712332,3.904951050245401,23.862409861253667,0.09599728462014323,1.526966021519712
2.3333316135103805,3.9901821098792425,23.500156296996053,0.06922191939360102,1.5279547526469583
2.3700280032598346,4.311818131184121,23.756063705216633,0.05627144512370834,1.528929904901087
2.3559045181728253,4.001429267960143,23.582354284529018,0.033325144290466756,1.5313935555130571
2.327380079304393,3.5843995558851813,23.92044266870993,0.09270645245329463,1.5318791316459703
2.369328760988457,4.127477683921315,23.736245902720498,0.029846977742724334,1.53330565492238
2.2919661801884788,3.995872317896697,23.81618802443643,0.042014848980787146,1.5334135321787192
2.3786081043779745,4.1460609978960425,23.867601420271697,0.048791004582403645,1.534131149436416
2.318901652318397,3.9184563634602547,23.754146435827742,0.031810462970080014,1.5343237919383297
2.2803220314364667,3.926758841322396,23.600411397372007,0.04344678095665264,1.534589797316976
2.3651226011843702,3.643112924087164,23.935392074404568,0.06911220027937899,1.5354773256852292
2.3077859459503474,4.02791133189181,23.54972423816328,0.04754343934667493,1.5357339585585323
2.2363735059396896,4.075644127855923,23.733395544837972,0.08306686842695518,1.5361932296893426
2.231229998516105,3.8828948675471686,23.659478370032538,0.060162918294525775,1.536252255667546
2.2287295773318245,3.966157257138641,23.793578365591678,0.07179101910509096,1.5366833131128708
2.321280560589862,3.9668739216288613,23.503854997076886,0.07623252455274354,1.536770088923657
2.3630887910450276,4.091036043839843,23.56907063253383,0.038091478213077845,1.5373627797630005
2.3203359033979036,3.480862105986661,23.880979592986044,0.08390971977600119,1.5377014273682654
2.388571523551043,3.589268546567718,23.82685362042978,0.044411497517449654,1.5381032394238432
2.2184894061749048,3.9497734610066417,23.71413183824732,0.07421175064584949,1.5385507926566844
2.3625759049859685,3.927521033316062,23.579899323723954,0.032237500236308,1.5387817605093683
2.3032858855619764,3.8152535642873042,23.574149070243912,0.04303487664352573,1.538978570615116
2.3235730309057616,3.66315585469305,23.88296243817777,0.057433055026797415,1.539001898862807
2.248957810530801,3.7447673539962136,23.611700855851247,0.09557370172130118,1.539270860722437
2.351959827789497,3.9620471650348836,23.8741726420626,0.10862676430323148,1.5396595111562386
2.3251290372961915,3.931099681797677,23.9081028600837,0.10023065534390901,1.5398948039163918
2.3224698063540794,3.831672463830846,23.90162568740356,0.10694977641652104,1.5407958440533225
2.221290328713318,3.878011630608982,23.704762479825188,0.0876323017585742,1.5416629139401603
2.3381965917622716,4.028949809481915,23.928733263039376,0.08020072557242339,1.5417955149838591
2.3953273534529016,3.2686033651108666,23.78187035670831,0.0755682041796299,1.5420825158574836
2.3778449382280695,4.018983911530982,23.53609094669818,0.04089188524576887,1.5422308276569812
2.3226142085515527,4.27607078297274,23.763805504072707,0.04779503441190929,1.5426036971567672
2.230676524541732,4.03619457849404,23.66702606279363,0.0786508679980783,1.5428058067617756
2.2627355967396903,3.884082376647078,23.883321549465013,0.075193648838512,1.5429123669231377
2.272322207207936,4.1317685867892315,23.711977731101843,0.09360032775361062,1.5438459669918823
2.294446348941861,4.241500414948096,23.766473935477066,0.08106303648009242,1.5439112215838857
2.275041678886974,3.582487756003355,23.705586723462392,0.05660733677871633,1.54421457555517
2.3716604343628953,3.3510307257425342,23.580291604967798,0.10831902365852195,1.5442777722736203
2.3103313749869514,3.7014055520397795,23.88138203732303,0.05739677337630043,1.544468635306912
2.3924596395492923,3.566282954996288,23.788036184283772,0.04136511755581952,1.5456177557830622
2.3257481963627726,3.9218821126965917,23.619544511355038,0.11290970092088233,1.5457464510603718
2.245994776504508,3.59704539236631,23.766743712344287,0.09623991791900906,1.5461092719338456
2.3688969243389546,3.9689264691818678,23.641927371820124,0.02663344579127548,1.546461147654939
2.369631207896113,3.7706239626691507,23.548267169286596,0.03823589334639071,1.5470815970461513
2.2610438991991884,3.9859702926223517,23.85790409201748,0.062148633016471506,1.5472007816568543
2.264385358932735,3.8106865469964064,23.681745642313913,0.04443905545530585,1.548145776196983
2.3573303226945175,3.882014479874717,23.944054935415778,0.0632048960562104,1.5482823309527156
2.259065863593537,3.7966757871808827,23.724612155765087,0.11140491858579735,1.548497788730362
2.363192075607634,4.311482050579753,23.77481281607811,0.06842216707983693,1.5485223621757753
2.3260821627919928,4.109535026166197,23.893631685194464,0.08482671302530538,1.5491960809381975
2.364144662953673,4.104129292107788,23.53595081520191,0.08120466858484626,1.549319686612782
2.3093634097032685,4.147675744219629,23.882825343639425,0.06922191939360102,1.549744516342706
2.2901960462648248,3.465613016951234,23.83510555562564,0.09190833241041199,1.5504674656352504
2.342606297833278,3.998420215887775,23.776070183101137,0.11527276419960286,1.550543066547067
2.3623752624503105,3.9899628115033767,23.491202157273804,0.05872542002362108,1.5506009555653728
2.316819258709429,3.891507781067233,23.853800658495956,0.11303034993463341,1.5519385448216072
2.2640637540051163,3.521078679825478,23.803158327185923,0.09117434487913553,1.5526947589978801
2.3458199557358865,4.2958809718486695,23.76166944636267,0.04754708735563522,1.5528557248273873
2.384091558109509,3.9987235647167516,23.94506505297278,0.07632897759585494,1.5533226593347813
2.375798183048213,4.075638262445088,23.50803524702682,0.06889481226353042,1.5533316676709241
2.261562874958941,3.8010655119245347,23.81648598275505,0.10749144315605634,1.5539726158168827
2.3651750125698907,4.161554214322521,23.538319013026047,0.06312709571453934,1.5540006971386942
2.34778596089094,3.582717606884203,23.85448806455289,0.05225492254820638,1.55410727220057
2.369529182145076,4.18384187788913,23.744488030972764,0.03228407255938049,1.5545151524270964
2.3329573492066276,3.7306887584708353,23.937137178507744,0.0689914021353997,1.5549916220527316
2.3805001774061783,3.3060024575619558,23.706316850172875,0.12159615092849144,1.5554047071727641
2.3730851746214947,3.8737043834415075,23.95955078734999,0.08656249411272182,1.5554449546778246
2.3592448411326923,3.594436787026204,23.944951294549202,0.09335472493256662,1.5556183325984996
2.2887082885489884,3.924407233701378,23.540991147606942,0.09027412976011435,1.5557558539772551
2.302488137170746,3.4566905500479472,23.85019946458423,0.09882904401935093,1.555829750103685
2.347653642665943,3.7433053968737156,23.550636133780387,0.040551248333641834,1.5566799814032632
2.3017196401983417,3.8152690875459223,23.91554543354023,0.09819630597464937,1.556920507747306
2.361363540435731,4.081725605147747,23.760772800686926,0.028690867916918602,1.557031580943258
2.360114507467913,3.4721656887933725,23.917154252269718,0.09580410153150554,1.5575477540744491
2.3490877734335887,3.831383951848016,23.950460422483385,0.06790174825208778,1.557784710791131
2.3730499529199243,3.694084077967295,23.7935167473583,0.035190575323942944,1.5581878072366917
2.2941082431420248,3.564824954151415,23.88484152557121,0.08341469575515047,1.558366792188384
2.325305832186169,4.060265962264287,23.70029651911546,0.10982860257243995,1.5591717759081327
2.392395833392383,4.046901589592487,23.927301788628732,0.08388511004764453,1.5593961729339545
2.3596945699847653,3.7198002080769146,23.476236311070743,0.08914344673976425,1.5596028014337195
2.3792660680027433,3.8989169781997157,23.938981789753324,0.05791176534020309,1.5602856091366777
2.3164928733023387,3.4498608916483704,23.666635392909967,0.11909139073024778,1.560288737679636
2.376233470812189,3.2653435652444536,23.617352870980497,0.10511577466795999,1.560456422900281
2.3117270167350954,3.48522426069779,23.610557727584265,0.05926856503364394,1.5613860454525894
2.3315367609433877,3.6106262898224775,23.712889539941642,0.039734605120391814,1.5617040726880043
2.3053614803045677,3.7388423339097985,23.915055946797693,0.0668709392805446,1.5624102143875724
2.330425046524029,3.42054455506951,23.77940976403898,0.12107874475728776,1.562484803334672
2.385434989000673,3.2247731840818274,23.633408626145478,0.09074290816948767,1.5625069708884092
2.276226911000505,3.7559174476334998,23.89629715872391,0.0732410593964254,1.5634695807800245
2.3251947589918127,3.4822613335423287,23.860273578076914,0.06895777716875526,1.5638716145463114
2.269971179678834,4.108189293777286,23.73809405337684,0.04142379142632308,1.5656458425045163
2.2454877885614337,3.66555119348889,23.75389581192202,0.06298834348344612,1.5659439651370484
2.3564471679671386,4.033185048890816,23.83041281345344,0.034202545317868975,1.5660243596148704
2.251185494000791,3.718827468153056,23.793948427861555,0.10652646643928655,1.5661341361145356
2.3961873650959187,3.5789253309811,23.686412398086315,0.03562327644289246,1.566332488218145
2.299530540047888,4.162519527170195,23.752259383525207,0.03732607465326753,1.568363279985848
2.2850705074098965,3.697722319005577,23.87407079367772,0.10669545222699396,1.5690242710166382
2.3696322915218233,4.102151692326165,23.854311748847277,0.039816073053445256,1.569721912368383
2.3206044350192228,3.310058582335809,23.710033452807977,0.10653269797374863,1.571313990459695
2.272086057380721,4.111432993000319,23.86330747741286,0.0696636609211195,1.5713209156976302
2.3505110007238934,4.158748960020268,23.74164687152949,0.10282414520804212,1.572097498249792
2.325611565686564,3.581187038282751,23.911838728964806,0.10449569446817893,1.5723979023740935
2.386313492694726,3.787149711082404,23.571052627135813,0.032821031547810804,1.572456115958729
2.3890415486325196,3.7146921647525972,23.783780861161787,0.1298283256532942,1.5727562250657514
2.3410154804068415,3.575993549549625,23.743398997508486,0.04131993832188687,1.5730278999694278
2.230516937550806,3.6549231643765783,23.667178489916527,0.08252464927704516,1.5732776599908513
2.387273371919669,3.8923155386993873,23.941976975205414,0.05800139002662951,1.5734101985254492
2.3627399222568153,3.552679012590634,23.483802960706477,0.0749660545948918,1.5743310406860398
2.306262895832006,4.309071997856596,23.735565801299796,0.054852810532222976,1.5748177917680668
2.355364624481421,4.14136920854056,23.728655408635518,0.028761390701956303,1.5750852110302807
2.314916940420286,3.6095772890887483,23.647867424087163,0.12296067304539587,1.5755224732281095
2.253997843528242,3.9955797801479322,23.61418681724705,0.04925215953586406,1.5759051850178911
2.3181536553528894,3.307368152678032,23.763320696273254,0.09189893541244461,1.576226110275703
2.3582665398184544,3.9890340315850756,23.892249236310775,0.04421221063188558,1.5763566797362594
2.3003869632250136,3.489401472915751,23.854484298017113,0.07615222660536057,1.5765360066495815
2.3871334030764335,3.968775198650567,23.478220746130297,0.06298657323532915,1.5773534974049663
2.2492140321267646,3.7762587824131817,23.611145754830865,0.05661296363886715,1.5774733105094634
2.3882584518767547,4.111750178118443,23.655501033645628,0.027637785269111006,1.5793135807593544
2.237596738184614,3.978154265077234,23.82688730033857,0.06528615683182531,1.579608778554043
2.3160218015569445,4.122335889152064,23.89248333462092,0.05857126985083888,1.5796175428805341
2.3648684690501867,4.282735426075292,23.67606315190781,0.040542669166048616,1.5798328945029811
2.2985006939391006,4.00638309668324,23.516723240723195,0.06253866250953144,1.579906343116632
2.288232465912355,4.161120675453938,23.72931158940233,0.09642352906167953,1.5799605663714829
2.234507916600368,4.135687157321913,23.71118393850906,0.0626167314525392,1.580293347202517
2.2282130961546027,4.037729495526521,23.780444118677014,0.06439773502614116,1.5803212631187182
2.3906668836005998,4.077759887781884,23.9256841349996,0.08060631305792443,1.5803232402308582
2.3832967707311297,3.2423184067481507,23.606260604958806,0.0901553483008035,1.5803294172033164
2.310218804323934,4.282977625019207,23.70438586276236,0.045014497446861194,1.5804216978810361
2.3730499529199243,3.462571537019708,23.846572820644877,0.057367048139925325,1.5825903830647683
2.3491171057644262,4.131799569359681,23.872372277830124,0.045989450897358064,1.582609259050845
2.365698737658042,4.269117221590055,23.65390475941524,0.03998896507069304,1.5829088903330533
2.3651750125698907,3.293585051242794,23.641418307567836,0.11468405697270836,1.5832556282305992
2.3942369398815306,3.8600374881248207,23.956014785994178,0.09490034260456753,1.583310378562116
2.232118181561934,3.728905275488337,23.618046132780396,0.07716147486544297,1.5837182661489977
2.344651901958718,3.8931769254839583,23.854256468611208,0.1171680154179187,1.583755419958197
2.2523393317137375,3.7644735105474725,23.622429963149674,0.05348245935347183,1.5843669202079627
2.253002353221528,3.715012746307223,23.832761564606834,0.06538934997912457,1.5844817809212377
2.26306394401311,3.92548484831577,23.661939166053447,0.10705639488187509,1.5847509345300683
2.31230078444293,4.048174545302037,23.51999885219373,0.07740350361546508,1.5848767775174206
2.352696128268341,3.247657918878066,23.762552007150916,0.08797030949208569,1.5851900468046562
2.3689605901645434,4.268045359663118,23.82259845010974,0.05001487018774986,1.5856934137641963
2.2518876734227375,3.8570039792184154,23.83485247776458,0.05755738401027111,1.5859694126719681
2.305821121925007,3.3731262182057122,23.752005018448436,0.07370296655988573,1.5863118650520212
2.2291768713042464,3.7718830675123463,23.813384860498736,0.08682105141407184,1.5864076971949304
2.323657985823658,4.293171254181066,23.663451257860125,0.07620000302528078,1.5867650453095001
2.3954997873675343,3.605742797896102,23.772336243779286,0.03613181302017307,1.5874033293524203
2.337300340630952,3.30814245742524,23.651697328264056,0.11072240341543825,1.5881031140063018
2.35788156837086,4.058657914749608,23.65625514427268,0.110292223910701,1.5883010958146204
2.2266988081208474,3.8719062346303774,23.61323052822777,0.07429465084658624,1.589734067480148
2.2764619424590946,3.8080822134794867,23.698348957804825,0.038991913736969995,1.5898947287754026
2.2875716699316992,3.9045357644471927,23.510779800770496,0.07681112726233379,1.5903889576898018
2.360242990527209,3.320391688564154,23.813640549004617,0.0736362850358409,1.5909072295273177
2.3867808273985354,4.320965236400406,23.71532004383456,0.04845865347401212,1.5913681846936412
2.3442141452946403,3.7444283861695795,23.468401624980743,0.06839221498202769,1.5926341498511594
2.2704504885772074,3.741248805602754,23.52992153042382,0.07769909652096134,1.5935230918513537
2.3085785854013516,3.3423367031528795,23.628041373914993,0.09087225310929316,1.59404101858506
2.361049321701506,3.9235086196344455,23.545263907839075,0.034898880541884704,1.594386216407575
2.2826312560979076,3.4460599289741785,23.605879997330355,0.08463892497288748,1.5946293124933566
2.358083763033281,3.4626448679439745,23.521458193529064,0.1023200157861312,1.5946763034523754
2.2448733924211055,3.910727536996081,23.863641670668457,0.07269554925393794,1.5948063374956736
2.3282839051432394,4.233474990763167,23.576199069106636,0.055829791636098317,1.5949625819053588
2.300955546206594,3.3266648354981063,23.708152937669624,0.091023144567832,1.5951594966034006
2.271245726001898,3.654774623931563,23.541876073352842,0.0787224536688374,1.595603665495757
2.3310347662829614,4.101059797889299,23.91736990255604,0.06458473251624375,1.5957586201880216
2.324151968064261,3.494831573856411,23.60689483457487,0.11831868086444515,1.5957703947223048
2.3154917194537408,3.629350732815567,23.5763739608798,0.04694086166085658,1.595910187655322
2.28312607465713,4.206503186576038,23.670249072497462,0.04243344637336781,1.5960277538898986
2.3124918238498307,4.2866043556336395,23.790568067107166,0.07656682905948806,1.5960508368766986
2.300241626494788,3.472697555585928,23.86132738262261,0.1019302553217684,1.5963305203699816
2.2983166344770876,4.058065201668013,23.734562960828743,0.03176905538080386,1.5968474356901758
2.2197060631037244,3.7668120232810525,23.75195230234995,0.09163487243156776,1.597336431818567
2.3747266597904826,4.324442418675004,23.787416598341515,0.061777258294763694,1.597377526582186
2.364047743229025,3.9362399285174092,23.49297021097204,0.08969163560975507,1.5978907213827755
2.3883465236419394,3.7399277609331176,23.840154807615846,0.03621102417044765,1.5982475328416235
2.3942218392933885,4.103278488048118,23.530506432787714,0.08209210144679893,1.5985504182604264
2.383574285815801,4.185601779275381,23.672375510438307,0.029891898968150504,1.5992079752621944
2.2708548095556167,4.11394788927353,23.574927893193735,0.0572873795030779,1.5997457862662199
2.321280560589862,3.9159646531766805,23.484242402500957,0.07623252455274354,1.6012182413474423
2.359137177520841,3.734276395692187,23.829764124197613,0.036558441352558986,1.6017212186878669
2.2222163992759025,3.6914891310939395,23.677267064295297,0.08497540191103867,1.601880663389395
2.378242878977211,4.012788320207848,23.51500657285153,0.0907607375053927,1.6023914554143124
2.3942327077504393,3.615965420424764,23.83744024050168,0.04142014964862471,1.6024523332055909
