t_set_heating,window_opening_ach,dist_to_MAP
23.044286210714372,0.08613272338945352,0.7107392376724199
22.958099877707987,0.14355285379644778,0.7116485888924896
23.031411798313304,0.08674405772332498,0.7117201913575761
23.082537232279464,0.15166983198668366,0.7117901871195135
23.034934279622547,0.15098114895435744,0.7124440674644781
22.978743307059347,0.09159316626393818,0.7134032712853788
23.015482390261678,0.15000516200677205,0.7136198437459798
23.047811384887886,0.08584009040665311,0.7137999486990183
23.04800709912231,0.1514930818261799,0.7138656936168086
23.05921038893568,0.08543318611703182,0.7143407844964189
23.078494396096453,0.1518358412428363,0.7146255470452915
22.909877881480753,0.12996908320474856,0.7147897309834216
22.994083765583333,0.1483766098045729,0.715143440588604
23.028600901106138,0.15083956378653257,0.7154174531338556
22.94405397582604,0.09743811669257933,0.7164101525572311
23.088067386898743,0.08497975064693788,0.7166910876960507
23.089040134322595,0.15187307946646197,0.7180692993047554
22.97471507805872,0.09186227964404985,0.7184206229077242
23.01145983793006,0.08781265273704804,0.7185686562202326
22.925730210177054,0.10205651005115296,0.71931692508534
23.071920478669625,0.0849312210141526,0.719516022119137
23.065941231150315,0.0850163100187889,0.7198444784041037
23.065941231150315,0.0850163100187889,0.7198444784041037
22.899675289961138,0.11937918093831262,0.7201424800996691
23.068196557229342,0.08494622016727871,0.7204383129909476
22.90086937510456,0.12382767251783232,0.7209974585677887
22.946374886289522,0.09655870278321518,0.7217484740545799
22.92739822417405,0.13755889028199134,0.7218012197686314
22.93866847271375,0.0982535007776938,0.722341453138067
23.066884106600714,0.08486406900957276,0.7227055119118574
22.979220340230498,0.147220327715187,0.7229756082995449
23.051885111034537,0.152018226695064,0.7229769351544538
23.051885111034537,0.152018226695064,0.7229769351544538
23.03913841399249,0.08577242245138758,0.7232837971821479
23.001235420090445,0.0884773840635882,0.7234511185962894
22.96835604626842,0.1458676664126628,0.7237502006245359
22.900457226734495,0.11494026742113948,0.7239328685019667
23.06307390437453,0.15224667393337468,0.7240450772196217
23.041446963431717,0.15179113883172332,0.7242612369734021
22.940976742253437,0.09755348662514512,0.724491584852034
22.954432279213098,0.09476567414063763,0.7247107252539396
22.918305818657615,0.1349198894201113,0.7248080320398207
22.932304917729365,0.1391392837502777,0.7248100535123382
23.077070169987515,0.08460790756531603,0.725231896531102
22.907394281452714,0.13013724357662623,0.7252938489367582
23.045172130784103,0.08538242313660914,0.7257124312286488
22.983615118177745,0.09023766623440312,0.726489181048852
22.933975291814345,0.13969618663794867,0.726570267079652
22.95366105630599,0.09475587614057884,0.727081957757716
22.960168168525477,0.09355403292111716,0.7278059913347703
23.035117580904966,0.0857421457367139,0.7281859559924531
22.98814663263982,0.08959708417386829,0.7283651244055387
22.97313926144702,0.14677900392373253,0.7284091732799334
23.038451381809466,0.08555028946085959,0.72862685910078
22.89782960616431,0.11765562647969133,0.7287745510943152
23.0808220826669,0.08440622165130049,0.7290461968748893
23.041037722253073,0.08540065820901827,0.7291676229415299
22.897803884854053,0.12224394967728058,0.7297961331652052
22.901695970414792,0.11187887755241685,0.7309758644621286
23.079862226592503,0.08429932378333822,0.731434616819024
22.916066137550768,0.13479932947243528,0.7315376967535828
22.925276518607067,0.13784103661196875,0.7320850544034277
23.079088644673174,0.08424906186273398,0.7326059000044997
22.909593605997497,0.13230939617360582,0.7330237955636614
23.034743571376744,0.08552520565047032,0.7331073436763664
22.897803884854053,0.11542307197648721,0.7332083743573543
23.056413048987125,0.08460055993586309,0.733742739749406
22.991420002432452,0.08893846856472576,0.7338265152185074
22.982328669590977,0.14818150623192372,0.7338852061437622
23.00555619898693,0.08753200900313622,0.7340902024390286
22.925674411334747,0.13816006010354923,0.7344704112319421
22.964655163058865,0.14598426008953466,0.7345215020334768
22.917577920856946,0.10333838516779768,0.7347903993390027
23.028919015366245,0.15181266496108065,0.735125997174451
22.956314305994855,0.14475247445999287,0.7352547101260006
23.038993900063655,0.08512150648012795,0.7370318652857958
23.038993900063655,0.08512150648012795,0.7370318652857958
22.919952791839457,0.10224349553151649,0.7376783377874839
22.986502828485207,0.08928343589626891,0.7376876833594586
22.895250366455052,0.12117592462353156,0.738641263063972
22.897411079763902,0.12515551887476856,0.7387515403913184
22.981852166664712,0.0897489913930302,0.7393255746620331
22.971581135243518,0.09110086461398438,0.7393666024531114
23.003616849530225,0.1504735851634821,0.7396407683633854
23.046249208320152,0.08465421634657118,0.7401154941656811
23.042496532308192,0.15259474166786938,0.7404040741573841
23.029883641397163,0.08542978460070723,0.7406877267436441
23.06433282907452,0.08407279431582627,0.7406992794010439
23.083895849619328,0.15302108083014807,0.7410394158233559
23.073669527616865,0.15310693264258912,0.7414602527233333
22.896420691575525,0.12483113610126709,0.7415880064319625
22.998905642204765,0.08775582227695822,0.7417240033800527
22.96984008445517,0.14714364929811702,0.7421456058724402
22.981026193519316,0.08969221710001515,0.7422094616824947
23.007639944363834,0.15091700224484483,0.7424463912397937
23.057892463144366,0.08411179244646971,0.7432329702681093
23.030472371207885,0.08523072749347264,0.7440984808884697
22.977882637744166,0.08993356555779629,0.7450048220282596
23.017416368804945,0.08600830268549989,0.7454679578831734
23.059089949687763,0.08395497054345712,0.7458789636328566
22.97603077981195,0.09008543743642972,0.7465879253719485
23.088067386898743,0.1532447603269198,0.7470556515915505
23.069174326829163,0.08368355519128398,0.7470833309377043
22.90832796060572,0.10560820657112073,0.7476542557442363
23.018575649971567,0.15189662483712318,0.7478852192367956
22.931106523565553,0.09808087633924348,0.7491797963338043
22.983882497752187,0.08894411923305397,0.7495987462772578
23.07002514655356,0.0835479610545421,0.7496972967648761
23.07981513461024,0.1534880240894952,0.750199204902538
23.044393268597545,0.08424419766562082,0.7503507952099471
22.951248092847116,0.14487460562971372,0.7504460633277029
23.018384757177273,0.152018226695064,0.7505725045634504
22.925439763406388,0.0994289135248828,0.7509822490470256
22.896420691575525,0.12734095565690046,0.7515247109442095
23.0692602299343,0.15357811042348873,0.7516297582830049
23.087512511891035,0.15356650359855314,0.7537529422917878
22.915644943624034,0.10212050538814423,0.7543127519309026
22.905619294243802,0.13314939207810683,0.754419981976003
23.001690538379357,0.08683231417693915,0.7545817345903317
22.973584740140062,0.1483244422331741,0.7545870130153203
22.901789800707917,0.10780456107938599,0.7551618656224979
23.046934546896082,0.15344507262287485,0.7556405354411075
23.086052737959335,0.15373464971717216,0.7568982288114061
22.91527637079014,0.10198117922860783,0.7571024161893622
22.97025559207005,0.14807143941751896,0.7573581751737128
23.086518922228837,0.08304342398953186,0.7580350208944292
22.90040027820107,0.10803652570348116,0.7588556213039443
22.918305818657615,0.13816006010354923,0.7589376501802713
22.99471862220628,0.15079446959683301,0.7600130133754897
22.893085845860085,0.12633262197674175,0.7601615362916437
22.91647055454142,0.10127662490037327,0.7604897442943426
22.948648781228606,0.14508954520388692,0.7607002016861698
23.036012397873876,0.08408835690716847,0.761663276612742
22.927559118671027,0.0980104054676727,0.7617369510263563
23.034815788810306,0.15335699185115811,0.7619374434426263
23.04576535236459,0.08360124092857084,0.7627217707824587
23.005561071175038,0.151797213460184,0.7627955059893802
23.015412032484083,0.08528307670452719,0.7630554047876923
22.91438829776688,0.10160597642488628,0.7642678625433398
22.894655415121136,0.11068923193576038,0.7647827731737573
22.89213501195631,0.12659221340725327,0.7649504203592806
23.059540492365787,0.08303230582477711,0.765281218320636
22.923706062979296,0.1401882185845165,0.7653088121134511
22.987915184777727,0.087640562464341,0.765401404903851
23.08418602298013,0.08268286978188821,0.7657478703510893
22.89695457726568,0.1303085436745685,0.7659479737455638
23.025216332698147,0.15314036913106907,0.7660763914079987
23.025216332698147,0.15314036913106907,0.7660763914079987
23.061717585356128,0.08290572851615945,0.7668460266474085
22.925902435052496,0.14088134499888205,0.7670957911409659
22.959666745961083,0.09122386685923008,0.7675089045337262
22.959666745961083,0.09122386685923008,0.7675089045337262
22.910143994033163,0.13636398200498095,0.7676837278601661
23.06400907439476,0.15431440507911817,0.7679940574400288
22.948793018906656,0.09297949334250415,0.7686802579261707
23.017452890490805,0.08485860848444819,0.768691721473353
23.068312183497127,0.15439916770385384,0.7692577041917706
23.083844049616324,0.08247724722774917,0.7701589703237567
23.030395790077172,0.08396063156114365,0.770474464687437
23.055269318188937,0.08285775201345692,0.7715027579843903
22.888692496744575,0.12470808232255369,0.771800878599001
23.044512990630633,0.1541814076529374,0.7725314558073585
22.917060809992126,0.10001466916167774,0.772669843290421
23.00564235271092,0.08556431462648384,0.7727318750795933
23.078770665148596,0.08235890813032648,0.7731247617029434
23.050347024282395,0.08291631973347,0.7736092819207422
23.04874657136876,0.0829702657599907,0.7736637708146322
23.033082958604936,0.15386219558923372,0.7738559400021123
23.033082958604936,0.15386219558923372,0.7738559400021123
23.088013653014478,0.08230536306428202,0.7738855862101437
23.023741719478544,0.08415259604875373,0.7746022300255501
22.998967671703916,0.15198136359098893,0.7761723209766187
22.901789800707917,0.10510292868698831,0.7764385720781622
22.948268987809183,0.09250908539616744,0.7775712911829292
23.00284049728927,0.08550159262246314,0.7786805490595939
22.895475260376006,0.1078880841183206,0.7788381131083517
22.978276697340323,0.08801286658782345,0.7789549260864855
22.88927801879211,0.1119910547696753,0.7795479266531861
23.010399657483635,0.08478633485853429,0.7806130949626117
22.884519367701287,0.11991750299862314,0.7810762662750458
22.887860095884943,0.12666483254260832,0.7820038521770458
23.00618323942359,0.15281671905131863,0.7821242757822007
22.932221065179213,0.14344785495388537,0.7824407898918306
23.037620877668985,0.08297614132079999,0.7832753300381965
22.922265693465764,0.09768793105793841,0.7833557545544567
23.082095513759135,0.08183094492111948,0.7840846353907588
22.909910144628974,0.10122097794223239,0.7842916430704334
22.883402792974458,0.12040538945644079,0.7856894155155668
23.031361406738053,0.15439182288013725,0.7862957674093298
22.96056019499933,0.08993113296361466,0.78705754249894
23.077855880196367,0.15522429037485597,0.7871056129151205
22.997475303732962,0.08554030622180889,0.7873101097688512
23.035117580904966,0.08289912987858153,0.7874082993487368
22.980657707522436,0.15093791588958375,0.7877605008660266
22.929286598768332,0.09559627908140862,0.788491287080879
23.076103481681955,0.0816566383428775,0.7886051712966361
23.00470154487292,0.0848185812389049,0.7890639813343588
22.898710572181933,0.13428207494192512,0.7891038295498605
23.063842445752137,0.15532916196668664,0.7896886357184301
22.963623627019516,0.1490954008944113,0.7899533195125694
23.01307870851423,0.15369226867640148,0.79074956108371
23.01068685375489,0.08424906186273398,0.7909539200225743
22.948858236351796,0.1470659584635584,0.7914235360959067
22.91138028365015,0.13903699052020493,0.7919950708293445
23.054405588821567,0.1553595754065902,0.7928261253006634
23.08019407138257,0.15548142363969109,0.7929474343186274
23.05709462080403,0.08175653084091941,0.7938221006077499
22.891118308638355,0.13119938981316245,0.7938654835168768
23.065941231150315,0.15554948839102686,0.7940898545097054
23.06503772312194,0.08155716388991992,0.7941154367558424
22.88110588465964,0.12194492773599386,0.7961918008691556
22.981339032357855,0.1515178479311664,0.7972662234532307
22.91381944831236,0.1401882185845165,0.7972689253085241
23.04904924897243,0.08181686648803847,0.7978449653450554
22.886703800600504,0.1292297650733476,0.7987709308172619
23.08582500118933,0.08112301170252109,0.7991180330482841
23.044442926466978,0.08190535710368461,0.7995898201098499
23.047184682761486,0.08176913883705973,0.8002660893065157
22.890498417215838,0.10752391696166737,0.8005201251335468
23.061808190418915,0.08131995369495516,0.8006301319638224
22.879786693716138,0.12139036849003725,0.8008667788674159
23.005410792687513,0.08414226089523535,0.8013489407352103
23.012056523936646,0.15416070967697101,0.8014444569447655
23.012056523936646,0.15416070967697101,0.8014444569447655
22.900058230524927,0.1030206470229142,0.8016667239361869
23.039599280956224,0.15543889981077916,0.802017854819141
22.894041717524978,0.10550586294951801,0.8022038403957094
22.963623627019516,0.14997380174673788,0.8052694836514197
23.05601255651023,0.15602252269488917,0.806377557401614
22.899820877721083,0.136674787069174,0.8069325657169428
23.009930381766402,0.1543358848867645,0.8075930344158351
23.002177408886123,0.08407279431582627,0.8080137036793452
23.03126333510947,0.15543471467728043,0.8080602167260271
22.942824641364442,0.1471661149712302,0.8086067539654715
22.877773365659152,0.11834291548603793,0.8087597452228151
22.92317268361452,0.09551290721169205,0.809053506425566
22.932327780726997,0.14535953228737974,0.8096581093306825
23.012139238333173,0.08318819883260907,0.8101662438001606
22.901914613623614,0.10146922645334408,0.810256790981856
23.03786859559952,0.08159143734180888,0.812046712265225
22.984126788697314,0.15261162246687607,0.8127769169042299
22.971447551472963,0.08697804317619369,0.8130332511175139
23.005554042721126,0.08352692672097727,0.8133879497853889
23.068449067337674,0.08057990996927054,0.8137074585648126
23.023741719478544,0.1553898600353554,0.813813275837816
22.988594603363584,0.15309022461176972,0.8142376997319425
22.906761235095846,0.09946604752837533,0.8147148660395642
22.927811621352262,0.14481568103264092,0.8147229361095288
22.936197100825694,0.09229733009193118,0.8155203292157602
23.058645547520943,0.08065177820723411,0.8164855564986894
22.990192066264218,0.15335242170906388,0.8166452205228323
22.875747520753666,0.11815957290558729,0.8170669451677796
22.907141249421542,0.14005438933629957,0.8177038567441004
22.99568246449914,0.153862548935487,0.8179117809203638
22.976537848973315,0.08609518143665672,0.8180416196529893
23.078741049752992,0.08021329727536831,0.8190752445559567
22.909318677831536,0.1408257959136874,0.8195552720744481
22.941404266960262,0.0910219069833741,0.8204028606245825
23.038451381809466,0.08113696949490055,0.821034510514467
23.07003486428389,0.08017220041323637,0.8219106683693577
23.032907135679412,0.08135413933377553,0.8219407175112846
23.038329930857515,0.15642333528855382,0.823518805215025
22.88403949921456,0.10766629963362456,0.8244454531887164
23.06432547860475,0.15696554836316573,0.8245609032544428
22.974730816666266,0.08593046790289086,0.8249700609097945
23.025327847365922,0.08159928082595039,0.8252534844553278
23.082438755500547,0.15697250690777426,0.8252993627320984
23.079531030050198,0.15699908873240764,0.8253401818195087
22.931058547759335,0.09264055882296793,0.8255496538182138
22.873345203408395,0.11915700192844449,0.8261057305641585
23.02022991656637,0.15583427943980607,0.8264182916847636
23.02022991656637,0.15583427943980607,0.8264182916847636
23.013101530988003,0.08228446702737993,0.8270853978011858
23.036500763619156,0.1565521606228802,0.8274546118007795
22.981339032357855,0.08504479673037486,0.8276757855673947
23.02393510254551,0.156084366379756,0.8279535108364332
22.87383470916547,0.11585831288685633,0.8283085643113621
22.951244353269857,0.08888160809217607,0.8287646076247202
22.914448420961183,0.09614530009573098,0.8289689376081208
22.925963325663773,0.09346201584160876,0.8289807740856172
23.013584209725764,0.08214872059694958,0.8291618304716631
23.065338237232176,0.15719674701612973,0.829364217063558
22.916000792594247,0.14331102708525656,0.8294759853813489
22.94271460141562,0.09020669943180915,0.8297748685832573
22.987859151971747,0.15386274464303645,0.8302886780940307
22.940001752630156,0.14807143941751896,0.8302900730268689
22.872870457290173,0.1227511918890268,0.8303241767656973
23.039484039020685,0.15678344539201836,0.8303410766198109
22.872233208814045,0.11915700192844449,0.8305788718270528
23.00919510903724,0.08238692074655701,0.8306760101514737
23.044442926466978,0.080419692084053,0.8309445829627587
23.062726329459032,0.0798739396106903,0.8310655629632501
23.030501373449113,0.08103443262085766,0.8311438376974619
23.08407591029272,0.15725957370957439,0.8318149097036932
23.004032058567965,0.1551723162839474,0.8319438036343473
23.057043915930144,0.15725804517769082,0.8323660525628719
23.02029620538993,0.0815283824704711,0.8328753420465073
23.00930561280327,0.15556245693874277,0.8330740901186159
22.92966918469197,0.14645683878603968,0.8333620429804599
23.05329701618802,0.07998401732223277,0.8338201215475619
23.075881237773103,0.07953430420754729,0.8340918364333607
22.90751501209963,0.09758608981322682,0.8341272955701887
23.057590301821953,0.07983051170043602,0.8345551040610562
22.990404135669344,0.15436080909460248,0.8357937664121816
22.87091560179237,0.11937920526230489,0.8358136450884472
23.08050942975912,0.07940535066039801,0.8361612876515653
23.045506321408162,0.08011578795093102,0.8365233054186764
23.047092944387003,0.08001125809226589,0.8375223641199752
23.00480618719185,0.15551867695363564,0.8378543614911291
23.036604597977824,0.08040602978708644,0.8381057175839781
22.955002378771837,0.08775761268629868,0.838333314528665
22.9193608502487,0.09421279475140541,0.8389813282194025
23.067393682143553,0.15767072569017118,0.839285518810365
23.081021866749808,0.15765206531146853,0.839572487886282
23.042383817739168,0.08008930607879822,0.8396061304019041
22.994104243379603,0.154858912217518,0.8397844993556614
22.979220340230498,0.08461826582978027,0.840017621451047
23.02574692148127,0.0808552867448524,0.8401608659349119
23.002039530691405,0.155458924781832,0.840320898598325
22.889339489442303,0.13637766277665092,0.8413795711626009
23.07760272929852,0.1577656782705338,0.8414966959648303
23.015482390261678,0.08140858374981748,0.8416246263483154
22.89519052661578,0.10072233545620501,0.8420996668807905
23.0692602299343,0.15782460644845422,0.8424596882462149
23.036908132410062,0.08017032489482886,0.8427636426002308
22.879206871126584,0.1317943117158839,0.8428464073839214
22.99887163699996,0.0825881665251224,0.8428949552141759
23.01381338165498,0.15635151052655738,0.8438156539836571
23.08891517164086,0.15778093536217982,0.8443611606101923
22.96505527370708,0.08600830268549989,0.8450872930762146
23.052179040525285,0.0794813265859388,0.8452147300211422
22.879352621823987,0.13225157680797228,0.8453442500846432
22.926076336343954,0.09229636280108058,0.8455991891247442
22.985950252401455,0.154504791050731,0.8457760108381024
22.99398012009664,0.08285775201345692,0.8459193578325023
22.88647078053792,0.13574795715872542,0.8461049896143248
22.974143441326234,0.15344507262287485,0.8465772420571336
23.03191266218245,0.08018837900170199,0.8473010248176177
23.051163940089324,0.07935704426895707,0.8485184306947627
23.04603303474392,0.15782024419813995,0.8485568310309843
23.018061704350043,0.0808991805904616,0.8486472237356739
23.00487835284571,0.156084366379756,0.8490979415240596
22.896586421933534,0.1397004519458701,0.84921633294858
22.867260045487246,0.11884113730470026,0.85072544517381
22.873908299435904,0.10974968179073208,0.851305639126974
22.96667446381351,0.15293284068991855,0.8516881494524726
23.032052008908902,0.07995172956156187,0.8521000351211098
23.083141926194852,0.07864788076789676,0.8521697001984028
22.987859151971747,0.15500428141398356,0.8523050360101359
23.038868248137987,0.07962689901741295,0.8523848711511051
22.872490224077296,0.1289710265553337,0.8523898851976598
22.87904974561457,0.13314939207810683,0.8527604265461369
22.879119180321602,0.13328815420881035,0.8535053089582079
22.87809168450073,0.10671938752347851,0.8538571713271906
22.87809168450073,0.10671938752347851,0.8538571713271906
23.0229890164729,0.1573161499125313,0.8542719087011473
22.965181937386205,0.08547763625948797,0.8543790176053415
22.965181937386205,0.08547763625948797,0.8543790176053415
22.928866434776232,0.09112634022488866,0.854800575236053
23.005466659540502,0.1564090859440529,0.854873233613554
22.909628664968572,0.1437791995742644,0.8553523668962295
23.057590301821953,0.1583495939029825,0.855468720295905
23.07470194536623,0.07850400231212849,0.8563933578685438
23.044206387169996,0.07919558739714892,0.8569906271911669
22.907428830905825,0.09575410866990945,0.8571647566104047
23.037391291416775,0.1580144558144489,0.8575436224177705
22.867163367607972,0.12501598336856815,0.8580693758279131
22.952323324003647,0.15157362494925128,0.8583416474390833
23.006993867022278,0.08117103881075051,0.8584597975535646
22.9811329990761,0.08343275399040512,0.858643773373204
22.999049796519458,0.1561811042355376,0.8587532899056403
22.924842350587483,0.14731860284765186,0.8596787717581884
22.899647352049886,0.14153853995017165,0.8596818411504857
22.876130659228746,0.10683176812786718,0.8606227148108303
23.04754433907499,0.15842436784566033,0.8606384519865617
22.99159529654846,0.15574504479896212,0.8609050390873757
22.875697691366643,0.13253430830019128,0.8610413821546457
22.97835151098974,0.15465303410821787,0.8615710731816725
23.053381892761717,0.1586269533152245,0.8626379818268748
22.933067046563295,0.08983354753838328,0.8626689553490493
23.05933551082092,0.1587090340860172,0.8627042470359667
22.957153304853577,0.15246807813970198,0.8632428856894149
22.86844955765829,0.11160506306660309,0.8637876452850926
23.045756997216138,0.1585372541614742,0.8638605011902958
22.970537136979146,0.08424419766562082,0.86515338519531
23.023059849726934,0.1578882601801741,0.8660350683985604
22.902377410109786,0.09638016362256811,0.8662164505859883
22.892707941762147,0.1400736968808416,0.8664417779078066
22.914427685148507,0.14572563131523789,0.866878306803524
23.065725199387273,0.07812665764163193,0.8671474342999873
22.87941780903173,0.1042229723685307,0.8678049580224029
23.01903786072638,0.07989285866766141,0.8680843541472527
22.972525219660213,0.08385467750616997,0.8681728814134863
22.908566429115258,0.1445370273668332,0.8685609039644857
22.863242144397482,0.11697214769053958,0.8688137842126613
22.941649483896903,0.08788279467539017,0.8706325237420646
22.87556141463359,0.10565502722717258,0.8712371336447059
23.05819183934302,0.0780885188209114,0.8713560954141766
23.027768532394987,0.07923319684085696,0.8715843817469487
22.932846015154194,0.14950995499332062,0.8717053814412392
22.862429925492524,0.11639823884649869,0.8730369514532702
23.049603530571396,0.15906082769584973,0.873255579263
22.97831344458429,0.08292077342368749,0.8739384839229809
22.864218251591556,0.11324428581226825,0.874208345900738
23.002316128256147,0.15718454160742598,0.8744421070858475
22.900763128410947,0.09607288916819944,0.8754387603970692
23.00549029014695,0.15749396528177673,0.8766881702258448
22.860722285501453,0.12101181136959611,0.8770903534833534
22.860722285501453,0.11844511565919882,0.8772817358218179
23.017512569069773,0.07952881451687405,0.8774830825297306
22.89994252948758,0.1431443695473068,0.8779803047658669
22.860657947973372,0.12188755846058025,0.8780707762775307
22.975101923120576,0.08302567251432083,0.8783947722359748
23.068781504385147,0.15966860528815682,0.8819278308024551
22.885642030472404,0.13938302287450077,0.8834624826384262
22.95487280149225,0.08515708767497959,0.8840743577916812
22.881866546465382,0.13814117265915427,0.8844222527706251
23.085225287365464,0.07713646076046388,0.8844468058071384
22.94412452861167,0.1520245268978265,0.8849961980319849
23.047671248509342,0.07770291146745154,0.8860001162155495
22.977308797718837,0.08237574863632421,0.8862805928046775
22.977308797718837,0.08237574863632421,0.8862805928046775
23.033634606433775,0.15926659541626395,0.8863217325288675
23.074281374157987,0.15987508304856324,0.8863789767953499
22.978031531140328,0.08226199135370929,0.8870242541050604
22.859610110583425,0.11482704522463755,0.8878359133242512
22.984264648286885,0.15661530027444973,0.8892204293714635
23.071177015084302,0.16001418946564544,0.8892688636685853
22.996722437460985,0.080419692084053,0.8894485946275952
23.08019407138257,0.07690006865766745,0.8898425126822822
23.049367461351714,0.0773949259899823,0.8913672521447397
22.965973672930737,0.08333740656651974,0.8917303987721574
22.867940405823184,0.13281785669759413,0.8922216236262276
22.951710218562916,0.1534786012656733,0.8928744884969714
22.89041151038994,0.0975742639292147,0.8931310350722582
23.0610059501137,0.07699964619927642,0.8932070460510352
22.86168166344998,0.1289808143760584,0.8944540978334233
22.928106073935407,0.08858064998999937,0.8964223614473278
23.06503772312194,0.07673860056261694,0.8970796853167117
23.020341936641557,0.07840351196866623,0.8972145857012414
23.061898187573494,0.16036350387779227,0.8975088812959969
23.06400907439476,0.1603798842047106,0.8975486255907816
23.019581235551783,0.1592763403803258,0.8979207496393724
22.916785165359297,0.09064073022326623,0.8979875723261792
22.980375702678717,0.15675167154097347,0.8981523561593244
22.947213173081902,0.08539649586776388,0.8984978457282911
22.936493183541664,0.08697804317619369,0.8993148270710807
23.050864736407704,0.16032130793202493,0.8995367923964588
22.860283792579647,0.12910005801163954,0.9004550252588858
22.995672385675263,0.07991307515754367,0.9012244557460134
22.859806291310093,0.11071120162834164,0.9020463922915376
22.8624078341823,0.10872134792984386,0.9020801270486766
22.906266594889946,0.0926318959199293,0.9022430404334276
22.99171956567575,0.08015679462732078,0.9029285649467061
23.074281374157987,0.07630184092411756,0.9036329321608008
22.948799201701082,0.15373464971717216,0.9037632083390558
22.85744711657899,0.11245251480993335,0.904067310419716
22.933288219658866,0.08721259230724014,0.9040706938189378
23.059556996820078,0.0765088935160641,0.9043617073945169
22.855125495163854,0.1153251320358268,0.9045917058419002
22.94843055938831,0.0848313100283358,0.9053295896900928
22.93197211541424,0.08735047279446642,0.9054011375100347
22.997202778278144,0.07955791210784705,0.9058493394782066
23.084656580207223,0.16078424372388464,0.907408076213597
22.91004279283832,0.14776949665402964,0.9085081309615024
22.973691998680998,0.08157504616066714,0.9086534246927224
23.004682377142217,0.1590475996852252,0.909045003939417
22.95775752957054,0.08337122610402155,0.9093266065843126
23.05774514072329,0.07620199776631893,0.911806125691995
23.080046874150533,0.07586557227708693,0.9120117408002528
22.951710218562916,0.08399938850784147,0.9120893733247929
22.901877560221912,0.09284801452145379,0.9133520447451158
22.986149923855425,0.08008930607879822,0.913866723601926
22.944697674586777,0.0848578151729753,0.9140590539582469
23.072350606810453,0.16119890052661864,0.9146407941490807
22.853475685631796,0.12581313854311804,0.9146419069000168
23.020341936641557,0.07755865931291887,0.9146873838363491
23.074065701954602,0.16119884345499794,0.9147081430264407
23.054701639487256,0.07612729922578562,0.9150313898700141
23.075139536321768,0.16123549507442633,0.9155623323065807
22.899406110385964,0.0932666910566411,0.9157723774229494
23.087607060636586,0.07565686727694704,0.9161098841223676
22.991687136718134,0.0794813265859388,0.9163331890313007
22.850697975282657,0.11856773425344057,0.9175247087847503
23.057892463144366,0.16129661464052789,0.9182143251182328
23.03786859559952,0.07653632701271197,0.9183158554468991
22.8635435997605,0.10545467542747194,0.9186901114268067
23.002886940660115,0.1594354296488044,0.9190320767185616
23.063116434890993,0.07570484288309866,0.9199373321843957
23.019818671101003,0.07731484064781172,0.9203440032171875
23.077872934402365,0.16147517231395206,0.9209636131620123
23.061291255831883,0.07567351205891255,0.9213893252674564
22.978729039780553,0.0803715823850622,0.9219095801228839
23.069014978186413,0.1615413815157016,0.9219837415012833
23.01748603592451,0.16035323671829319,0.9221125722178484
23.021830157933522,0.07706712319168159,0.9231626455333932
22.84957889612369,0.12263515820127117,0.9233578999592635
23.086914207955907,0.07530157195119111,0.9237053747143484
22.917577920856946,0.15024970333010282,0.9238892306335545
23.06437723076571,0.07546181809523726,0.9246241942786565
22.90187011854986,0.09200875761161227,0.9247561523365188
23.061303872454168,0.07551400930296447,0.9247894279319674
23.061303872454168,0.07551400930296447,0.9247894279319674
23.076301365852935,0.07529408897608394,0.9248065903446644
23.076301365852935,0.07529408897608394,0.9248065903446644
22.848725600222966,0.11863895694121854,0.9254126190138842
22.85495342527737,0.13013724357662623,0.9262195348060669
23.074858259019457,0.16177740042909153,0.9271448956435611
23.060537125943643,0.1617461632987771,0.9272641707476954
22.93718673738016,0.08515708767497959,0.9279437980420338
23.048975673663556,0.07567716094949749,0.928095313591779
22.968067218999668,0.08114650289294335,0.928110893108682
22.926259961282348,0.08690754978181504,0.928227948687207
22.88510962334156,0.09611642449367022,0.9282778353347149
23.025570504018294,0.160995865413467,0.9284356435487076
23.01383162079157,0.16050743684864144,0.9288309356917243
23.03217863091752,0.07625582703564,0.9293412015512893
23.06433282907452,0.07523866095200919,0.9294108523219959
22.977392017392535,0.08008331536615676,0.9299783966082088
22.917512233865864,0.08835777293741498,0.9302048173992533
22.952594670591335,0.15568779717987294,0.9302238062611953
22.85433770021055,0.13069617494753855,0.9314999885653699
22.887964219796746,0.14438691627855643,0.9317705330580879
22.975551386078195,0.08016691863702022,0.9318709632693744
23.035895213434138,0.07597253576717206,0.9319002023649524
23.062865196606154,0.07514540324677746,0.9319929814252785
23.002388276268636,0.07781820611760959,0.932930145213542
22.99872364289326,0.07806497364118534,0.9333984759914542
23.008157758143167,0.1605294340223441,0.9352015638626316
22.84656340857073,0.12271936619200839,0.9355459576330365
22.849410711425218,0.12731485685492597,0.9356419075231278
22.928726580497763,0.08594964468988608,0.9370485664881435
22.930356024408212,0.08564863062625225,0.937633276573034
23.061704437121733,0.16226747925910548,0.9381991851415626
22.906414044177318,0.09004018574712214,0.9382543027859352
22.847998712524117,0.1265655915582844,0.9386517537263022
23.05835258353896,0.16226776663233042,0.9388253239561635
23.012672396769123,0.07683057986684791,0.9390487743037774
23.069841368196947,0.16235808247453545,0.9394385028747568
22.85925560241745,0.1047657498289767,0.9401219757364706
