"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.975343209826562,0.450562062296023,118169.146992437,8717.8831232313,892.254873661647,3.76255888785951
0.975343209826562,0.426264536226345,104605.041769835,8717.8831232313,853.181686121884,3.49174537546561
0.975343209826562,0.648790004374214,101024.991231944,11034.557004791,882.417583650009,3.49174537546561
0.956808613520305,0.0619221391452573,116588.648983771,15237.6089452568,882.417583650009,4.05041534238776
0.872107401639933,0.0296692442351351,112386.117670318,15488.2835808138,820.173393916606,2.84205759085998
0.950775831276579,0.547421179317152,141004.275879901,10673.0398964053,824.682934185858,3.1395201154348
0.951125269824748,0.68857736965168,151350.244167081,11529.5034046873,880.292716506778,3.84368730100946
0.856302875348976,0.607291915057254,131151.549323338,13740.3253963511,745.165839628911,3.71425029128239
0.798399211355369,0.318082248756986,133462.810897069,15016.5405008679,1038.43324428749,3.71425029128239
0.995427914934103,0.511618030560231,140201.441675266,10943.1852475578,1038.43324428749,3.88293350055352
0.995427914934103,0.75983545406273,117003.512403227,9754.00111045784,1038.43324428749,2.9469764285785
0.997476392906927,0.246779225790754,99104.992189271,10254.9870555496,1011.25132860371,3.5209277855197
0.997476392906927,0.744358595843622,99104.992189271,9939.23492989038,824.981388754562,2.74818572308134
0.997476392906927,0.651741313525631,132754.560628273,9939.23492989038,699.289474024405,2.81146137324121
0.998205719504258,0.373634942881137,126012.443566532,9018.50786542789,587.364505057183,3.50420248848748
0.948547960289363,0.123176251461388,133636.065480274,10535.583953601,680.803232147645,3.06753493157693
0.804860648181418,0.5994389983256,113726.74299938,13653.0297965491,863.278202691566,3.29592147082974
0.997136893936207,0.593757309555921,94633.4467309192,9565.49637947472,790.197293355322,4.45414306402984
0.940069304605675,0.422434900461751,94633.4467309192,14307.317462102,790.197293355322,4.43369753610776
0.982177034359848,0.270730511328771,152445.88743884,11151.2602006968,690.405526285412,3.79556369053614
0.977801938888368,0.352406707971011,117842.272692068,12741.6115000871,690.405526285412,3.66808057434876
0.977801938888368,0.73147704744843,117842.272692068,9780.04646099182,634.79759128807,3.54368781872349
0.952489352723322,0.702023002942176,117842.272692068,12591.0102479569,1108.86582625771,3.28001024991616
0.975288811065794,0.611886903384283,118568.803792249,6502.2193021561,837.880711830629,3.32876847210821
0.99179866248186,0.226313180992201,107824.417953861,10978.3396356724,800.492128364596,3.67787415509748
0.99179866248186,0.0708168462861749,115634.694987,9959.91163462877,832.878984951835,4.23632471846468
0.99179866248186,0.779473367490495,117576.178938212,9959.91163462877,685.838626055187,3.47111949970074
0.988757841664196,0.508312186556693,129234.070415747,9619.75451936102,1242.08437679356,3.74543073918606
0.988757841664196,0.508312186556693,129234.070415747,9619.75451936102,725.69152342615,3.93072305538873
0.988757841664196,0.240203229256741,129234.070415747,13708.3689322461,690.873120948619,2.49857273099264
0.997866544123738,0.0834275040499492,117414.743080989,14664.6758528505,680.019158641505,2.82252647863041
0.971324292843338,0.420848315431039,117414.743080989,10554.6493619346,1068.77093519683,2.82252647863041
0.971324292843338,0.467574291009688,115658.584788422,12481.3490514008,922.08256794594,3.87637506809286
0.975621129774939,0.927570306837685,105554.455931838,10496.3912530721,1069.56933658574,3.76401511547331
0.975621129774939,0.252440534393437,126399.875438174,8520.92541379766,1001.73793817496,3.3248243623726
0.975621129774939,0.356833532970538,107045.510367685,9102.77830403656,1312.03295570754,3.544654885935
0.975621129774939,0.601195442694978,107045.510367685,12229.0199250354,1360.13237931709,3.9827586903615
0.989958869332271,0.629179315376875,66171.6386186859,11654.6889029182,943.304380733878,4.62641037622382
0.989958869332271,0.831272544759429,73690.3017698153,10638.1849255937,1009.32519264266,5.19779710722639
0.997665827437314,0.991523278101441,85831.3291545149,8240.43580234872,723.070220407245,5.51320278572389
0.997665827437314,0.976061697569618,130647.058089254,7759.56275828543,829.24679148573,4.6979967423372
0.997665827437314,0.226722844994103,135130.364357874,15374.5757486215,773.001929341073,3.04738609475002
0.997665827437314,0.308475673784652,116307.118634303,13754.5960648368,843.986570777675,3.6657448862736
0.997665827437314,0.121917993254265,118324.45588768,9358.82318515487,882.922475459241,4.07022085955355
0.997665827437314,0.784811442062117,129135.268822765,10540.4314400226,782.275250283176,3.23873004099816
0.997665827437314,0.184937323352899,132805.04399301,10540.4314400226,782.275250283176,2.83850127751159
0.996166941475698,0.246221706171204,72775.9389810012,10540.4314400226,810.273225207058,2.78415408380469
0.934531377770111,0.392436020524809,72775.9389810012,8995.87033868491,966.820950100502,2.81421772236288
0.887731726530275,0.392436020524809,105100.07651883,14375.6863796304,1053.14106469221,3.62548792512381
0.886302982057076,0.493256495175553,110087.748901239,12117.4680833562,799.731167341965,3.62548792512381
0.89190362972259,0.566739925504335,128856.589737411,9563.96021029388,719.220336081917,3.62548792512381
0.795482453614666,0.0832588080261602,132744.398813319,13972.5138581053,719.220336081917,3.83999686513771
0.938380726093036,0.0832588080261602,140112.850328848,12534.6422454048,812.239754790734,3.33358657993252
0.983534003920096,0.292569440035746,94301.7781376695,13326.3117894074,843.427541729102,2.87111830735381
0.956609613105527,0.64913439391118,100745.30937491,10079.8919114799,843.427541729102,3.23449992024898
0.974074835718597,0.318639188954671,112836.994679593,11977.4515266141,761.667899342048,3.81121256725076
0.974074835718597,0.594211299946756,126234.2249887,9121.89624215813,761.667899342048,2.69138131858078
0.837716959292164,0.611925401596812,94946.0015198743,9601.42570557363,975.653262727674,3.55330269435605
0.766916708880359,0.0770408201337173,102297.919365751,11647.8191964091,568.289841168394,3.55330269435605
0.75120097363373,0.668320542229857,100867.847093529,11647.8191964091,568.289841168394,3.55330269435605
0.759921356317024,0.668320542229857,106982.363500111,11216.390007196,621.391102463271,3.55330269435605
0.859665955374187,0.0372650721489957,129897.59433992,14499.2559465204,832.742722795486,3.69751021906316
0.810530631311884,0.764031706605285,129897.59433992,15740.2472014719,832.742722795486,3.44789607873283
0.860803676486275,0.128358231783927,100075.778072932,13104.6693633563,800.891932511173,3.17310397331408
0.944255719647993,0.649985256741132,128549.102387675,9311.64684444714,800.587181244033,4.19489822001361
0.83444050261244,0.616932866297911,128568.243977039,12291.0006799135,679.53535634083,2.84314616122064
0.823431507478158,0.559935773015848,118228.76337554,11393.5745027191,778.06091811136,5.1375965211106
0.903989207600338,0.571722119884647,103263.892443891,11206.4563768162,640.733879031856,4.90834510954479
0.983866662938576,0.571722119884647,105692.038439607,11206.4563768162,867.169338233499,4.76859825072029
0.983866662938576,0.691694933569196,117388.963190886,11206.4563768162,946.037031992474,3.71229300438476
0.97406415133943,0.577451717277851,90302.5745100054,11206.4563768162,809.861794720339,3.85775316054185
0.97406415133943,0.574841933704218,132206.474487204,8166.23304066163,864.435763292981,2.62564683274983
0.969479554770605,0.574841933704218,132206.474487204,8246.41176806866,890.085094616647,4.18606963198814
0.960985709202014,0.129185984707535,108504.775244404,17159.8565547401,1075.96599243192,3.81638403928076
0.945492203274591,0.501785542282815,124144.565320678,10209.4611648936,773.956532911463,4.7307620767704
0.97799863175626,0.910183648827082,119344.067356527,10736.1027161879,777.012185994388,2.87329843387957
0.915658275911463,0.497864923472532,118964.712030635,12296.818875417,704.205504798174,2.87329843387957
0.888449677564056,0.267591566700451,133032.433245094,12296.818875417,1036.12205069098,2.63255110830507
0.995996892878822,0.434171519490151,149737.905297268,11660.314229377,766.380458540088,4.64058455991622
0.865228670734128,0.602462212213568,112595.461492424,11660.314229377,678.940517821465,3.74233093712468
0.924907394501463,0.602462212213568,112595.461492424,13297.6830779313,990.823366378576,4.33116175304777
0.970693373096336,0.195218914136025,95622.2108723915,8320.8148137518,900.121556659648,3.60605631161871
0.970693373096336,0.491697948338588,103566.268747816,8969.08609422442,1001.41549948019,3.73719520244344
0.997097368964352,0.376687216236017,103452.135972573,10799.3285972267,950.580588012181,4.02677513536598
0.997097368964352,0.654401701149689,103452.135972573,9410.06111884467,749.684823901531,4.86091908782249
0.984973247340117,0.660784934807645,111168.291193414,9410.06111884467,829.893778170108,4.86091908782249
0.98985695921552,0.660784934807645,99106.1023720261,9410.06111884467,829.893778170108,2.9527821797135
0.98985695921552,0.829254428907201,142155.472316368,9410.06111884467,764.28078799967,2.9527821797135
0.98985695921552,0.829254428907201,137699.695043968,13371.4141228662,688.630217905173,2.83245093485317
0.98985695921552,0.829254428907201,124142.970393941,10939.0509110444,888.741429563605,3.19582772999477
0.99400220951312,0.825555456463983,125758.584815957,10939.0509110444,723.167940796567,3.19582772999477
0.99400220951312,0.710212151072579,106475.405024421,11620.3274298017,954.913126154621,2.81923862247756
0.99400220951312,0.4403900225233,131570.727767849,13487.4329366405,734.580867664408,3.84780056166293
0.888091764495222,0.290322877538743,131570.727767849,8319.49723676733,747.105285647799,3.01138402996392
0.919497927866581,0.889285440622488,128702.004138864,9826.51189841649,747.105285647799,3.01138402996392
0.99264315990966,0.0145733044984031,116566.240546146,9826.51189841649,692.800122666738,3.8035873450693
0.988148792983729,0.669267060247251,122786.721706994,7584.54939511682,834.015835144065,3.23794406437413
0.988148792983729,0.566124483544453,131339.291177657,11239.5979048529,940.563908296802,4.77700144696655
0.913757750589747,0.279818177333604,107717.553551932,10753.3513050047,815.5862401265,3.03258403135226
0.858256288756227,0.279818177333604,111485.628156628,10753.3513050047,701.593907108965,3.29046315755158
0.919954357812518,0.279818177333604,111485.628156628,10417.9762757838,954.775512427124,3.07153663375298
0.961063491653449,0.405952405217249,111485.628156628,10417.9762757838,721.712862474707,2.76029684744341
0.98689414653933,0.0546048051265585,120400.099356052,11196.0223116614,880.522628580584,3.86187133337159
0.98689414653933,0.275253758751446,125848.098951612,9913.1859000114,766.111581138124,4.75120992086694
0.977436951968181,0.431425785073482,120283.009465423,7819.34072407118,917.107356077701,3.85120787074855
0.98674323499097,0.515148922312933,93261.1124396083,9526.29652179449,728.744827626843,3.90388233839908
0.954791651434119,0.439040045373309,111593.189248275,12982.4901482385,727.899926080666,4.21786306003115
0.766746058855747,0.366842089508943,157679.92700446,12361.9160386143,789.162992520886,4.18453586627697
0.974918647977805,0.297475071591926,101879.101622468,9842.76121466514,853.655370963772,4.61155339808257
0.974918647977805,0.571979925045656,96983.6774474052,9842.76121466514,713.12561887999,4.41805902281937
0.968683825515542,0.44395118762223,126103.596525112,8906.85014821693,672.891110773551,2.79196290592677
0.954204843297207,0.844100892093121,99882.5298553798,8906.85014821693,868.675636525758,3.18725552587951
0.991171600099763,0.713033440374596,131668.301128215,11955.7816532693,647.900252881592,3.18725552587951
0.991171600099763,0.111680881450344,140477.123186431,14060.5569044728,931.047035177065,4.10301762407736
0.991171600099763,0.131842204975478,121720.689604994,8508.45600810992,872.825575705488,3.62217179926725
0.925688207863833,0.684986425618714,121720.689604994,11205.8542612833,1089.71142733989,3.49011066010889
0.929422832864135,0.925029760065285,109627.88662877,10638.3229479098,1126.44222910782,3.08939493838641
0.94531933044493,0.795390042010004,100590.232947885,10666.6015505379,690.507179259482,3.63153213582743
0.950648682056551,0.706760439956372,130853.133434867,10666.6015505379,911.226745744686,4.45957745870629
0.994684351107407,0.285955055182002,130853.133434867,9582.50931534113,753.806584161622,3.82928020656386
0.96152348242626,0.598500587321639,88760.8822298919,10147.426397856,831.220416859455,3.84101267302753
0.990928247887164,0.595093579535274,95878.7548854455,11774.5334480739,729.150873643508,3.56999275093393
0.992567004763972,0.317986051013397,102414.02663502,9763.61152421019,968.684571337599,3.0828992597703
0.967212054647494,0.615273382995494,95894.6187705325,11003.8456341875,1072.44954703904,3.6223948895446
0.952707039007382,0.981986267556041,122795.470634513,8203.78107724913,1128.62541038873,3.51153211071136
0.992802095085578,0.0271318265302834,155540.543235665,12414.1542303084,738.039929135769,3.27162088311423
0.998654955560189,0.187895556488121,109215.372568808,12414.1542303084,997.335878892149,3.31907027856729
0.998654955560189,0.138673114026982,109215.372568808,12022.0595870332,997.335878892149,4.20458714126964
0.998654955560189,0.138673114026982,116950.406515805,15125.3783756978,950.125071664162,3.7404884470379
0.997003157034022,0.7638989271909,118087.171609443,14797.876670432,897.898456598503,3.7404884470379
0.997003157034022,0.741080569669733,114289.059268325,13921.705938218,777.223610901841,3.26367458697437
0.997003157034022,0.830588032425723,144113.259619936,12498.5238530613,777.223610901841,3.44370812425477
0.997003157034022,0.730304706744869,152208.825013994,11863.3292719553,776.694950894886,3.5337427219144
0.997003157034022,0.603190521417636,147781.16369594,12401.5708031205,832.690585380106,3.99495005237562
0.997003157034022,0.701782260797625,116273.431495398,7262.88564435216,832.690585380106,3.99495005237562
0.997003157034022,0.758456139660987,116273.431495398,16263.7369221755,761.277514306843,3.09244917787324
0.967565367539618,0.568510436242132,102179.998333488,8412.25397360875,761.277514306843,4.31073169079465
0.990383347550179,0.633650394297523,95396.1898300179,9769.74297602007,761.277514306843,4.03985570937169
0.990383347550179,0.292500715827934,106377.594376824,10294.4271282999,615.773616878393,3.15957917601545
0.960979001969074,0.292500715827934,106377.594376824,11325.4240668485,834.44084732005,3.92817976959669
0.998215186965941,0.00797781165257313,88120.5073632638,11331.2184296688,981.603699728197,4.26568145016229
0.991071892935024,0.661207267982627,124294.933240492,8209.44596741643,944.130851896649,3.76795844932873
0.942268164252288,0.369115758232488,125806.041806493,10569.9164587049,965.299189278343,4.67293687667385
0.955364271434579,0.723950398221469,133538.997228763,10970.9028108986,856.290377478662,3.57858109136289
0.956879770767378,0.661385371634432,109552.330818876,10970.9028108986,860.815242102667,3.96133482465233
0.912232081149667,0.834936145015486,81430.115653201,9991.30000732402,857.875609938075,4.20266179399593
0.953459315122149,0.430207344733604,145068.863941609,10175.9765564623,856.066159963069,4.39616736800152
0.969175200725218,0.126865486838073,140442.367362233,12582.5727915766,921.243463449771,3.39303277179331
0.969175200725218,0.992133113491186,127242.424702617,9443.85597243573,733.647344614579,2.71531242292319
0.935377582590779,0.954757866921101,99462.2342990378,9443.85597243573,837.472113634757,3.31752537782006
0.922667299307523,0.954757866921101,128829.474667939,9443.85597243573,834.364380663214,4.01473431634896
0.999496577116041,0.369287132043134,129355.065670173,11815.3175756657,878.324803535795,4.01473431634896
0.984827833647938,0.369287132043134,109083.79753491,16009.4074324536,890.785336626845,3.26062082933882
0.984827833647938,0.080268440468507,107120.161917837,15861.0292297982,783.463531689051,3.57444867858135
0.987452589289954,0.267413864329531,115142.041623882,15351.7249113173,893.827177270335,4.25067415921905
0.98252082348733,0.800986089341397,137398.110195301,18811.770185845,944.372101425863,2.88990404168183
0.981361791614565,0.797230449894267,137398.110195301,9922.19837521476,638.956665985397,3.51290042217344
0.99325433669906,0.447022021996178,121671.618705826,10986.572800114,922.28691243763,3.21730411731565
0.979253265221319,0.280237006034462,97585.8698752368,13825.9422555003,876.9162074318,3.84423105034832
0.907199542827494,0.577217795286183,105453.299109332,12522.7565066304,911.529907428501,3.92616022199861
0.786235719054189,0.603292051035977,114849.762920583,11584.9229387034,647.382646991969,3.32937553158641
0.905482349814043,0.337890491332829,109328.503381143,11600.8446009674,694.425030552472,3.21614040695839
0.85661031678511,0.489795642013496,109221.747191935,11334.9820366692,971.38855004847,3.95211201158466
0.897104599278251,0.47670811705248,111907.039640731,13352.6559510355,670.029709293839,3.95211201158466
0.882204964297391,0.277060918265311,132103.470976297,11022.9866071962,952.875355122196,3.95211201158466
0.847579279192036,0.277060918265311,124885.711453843,14815.3008361171,822.463993104682,3.38225513816707
0.965270849758517,0.448469722609138,108034.889623185,9477.20495823852,1026.07927513897,3.4544964066959
0.957955364530133,0.448469722609138,106172.502646346,9477.20495823852,1009.50936092177,3.9855975771187
0.957955364530133,0.176581619024846,108030.562091395,12536.3437811538,1059.99460087699,4.26540591687582
0.930837218585518,0.237331139553036,98035.2873290253,12536.3437811538,835.357064960039,4.60067897112408
0.80860317350062,0.341693020745952,118833.688207171,11762.124391194,660.363660986931,3.90769875075598
0.851880671021723,0.619176343637357,122729.785217113,9142.6035436284,994.693290061027,3.24975600435667
0.861532358888783,0.619176343637357,122729.785217113,7551.48534158076,635.271970819137,4.62121085793844
0.81920766741812,0.558794461058026,92253.6955225644,7551.48534158076,635.271970819137,4.60303935102975
0.886029348107756,0.66099870991484,92253.6955225644,8294.04546827541,743.780630896568,3.63269214639238
0.946905140893656,0.365125306900324,114333.826904558,7126.356820631,858.188280624466,4.04792232652802
0.945844712035769,0.0258351630940397,116008.960877929,10899.2995615505,1090.84998986034,4.04792232652802
0.986847377389578,0.142593715327237,116008.960877929,11856.5976503728,762.800015320473,4.55030195449874
0.838539874192976,0.900340797677735,84831.1359801048,14082.023480003,828.045586377977,4.07613347659489
0.827510646518176,0.114756434059972,103154.406179102,10389.0705279945,828.045586377977,3.37837638378028
0.795037440636482,0.462070791811997,112102.676640746,13056.6703554086,640.436664116922,3.88541750027796
0.813167244450851,0.137453000181015,106531.003336969,15568.0202387845,640.436664116922,3.08091709216209
0.865734335238473,0.169004744221758,114400.791869233,9521.82667056573,640.436664116922,4.17587471854855
0.867804608174742,0.701508489654058,122730.429329863,9364.8080439116,773.149456872228,4.13390691464455
0.992115692774022,0.169246574188266,122730.429329863,8139.65845539325,921.796012745549,3.31767076153903
0.992115692774022,0.0671629492324502,115543.464868812,9498.72611670342,1169.26613067653,3.65786998458082
0.992115692774022,0.156012988060305,117387.162329353,12207.0319181905,865.235355502727,3.57603304308657
0.992115692774022,0.366674999597057,108612.602911165,9810.17199693709,739.207562120412,3.23419199736563
0.992115692774022,0.36558258854128,108612.602911165,9579.9804396986,477.33346899278,3.74788332480788
0.992115692774022,0.497393472023476,118187.00627338,10384.378058827,680.20779611819,3.74788332480788
0.992115692774022,0.189376621935344,152930.029102187,11672.7744910688,1112.81554509548,3.74788332480788
0.934311382897859,0.189376621935344,152930.029102187,12829.4757525463,620.109412908547,4.3596925954366
0.910881180455883,0.424736120572224,97137.5682153638,11643.3562040102,964.25776867462,3.39987200563397
0.997750762807334,0.0245169519149042,113422.938350559,9453.12796703943,1010.36824401549,3.39987200563397
0.97073519632201,0.706149233846185,102416.709121481,12001.4356758366,1010.36824401549,3.31449551337026
0.991617554871077,0.503237018911266,126697.01838378,8616.23447125175,731.789140351825,3.31449551337026
0.955747622300222,0.298565351584039,103918.198800922,9637.90863760249,927.737663283044,3.54169129707586
0.967253593531776,0.561533705401228,103918.198800922,11985.3522329136,765.500743062035,3.54169129707586
0.992589466338213,0.388582556315547,103918.198800922,9998.78725794624,913.926881368291,3.9626361110592
0.992589466338213,0.388582556315547,107759.740141239,7657.33688285666,611.176515633188,3.1578816238392
0.992589466338213,0.603656635036965,127761.23261526,11004.9975035728,853.417446794063,3.1578816238392
0.992589466338213,0.603656635036965,88833.2027407085,16032.8594814228,853.417446794063,3.16989799057583
0.981734618948529,0.222416576517183,82059.0758260698,14814.5805672226,757.308957692351,2.28430561416047
0.999415098432426,0.0240551679478281,145756.203033807,10923.3546836884,757.308957692351,2.75649805746273
0.952197407953331,0.350669429451583,127542.293382206,12953.0479391125,996.182636991161,4.18423229988349
0.940518779971942,0.403792633122374,93881.6100425354,14241.4505262113,834.380855753985,3.20762743988333
0.940518779971942,0.519017543639749,140018.493840588,13425.2932285069,822.361027889994,3.75606469188038
0.946408552218308,0.120703003344281,128118.624061486,7573.09662658565,925.562378666838,4.35453763645717
0.98970303032922,0.341028952362002,103734.642717679,15089.2832040508,792.480363831123,4.10682766377106
0.986803843686986,0.752321415891758,89454.6919392374,7107.63188213429,920.586997244601,3.10067690788374
0.986803843686986,0.720098620740623,89194.1064116127,7394.88742566374,972.09955376911,3.10067690788374
0.955820286727836,0.352576583731561,134012.773741338,11524.8412701915,941.33560647109,3.07595385379209
0.96520233772332,0.352576583731561,92197.005293486,9504.09562059324,885.106363719848,3.22280610725196
0.9857800301142,0.441224672779953,143828.691399788,9504.09562059324,1091.99032014048,3.16051416924412
0.9857800301142,0.441224672779953,139065.138147211,9775.68632453292,610.499076606884,4.13879691370349
0.943276804653429,0.178001554682344,94558.9142315224,9775.68632453292,1098.43128352905,3.80871652046811
0.987912895770025,0.285425022943782,98554.7081099893,11775.9935446485,977.520143053157,3.9308822806943
0.987912895770025,0.615481005519465,139239.297030649,7711.9433907362,926.923423049766,3.25233131099924
0.984480450926448,0.578439910793099,139239.297030649,13186.1501276038,863.330046446464,3.84630538222871
0.984480450926448,0.578439910793099,120507.424588003,10326.204294917,586.594112783412,3.8392424842304
0.989886686990152,0.571418462855159,84331.5201018351,8527.0476161614,1128.86860317729,3.8392424842304
0.967206661361357,0.0602283380756068,133728.604945958,10214.08689228,944.743748575054,3.8392424842304
0.973604038804514,0.0602283380756068,105367.260182181,8643.84811736988,727.285361045252,3.8392424842304
0.973604038804514,0.627503745410595,102058.236441314,10416.1588375516,786.389660958017,3.20057728063436
0.956374083414106,0.434122846642566,112925.395275158,11915.9527880657,911.413640502748,3.33004623362218
0.926557106249476,0.434122846642566,129505.42182989,12400.7031922853,851.832345831106,3.33004623362218
0.974180998613486,0.434122846642566,122785.518823766,11773.0716669152,612.384563402189,3.92172881287877
0.895684464503524,0.099500693791988,129345.516795026,9789.35345398982,948.88524977661,3.6042805426262
0.965564468261587,0.35993753187065,117359.739910056,9789.35345398982,667.398719455216,3.12405663645008
0.95060044583692,0.35993753187065,106861.825447346,12037.8437442954,774.717324085049,3.37856805822271
0.901262014824859,0.541986229582765,127299.800307029,10343.3645610598,774.717324085049,3.15097409249824
0.966630747195854,0.332567738456918,135129.112318193,10343.3645610598,889.376377601837,2.97988975626705
0.920490599324464,0.101689719040897,135129.112318193,9489.92809347002,668.16185124867,4.2298863502564
0.949372412550814,0.101689719040897,149429.608693901,10401.0756180186,734.331353654338,3.78655363119592
0.962963718570998,0.0374322164960903,104535.354505384,10401.0756180186,828.215240925088,4.226095478955
0.946488371240418,0.0374322164960903,103920.281246382,12561.1974306196,926.038287214939,4.03616761807756
0.93368069919444,0.349371175699172,103920.281246382,10120.8820689734,926.038287214939,3.64939408821221
0.977381786008744,0.357983513090937,94887.7889782298,8177.56862800579,762.512983113372,4.58089982917774
0.998509298862921,0.549704128195805,144156.441808228,10802.8551343651,816.590183770834,3.6438433498892
0.998509298862921,0.790965433255314,116599.808072662,12758.1802651195,894.271036292063,3.68162497012988
0.990845297385681,0.427887407807672,109589.16668083,13312.2715709505,967.775092984642,3.68162497012988
0.990845297385681,0.609488040745375,134258.091402369,12025.9281408525,893.177917371061,3.97111181347071
0.990845297385681,0.363949371756268,129545.277344184,13682.0037598267,840.025061322711,3.68316666616738
0.910014993318081,0.363949371756268,136644.513197218,13727.1070794888,689.627392718867,3.2128586239685
0.907175617312481,0.295265233644578,135747.396283403,14518.9685808847,627.967097660226,4.02146508384484
0.906848105683628,0.14675170566406,125193.808506443,12670.717497819,812.145599419337,2.66722955202594
0.878761035614359,0.360048181526408,125193.808506443,11601.6531466216,753.952256348016,3.60074475976703
0.883522638229223,0.330956589613752,122724.306236326,10497.7295215939,786.539516301877,3.60074475976703
0.975709145508155,0.630430274628125,118360.43341845,12389.0266400283,865.817962746641,3.14875496588317
0.99519450207537,0.388246442482488,118483.603005555,12389.0266400283,922.820968382301,4.27920802909139
0.797162117622755,0.388246442482488,118483.603005555,12889.4207514101,922.820968382301,3.55243629476681
0.840101249323402,0.706652314217679,123174.975043094,8022.32642727533,654.775037623306,3.55243629476681
0.846435283989673,0.899195673253824,103028.620166713,12492.799195011,563.443291512261,3.32713963572026
0.915428372136456,0.477631760194979,112825.186607811,12492.799195011,661.852693514141,3.4293919105097
0.957854718041129,0.141323583909123,136591.35344488,12658.0425370735,1124.29816798105,3.4293919105097
0.920051958260223,0.184837161186325,111912.954320155,16724.0829768191,790.589241975263,2.86487114997362
0.895191755875751,0.830927174931267,99841.5816732833,14902.6818550237,1002.8986142984,3.41618462637646
0.861988429701246,0.595740047783232,109124.459811485,14724.7077365663,772.623831745123,3.09647290556549
0.985834855227685,0.371528133323463,83242.1940238091,9851.14338994197,772.906915424134,3.23964812444673
0.952511814382274,0.371528133323463,83242.1940238091,9480.84814412747,1126.97101050962,3.23964812444673
0.93424136031321,0.0532774045205979,116591.16492826,9480.84814412747,809.346250084401,3.23964812444673
0.978811795481417,0.443604590035916,116591.16492826,10673.8302928424,693.227570678202,3.87425259064353
0.999704387266669,0.443604590035916,128247.194583442,10673.8302928424,801.613933192871,3.87425259064353
0.982532382409341,0.477264990644618,111455.680913456,10979.2129991455,1067.6799452002,2.93046025360652
0.982532382409341,0.10499572017451,106351.572596971,11652.8269445129,1369.76453665521,3.6963603876377
0.951018800866639,0.963643765406242,106351.572596971,8143.65233931392,893.863545612713,3.90014606600356
0.996473070963459,0.555532107467858,95750.9454884821,7980.15572598174,893.863545612713,3.90014606600356
0.985798007874519,0.413825719729862,106412.886157432,10316.1425427137,952.400328356474,3.5502685200866
0.977300556160454,0.114640749379852,145273.731519595,10316.1425427137,952.400328356474,2.81825778144333
0.977300556160454,0.772232368506187,145273.731519595,6867.63185828619,852.524478852483,2.83310991865412
0.957789636955789,0.167794564342634,120799.795014766,13250.498647313,867.332553314555,3.05948341658912
0.994776828914388,0.7889905984209,150201.945254333,10672.2823720467,843.25388947689,3.79726384710949
0.871127347392325,0.7889905984209,123148.286050243,12457.3999436515,829.667964117943,3.63485995288398
0.978496924620814,0.36739525499921,138751.027247596,9697.45045050138,986.153983226878,3.97230758528532
0.833887414874225,0.36739525499921,113728.164017906,7764.87808367913,894.00165586965,3.25136781049524
0.851182461956037,0.417933651251085,113728.164017906,9643.82775844861,587.203449773434,4.28415300633298
0.988818369890399,0.0569375692784247,113728.164017906,8467.30254899815,952.334346481197,3.44618377019052
0.994994106114212,0.575834025719698,113728.164017906,8467.30254899815,898.957647497634,3.3794789527191
0.966937202917443,0.533527514322451,91074.5543706131,8467.30254899815,754.38992850748,3.98350776739019
0.959304352456965,0.019730980150111,114579.213503767,12388.3196386457,809.332618315038,3.55657259168288
0.989714746219413,0.526664542753658,114579.213503767,11099.9552125446,867.93400745239,2.61905988703946
0.989714746219413,0.665313923720613,132334.461223233,12870.4442744809,714.12654736915,3.57295142317296
0.989714746219413,0.466663100677732,132334.461223233,11563.6439200195,952.297143224163,3.36946317118116
0.980131524760283,0.349984781049719,107622.033010216,11563.6439200195,952.297143224163,3.14832944870012
0.996675935633415,0.260581481653689,96722.2569102339,9437.936713172,853.799171243447,3.14832944870012
0.996675935633415,0.260581481653689,91089.772176735,9407.37171304623,853.799171243447,3.88764493203734
0.991291497265659,0.308505330761467,160052.292964551,10850.4958827055,853.799171243447,4.29374057427151
0.991291497265659,0.633032642083155,136042.667778706,10891.1935923983,858.183577367293,3.54214781722967
0.991291497265659,0.633032642083155,132483.439772079,10891.1935923983,930.716481795099,3.54214781722967
0.991291497265659,0.872780044997431,83717.4160949772,9645.52457614121,836.687389447348,3.54214781722967
0.991291497265659,0.450374361828346,124619.231859135,7903.46679981488,1014.85919605373,4.33272948373827
0.952380158085554,0.0942400780388001,124619.231859135,10666.6383792802,986.363176493972,3.8870416106642
0.906896227884665,0.166174991688279,147759.71687692,13739.4386275713,676.430539615641,3.8870416106642
0.899633487637278,0.69259447186206,114150.107778566,12815.0262512173,757.899844873569,4.91347694667732
0.874890169709448,0.477766275137312,125830.905882472,9130.9462186657,757.899844873569,4.91347694667732
0.93538107090213,0.477766275137312,125830.905882472,12759.4348123353,746.142349899266,3.07698704769965
0.972508646972499,0.295645083450501,127034.675661158,13327.3507361311,676.138355900693,3.51118269530594
0.853949375293026,0.525209670415195,105348.774539247,10141.134679347,676.138355900693,3.46928108237636
0.971140014053007,0.525209670415195,95446.7396184518,11535.9498647421,793.51950328197,3.46928108237636
0.992894251229421,0.525209670415195,110412.57644948,11535.9498647421,806.588713143791,3.22143336291613
