"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.899850120221965,0.318794693122366,114044.863823818,12598.6801496311,609.076639360079,3.44748212805004
0.9213449187616,0.226320419537097,93371.239705456,11512.6261466207,796.412222722998,3.71687464796939
0.970046981601233,0.226320419537097,114883.233866447,11043.3566409425,796.412222722998,2.95441444912202
0.990271672303544,0.392999971695443,114883.233866447,11043.3566409425,970.073357024575,3.00268334347183
0.950189761771193,0.46789017013369,113664.424315192,11303.5881113197,993.183723484184,3.56841330710186
0.963887263326844,0.314917107105872,137765.463680305,12125.015979287,939.874542527276,3.55502442508367
0.974241378904128,0.440321476057745,106408.209361319,14034.1941490513,833.773160732307,3.15412276075649
0.985039170988682,0.241550453598657,83580.9587059501,14034.1941490513,961.789567281282,4.52154440045716
0.948389246269202,0.0405428917748375,86553.007915092,14034.1941490513,1114.36567457465,4.24496751103192
0.982550048990428,0.742460055305637,145357.379432983,16819.9629465873,1114.36567457465,3.29628917426863
0.982550048990428,0.0296868600465604,123794.938558718,11836.8161521187,805.75041687656,4.02406665953522
0.977935236384293,0.82835757860648,120028.272690242,11836.8161521187,881.829796047911,3.60420887756893
0.992755827101027,0.122057414642292,110124.423736936,9362.93353172967,619.013628673425,3.60420887756893
0.993531641124493,0.970964227574965,110124.423736936,11333.0734950918,1057.75251107324,3.60420887756893
0.993531641124493,0.872828198247253,110124.423736936,9796.11025602817,1113.84710433392,3.29643007042547
0.959710736202529,0.160427315117077,94272.8346319633,8642.43440657254,1073.54391387437,3.04485732152749
0.962103662165312,0.427933839565284,108365.159792273,8536.90178211902,769.372478366,3.42733758757816
0.915956791839528,0.271236747470487,108365.159792273,9236.64655070784,900.370293513941,4.06720444605466
0.925176255626565,0.172077834130736,108365.159792273,10601.8720915892,814.213128160278,3.56769807972266
0.889761952865854,0.26666846282968,129712.186200863,9217.46392637599,885.843861048972,3.56769807972266
0.956595305926871,0.294053679099527,121259.89136495,8693.77356352979,885.843861048972,3.45093347902739
0.97657024917192,0.33779928272707,121259.89136495,8317.4216248555,825.086886552502,4.1319541487553
0.990703209974071,0.33779928272707,91404.5291271372,9010.11212957342,851.737758384609,4.39963604877855
0.990703209974071,0.33779928272707,137697.642955987,12052.206503765,886.875585989358,4.39963604877855
0.90399042666812,0.713706640267094,107851.94704331,12704.5689893737,963.880139095751,4.7172460369698
0.89076951113157,0.142193858326133,114673.709903569,16372.1699408403,978.590618133033,4.26254337108255
0.827302570271074,0.278341745798985,139667.942284102,12743.9704077321,808.666964864898,4.70584210339299
0.862498331864038,0.105984717370404,129869.751231249,11259.8566811684,742.940435558806,4.70584210339299
0.951017649160522,0.0903524513758365,108596.054278217,13361.7607726469,989.114521347403,3.98863404300541
0.999090011452385,0.203108835366922,138438.453267699,15029.5158149074,869.451557708682,3.4707244322877
0.955515092662326,0.337129016731573,117955.625083551,15029.5158149074,869.451557708682,3.34340759518423
0.855616158625361,0.227978044415015,132649.296016669,11646.8242774348,761.337700285261,2.69689802457072
0.978952037411252,0.196226777545076,96616.827952218,14955.240519777,925.611685907266,2.69689802457072
0.978952037411252,0.196226777545076,77991.0346964388,14092.7875699208,879.359256286233,3.46152077668049
0.978952037411252,0.674993202100716,133465.653623577,9541.05804342443,879.359256286233,3.62637411476265
0.963121030273549,0.674993202100716,94470.0187813991,7173.8749057796,823.456133510437,3.90382359580342
0.963121030273549,0.380930642884741,119361.40097512,11287.4906584913,720.765493159931,3.77455574321345
0.99998541461834,0.380930642884741,128546.825275668,11287.4906584913,778.439586568274,3.34360601694001
0.987868627311881,0.881728727241748,128546.825275668,10950.822263223,647.726005953008,4.26141866688748
0.928004216663969,0.748232333895865,116112.367064463,13949.7839568635,862.586736630371,3.6506507925796
0.687106260902063,0.781402929803286,128237.748960016,16535.0833082091,632.122727712202,4.0824093741176
0.610111604903416,0.126298294218873,116444.701766062,13714.1922196974,632.122727712202,3.27618080182173
0.857695066751086,0.916779130355811,87463.865175191,8694.55641210811,789.542816703709,3.27618080182173
0.911404521405249,0.00142993833471603,121908.250565307,16813.1236049557,843.891261092846,3.57599511843732
0.951081705319575,0.676569701803756,121908.250565307,11085.9871776538,1220.81886540407,2.72660657047516
0.977034964026661,0.422654744698156,132602.598040514,11085.9871776538,1026.5760813417,4.26253014138241
0.974854998941336,0.593805524743344,144943.58331151,8458.02663467217,945.391204008396,3.13576852846262
0.955473299504964,0.396628146737041,110226.595440379,13671.043063134,945.391204008396,3.47687016493501
0.799055351155944,0.565596151164596,129647.213294379,11885.0162454225,579.790953750509,4.25004150615497
0.793995860899271,0.317697183922623,104366.195576788,13184.0988926528,579.790953750509,2.90996923990688
0.996216293353124,0.108130951300009,120171.588219832,12053.2718307145,730.568757595155,3.45482166140681
0.996216293353124,0.00635920833927876,120983.367791813,12821.3950586628,713.917563987839,3.45482166140681
0.996216293353124,0.00635920833927876,123683.859471772,12865.8670123623,824.44292562062,3.96291988963987
0.996216293353124,0.401728744811051,111777.316824539,9726.97724347327,954.258015908945,3.70213782524869
0.996216293353124,0.25238765558401,111777.316824539,11705.448850881,973.516505606593,3.70213782524869
0.996216293353124,0.69911670279658,119265.31732433,11347.818324521,973.516505606593,3.35075007031394
0.996216293353124,0.280075389104651,98436.8272049802,11347.818324521,847.021132207961,3.78642986372796
0.956554522861099,0.420732041153031,98436.8272049802,8386.30182327461,947.923164768316,4.42610167409022
0.998179009336163,0.107050829843132,107646.333488082,8346.0164215389,840.960946484169,3.78017282148042
0.998179009336163,0.107050829843132,138069.825057898,12861.1814106648,1030.88302866672,2.67692355674163
0.998179009336163,0.579113591757437,111346.690508778,8396.12295192836,1154.65554542747,3.21028342398344
0.966064761699546,0.579113591757437,110638.824316712,14831.769149514,911.003083375034,3.27379479550323
0.983702710716289,0.178844189318731,98784.283287915,13963.7784574684,789.130303452315,3.57761562382729
0.99987158537922,0.639913048019347,98784.283287915,13480.3087518392,841.631221454776,3.57761562382729
0.99987158537922,0.260273230167133,107024.542896069,12075.0051092335,838.3073424354,3.66937297806634
0.99987158537922,0.227088415439591,101659.318601823,12075.0051092335,863.744486848188,3.66937297806634
0.99987158537922,0.647174738347681,105642.954898601,18581.0974602925,974.129167080873,3.43714791072959
0.99987158537922,0.512394856277458,116402.838880287,18341.2328906097,746.756236949866,3.43714791072959
0.968473349873569,0.506665417513156,101836.751741045,12274.123116383,962.519533163141,3.43714791072959
0.982590845758822,0.10626089504766,113438.824764535,11453.4833019638,913.704777999015,4.13646986453816
0.982590845758822,0.548783597616438,113438.824764535,11536.1484492378,817.032040568614,2.76243865939518
0.89638608431262,0.548783597616438,128616.032628201,12860.0901767964,671.332015057748,4.28555886781264
0.868374449606414,0.674960374486682,110439.787241164,12860.0901767964,914.060199423426,4.44823788360337
0.972561404499897,0.364797197218987,127090.574903561,9371.20283411004,826.307228637706,5.24427973515416
0.999210755370832,0.32749503658368,116772.04317717,11421.8482647554,906.458956833732,3.78024315738067
0.999210755370832,0.455576379343067,116220.140267679,13731.8784625094,901.122646768291,3.28488493108785
0.999210755370832,0.364524325478617,134708.677360173,14455.1778439215,691.527667238024,3.41883703039697
0.988455585802319,0.485270165430006,86328.2701684869,13296.7961281842,797.53330523403,3.70948247933938
0.988455585802319,0.649977914652786,118517.4250189,12430.2341515971,769.578407704932,3.78255880751524
0.939862150318435,0.402805137950195,102764.576615517,12430.2341515971,1016.21247850609,4.13311338908815
0.910353322696303,0.238093468773151,111303.149746735,9967.82164167063,939.104557968938,4.0410989135044
0.970583218888042,0.536531434546803,100564.896308677,11028.5538163716,817.348656996052,4.22033981576141
0.937410646840964,0.378925042401072,107360.977938284,14502.9136985615,734.584197848476,4.22033981576141
0.97918420907765,0.495935485793464,131113.211021144,13568.7229902889,1244.41273835866,3.70940840688389
0.987726685381723,0.673219607448726,104602.820925288,9108.7671600409,1201.65623212184,2.79772306512441
0.987726685381723,0.749863901172144,129434.677120321,11583.561821774,760.146815633454,3.64367360111149
0.860096963065013,0.546721755567556,153355.017089214,11583.561821774,760.146815633454,3.53207264214219
0.833067261069075,0.574331802919722,101215.681215894,13018.8017167044,756.258457773889,3.74845060752392
0.955002438182087,0.434753080728044,107757.306026625,13018.8017167044,756.258457773889,3.74845060752392
0.955002438182087,0.64768153364076,126839.610630291,11477.7717485513,756.258457773889,3.2452943362834
0.875124955506873,0.188481799865383,133834.325963016,12345.1261297727,756.258457773889,3.85724082269148
0.973384234244226,0.444714826364073,102804.374864349,10762.6764372357,837.064899447338,3.69791834366973
0.90760712612993,0.440079061204709,129959.470945103,14770.0331420967,837.064899447338,3.31829261112815
0.89789338100405,0.386443592168756,119279.991394531,14937.4965993483,761.178023880298,3.79882686939091
0.851500273608139,0.386443592168756,133076.606173561,8019.47686263895,745.430182036786,4.77550095705574
0.928254746982524,0.407092447517854,114525.325286888,7390.70562600781,757.180557866506,3.2351037443351
0.973466756819682,0.320390038304284,114525.325286888,10777.4891148435,709.255522181153,3.4540148921594
0.983856375741176,0.0566583788320798,99292.5133473283,10371.7879965167,933.570810565457,4.03049062325865
0.95429320166753,0.246807619692419,120917.485659144,10468.1393504744,926.764861586678,3.22555724401569
0.95429320166753,0.280596156303241,86208.0033008087,10697.4578550211,912.469905591494,3.43803659732473
0.998415239855872,0.280596156303241,111381.653142011,7402.73988317051,626.728119153655,3.9677763404117
0.998415239855872,0.715366437756877,108927.858621858,9276.50259795974,877.572986332245,3.0745757542874
0.989955952852977,0.978609992428892,146631.628948128,9276.50259795974,877.572986332245,3.81801612992091
0.990449589187741,0.21550110203851,146631.628948128,9276.50259795974,1025.46213906383,4.46232845223127
0.954551312448889,0.209670111023561,121814.359667865,9846.92914462951,734.420685613295,4.06651768729362
0.954551312448889,0.209670111023561,140392.076494851,10401.8308378258,907.402774715735,3.55603949962031
0.975022904688746,0.209670111023561,141495.241818569,10401.8308378258,1064.81404049967,3.82695141445716
0.982547703538366,0.286514157248079,98493.9777233953,11853.0123662529,990.825442966175,3.1979198284594
0.956476278305496,0.286514157248079,85437.1130821937,11511.8763400173,853.931456307067,4.21096947014323
0.994276712174801,0.1274066746609,134892.165441188,11557.1645623588,975.277453590855,3.45065619598584
0.994276712174801,0.303706029764964,109623.510157411,9534.70787088131,975.277453590855,3.45065619598584
0.994276712174801,0.0403654021559673,106602.264469907,11897.7059095097,945.675993691965,2.91229761824379
0.994276712174801,0.529248074396228,116989.187232705,17146.3082892693,945.675993691965,3.55816924829344
0.994276712174801,0.866539544058327,118440.075386613,12418.9354943732,1037.85148902747,3.16736144111741
0.994276712174801,0.866539544058327,96485.8031582477,12418.9354943732,975.684459037843,3.45821721768138
0.994276712174801,0.282465479246438,96485.8031582477,13048.5672846141,1109.97972087237,4.62775047888898
0.935220956129428,0.53972135101333,126127.025925425,14689.472562994,602.420922178448,3.22901365970083
0.985461362553935,0.266435222986607,89513.2554774889,10634.2907414377,697.309008659662,3.22901365970083
0.965672439694844,0.272467965922545,118136.638234873,10634.2907414377,1018.37735879961,4.65713971538379
0.984712218609491,0.553213235010308,118873.412745423,8656.69032287869,607.878697963266,3.27886866201905
0.984712218609491,0.0560958860534864,148591.079331287,9501.81609759166,607.878697963266,3.27886866201905
0.984957347679167,0.124319996534709,129339.54528839,9641.70659099839,760.396093757273,4.18722196330414
0.995639866782002,0.381544395904434,103823.248797115,9641.70659099839,1071.03922504149,4.06589268085575
0.995639866782002,0.373385763878026,103823.248797115,12168.1744559051,999.947550834312,4.96589207610411
0.995639866782002,0.454419030697901,96790.909518136,6953.13550151081,936.763988123185,4.4009105006618
0.983125029900907,0.686635764402025,138033.641608829,9251.41694316892,936.763988123185,4.79644312049414
0.999563976173362,0.501985508464547,103680.906065066,12228.4762832946,882.062702271599,4.79644312049414
0.988469326067039,0.565779789795978,131880.55453139,13592.2668761297,882.062702271599,4.51860301055832
0.988469326067039,0.512046861132195,119549.90256837,10329.1544418718,1092.59744111194,4.25569665485859
0.988469326067039,0.714552721316123,135695.57362843,12985.1920598554,959.954527581033,3.28507251410089
0.988469326067039,0.685409481566662,109592.112960203,12881.3744227358,849.824324140988,3.1255486469945
0.993434081674349,0.0552035320053018,123156.735820703,12881.3744227358,662.297229903898,3.013103578351
0.993434081674349,0.0552035320053018,127701.068482835,11500.3247608837,837.826574733816,3.93759157490124
0.980608113674232,0.0552035320053018,102429.883796567,11500.3247608837,975.898458502935,3.30036115825177
0.942705985873411,0.333239033522871,117662.773628372,10635.4183890455,858.076183780898,3.20048722323186
0.99191394999303,0.430559770264202,164217.157962446,9501.32158218388,947.336917865985,3.56729255200006
0.996238450653427,0.430559770264202,100504.972871754,16145.5348365186,875.552560620499,4.05298351463238
0.836181497971272,0.139674863959322,129375.824830629,14311.5056992039,865.585980822886,3.61176161794567
0.886406384378015,0.139674863959322,102541.739637593,14311.5056992039,1055.2079555046,3.61176161794567
0.971216467264075,0.580809237498157,108222.374137428,11396.3970922621,676.761201207677,4.00908527434607
0.97489990719437,0.952879720997295,108222.374137428,11396.3970922621,930.41168813098,3.30583515679083
0.97489990719437,0.65383045274474,107196.704176359,9867.84397523401,997.631597669445,4.40131039383793
0.947968042380914,0.591017970463113,107196.704176359,16502.3278451993,997.631597669445,3.49387293727413
0.942142309481855,0.521113310947269,127670.783177882,8426.58113268784,646.48624319903,4.5242686596001
0.971968019508927,0.247204743389727,127670.783177882,10394.1648107404,713.001919983274,4.75270268238923
0.940472538756812,0.564947542750547,104575.024236146,9691.15179623752,972.001087896607,3.24504455067067
0.940472538756812,0.307887411116075,112580.394850823,7546.07366131698,950.624536614748,3.62509410635529
0.959427373841659,0.104369165818691,90730.9104134588,8819.27862790425,918.153905833085,3.37279445271923
0.925367553062011,0.441315045314975,117542.706509046,9012.73330524927,1013.68832027332,3.37279445271923
0.99211341611782,0.958380187146688,99613.1660085595,8865.52912295758,838.121601227727,3.58457049153226
0.997896732668025,0.0757010263677108,122137.335995612,13023.1267127412,797.895930183334,3.58457049153226
0.993686550376558,0.102966570634132,108587.525815087,13004.1648128225,946.110186083958,3.37205744146085
0.972042810586855,0.102966570634132,111052.600012355,10265.9361110539,807.832993145789,4.14884975837638
0.966930585156335,0.541681002256879,125603.166578782,13594.7570804231,1002.67759926429,3.52787122231643
0.949275601295378,0.431940146668728,115297.166343163,11004.6042063669,829.35843393566,2.84095832798037
0.923128753688429,0.431940146668728,115297.166343163,13303.4962237689,672.927345971254,4.25926833813562
0.972273846147056,0.653775119064242,117982.16872152,7949.99015307687,955.807073719674,3.57889785518223
0.948650840510619,0.28736905844819,138863.62829783,8060.12265664027,980.388167774063,3.57889785518223
0.998661060153336,0.161466008979466,146510.224076915,8060.12265664027,980.388167774063,2.66351437938529
0.998661060153336,0.161466008979466,127583.786791536,8060.12265664027,980.388167774063,3.86958452926547
0.905466129644841,0.221528026424365,131470.239428403,8604.76720101846,980.388167774063,3.98978734621538
0.804060137957592,0.221528026424365,130338.446278203,15649.2349341956,671.172627426574,4.49761827758933
0.831699781334526,0.221528026424365,105911.023897911,11522.3010608431,671.172627426574,3.9509091253744
0.818126767743945,0.221528026424365,76783.7766115948,14207.1796428078,723.357503491622,3.9509091253744
0.874532586801454,0.336686067087099,108765.68928773,11509.773666019,562.721511566419,3.45951307697822
0.791773206875323,0.500503939927064,108765.68928773,11556.4787470184,559.223972984848,3.31721843299466
0.876491194681898,0.500503939927064,74552.2236121239,10373.3426987692,960.579171815211,5.03827802487505
0.887937538776519,0.103877028004327,91211.112993118,8960.30884113223,960.579171815211,4.98067520073016
0.951162246074247,0.453417153284087,124330.622510676,14280.7052370306,935.075034401177,4.22480236315979
0.955727932905075,0.453417153284087,117185.64052741,11455.4559291612,1136.22343670093,4.17937088947782
0.862699318573813,0.380427089431052,121050.817454312,12771.4105053185,761.52105587482,4.28655464766414
0.965532508755298,0.586565169592236,98805.622367911,12771.4105053185,761.52105587482,3.9957822570032
0.99079559617429,0.586565169592236,94109.7232143508,12140.9162191782,983.67654863427,3.21508794728748
0.937948655674012,0.586565169592236,132705.583069669,12140.9162191782,1064.36718412256,3.3017635318941
0.990040289432328,0.113547673912752,107496.835655642,11588.5952187833,864.473410513859,3.98642315962869
0.901578722684661,0.164672536449431,117412.079774267,11588.5952187833,864.473410513859,3.09393928848295
0.932044220879992,0.901466646891149,128542.330480545,13439.5791930024,908.161252999232,3.98097530443188
0.974297325213914,0.554193271910122,133771.560504363,13439.5791930024,938.418361042059,3.28768640058554
0.99610067106919,0.00813401220390257,120259.287105673,12894.1712343656,847.331163042607,3.28768640058554
0.99610067106919,0.0189757807474621,91000.6549698473,14481.9764067135,873.744685578902,4.06978479847628
0.996215822972536,0.251523976997711,91000.6549698473,12057.5127877975,941.608991869009,4.06978479847628
0.996215822972536,0.66009922404433,102271.138524784,10044.8635085926,895.549934991263,3.93757494213737
0.996215822972536,0.021932289472009,102271.138524784,12352.6857474806,895.549934991263,3.82072799019147
0.987675049236515,0.40610169341013,143652.515063877,11597.7506808502,914.633518684802,3.52624028923486
0.95537345123136,0.240964361984394,100500.128983264,11597.7506808502,1073.83443556145,3.47692865892043
0.95537345123136,0.113736013045625,118916.359978527,11597.7506808502,626.135337279781,3.14784479012985
0.967664592532968,0.122692182706383,126285.351151853,8829.77555857959,762.08552762602,4.11664227173006
0.919549427476813,0.470786521010797,126285.351151853,13729.1661055374,829.116306215425,3.97524519956047
0.957083666540235,0.511458097953604,138938.358453825,11169.7156488816,864.871372105625,3.97524519956047
0.999084371220759,0.590763094087534,105696.090918721,11169.7156488816,908.191184813914,2.71922492190687
0.999084371220759,0.339390011614723,149280.49221862,11464.5220156536,823.461260051607,4.09984753553327
0.999084371220759,0.199902189558219,115605.221707192,13214.6240170238,923.508394816994,4.09984753553327
0.999084371220759,0.199902189558219,111289.243479076,7990.79090792936,923.508394816994,3.93895549994578
0.923100251024387,0.509840121766998,100338.689209508,9119.99002365411,817.972645753252,2.90962894497109
0.924634024787748,0.887540396024513,100338.689209508,8384.37167541754,964.983305232656,3.71960816544262
0.964488827788515,0.46722163513361,119147.076294977,10449.3053756023,964.983305232656,3.93879609987655
0.998684799303037,0.436001013072676,119147.076294977,10427.9457228471,810.164291805691,3.5417574921736
0.998684799303037,0.253856568765139,119147.076294977,11883.3210359914,1035.39919324649,3.26746037856675
0.998684799303037,0.253856568765139,94648.0535801821,12794.5140534248,983.03558199592,3.87148945268657
0.998684799303037,0.253856568765139,94648.0535801821,9258.37490319253,837.630622522546,3.42113750084494
0.998684799303037,0.297886682732659,115570.504059553,9391.42961079155,932.379985734119,3.42113750084494
0.998684799303037,0.297886682732659,113290.083155222,11138.3411540428,986.23110954915,4.46073134579223
0.998684799303037,0.0981243797175649,145014.971017083,11093.5388609267,917.90407809133,4.46073134579223
0.952267947507625,0.350299174926263,114478.498394448,11093.5388609267,894.187623483867,3.32602097078508
0.963481768403197,0.334770706133361,117431.211177212,10001.9586778255,894.187623483867,4.68837010757593
0.993888178677516,0.120674546277264,117431.211177212,11901.718244122,841.686302742852,3.93585675905581
0.994203112574524,0.120674546277264,117431.211177212,11901.718244122,891.172939575894,4.33521360785941
0.880686000324899,0.127823882967589,112328.043407552,9123.02077443275,758.644539893574,2.78975020731256
0.869504168305433,0.161039368184897,100291.856625909,12575.1602757035,729.667949393084,2.74660651002822
0.960117792570853,0.121953334488691,97514.3630567915,10675.4370204845,905.855562528205,3.13307031108473
0.981020598491765,0.550848994143711,127750.365980976,10675.4370204845,838.368508319906,2.86363354186708
0.938723248897999,0.255113536594235,107113.48101832,10587.0683955483,711.420988743732,4.17122726372602
0.821623294394903,0.0308929093516206,114882.187007004,12594.6199490026,711.420988743732,4.58817426512536
0.960037678355516,0.402618034565701,146495.750942317,11020.9471694671,711.420988743732,3.43016757149964
0.990578983640483,0.703003441177493,108409.288346948,14339.3749644881,701.287137462918,3.43016757149964
0.997240993674985,0.750301729838376,111564.485683537,12967.7165733496,718.37810433167,4.10222248717273
0.997240993674985,0.750301729838376,111564.485683537,14963.6808387312,757.257101001783,3.89554510402552
0.99694923777759,0.680657478854048,111564.485683537,15817.4888384734,757.257101001783,3.71094423203984
0.99694923777759,0.419083289204805,111758.34087532,11683.8861147413,994.872873506137,4.38602261599823
0.975482519840982,0.831877733889574,136661.81983071,13993.1467740346,1007.68234463035,4.26941175582142
0.975482519840982,0.548217343406074,136910.480784537,12611.1064614952,759.803693896473,3.51530937535302
0.975482519840982,0.542927081126758,102043.592530248,11196.4018861611,862.825500333057,4.09576336428437
0.899975087803947,0.312112330984849,101700.419170735,10419.1444146097,862.825500333057,3.87097681319851
0.995294228608087,0.425972498355346,99393.1023848954,9659.10994957647,788.496709810215,3.87097681319851
0.995294228608087,0.204618963490867,137037.886142184,12045.6650489552,1048.76578387833,3.59937028492912
0.995294228608087,0.129260993062079,155221.591016534,12436.8787244399,749.169792763257,3.72492877789441
0.995294228608087,0.236854786738002,126381.050857578,14185.584705016,680.551876151798,4.24842171127655
0.999002248283544,0.0992575961953384,127972.950995934,16147.8846409214,889.333480664723,2.99130537788957
0.999002248283544,0.797940271290799,124182.2946974,13473.0026122938,889.333480664723,3.22917532823489
0.981922159114699,0.510775536022486,161207.89562389,9561.27191688341,889.333480664723,3.50491058729134
0.98526748707909,0.461838732817861,129554.238975266,9268.75346277377,863.057016089612,4.21421940848679
0.98526748707909,0.891304142661841,112907.14354312,11395.4278988627,872.429624776054,3.37267611489273
0.992346703547992,0.891304142661841,112907.14354312,7729.60258043096,872.429624776054,4.11359736923886
0.992346703547992,0.891304142661841,100699.055439767,12071.1496812206,865.755782131889,3.89435203829914
0.999191997990473,0.144983117430157,105952.222008534,12424.1149843816,865.755782131889,3.02450331458039
0.999191997990473,0.0885641540290904,103260.870755761,8632.17064217034,685.753887485102,3.48096419642095
0.999191997990473,0.053238895520591,89063.2197551663,13342.4453232186,1024.3410902773,3.48096419642095
0.999191997990473,0.128739249655407,117343.092981499,12756.7282636579,927.438519311411,3.59053359848601
0.99092669172103,0.861032106017175,120276.601345341,12288.3093814946,927.438519311411,3.25737821557219
0.995921336959482,0.46948714665226,89961.4018705435,9100.93581874937,927.438519311411,4.96643592343416
0.995921336959482,0.622730167024195,138279.995988568,12522.0877671091,767.378651900959,5.13540363314614
0.998335249956026,0.186426245617507,126784.479852632,12522.0877671091,847.595161405482,3.10487250893419
0.984201348353517,0.126848933098634,109891.878844407,12522.0877671091,915.409216839186,4.19037058551354
0.939231384985087,0.212731011236106,126218.270664888,12522.0877671091,915.409216839186,4.97372684679863
0.962360210159991,0.61978550577469,148049.91205138,12522.0877671091,768.26251024214,3.69503452906954
0.972156017002249,0.389968649659678,116075.9280908,13906.1417390526,768.26251024214,5.08471422250323
0.957535269519902,0.389968649659678,117485.731787364,10982.2499067143,684.8573622924,4.4088675377165
0.89861296767986,0.389968649659678,89785.7265985886,10556.1002069531,776.618733511101,2.78012628425358
0.830646193843802,0.335801091041,111880.24964731,12020.2642791868,903.976474244736,3.50727968147077
0.788363959929974,0.248402650657626,107409.052458814,14448.160726249,681.709339098923,3.08973022303223
0.869628769487328,0.0918540745275012,109313.490484981,14448.160726249,886.959890268082,3.08973022303223
0.834520669827441,0.0886900254387237,117063.430230644,8907.90601837124,841.752774336457,3.18066449269471
0.915204658786621,0.12200316285579,128945.268892004,10901.1263172745,976.746040905812,3.62118990108764
0.941462914723494,0.123502582715935,118690.710809806,11220.7796055551,932.71673423461,4.02077758642899
0.85919639862736,0.728572429552424,116402.719884813,11220.7796055551,831.767569296122,2.75564244675958
0.925048505617896,0.667851031320297,137169.494834176,11367.0381378304,856.055252714981,3.30014362387892
0.960765477090306,0.0309668061594365,93769.6819980474,10579.11196525,592.549371706233,3.84499111589618
0.97809925736862,0.290583114310135,93769.6819980474,16415.2435087729,799.885212207614,3.57577323982334
0.982837835434942,0.290583114310135,105239.761299483,11927.7501446917,696.348258385562,3.57577323982334
0.989276373325424,0.184095517505125,119641.108235293,10708.6756980968,871.854447162833,2.90586740636926
0.985308712390267,0.184095517505125,119407.249108785,13165.1460042635,864.16277211117,3.60108887485013
0.997817398375107,0.457814109421868,100504.596357752,13165.1460042635,864.16277211117,3.60108887485013
0.959762910431175,0.053058772625166,96840.1627860847,12985.3693101812,808.76292229983,4.53221865172258
0.970461806151485,0.12702584813002,131825.319472488,13888.2957350266,862.624342929398,3.3076043544342
0.944561693757637,0.575644189612621,90436.3775560837,13718.5187264007,820.306153874906,3.75061708218571
0.989871687921177,0.545805689194078,127336.537469338,12943.6208423027,820.306153874906,3.30260206883655
0.979942976003778,0.55233744219553,153875.514265392,13803.3805134448,809.667770618999,3.8707241927302
0.930557594648288,0.55233744219553,125969.901399389,8429.98744642878,809.667770618999,3.8707241927302
0.930557594648288,0.62248206772259,125969.901399389,13543.4411566713,964.961505836126,3.8707241927302
0.931891164195803,0.62248206772259,125969.901399389,10414.6724901753,936.62506539445,3.79469252501944
0.990696920876964,0.224004745537464,119332.125438925,12678.074322889,939.416903773,4.15324312307547
0.997206258310442,0.58759311827421,138123.396581123,12678.074322889,703.562731797475,2.73696796961884
0.958124794340174,0.107543018225272,133251.076042609,10776.0024956651,906.627808927118,3.51174446925362
0.817595792956632,0.616899540446904,106053.357730766,10776.0024956651,600.333765732786,3.20011056197117
0.925070180384139,0.121035298361222,93332.6728485386,10767.5891123937,815.455896252093,3.8588406086986
0.992256834346288,0.57091175345287,125019.368623623,11488.8217008653,946.07894233213,3.34323100018637
0.986152884563878,0.57091175345287,115761.228608141,11028.3808885975,712.144901113161,3.53128549506546
0.967734563216084,0.768156336133305,76959.5303000841,11908.9817161929,1003.20339756403,4.37770576281373
0.97727937294191,0.49381121702927,118146.60583835,12301.0695091549,879.486387701563,3.32853136498875
0.985601354541331,0.193251953260151,118146.60583835,13970.5678283255,879.486387701563,3.44987054914504
0.98523756073238,0.193251953260151,126437.731419573,11593.2595268691,879.486387701563,3.44987054914504
0.99545810574414,0.561916717941534,104011.836921355,13629.7560979458,774.16284032238,3.97618595943537
0.991476515374884,0.163725275014602,146260.285969578,13629.7560979458,819.735550855446,4.19857958459708
0.991476515374884,0.395447209555934,126671.797584193,12829.1874257107,819.735550855446,3.59519264659434
0.98130670770278,0.917888495127938,98322.1005332414,13397.4081058052,917.041678666778,3.59519264659434
0.841975076418627,0.145513625070325,125447.630037433,13015.9289451424,825.975512080492,3.59519264659434
0.970528123901985,0.301079795548546,88406.6879341075,10914.4710834695,701.701125750902,3.13372758051272
0.96847778611507,0.0262796861482336,86344.2039894957,14872.0025153396,870.271210565134,4.4326366665145
0.990777839404302,0.224897020580832,126489.479767088,13601.3029709171,905.918290129434,4.64492133701622
0.989998716081171,0.362311613549618,117885.618110192,11574.0313063039,856.944984469832,4.64492133701622
0.909721298684134,0.230351536109015,158937.209189751,10210.3322510393,784.862093595399,3.69201477668391
0.948178005211715,0.558500832250555,158937.209189751,7832.94332667079,1042.83149684711,3.97755662985006
0.917232422261634,0.558500832250555,117678.040193417,11882.0558459747,865.670775461941,2.99225794031898
0.976127972209431,0.558500832250555,114569.348465637,9999.52067618642,853.642294294836,3.84045898481814
0.9980067944128,0.520991220955676,78762.6424636381,9324.7482500397,890.79255423318,4.09185541286575
0.9980067944128,0.733103264365974,139245.660427391,9324.7482500397,695.514012139548,3.94502340234112
0.992832380442588,0.253142118337794,110465.90882275,13736.2159411306,695.514012139548,2.83215355574692
0.913477510118186,0.253142118337794,105516.131053531,10405.8107908013,695.619759789544,3.02883822376067
0.966032055695763,0.6088602457458,113620.699238361,10013.3836184277,952.120408257136,4.38579772062368
0.979049170946773,0.212888641717319,116394.390348548,12495.4937669679,817.289237695879,3.69359654975641
0.979049170946773,0.212888641717319,131054.726406441,12793.0515875048,817.289237695879,4.24942529150268
