"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.623536327421256,0.109257168115437,0.854658905350593,198942.637774718,19393.4657880594,3275.6329831139,41.098127448164,7.66271142594284
0.633205702042055,0.17618121475535,0.83864375307534,167016.999130948,25393.1467397272,3275.6329831139,40.2630800032709,9.48023895916636
0.655934833132148,0.00346067695298477,0.83864375307534,167016.999130948,21808.4484859514,2705.17866203731,37.0674562709832,9.48023895916636
0.653176102366726,0.141837099280734,0.85688802145249,157239.953591873,21808.4484859514,3440.73725954239,37.0674562709832,7.41256525914218
0.572514579454045,0.130575443208616,0.924668803232107,192025.492764234,33572.2305134667,4072.42719079309,37.0674562709832,7.4819910393541
0.665749106937736,0.130575443208616,0.834108525814732,203442.795732049,25462.0436743833,3888.83312485868,38.1273275642002,8.37660769839727
0.665749106937736,0.238949903028067,0.587808543849294,177347.716720267,25462.0436743833,3591.20814895967,38.1273275642002,6.44656307725793
0.665749106937736,0.238949903028067,0.635289365797896,198896.967209542,25462.0436743833,2989.29584397471,37.7143478610826,6.44656307725793
0.64039663922275,0.548687772591936,0.197082677518782,202898.92587504,27899.1568845502,3538.71711982775,34.4884576475487,9.20171776780402
0.561100050706342,0.426539282869792,0.43241982339805,115224.167435571,25378.8290012286,2865.03999011746,46.4656598515079,9.20171776780402
0.599115595429428,0.675103012602539,0.308119637322784,179104.77864447,27504.8063341041,2490.82789484804,33.3574740220297,8.28625725418236
0.659500882806026,0.739755663659464,0.046709442013425,186042.428915754,20204.7972511549,3561.90043507935,43.2092330521965,7.83374163513925
0.659500882806026,0.656143700400075,0.046709442013425,206119.688613274,20204.7972511549,3821.66358958675,34.5996897445121,6.44684061116262
0.670628813087322,0.586928735825388,0.476341658649089,212177.677562413,25406.6437867361,3049.42120947918,36.5611253720546,10.0329030516911
0.596692048978921,0.585984538496253,0.413453985756462,167097.278062179,26020.6119299668,3492.59153080374,36.5611253720546,8.49064814441435
0.596692048978921,0.778370153547699,0.016148117335438,187352.781757007,29341.7144775703,3492.59153080374,36.8236238762358,7.14662350277943
0.654396374507435,0.714692076752893,0.016148117335438,177852.069095147,30001.6659509057,3492.59153080374,34.6470804184958,8.50663551922604
0.654396374507435,0.558431896638852,0.360574734054461,185814.090181852,22899.5230872163,3142.46338926522,40.3205093619958,8.38698203662244
0.641163258623367,0.558431896638852,0.376668511496445,185814.090181852,28775.8988269954,3825.45171361104,40.4111387353133,8.36736172771251
0.692475561778474,0.501246198831105,0.137177237327142,153061.138248454,25073.3144861188,3575.2399192219,36.4856579254976,6.96372733532441
0.606763436965699,0.490245499484465,0.175744517126084,197064.282903671,29406.5515972029,3037.72550590192,35.6822278389814,8.59838414513731
0.565044804649633,0.605913976249643,0.175744517126084,197064.282903671,26731.2829666452,2809.18935238758,35.3204533638767,9.20101276965036
0.560044215922034,0.873616253681297,0.461900113364563,172143.483395488,23197.6004015401,3673.7289113107,32.7369212907208,7.0977090629298
0.637547048866106,0.540365941909377,0.315113445410675,175999.35133153,23197.6004015401,2983.49663088705,32.6297577892599,9.30346191322742
0.629593900816678,0.537710748932635,0.467127467067629,189813.189374421,23582.9509694028,2922.77217541203,31.4915941438921,9.30346191322742
0.632396717773289,0.437507485387298,0.717775659837694,164084.03100447,26588.1611336993,2885.77655382236,36.8733480759802,9.09949773882192
0.573800528664892,0.437507485387298,0.717775659837694,210265.73731721,22122.5022003801,2559.34108748932,35.7945175704135,7.42637567291432
0.648745426786039,0.437507485387298,0.696132065934256,186014.979859271,18074.8215278814,3577.53807668635,33.4324574444535,9.2751402357502
0.655984110946509,0.209828112923186,0.603323265080956,166930.563332502,26110.1439132301,3644.56630605785,32.4604980827909,7.23200919707079
0.62768339772974,0.207942282433237,0.984097649634891,258259.85341398,20600.7751729042,3644.56630605785,39.7651780682087,9.02655897371875
0.62768339772974,0.207942282433237,0.737716264838274,258259.85341398,20600.7751729042,3354.07257183759,41.5917901283184,9.05886680997549
0.572807765619656,0.201563548390685,0.548859173184909,252999.83515025,25365.3239771178,3199.57617926453,42.4762605306773,7.70976459325235
0.638516705522385,0.465163608895103,0.600665680909822,265941.596462317,26858.640927992,3260.07936649717,40.1317380613982,7.92523786005771
0.596889885015849,0.227451614783004,0.72533118893783,210236.527711533,23628.7115198942,3163.41626492279,38.5559055380824,9.93613882509755
0.637033547709156,0.298258867878313,0.689744336997543,225782.559463506,25257.9244488978,3163.41626492279,33.320961241152,8.46318081276093
0.63179679352368,0.0974499959402713,0.689744336997543,190167.809244103,25634.7317956622,3163.41626492279,30.4010591248123,7.05928424507526
0.640421262279706,0.526578487048289,0.368279133886558,199279.912938592,26363.1996496264,3163.41626492279,38.5171137194803,8.52144978404
0.563971641121796,0.212200599867361,0.689919164082057,202618.044009929,25042.1280028406,2692.78649039052,35.488285091917,8.76550627945817
0.563971641121796,0.266366928644009,0.991792279843471,179597.428727978,23268.4291130623,2908.24958664216,38.8495537709305,9.29198013699436
0.609721147709169,0.266366928644009,0.501754487614579,199469.973212118,22228.2097616919,3461.37581293284,38.907305469598,8.34355877130392
0.585610043782359,0.314953976880156,0.888661722584204,196425.530340097,25850.1652263056,3461.37581293284,38.907305469598,7.618245879241
0.683947089451037,0.307812354309419,0.62696095677385,195667.582013275,21664.4009487566,3181.0548512266,40.8636866421126,7.56179449030041
0.536884282972179,0.559598996609363,0.690914400101167,195667.582013275,29245.4358339789,3181.0548512266,38.6756627365746,8.55545067599389
0.580213461802829,0.598284147306298,0.690914400101167,203587.060951371,25690.6885486213,2567.33376233612,38.6756627365746,6.9648122004074
0.580213461802829,0.62826353271505,0.396441283893905,181143.967966802,27345.4650779557,3528.72759196382,37.1218690779181,7.50892798859484
0.592654272517748,0.777264351194913,0.227407408506351,181143.967966802,24849.9947779381,3528.72759196382,37.1218690779181,7.50892798859484
0.569199554327433,0.852221045554413,0.111891765314183,168597.568777082,28983.3250333839,2836.99097404515,34.5078874094049,7.48122100190838
0.5680525201719,0.9221926131008,0.216697006134664,168597.568777082,24316.4777559535,3417.39547525659,43.5736460261773,8.88585870203389
0.590041583027485,0.598718843349897,0.977994069559461,168597.568777082,24030.9173716585,3310.73908011863,39.7316964750325,8.88585870203389
0.542264937412042,0.146500536820235,0.952917846977796,166964.751967842,24030.9173716585,2933.72733433269,36.3094437355497,8.59793143790224
0.572306845222426,0.351917653001906,0.778959258350586,210885.003463755,26636.1088005941,2950.47655982835,31.2863722836478,8.4191019314825
0.572306845222426,0.633836189996926,0.519290233523745,200504.478561768,23890.3552172472,3422.137496633,40.1379760347865,7.11498101149092
0.581567357564549,0.633836189996926,0.364403036754635,189236.407808157,25868.5402891112,3422.137496633,36.3312899325994,7.90337926308554
0.619241621951381,0.715998887076196,0.473818603078235,150702.412913541,26441.9565666282,2984.83409781446,36.6634151348492,8.7988106245835
0.636241536496674,0.585908584303626,0.275032615676491,236593.780965012,20894.514541098,3352.95605668362,36.955395180143,6.92011315152404
0.615332620374607,0.993189498515712,0.188404078340452,189850.157218851,21571.611101463,3352.95605668362,36.3306234350934,9.36663589834331
0.562722519231314,0.993189498515712,0.361037806160057,212679.403698151,25345.9954776193,3352.95605668362,36.3306234350934,9.56701517544175
0.549226674398486,0.69707840662932,0.44550404430653,167423.628863533,26648.0480413372,3106.47079058434,38.5348203603642,8.48233492762715
0.563380207803553,0.838852797945788,0.417647157268899,177073.494117712,30919.1892101689,2946.1462494383,43.5646233218361,7.76857920348279
0.578312481528373,0.848587080558904,0.239437777567646,179113.170462838,21000.4643135186,3248.19633576103,33.372486227189,7.64829089694731
0.569814894468584,0.313677868248954,0.788514360931974,195656.156755402,21081.516198665,3303.76653898512,33.7920209937794,9.8364098445147
0.673923095921428,0.282356415951406,0.788514360931974,195656.156755402,17474.0608549414,3303.76653898512,36.8471682959471,8.32452614604517
0.587738936698491,0.282356415951406,0.788514360931974,207182.594196487,25769.2320065875,2993.51964020909,39.6760890069436,9.4988407319806
0.605129759821402,0.193530050367491,0.725516115839202,192051.254012287,25769.2320065875,2969.13695775703,34.4395356957636,9.4988407319806
0.600667991943729,0.172664166451663,0.725516115839202,176720.134842932,25458.2674922461,3639.11494923785,33.4129877572397,8.5345912574116
0.601804156522865,0.088212166646773,0.725516115839202,175379.07248761,22104.1948025322,3639.11494923785,38.4785960413176,8.45795885055399
0.605947625842288,0.0508346958418535,0.90562912706876,172807.212557679,36228.7497959665,3639.11494923785,40.3878753244992,8.32643385873782
0.641860815900037,0.0977677095007144,0.95762093386297,203641.806007863,19904.8341789735,3283.68153997111,35.8870332584824,8.60559464347874
0.629828854894246,0.0977677095007144,0.808467668653935,236334.005729932,26552.7814694263,2771.11263984582,32.7903826414119,8.93278037685615
0.629828854894246,0.256604845040847,0.887639737955733,183974.978486728,24205.5487420623,3798.76313761688,30.2172313819207,8.93278037685615
0.606269504352388,0.175539806264619,0.738908495207833,183974.978486728,26535.2620176187,3919.08227771776,27.2531926082103,8.93165093080594
0.591192746903726,0.262377339160201,0.871890048209977,176496.420617805,26538.8639932157,3463.1666543818,29.1660640880822,9.36245516978608
0.57152576449333,0.262377339160201,0.787943371704191,161968.364902807,25963.2283839923,3463.1666543818,36.6355393876207,9.44329693371907
0.557949354009274,0.321943114208527,0.787943371704191,170477.411638404,24462.4527102364,3318.6104503176,35.580514519069,8.95676537705948
0.587465254777183,0.321943114208527,0.787943371704191,195566.104363967,29328.0836464908,3050.7289430862,37.0032807377758,8.94517377255531
0.587465254777183,0.321943114208527,0.68426253349975,181225.648563286,26938.4747738439,3170.70761345881,49.100608698134,10.5621447592989
0.561095259476643,0.321943114208527,0.752319499686681,203619.961247638,26483.9228980221,3170.70761345881,49.100608698134,9.36050351615363
0.677861450709243,0.738154148014324,0.157088148673981,203619.961247638,26483.9228980221,3358.64876829502,47.1880479747156,10.4158140780049
0.618024597409626,0.697204465197353,0.190397909381779,184776.13131412,26483.9228980221,3358.64876829502,28.7482547706079,8.76750777246487
0.610397883166148,0.687673814586334,0.190397909381779,202448.461435105,28277.5470803724,2957.14222916681,35.3670523531491,8.31827791963856
0.610397883166148,0.73583506791625,0.190397909381779,181081.57472018,28277.5470803724,3496.43284025649,47.2059301527123,7.75574229653091
0.64003361360314,0.71584470736426,0.337710299238591,174721.384291637,23683.2124260835,3788.41937742384,42.4335956903368,9.17479111310989
0.631174211706307,0.670357198702715,0.304833177011793,216749.762969849,20677.8817719621,3236.50891919753,31.8527172071735,8.32722959348103
0.645519050746233,0.168424752355781,0.52322970454306,153630.618136624,27768.0241948743,2449.61126757054,45.8151901921224,7.6083799040102
0.649892940478498,0.35971524915693,0.52322970454306,185616.543038131,27231.4843512449,2449.61126757054,45.8151901921224,9.88183128423902
0.649892940478498,0.383976517010576,0.305907170996904,174500.517601655,22839.645832407,3339.64776237897,34.2821292008896,9.14079936341468
0.696448977032025,0.860772903944806,0.184607416897295,153988.015285626,22839.645832407,4215.67880042307,33.2705930397698,6.89557525988257
0.608563752510547,0.860772903944806,0.423985904474702,224028.796262042,22839.645832407,3330.66362024552,35.8908356957137,10.841985333483
0.608563752510547,0.923241466829784,0.144134606601907,220477.202324407,20219.0595462132,3330.66362024552,34.7043721548196,10.841985333483
0.608563752510547,0.923241466829784,0.144134606601907,197829.530486303,30065.6288310135,4241.82065014585,34.6627645035511,8.777955175395
0.608563752510547,0.887658629194717,0.128859371219072,197829.530486303,28401.0511744186,4366.08545632851,37.3331009254121,6.4178540026399
0.629000349187168,0.934305930674772,0.128859371219072,219005.456184699,28354.9881579242,3751.27405581795,34.7856546097426,8.14752852700252
0.629000349187168,0.539233429489134,0.425680899284489,175764.448176269,26501.2996707581,2884.84582423961,34.7856546097426,7.72128876528302
0.578853496474161,0.849733489322447,0.36435973527549,175764.448176269,22523.7508556006,2884.84582423961,34.7856546097426,8.68941449149357
0.614706668238484,0.311480652042339,0.705634267625289,175764.448176269,22523.7508556006,2884.84582423961,33.1651351873491,8.99010650958992
0.555729809046779,0.311480652042339,0.963843569205629,175831.289671045,22523.7508556006,3037.51084982424,33.1651351873491,8.31192968792304
0.583018433604659,0.384682901009027,0.715103485578189,181609.745421072,23020.0360339603,3374.5857437866,42.5447242474371,8.2796717259767
0.542473140499724,0.502600233970983,0.939126177573488,181609.745421072,25958.4714199944,3752.01507514331,38.3492612695816,8.28909756776103
0.555556074081274,0.563116820328082,0.624076427953396,181609.745421072,27508.1851762919,2691.7714833863,39.1797059096944,7.70034679110343
0.523752492238282,0.601636960559335,0.742824498232854,196306.067225629,22303.3423272917,2691.7714833863,39.0939669571443,7.37677683325653
0.653022496740557,0.256536493848169,0.72111749552301,184814.467296134,25140.7989223236,2713.32603743528,39.0939669571443,7.37677683325653
0.648877052858624,0.229016235388705,0.46522676416707,236210.702309822,23020.5639790823,3117.69296762781,38.3487601520654,8.11231807345944
0.593363193199757,0.510254066880653,0.46522676416707,216521.203398309,26902.0373743625,4244.94519959031,36.7833191608826,7.60664993736818
0.58955211044123,0.956839551037636,0.375699214780238,216521.203398309,28168.6697296183,3475.38128221629,35.7020927043194,8.85585627513367
0.634088984843617,0.873819683710981,0.528305385622511,213075.800018595,23038.3320318997,3624.91694163056,35.7020927043194,7.61240668558003
0.554248970958876,0.776289374708112,0.352940586890419,209755.404393037,23038.3320318997,2720.48269239234,35.3163415281149,8.21432651779249
0.554248970958876,0.667360743106643,0.490094947137888,202485.894319815,29286.7068296395,3420.29818599905,31.1453440991777,7.83476741509356
0.562974060954481,0.660436314912473,0.353369046919993,181797.825406201,27434.5339613035,3178.05202921902,41.6813542952857,8.36724224107092
0.65901549975235,0.673780890992939,0.202966196262979,186050.930944964,26327.3831177292,3183.52837302493,41.6813542952857,8.36724224107092
0.612318801974173,0.992718148551925,0.378969931282855,186594.984583442,27101.0460580646,3473.06271756706,41.6813542952857,8.36724224107092
0.612318801974173,0.992718148551925,0.234036498395055,186594.984583442,25049.6323626351,3218.76446159001,36.4781770637873,7.63597086807553
0.572725064221728,0.768331844482159,0.223104272847501,179004.618552964,25049.6323626351,3459.63582694847,38.8250085614379,8.53078849214863
0.611957369038759,0.760917760411541,0.183200510548238,173604.364227145,25456.5080390749,3497.30873090578,40.5503455690674,8.74104313438743
0.688342583781761,0.231813639977083,0.343283216118519,235585.621522151,28751.4852499532,3965.14875569303,40.5503455690674,7.96057006014191
0.588388763974883,0.725993299270788,0.388293609775782,183461.381462481,21836.4444763776,3242.16831227052,40.5503455690674,9.22052323171676
0.564196023407717,0.731844353056874,0.388293609775782,164488.015083636,21836.4444763776,2957.23274080294,38.9897846768759,9.64595752927996
0.55445429497432,0.731844353056874,0.310553448059589,177625.193495075,24628.544396818,2957.23274080294,40.2848706008582,8.62312487291148
0.607514425146337,0.731844353056874,0.519190205788909,184757.070444652,27674.4323662596,2848.20745491788,37.8313348201528,8.08988915080438
0.55433537505866,0.83142720773266,0.377512263346435,171271.856061975,22611.0197430334,3123.72580809484,31.2030746258298,8.27581522153988
0.571733516731581,0.734529914957746,0.254117814568265,182623.445679985,26376.2566450742,3872.60872454569,43.0892256146243,8.27581522153988
0.668587562837053,0.84751590965056,0.183366110608636,190844.399546394,24683.1551694523,3760.541088622,42.6763642020225,8.56694121687355
0.590162504229968,0.534540386340137,0.450949863977161,175271.797174382,27356.2072278095,3315.75001304386,42.6763642020225,8.42551183255553
0.620665870104822,0.426053937124154,0.609159010333629,199026.601773055,28220.7240179778,3315.75001304386,38.6043200051347,9.3186242990096
0.620665870104822,0.426053937124154,0.442450223965655,153010.616555133,28220.7240179778,3350.01285490857,41.84162740071,9.36027493909962
0.58540976509639,0.667550441505779,0.442450223965655,199844.576020142,20078.0605376846,3701.03172287521,41.779544970339,6.54397378140429
0.657447121283592,0.871482325541515,0.380615474946888,139798.850791502,29961.536736104,3735.69779972624,40.8147225687228,9.59296626396164
0.59259501890765,0.537769442558506,0.446400890832852,213221.88705498,24439.2354938481,3735.69779972624,41.5033366087819,9.45046128515041
0.64634220043643,0.464372573500505,0.446400890832852,207842.478959691,23374.4720251727,3121.19371131798,34.2791990693754,7.85606692995792
0.64634220043643,0.580336902104739,0.0949205651844013,204320.455832121,27695.5299011995,3366.4891208993,39.853288883784,7.85606692995792
0.64634220043643,0.702443808409031,0.105564365487668,178418.140463163,20144.0083492167,3151.99913927739,32.6135963839314,7.40766799953326
0.620570112135294,0.675438972498489,0.118208973653416,200127.103570213,28186.1462286073,3874.24907121756,33.3456953877862,8.30993537472884
0.558739579453559,0.580306411329147,0.151965108581854,240243.906796712,26321.1691414836,3769.63956077152,39.1011808036308,7.09680861499444
0.59759783749164,0.996944901514223,0.16134298542261,202935.85569904,23793.1867246074,2921.5611456531,39.1011808036308,7.65912029338407
0.668899626028304,0.644287654728935,0.155261655380451,202935.85569904,30057.2366176007,2921.5611456531,39.1011808036308,7.65912029338407
0.599652568444407,0.853496000391355,0.182345217609987,176499.16489089,27674.379551652,2892.26296620128,46.7269112081489,7.65912029338407
0.641912574528996,0.739012471573811,0.216961712663719,197849.085971719,25114.0887632238,3029.28769657114,43.0117373338864,8.86077539090458
0.655469949669898,0.626910809747869,0.43490324629736,193731.296109774,27904.3339395569,3376.81609896253,41.5496764960325,7.89258001432806
0.590648575071869,0.80417793360369,0.43490324629736,169323.514995862,18552.2019580089,3744.36705417827,39.9418576984842,8.80103579816434
0.604205243068874,0.80417793360369,0.348155620094941,203125.943739551,18552.2019580089,3063.00288656832,43.4890821653096,8.49619356635181
0.644367556159012,0.679402061905709,0.34186864665379,169190.782300862,25119.4715764691,3063.00288656832,41.0348277870333,8.49619356635181
0.650821858315839,0.516377478831437,0.364702442174058,234986.18947043,21994.4362265259,3060.70827176645,46.069568368511,8.97595239074756
0.65111593787422,0.516377478831437,0.38325262727847,195274.300713935,20498.1090847601,3631.50881300021,47.801652450643,9.30717379421655
0.65111593787422,0.883904417126699,0.0480599121346444,182432.39436537,19894.1780177172,3631.50881300021,37.76031445525,9.30717379421655
0.647679803819263,0.687800389742471,0.236165223399778,196625.543880644,28785.654486104,2669.97636563667,34.9994362407677,8.76731214304632
0.56761512591204,0.913938277303285,0.0528766862909768,196625.543880644,29526.4331297087,2669.97636563667,44.9385247651431,8.64080434123905
0.536744163931128,0.913938277303285,0.339775154618336,181050.959081526,28526.7594876145,3725.93831561434,44.9385247651431,7.53775669116961
0.605814780813684,0.665981344860507,0.51627477175678,181050.959081526,28526.7594876145,3348.49741186103,39.9308827491221,7.53775669116961
0.67458843997947,0.54572466180622,0.456134063164806,175946.01785507,26464.8780263046,3487.4888986885,32.5527011816901,7.81075642390983
0.657982689222312,0.701737377728865,0.176652994992177,170655.543972417,26464.8780263046,3487.4888986885,35.197067173368,7.75006033720907
0.639964057581464,0.835120594417821,0.176652994992177,172619.28020106,26464.8780263046,3791.53118279951,37.3502029061977,6.88063117785688
0.55722724439085,0.737490674471202,0.344074565301454,206128.382418498,31572.0134013881,2752.19903847546,40.1801004234244,6.19187240009679
0.667771520406254,0.782146396224966,0.344074565301454,206128.382418498,32757.8010346918,3599.22840048395,34.6752876582456,9.85665783456756
0.533216440777134,0.949760587376829,0.213250913831274,206128.382418498,24677.9341356441,3060.90569526201,37.1410384583208,9.58804956374088
0.580664279955481,0.635749360512563,0.457957634438038,194509.425800621,24677.9341356441,4060.41772930715,44.2284417059662,10.3063825347883
0.653115246795072,0.635749360512563,0.457957634438038,193656.94525708,24649.6573631671,3537.28824849849,49.524830408838,8.46431923825958
0.65644926440935,0.258748320941586,0.628948854268055,193656.94525708,20549.8181285411,3768.5574617513,36.7411504873494,10.0985717123376
0.595344515803019,0.440818247233399,0.628948854268055,162055.22338635,30762.9966361947,3770.68855043401,37.58471366044,7.4404375695241
0.703462616148105,0.786622285518428,0.392048095604806,168469.775974295,24941.5503740984,3770.68855043401,30.4440267452211,9.08144373360205
0.737498423451689,0.704767906558596,0.393136846573762,168469.775974295,26580.6215156265,3550.50310617087,40.111244313735,7.83093758552995
0.632885365215928,0.582700513930684,0.118388379496303,169424.456933505,24830.1903711435,3980.50692141214,33.3532753280248,7.83093758552995
0.616236804780912,0.914644741782085,0.191149193580125,170979.669228642,24830.1903711435,2966.46574824395,36.521245299288,8.29344172434448
0.653119400653094,0.915885199569718,0.191149193580125,216504.56031239,27880.2648642928,4585.81026855405,45.6618624790862,6.69555490863055
0.659695763234881,0.579227785570247,0.369904618026538,208330.149713895,24324.2802229925,3155.85541665541,38.62920352048,8.87501532112034
0.617596183117503,0.325489129266926,0.574021943026028,208330.149713895,24491.8491584774,3924.58974840415,38.62920352048,7.95788351570785
0.666599315689905,0.325489129266926,0.61059290348113,188986.654837525,24491.8491584774,3660.71492740878,42.296062286152,7.95788351570785
0.666599315689905,0.397193701382354,0.538982606472951,176009.744394814,23507.7711736012,3899.62972476829,42.296062286152,8.40138572017841
0.59464987720574,0.213670752903387,0.665587714917716,158127.734010893,22615.2618202768,3118.85195865355,42.296062286152,7.58616078342003
0.59464987720574,0.449750425248876,0.562095891047656,158127.734010893,28515.1501644306,3118.85195865355,40.8711927491176,7.8821898035428
0.665567886305899,0.539759966184341,0.34773144078973,161163.836187371,26219.4950697439,3118.89470541037,33.2684513829387,8.56038867497528
0.665567886305899,0.567719565409242,0.179019611614488,212255.925245041,24496.888959207,2764.75556474886,43.0780498052534,8.25446812193217
0.590622664128489,0.992523339544579,0.228005544654153,212255.925245041,24496.888959207,2764.75556474886,32.5557459943762,11.0460222691357
0.595765408083691,0.499668616124419,0.332465198737721,187336.39810292,26290.7327497546,2804.83503471982,43.8213987799389,8.40290043383462
0.675866744378818,0.859671373793131,0.13788802969181,150188.217727556,25178.1050661682,2804.83503471982,40.0841738589127,8.40290043383462
0.579076471433527,0.859671373793131,0.286100657427175,152742.828659589,31184.5702330697,2911.05979141589,34.5583962666696,9.18484182946376
0.670470270408946,0.859671373793131,0.182793879991938,152930.045677778,25309.8036476765,3402.64539949901,34.5583962666696,8.60574719139531
0.660803203488843,0.859671373793131,0.0179836413749402,167595.657843939,25309.8036476765,4200.21900711094,33.6193392189124,9.1106489196713
0.648235379102835,0.859671373793131,0.254910787183331,177241.356133076,21897.2698580411,4200.21900711094,36.7675432679689,9.87636962984238
0.590062039644546,0.769621945970615,0.348596708843008,207569.8062232,21236.7478860625,3330.16954611091,37.0762244117791,9.73017618948899
0.65898031217673,0.569476491124041,0.35224646179245,181349.323921708,23679.7519131862,3399.39935278307,36.8411436156166,10.303750897826
0.65898031217673,0.830705247534373,0.274039208911248,164645.946281755,25242.1038158349,3093.55102683592,33.8537484069428,10.4752332462704
0.506111853045627,0.444400670968075,0.835922495717935,164645.946281755,26330.7246576841,2994.18978171561,41.7533061804796,10.4635915195862
0.598121578476953,0.0355601408645218,0.91177998061645,160434.813009959,20891.3738925606,2731.18172535686,43.9828353973315,9.24409873841919
0.598121578476953,0.349509364939181,0.95556247524154,161009.203495465,28581.8050262621,3230.32210044755,40.1962286314128,8.51145050994142
0.537239231289284,0.491506906801014,0.856908451556197,181093.866822353,29071.652290433,2842.57915800405,45.2095887590647,8.51145050994142
0.638549359198466,0.0255394071721407,0.562321873373479,193245.15053455,29071.652290433,3395.87145637905,32.8292038241257,7.90106143774422
0.570781643247858,0.309468566078942,0.648567833998862,193245.15053455,33611.4764730877,2933.63460119623,51.5206314775563,7.90106143774422
0.570781643247858,0.959131153653657,0.424834484865299,193245.15053455,29609.9250496287,3630.32266252535,36.473882352992,8.71883005716873
0.612905892973446,0.838979854138155,0.263959410405249,191187.854220586,18291.7962130486,3564.17778169063,36.0771560545076,8.71883005716873
0.607772683227134,0.981047683055276,0.424023888298107,240193.601314045,18291.7962130486,3100.1012932944,37.255532428791,9.23961157964166
0.525345354057782,0.977063169249865,0.308707668079068,182804.518140315,23787.2106037426,3439.1378732144,42.8396153207618,9.23961157964166
0.525345354057782,0.977063169249865,0.366800949186062,150808.686986978,28942.4978067837,3439.1378732144,34.0520467799285,8.37172790947198
0.565118895071932,0.684728358462852,0.54466243222223,211768.947273561,25163.8124543394,2788.66721209502,35.850742092902,7.49386082657642
0.538125365983252,0.636594500794762,0.41873231043374,194022.520860804,26213.0602318247,2788.66721209502,42.5722960695305,7.49386082657642
0.618355977754689,0.0036063505052773,0.976938186626621,212164.473440763,20517.7192426226,3188.72420354539,32.6019137547176,6.56642717057552
0.540103788038681,0.318444004479612,0.976938186626621,188426.579730355,25776.6099607891,2803.16849785489,39.7338989649567,10.0617107379829
0.669509510177348,0.34432003611182,0.344323586827841,166834.149763388,21318.2191922769,4162.14461727656,39.7338989649567,9.23768226696498
0.669509510177348,0.710174155112007,0.318642180293143,169820.395785878,23009.2945627001,3368.24869933682,39.7338989649567,9.16542694255103
0.669509510177348,0.771132526932051,0.104439985374502,213557.254148213,22616.0685490051,4283.13646019346,39.7162975209216,8.39876513937996
0.597860236006395,0.998888580708697,0.0709362635223022,212313.572436389,26799.9131845539,3430.16094281919,42.8950083583937,9.19551945831388
0.637458515655675,0.886148770202357,0.168542156572152,191842.258192128,27903.68865076,2791.12219087334,42.9752124450601,9.19551945831388
0.616517316342841,0.788456128954785,0.168542156572152,193520.442975298,22928.9228017032,2920.05466097545,43.1439306413146,9.59723088701995
0.616517316342841,0.616849948236835,0.627297307116714,173483.729631299,26730.5238100137,2842.82958606223,35.4466522775613,6.4727959495853
0.592158735889251,0.84505952288921,0.0622425824057329,188533.527182598,25193.1946871945,2879.31269411141,41.3620015396063,8.59585500679354
0.483699141119666,0.84505952288921,0.524858546195133,202072.356500217,26750.5006935398,3239.05084900467,41.0233541504104,8.6112502272025
0.644460331756478,0.568027279862016,0.0756578622488426,202072.356500217,30238.2154957467,2932.38312850433,38.6174341297148,8.6112502272025
0.724763576434066,0.132063431148796,0.800731023858867,204028.59563803,23455.3277633925,3597.27994464763,38.6174341297148,7.66203599544012
0.679598255087445,0.132063431148796,0.935994463054727,171940.88799742,23455.3277633925,3686.67593473513,32.150038731268,7.66203599544012
0.574591506592538,0.132063431148796,0.893628243052468,201134.492227108,23003.0826020258,2919.38875751571,37.2719275477111,8.55964577386511
0.574591506592538,0.397253741551055,0.687720411794962,218956.076923818,25631.2463398004,3061.86527994947,34.3711533897017,8.55964577386511
0.634217874176729,0.397253741551055,0.992378484370959,192877.44423914,25631.2463398004,3061.86527994947,40.6852047875727,7.4495160261958
0.59658912426953,0.442901547221326,0.636825224860985,183195.932042184,23363.0175354456,3061.86527994947,39.6598166449123,7.70564226950537
0.507246729228196,0.9939054316475,0.555717906962855,181724.000300204,23254.4159081156,2390.5475465097,43.3303543011937,7.31647223522931
0.575802201941611,0.377467153886216,0.740254721507077,181724.000300204,23574.4956786979,2996.80707091931,48.1503301654481,7.72397471418355
0.595222830854824,0.593164750868113,0.338672895638344,175430.194457542,26081.4367497232,2861.50172396852,41.8415721727441,7.72397471418355
0.523722762168297,0.858305469989933,0.513201818998352,175430.194457542,26081.4367497232,3083.57915428804,40.7037698065611,7.68771738135951
0.588608741435637,0.736502025915007,0.311542334440943,224085.815270606,22043.9078183191,3083.57915428804,34.1905727230121,8.49131199614061
0.588608741435637,0.877755876747763,0.63123554638891,154027.914533873,22043.9078183191,3513.0100584421,39.258167687598,8.49131199614061
0.588608741435637,0.349064515142227,0.783031390377643,234427.60745018,22656.5634783211,3609.85184481016,36.4630551731969,8.49131199614061
0.700046584944806,0.330577714886329,0.743737991841098,218033.35759745,24806.5209918797,2910.61234133551,36.4630551731969,9.05039513921358
0.6604895155282,0.0174531257342572,0.743737991841098,202263.230904905,30880.6572310848,2910.61234133551,41.3078059344063,9.05039513921358
