infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
3.857965990451147,21.65139088096736,0.1404917853751979,0.5997441576024145
3.5569872353258036,21.77578767700062,0.17323005793425428,0.6002043035363608
3.7567854356851282,21.773131592533236,0.14832271433710775,0.6003377922097346
3.504743771082426,21.55331115005036,0.1627990202128719,0.6005849432129325
3.648636129681055,21.50834710461104,0.15707873586203172,0.6006235638895562
3.611457942994937,21.823810579233424,0.1454982517703148,0.6007289082756906
3.3911076068915578,21.60064477008169,0.17629069473191056,0.6011298762037375
3.4940056807740696,21.764465291700226,0.17932518981433063,0.6012678896163353
3.5992347025486287,21.81155744255281,0.16307316628561788,0.6014866124401763
3.3668125613959377,21.64803527095058,0.1896544218280158,0.6016255268940673
3.410452541161484,21.727162179786013,0.18676352060050136,0.6024133022128768
3.811495428144889,21.576467205013888,0.15017825972411852,0.6025328240033357
3.8254115095554138,21.740999136887215,0.13862527700813723,0.6025624070064696
3.5962416815385887,21.63751590040241,0.14243683883349031,0.6031008979955815
3.5331270572798346,21.520526942453397,0.16682248892227697,0.603272863174229
3.8320934292223896,21.572041470336934,0.14297460424995265,0.6035455013119946
3.631379020433008,21.67035706398541,0.17504882837007463,0.6038362547862716
3.3606546880414148,21.627415241525018,0.18753725549287145,0.6039256037371604
3.354263165758649,21.670275319808564,0.17698993893112952,0.6040105530305379
3.472325438772339,21.73289018857846,0.1538836366739447,0.6040738674845176
3.4679517502325554,21.765587983372356,0.1807135083440305,0.6043523896712022
3.5974934269888377,21.827473477805476,0.14725241973067071,0.6048957796554925
3.5647283168138006,21.53465790770525,0.15793278717821502,0.6049036826659535
3.6231376085014135,21.540389234084245,0.1503473402042863,0.6049469879795137
3.707267717904589,21.718292102364263,0.13062258703773721,0.6049702624221603
3.767318873335378,21.78910199980082,0.14091778903314928,0.6053781367151211
3.757042110833479,21.58830336682433,0.16074144369959883,0.6056286978377213
3.8256091013530993,21.704676987028147,0.14525858619969761,0.6066795707797031
3.3606601289684357,21.712958663733662,0.18728518408115893,0.60680974173017
3.6025230079658392,21.83565004909908,0.15269914495661732,0.6070072123718396
3.798102964412136,21.77253856662477,0.1352636110788963,0.6070324441999573
3.436527906561666,21.80581370124494,0.16666287225527038,0.6074340626675026
3.5860313524088454,21.748682388473267,0.17411490211650202,0.607745702364725
3.810510725053255,21.606384266980488,0.130899594490843,0.6078883535204711
3.5684807342676663,21.51394385219722,0.16301526481401474,0.6082049068602242
3.6288809247277527,21.67773368703909,0.1751086637731149,0.608206163427719
3.826941897987429,21.58017607222095,0.13496323110770478,0.6082472003998656
3.518016377216082,21.68071503314946,0.18470918306291775,0.6083363604650256
3.434123361393629,21.709711922916448,0.159379867880221,0.6083387021226921
3.4078334192680284,21.570544178909884,0.17937665677134873,0.6084999626908211
3.354263165758649,21.733418766868027,0.17698993893112952,0.6086382541628456
3.51596008428727,21.517249201204653,0.17407030365508147,0.6087172773651166
3.781878474114437,21.77272334506438,0.13156682045003054,0.6089215709858073
3.5690290750529012,21.560953041377925,0.1808110642227341,0.6091909534533383
3.4733794688577158,21.761777112524538,0.18116392173413337,0.609406023877261
3.8395548165912814,21.661545291386332,0.14575781178772934,0.6094312137974554
3.42231027110724,21.76892711080957,0.18182752968299065,0.6094996341955722
3.6341095163815975,21.814163134008012,0.15895495818599067,0.6095179451125362
3.8371818318242816,21.57199230502782,0.1404815025717311,0.6096144974814559
3.73226826595698,21.800621346261764,0.1466984209854682,0.6097520121404292
3.416036572271797,21.736551603810394,0.16233256219506323,0.6099170170981075
3.3810835229858207,21.742433016308922,0.16944149054660065,0.6102247381409432
3.861955790822326,21.606298053843798,0.13591286286241186,0.6103007629029997
3.683747276642108,21.8196188109027,0.1405541760440004,0.6103867897596438
3.4220303573318036,21.698419643358182,0.18902249681807842,0.610486280346637
3.735848207506571,21.787886228103822,0.14973990441490717,0.6107384694631823
3.4686555816688776,21.643255655894418,0.1569897744503742,0.611073728583306
3.4288821826039677,21.576522043901427,0.17120307398986281,0.6116843349302239
3.4816658436473897,21.749723115651307,0.15256029529349455,0.6117197175367532
3.514893779504982,21.819202909761668,0.1685527472041137,0.6118732446968133
3.7425640936698406,21.526726084979998,0.15740946129886174,0.6119090395573769
3.542503919171279,21.532366589229138,0.17993359122217062,0.6122453737715419
3.3588466168009385,21.65867260653033,0.19009527185087177,0.6127305528919308
3.6934806799237125,21.679196522564467,0.16793859646554168,0.6127716540896619
3.4951609949907056,21.681478509254536,0.1513729887745589,0.6128563323502784
3.582955642792941,21.624907646428884,0.1811734648415944,0.6130916274890852
3.70919896795924,21.6600864142475,0.13144016973310818,0.613126187263231
3.5856480452019395,21.50461566337378,0.1703754031009613,0.6134881181067505
3.5429005973284875,21.83647646676602,0.1575662774982687,0.6137247259337839
3.386056841259161,21.707032346175286,0.1891471736075558,0.6137369646977493
3.7861228956989796,21.72232432852584,0.12693540314988086,0.613888555873317
3.5129221404709514,21.679429739508546,0.14919353781113484,0.6139100631225052
3.766003961704592,21.537004955398142,0.14228203535023853,0.6139602896037007
3.8318430936461825,21.735183550608042,0.129076755411391,0.6143143618039559
3.6467954476689837,21.773600187090413,0.16507796854971563,0.6144773139302662
3.581159406682174,21.703502657641515,0.17850213992974748,0.6146107515822563
3.805729091706799,21.744300505020266,0.14462736385807298,0.6146706049093086
3.36670241286938,21.7323028057954,0.18627243964242926,0.6154567663311232
3.8189442996141896,21.66532653063087,0.12660704860304925,0.6155303410263299
3.4842739637263116,21.755950059206988,0.18151092768576407,0.6155308223731051
3.854406617911434,21.711523647669598,0.1367585957230549,0.615586658911192
3.3677211554021365,21.73184136890649,0.1717094402752087,0.6159547681908758
3.4816658436473897,21.58259647185371,0.1608407812821106,0.6161161797012832
3.743857731870256,21.6039474200127,0.1328867686041913,0.616139495986004
3.5006510915333116,21.74556149010028,0.1816113261388931,0.6162835691475783
3.4447945685697494,21.814643290666844,0.1685272109599203,0.6163011086791093
3.4934317439722955,21.572068727864607,0.16055528597540164,0.6164115375996023
3.7555350230831404,21.789946688601493,0.13313464387833424,0.616586607353731
3.483085010934901,21.765306915290516,0.1526673090752866,0.6166989293278968
3.3522774670103335,21.66394472614213,0.1768534429037412,0.6167335713596098
3.8278438701617645,21.70603970379555,0.14528120625613863,0.6170162268792885
3.3961839934902964,21.78410836681977,0.1704851123189816,0.6170677976412475
3.445475596631226,21.737030433619385,0.18549191738439874,0.6171104990882389
3.4248520894508974,21.798686883894753,0.1757401587562727,0.6176286875473233
3.390752429780833,21.66083505216391,0.16818347292951955,0.6176355675939588
3.6235132865990614,21.50932833318179,0.1570186021641588,0.6176583517386679
3.690160974133468,21.542062722846513,0.16780430579158437,0.6177464096096331
3.633453371380432,21.510889898951532,0.15551280098012218,0.6177536064858415
3.502388067530199,21.519258702714982,0.17314715499379266,0.6178957245537692
3.741525235932807,21.55411549751003,0.16183743155811212,0.6179918804137573
3.3637669127011884,21.711858218644824,0.1720538244306092,0.6181471013143538
3.7371456514784387,21.752240015741855,0.1293070103171568,0.6181808032940013
3.505740220940469,21.6493862953474,0.1869624037479869,0.6183017657893429
3.8544973720979914,21.69331215873125,0.14012101196129156,0.6186144612349049
3.5095683795540014,21.776351761835887,0.14964862083491662,0.6187032911246372
3.6096834518402363,21.514458345416053,0.17271846448031677,0.6187248679766757
3.520877324736551,21.525066683010515,0.17985402125035313,0.6189010276309093
3.394459132132536,21.594877413489012,0.18931176531597782,0.6189682804494702
3.394459132132536,21.594877413489012,0.18931176531597782,0.6189682804494702
3.7206516293875342,21.678285006529443,0.164779122980531,0.6191886132782344
3.592824003034703,21.815179994851306,0.16400059046282942,0.6196545615193771
3.5376380897523334,21.75136223488763,0.1453673977801128,0.6198309401666172
3.6263805182361892,21.53240320451381,0.17400121485289055,0.6200439537090702
3.47902623647824,21.530603623426725,0.17239041918579667,0.6203875461705057
3.8046778275529434,21.768082872737526,0.13954043388398785,0.6209227342128862
3.5861574762216057,21.786978659758372,0.1698949509745642,0.6212832329942717
3.627148142276217,21.828628360850807,0.15637688841828482,0.6214692153915796
3.5545899900404323,21.801219117146314,0.14604983448614517,0.6215412791717577
3.8615264373995406,21.596180579882898,0.13593211222063253,0.621655255883174
3.518560075707639,21.833182717390546,0.1637986969890599,0.622006803957141
3.371202531496772,21.679292746654,0.17083759445747618,0.622468131333846
3.7209373473771157,21.510236532015252,0.1573528068743199,0.622565338754461
3.739275385145168,21.603052372640864,0.1329589022813486,0.6226646688038998
3.6693880188772607,21.518352829833205,0.1676525882780929,0.6234364693570889
3.5882012909397085,21.75596039817588,0.14000793711907733,0.623580696126691
3.8238365483664953,21.722930803728342,0.14452609165637462,0.6237193460061699
3.6286452425443025,21.78779691766736,0.1654796240400209,0.6237636721905233
3.7799513546809442,21.749504815357184,0.12772315258227646,0.6241861517495296
3.440914180958815,21.59796807386308,0.1901694066384101,0.6244030237750325
3.8713264180010523,21.665366209999647,0.13793013721140293,0.624761241878476
3.5500626242698337,21.820739314518285,0.1668457759367587,0.6250443579851558
3.3871888400136987,21.71124841599741,0.18946475088866607,0.6251248321891603
3.519849805682168,21.78842334119123,0.17537256164312287,0.6251295857126564
3.704662399782326,21.503766303579006,0.15687880131331877,0.6251596427620377
3.567613436271224,21.531162900339545,0.1790176183405277,0.6252279778788635
3.8242031972262587,21.757093088448986,0.13677515502600204,0.6253609272548386
3.5733668908041,21.554895809710484,0.15233061788968263,0.6254073611012684
3.634520032942294,21.73885690549117,0.13540609036377643,0.6257108147041494
3.750368298736813,21.522049584302618,0.1457158443293176,0.6259548737855472
3.5131543516458845,21.614023989947228,0.18707012808966364,0.6265103737493393
3.512610837923049,21.728106143695612,0.18273373623786252,0.6267816162130573
3.331569745924159,21.70340053957733,0.1833542353861583,0.6268521226434174
3.3644143811069696,21.72241963209887,0.1881943005089063,0.6270773076441045
3.7270147751968414,21.548318529201513,0.14013201290644103,0.6271319730620716
3.631156683600516,21.694788585427727,0.13592522764569637,0.6272657619622216
3.4196779899707788,21.689841229938484,0.16132203075220083,0.6272780115824851
3.437188852741925,21.56931415079558,0.16984839914956948,0.6273910736942101
3.56138866049111,21.813259933573182,0.14635821136432067,0.6274950788065177
3.4198080181850097,21.629764849200107,0.1916173897743433,0.62765377385
3.8166232467762913,21.76711557166513,0.13488685692359978,0.6277127040377618
3.722011671963082,21.798542065726846,0.13356380205117382,0.6279197426466385
3.415889115341825,21.626614214063956,0.19169406748795623,0.6282786261811556
3.3979238531502247,21.570808629313188,0.185781113612388,0.6284243561740201
3.4554601642441822,21.817234320302454,0.1716124978637541,0.6284585060785484
3.7301202209415907,21.57548134256015,0.13609455092239944,0.6285401950128251
3.495152893492593,21.777553734328702,0.178736987242404,0.6287134057938087
3.6991451466039753,21.589298966529768,0.1695046167991108,0.628947945073784
3.4542310365120428,21.53468137393798,0.18077807126199258,0.6291713991113581
3.438024498335594,21.785583372357515,0.16020229725181015,0.6292270693930319
3.7305974259551253,21.71347692047353,0.12835475060554113,0.6292610828949218
3.6571387614038344,21.834311681174057,0.14932835287499477,0.6292806344996825
3.521511804026654,21.533499596559672,0.18215637853737432,0.6293334341067072
3.579765373982288,21.836814413101244,0.1493582600857891,0.6293968311557946
3.4759268437738755,21.812214468997464,0.1573450206397214,0.6294422565651193
3.5536532054154724,21.516153807693232,0.17760254101084164,0.62947723506033
3.761850644328509,21.79542736575855,0.13357321211862078,0.6296036050554025
3.595295369144764,21.78830269430017,0.14051024228036207,0.6300998568353248
3.3855701261471545,21.578294522039336,0.18554399103647984,0.6304273504832587
3.6232524728717896,21.58866967990794,0.17786407101125237,0.6305837158987165
3.3458040707283474,21.635195924212677,0.18915343964952502,0.6306417844285824
3.330281672969749,21.70408412036379,0.182576476818361,0.6311430470704128
3.458271197878825,21.58354968940098,0.16361025882774496,0.6313490518561037
3.4136812317604233,21.790051428227883,0.17916000081355513,0.631427126834514
3.843362150270457,21.71725145653726,0.12658647309043133,0.6321502716218536
3.73158514151456,21.789286227512026,0.1317477091623745,0.6324592924362092
3.694394497680478,21.616473718791394,0.13440318410673818,0.6326496201944052
3.8298343762813554,21.726579613479565,0.12637891897336662,0.6326941358865945
3.484668988241557,21.72149845700664,0.18534871823812457,0.6330294049934592
3.373434784132246,21.666098586817736,0.17044375214982724,0.6332110583947528
3.7064270723471044,21.711410383922754,0.1296683950379394,0.6333989467146007
3.4889257318345654,21.67976581212223,0.18757039991632155,0.6334369604543761
3.455040729469503,21.669206342058615,0.1565697018675597,0.6335803904636752
3.395798742062604,21.570166592726494,0.18606345691436532,0.6341086359031882
3.499387969551064,21.54611436913691,0.18496120085698478,0.6342728857122775
3.4317689177010635,21.653064270933974,0.16089640476587527,0.634351343364133
3.440277902333283,21.713406637949653,0.15732587890133953,0.6344576546352605
3.4133209565558245,21.590893561496845,0.1703461156926722,0.6345317139035072
3.6017345805667755,21.730914189866112,0.17518637965573902,0.634693229076675
3.72068391600306,21.50446198556402,0.15582962604425743,0.6347581232631213
3.5355936344060335,21.51075114509247,0.16693499390035663,0.6349008023160411
3.645868241783526,21.657533407495674,0.17500980278490094,0.6349311146334108
3.8725810242937437,21.644376259087494,0.128475693319872,0.6351953161154352
3.387016341579454,21.576403924896347,0.18079503449540135,0.635359762877709
3.555161680582014,21.52470687599997,0.15957249634955992,0.6354634432891991
3.5066684220807636,21.690929724839208,0.14883936997827696,0.6357456614233468
3.7181344051314196,21.561171893414013,0.13830324858236856,0.6357815748416044
3.8486258203804464,21.57814264876295,0.1435218373845927,0.6364976949579128
3.844043258021033,21.670196537288717,0.1255342314640205,0.6365310965253992
3.6614513199820107,21.822005059984427,0.1550518933935225,0.6366859513711899
3.333399349621869,21.644676236513316,0.18644483863926625,0.6367092922490352
3.4862555311506003,21.669042550073414,0.18828833531914657,0.6369729783650508
3.7756017655501615,21.745581764047365,0.126879943961133,0.6370159120384364
3.672913372171961,21.82534858913479,0.13951198581880708,0.6372968337524227
3.4481275070481403,21.75800753539348,0.18405333497249432,0.6373085374997111
3.471240784528546,21.551275662736167,0.18655771131853638,0.6373492001400238
3.567933506351893,21.571791104498132,0.15018593134596084,0.637683991353093
3.54869240861792,21.543972134358437,0.1564590127340508,0.6377374533653083
3.360315066705531,21.614608613544945,0.17898953340760523,0.637759883151172
3.373330868408321,21.58480423864063,0.1846161475459476,0.6379423590969062
3.555161680582014,21.577270215305763,0.1838015062172037,0.638181313854429
3.6057347479408293,21.842720267686964,0.15410484295499827,0.6382591635070562
3.5404286517650028,21.57286472390708,0.18472061449143085,0.6383397735541024
3.77137959542302,21.57155559708658,0.13421147563419755,0.6383528602479615
3.8651781096848645,21.604900049763206,0.13139588923436507,0.6385338362144188
3.6348622565902193,21.63453888059009,0.13782467089621336,0.6386647101651497
3.610188531069513,21.60302583240567,0.14249256605948366,0.6388559335379101
3.7360588688960594,21.792417597083215,0.15060454489319852,0.6390331069424069
3.8616127788564265,21.66313293958303,0.12626351972344743,0.6391845215252067
3.6265969202310306,21.59022185496874,0.17786475481246847,0.6392076295832794
3.849809156885661,21.63613165624568,0.1462160582467683,0.6392521877773305
3.7294672651138203,21.522475294920614,0.14456962415910082,0.6392702385420973
3.3455912976653486,21.733404784877568,0.18630340586814714,0.6392726506448413
3.509547322071692,21.83428445856791,0.15648700641137517,0.6393270441736052
3.384491492786839,21.720031877243855,0.18954830747980744,0.6394959650565808
3.3716737377230226,21.77975746805448,0.17555102099837566,0.6396036599916766
3.5425337499312404,21.640885150504907,0.18517828578344855,0.6397044405867105
3.7742360619481596,21.676739590605045,0.1581093736031527,0.6399434705491994
3.372808525576726,21.592448481984576,0.17981135416020666,0.6401605387855962
3.643857472446107,21.501475104718786,0.16808253188657934,0.6403939957365882
3.4325482294008673,21.817440555756452,0.1678660171434533,0.6407959071342176
3.6319132809203127,21.83477268975868,0.14354362766197196,0.6409018736053933
3.6262797007384373,21.663985531652926,0.13695823688349168,0.6409839551312284
3.420384396735102,21.802878820991193,0.165399088326232,0.6410290579316592
3.7493465670373327,21.786213797633415,0.1497004986653961,0.6411857761614645
3.844178944458142,21.60615011356852,0.1293336648510996,0.6412467120703843
3.776697899215339,21.729690196628088,0.1535474987750771,0.6413290134283929
3.6306700051828016,21.514180295943675,0.17233740073091475,0.6413540778022995
3.84201870088652,21.631514099955872,0.12699944656837167,0.641407508804391
3.861860492610055,21.604941352848414,0.1306217449327426,0.6414211041397372
3.6374457592887897,21.534839896660763,0.14817275703477506,0.6419884157395074
3.822099124050367,21.76897886049236,0.1338344793589908,0.6422177679477714
3.8773673589678,21.6420585945844,0.12848678848846562,0.642844569814494
3.4214568886454426,21.60009750620127,0.16706256556980037,0.6429125970942479
3.7624937053576977,21.68565113939077,0.15945798709834189,0.6431932903496747
3.8579054300902778,21.718336814437368,0.1377126824361152,0.6431939534358656
3.842027535270895,21.60610538611603,0.1480521589749772,0.6433118583795603
3.6744098332462705,21.763287740509426,0.164261134939207,0.6433258942560109
3.838443654087222,21.5614865840217,0.13696099682883786,0.6435133395236475
3.418578029549169,21.654634121578262,0.19221671216401365,0.6438113486734129
3.543419326721927,21.621483035139093,0.18549191738439874,0.6439579767503811
3.6926064811704276,21.566071047898927,0.17020421652165996,0.6439721651597807
3.4002947683210047,21.79144807867996,0.16759655830171974,0.6440797650041604
3.4160920158688417,21.648763887812514,0.19239572972002308,0.6441059897043603
3.3482293494284203,21.660420462026398,0.19186186827723883,0.6442146956394577
3.799004668240519,21.537957120029354,0.15093077377255826,0.644401199311322
3.467630493428903,21.535335556896545,0.17061850935285952,0.6444638382076888
3.395546343759912,21.591893795138226,0.19103442821107833,0.6445946019448481
3.6207997908661147,21.605814761393205,0.1410378030138587,0.6446489733949092
3.4107833583687945,21.807454436616872,0.17412978127034828,0.6446811191085061
3.5439143396383574,21.822421240880875,0.16820428945423385,0.6446947550606938
3.738410489250333,21.69686655975519,0.16219497884415257,0.6448129714122195
3.508656423153572,21.64212033618471,0.18781729159387153,0.644889657558604
3.384491492786839,21.720031877243855,0.189852062880551,0.6451590763805075
3.373367396226919,21.7839936715621,0.17522354195180742,0.6452955558173593
3.449202767042683,21.74976751902343,0.15572252885213772,0.6453604734528674
3.7658256452874905,21.586503668342132,0.13231329816739337,0.6456015888465599
3.5991126711966275,21.80581370124494,0.16666287225527038,0.6457271661864186
3.796471420243254,21.630373353199236,0.1273678887230643,0.6458372486902871
3.3623763176467163,21.658242350040325,0.17256867643259252,0.6459754843633596
3.801917254899764,21.75379873510039,0.14597355217169777,0.6461033074291876
3.3500743715435144,21.639349104578617,0.19178857096563212,0.6461595075387413
3.6334315817122507,21.5400784106265,0.17529802113163243,0.6461699288788529
3.407875197348221,21.78592760268428,0.1812048796915411,0.646474518971275
3.668061454446022,21.752935303328318,0.13225928598987136,0.6465978479873313
3.519893752757329,21.73238566090121,0.18254968678251227,0.6467282256237312
3.688584609337344,21.825572974322142,0.15028157802152642,0.6467861076300397
3.351356577038223,21.757286043862365,0.1760448926526161,0.6468488537923763
3.77082515998171,21.59584636182402,0.13108520770140705,0.6469138528996211
3.693684360352356,21.58529828741983,0.17076043872088315,0.6469398937173738
3.6924430028428206,21.53607358753439,0.14328981416915912,0.6469943751144397
3.5728882516841285,21.795884729318328,0.14247600861844364,0.6470814628728134
3.5396151503042903,21.810497545919976,0.17122366618954854,0.6471358363078702
3.382984850645211,21.62315075694242,0.19275092075575523,0.6472379984860429
3.7017467435438016,21.821061749177574,0.13689387579841578,0.6480625181940205
3.5220732651368833,21.505694674176677,0.17614205294513036,0.6483889864494448
3.330709837074356,21.720031877243855,0.17945267068829462,0.6485462021159756
3.4744677615647888,21.614274857613452,0.15705103142703647,0.6489547955433417
3.655127244888173,21.509571521951727,0.15160331113318967,0.6489930788699635
3.650540389144927,21.742234767495386,0.13331093352397816,0.6490637004490954
3.3811925086261194,21.59158700231719,0.1906747769029128,0.6495744490045051
3.4490784464884117,21.70781758079577,0.15551324842577216,0.6502572590037107
3.4824803643470434,21.769196738844286,0.15146340940639477,0.650326865181713
3.723946667881677,21.53163948186098,0.14202709240318243,0.6503540269061763
3.86331932924484,21.651837678243176,0.1434019578316299,0.6504324202662541
3.7644419692372417,21.65382811899241,0.12718840585674548,0.6504714003382713
3.872486945786249,21.712690979409018,0.12878882931664648,0.6505586038663159
3.6379546848590048,21.574274973860145,0.14229777142771216,0.650873396444543
3.4664476175361303,21.748782235538318,0.18472288206409646,0.6509181994799993
3.6373671432358057,21.72792281190391,0.13423675132577065,0.651035971626397
3.4414600948939555,21.82332221809082,0.17082692543066433,0.6511306218286698
3.6513748647529685,21.814741176668406,0.13749002981652944,0.6512816499144226
3.786339710223402,21.522475294920614,0.14456962415910082,0.6514323635544993
3.846384419949281,21.574482995193307,0.13346330820651675,0.6514402543947156
3.515852918138168,21.838615815534656,0.15555016249588383,0.6514840457203503
3.8534485213514214,21.743387366114813,0.13231457476469385,0.6515945310679986
3.333273208534607,21.682795681854692,0.17806807303435532,0.6516592657621836
3.7150533483818573,21.641103876229163,0.16808255948523715,0.6521173892835121
3.6459993595551374,21.763034428980202,0.13403778123067722,0.6521762649994262
3.6026165467296263,21.53770245470308,0.1782842907192284,0.6524888077997616
3.458496342202711,21.733856637052046,0.18662133676903642,0.6529962602000186
3.72530573187593,21.778335000381713,0.1557362187547629,0.6530449851203647
3.670155585647335,21.734139660045052,0.13154471535455028,0.6534312401810627
3.715957135165589,21.80150001529106,0.13244600119845404,0.6535265349142236
3.540839899524581,21.561229783182174,0.15409800466962795,0.6536089397275809
3.382785030727204,21.584246549704847,0.1901548027558581,0.653622471280611
3.3522517252313935,21.650504937118278,0.17503471544493218,0.6536283457491535
3.7560882409935825,21.708930707136616,0.12610537917261427,0.6540757362631595
3.7560882409935825,21.708930707136616,0.12610537917261427,0.6540757362631595
3.492014213478291,21.598309109614483,0.15598823111138999,0.6540833251274557
3.3835809191430957,21.65313933887313,0.19338264966519086,0.6541012201716581
3.594782458621149,21.71807788942697,0.13805470489900618,0.6544173882250003
3.368260317198747,21.63642032194027,0.19323733686070882,0.6544272009434132
3.8286896799799215,21.743733631704785,0.12608647082945543,0.6546427676354586
3.6660759743383697,21.67840868723481,0.1725522871061965,0.6548083447856331
3.454964505866675,21.800971937435285,0.1574221502088339,0.6548169404830716
3.5890355553150646,21.642146178292208,0.1816968256449939,0.6549812824177151
3.714755454102572,21.786978659758372,0.15599924448105582,0.655167401255205
3.5570245728948247,21.56270156906977,0.1837330981722039,0.6553965295560041
3.323346558197335,21.697831402646877,0.1808110642227341,0.655617494193379
3.5547070371543454,21.61432520883961,0.1850186154904057,0.6556282222408635
3.5726772169393968,21.702436307928213,0.18065568369710772,0.655869924350622
3.54869240861792,21.543972134358437,0.18317164964525123,0.656007167815312
3.504382867030873,21.507703976834865,0.17721893472385924,0.6560288684913468
3.6947029470882327,21.638048633292524,0.1707722494286962,0.6560330943715701
3.8636576440136974,21.677522176550298,0.14226527187709928,0.656092717027334
3.83852300159453,21.550678918383632,0.1427417620532394,0.6561032856001383
3.4414939843158945,21.615946595302653,0.16142006982456364,0.656415415957043
3.3512089619780947,21.634734785507256,0.1767448643220503,0.6565287795202003
3.783014256090243,21.525250796615282,0.1421034835138124,0.6569347930214348
3.627526547730988,21.493821318300597,0.15879701798736195,0.6571778222261649
3.6811926011839984,21.653884451953868,0.17193453656621863,0.657202839625873
3.661702418883024,21.78019942875203,0.13339446542879513,0.6573103445474987
3.6728008318277285,21.675244250380253,0.1720276542583863,0.65734353344416
3.369820916957948,21.716564762411412,0.19078443393316957,0.657358685056519
3.8695931858220347,21.590951110487737,0.13238807948107323,0.6573871594493575
3.335179851673065,21.674556878969547,0.17738186397977423,0.6574928526006021
3.6061663505468404,21.64947303269935,0.17999072469424326,0.6576236541489531
3.3167319372106623,21.682879675977297,0.18520941270140684,0.6576393462008735
3.5654722125190186,21.533142239438,0.15531903772212577,0.6576492011059627
3.636997281214835,21.607207729735133,0.13897900815950132,0.657959384907656
3.7439693537962087,21.64765475571734,0.12830178510799695,0.6579787509292684
3.374990008238631,21.76897886049236,0.16922935107890322,0.6580853755352952
3.7596288168918344,21.74263358095844,0.1555697602322697,0.6581783885768031
3.659781971226349,21.502567903558955,0.16822896214171165,0.6583313716646298
3.4752055481562003,21.516432683151876,0.17935833155641645,0.6584202948209382
3.6717612301461076,21.497149427278725,0.16527518534193542,0.6584518748096921
3.3324851740460915,21.654434930262717,0.17975887106303617,0.6586914587966956
3.620235063449339,21.795934479783586,0.13755833099996687,0.6591625867606968
3.6403152548982174,21.585474851054254,0.1771094259740625,0.6592150265402353
3.5390602042113013,21.80879153881337,0.17224824423244825,0.6599765021206923
3.5341606084059283,21.509765550642726,0.17940065553131537,0.6600002971736277
3.655253878005605,21.692190234015,0.13287918145071187,0.6600155643440305
3.70883675317988,21.78857973943879,0.15684702181666985,0.6601643071004986
3.3860826010460983,21.623973642986826,0.1935498053477574,0.6604245203190665
3.4749421048836537,21.515423573708745,0.17652868780163744,0.6605713948758247
3.3807798382861973,21.721279712619737,0.1659164499169853,0.6606665667637953
3.816754722030625,21.542952256365485,0.13792266218232702,0.6612013358678068
3.7098523430338397,21.598309109614483,0.13377081718569855,0.6614831458577369
3.3362198621166748,21.633015868993123,0.18107409347939932,0.6617257250402643
3.861001186084108,21.731825010016603,0.12733495857261412,0.6617698442352702
3.7799032782578728,21.78915328140448,0.12973743960936032,0.6621170596338323
3.7891757874948464,21.54126583483054,0.15527214748962131,0.6625226777954073
3.892888538422168,21.650684933367614,0.13501428197407772,0.6625524191408734
3.7966291279438424,21.783710443840807,0.12947990613199611,0.6628981637800114
3.829564696171768,21.758554145726542,0.12736673503035853,0.6629749104394007
3.7882474957657903,21.79438334241167,0.1316142592779907,0.6630075022123567
3.386772196719651,21.58409289024362,0.17535246627758558,0.6633134865348175
3.629248288820016,21.499525069492353,0.17118137596093486,0.663774429302903
3.8676657112792103,21.620167194606662,0.14378626963900645,0.6641229477828497
3.5545123737176305,21.736944747307675,0.14177896239086749,0.6642172571152558
3.590547602393235,21.496014295230744,0.16128952773528113,0.6644024423915064
3.5297477373537625,21.502567903558955,0.16822896214171165,0.6644182646677927
3.3946909770314138,21.67325221938047,0.16449909358533146,0.6647072504111142
3.632530570698454,21.556619716936503,0.14438258525877853,0.6648734643259921
3.671345315519274,21.499684177586865,0.16670888812835294,0.6649474926545708
3.774239034072031,21.525570026636448,0.14097994791920812,0.6650383009948746
3.5821651585508847,21.757716176386737,0.13914299498045266,0.6651580504686182
3.691015418898246,21.797257617179262,0.15812408594571095,0.6651665606618251
3.313935697741093,21.68562895968723,0.18772723466770844,0.6653226574899218
3.8954947213763496,21.642503957600276,0.12960389873046435,0.6659284184484335
3.6863991453085694,21.792668653651262,0.1322238325224881,0.6661213917647174
3.621996297096272,21.708623085140914,0.1352374357971822,0.6661872171669654
3.8160950026490332,21.77455435209605,0.13949208238071786,0.6664009221630457
3.8790399068185026,21.70721877352431,0.13490150053911568,0.6664477116233133
3.809570214666383,21.77462733250139,0.14137479102731854,0.6665904862372491
3.3724957287792385,21.792938431460968,0.17760254101084164,0.6666445616840279
3.514454685941505,21.848212504558838,0.1597891173204393,0.6666636443375545
3.5880215949008596,21.68324857335986,0.13907086621471879,0.6667270418954279
3.317566112211246,21.68963436673164,0.189504697789452,0.6667936683373384
3.6541072512883974,21.73279785664989,0.1706165740643491,0.666855159460359
3.354873299506934,21.618816004283598,0.17708798854102384,0.6668810742761629
3.354873299506934,21.618816004283598,0.17708798854102384,0.6668810742761629
3.314242425000381,21.675930102585188,0.18853786842304773,0.666919046345905
3.451101222482796,21.65332521676966,0.15673872816807868,0.6670684809103209
3.4932811088534583,21.717857159105247,0.18626718952312202,0.6670727818105774
3.794924590520532,21.76658918555298,0.14652175401382023,0.6672309380190388
