experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,3,0.41901538651860226
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,3,0.447411125461715
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,3,0.45748247916250184
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,3,0.3376844281023233
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-11,3,0.1683446455231255
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-12,3,0.22760989878704757
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-13,3,0.39444866592803335
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-14,3,0.38066189303974884
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-15,3,0.3930158633976008
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-16,3,0.2681832223962155
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-17,3,0.15782545547088897
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-20,4,0.48194409316111264
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-21,4,0.24803021351288979
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-22,4,0.342085790859496
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-23,4,0.49788708974390583
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-24,4,0.2610034506730077
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-25,4,0.25950445361667224
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-26,4,0.40044143822774725
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-27,4,0.4637496412475332
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-28,4,0.13517057986131362
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-29,4,0.2611401426628116
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-30,4,0.45494674961451836
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-31,4,0.3237738153016742
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,4,0.3168988447175315
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,4,0.2500056136748609
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,4,0.2802175445525036
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,4,0.07942190798928594
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,4,0.3381261641367074
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,4,0.527694646266766
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,4,0.3057639986885003
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,4,0.3058431022472271
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,4,0.3255605530124156
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,4,0.31143967719500953
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,4,0.036658122895477194
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,4,0.22511562831876647
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,4,0.5240470328773498
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,4,0.33485617865701384
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,4,0.3219084016518031
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,4,0.2931727259152048
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,4,0.22244610732451667
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,4,0.1189954409567074
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,4,0.2709750170278216
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,4,0.316061204622646
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,4,0.226083164736752
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,4,0.3024795688468782
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,4,0.38796506499579925
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,4,0.2921259485695556
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,4,0.19443125711269624
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,4,0.32740484380906537
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,4,0.5665679061509538
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,4,0.39376087105262547
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,4,0.3667833237962512
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,4,0.3507077812311732
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,4,0.3860069854543203
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,4,0.18550896082157692
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,4,0.32031313185242066
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,4,0.5582044714537397
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,4,0.4852012145820662
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,4,0.5176125525803716
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,4,0.5233322190922829
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,4,0.39557060562594076
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-11,4,0.23029176468755674
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-12,4,0.2651347379218011
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-13,4,0.43722644092510726
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-14,4,0.43866281088863823
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-15,4,0.4514636403767983
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-16,4,0.3150463440741196
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-17,4,0.1967204228280135
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-20,5,0.4387243998410882
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-21,5,0.2221793225062002
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-22,5,0.32364844786071456
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-23,5,0.44471560218546646
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-24,5,0.22726272417878662
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-25,5,0.22533595010469562
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-26,5,0.36070168478605064
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-27,5,0.42282294762806655
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-28,5,0.12407121347299979
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-29,5,0.23761807983752437
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-30,5,0.40233971751953657
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-31,5,0.28726634557574443
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,5,0.2809522910862782
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,5,0.21733498318161837
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,5,0.24625165049698425
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,5,0.0706707769263787
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,5,0.3046934195957369
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,5,0.47844070570860153
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,5,0.27071117869065187
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,5,0.2710691439745671
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,5,0.2896780323849061
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,5,0.2766276532966657
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,5,0.03241203327972079
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,5,0.201411577643299
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,5,0.4688764994004854
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,5,0.2983197279867471
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,5,0.2864361137713755
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,5,0.25885941991628714
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,5,0.18941589437708814
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,5,0.11174804695105682
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,5,0.24516817597145504
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,5,0.27557993479564535
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,5,0.19393593110707197
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,5,0.26700061953498816
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,5,0.3494087176731343
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,5,0.2564266259396223
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,5,0.17365330663142756
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,5,0.305926169746034
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,5,0.5105085243271467
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,5,0.3551970280463363
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,5,0.3293085096709803
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,5,0.31377892285137066
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,5,0.3483172327851156
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,5,0.17167485004752894
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,5,0.291073058411184
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,5,0.5037598268676603
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,5,0.44085090342578886
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,5,0.4712272910833863
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,5,0.47897647481283967
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,5,0.355542875385108
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-11,5,0.202540468218291
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-12,5,0.251745066135454
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-13,5,0.3919821572237352
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-14,5,0.3985364656855836
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-15,5,0.4110111255052896
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-16,5,0.27997083786578636
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-17,5,0.1651932392572651
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-20,6,0.4454508758427726
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-21,6,0.24451257176060612
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-22,6,0.3335643263986151
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-23,6,0.43629907308299815
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-24,6,0.22851532565464694
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-25,6,0.22682643635012137
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-26,6,0.36563932583362696
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-27,6,0.42840702665808916
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-28,6,0.14403687261724823
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-29,6,0.2461510212569558
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-30,6,0.39476417564443006
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-31,6,0.29022517708404383
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,6,0.2835445956138878
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,6,0.21790170757871943
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,6,0.24761736186405162
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,6,0.08888807641890527
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,6,0.3145436830926208
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,6,0.4707565686017418
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,6,0.2727770550464401
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,6,0.27293683087449344
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,6,0.29222900696912296
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,6,0.2785198739040082
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,6,0.0500958437958367
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,6,0.20978113485448285
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,6,0.46203998568328913
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,6,0.3013050903001336
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,6,0.28873485464159304
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,6,0.2604409470516501
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,6,0.19020100766831863
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,6,0.1312195291928729
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,6,0.2535844950255201
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,6,0.2654393103534567
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,6,0.1941293867154407
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,6,0.26930098527095586
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,6,0.3536173200157197
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,6,0.25886468468551654
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,6,0.1944668028406057
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,6,0.31573157598774587
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,6,0.5043055706531625
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,6,0.3594356808421125
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,6,0.33284659821416196
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,6,0.3169784653015643
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,6,0.3519878051023774
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,6,0.19268581007267346
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,6,0.30062481865894114
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,6,0.4973089073680192
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,6,0.4479835928248064
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,6,0.479281556154587
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,6,0.48587815385777255
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,6,0.3606803669295929
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-11,6,0.223317803199124
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-12,6,0.26097980625121303
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-13,6,0.38449031052599614
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-14,6,0.403672437194133
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-15,6,0.4162079275863815
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-16,6,0.2820326526467107
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-17,6,0.1650528977073472
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-20,7,0.46524346992962007
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-21,7,0.251182584483074
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-22,7,0.3471541281605353
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-23,7,0.45961190714892325
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-24,7,0.24382651141225223
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-25,7,0.24234185032400388
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-26,7,0.38380246180289734
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-27,7,0.4470661658496283
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-28,7,0.14814848973154293
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-29,7,0.25778762178447834
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-30,7,0.41784325484434154
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-31,7,0.30685667316604454
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,7,0.2999026568614875
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,7,0.23270075631342013
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,7,0.2630355178977605
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,7,0.09165494830927924
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,7,0.3280712104327591
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,7,0.4958791166976622
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,7,0.28871103827005395
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,7,0.288736293759031
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,7,0.3085589822211372
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,7,0.2943358962189436
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,7,0.05245605856087355
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,7,0.21939882445054734
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,7,0.48742456450576227
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,7,0.31794155396391166
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,7,0.3048676898286579
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,7,0.27602298574350465
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,7,0.20517684286773075
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,7,0.1349524230774492
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,7,0.26506100423303847
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,7,0.2835849526748358
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,7,0.20868106869024006
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,7,0.2854402340826386
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,7,0.3712134480996894
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,7,0.2751069646156737
