experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 13:00:00,0,0.015746811001208488
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 14:00:00,0,0.013521534862308436
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 15:00:00,0,0.012206362244680543
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 16:00:00,0,0.012169032747729023
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 17:00:00,0,0.012881892240657502
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 18:00:00,0,0.008532939184146325
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-23 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 08:00:00,0,0.04268745950408576
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 09:00:00,0,0.06645827985194994
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 10:00:00,0,0.041695658814866435
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 11:00:00,0,0.02571380248685079
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 12:00:00,0,0.015964356705901305
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 13:00:00,0,0.010181506589566538
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 14:00:00,0,0.006515304684349067
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 15:00:00,0,0.005262803095187378
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 16:00:00,0,0.006842924901641306
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 17:00:00,0,0.011823878260598539
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 18:00:00,0,0.00972067868331565
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-24 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 08:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 09:00:00,0,0.02571890642413509
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 10:00:00,0,0.03455568797939656
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 11:00:00,0,0.02353870852893028
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 12:00:00,0,0.017150046752676874
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 13:00:00,0,0.013292692921908643
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 14:00:00,0,0.011176403057288155
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 15:00:00,0,0.010430432581304393
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 16:00:00,0,0.010852828928961474
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 17:00:00,0,0.012040121932790986
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 18:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-25 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 02:00:00,0,0.003588486358849302
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 03:00:00,0,0.00743868907306162
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 04:00:00,0,0.010754093891555074
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 05:00:00,0,0.012409943648937672
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 06:00:00,0,0.013376977800431513
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 07:00:00,0,0.014100295770316063
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 08:00:00,0,0.01034107088032394
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 09:00:00,0,0.04077658457572516
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 10:00:00,0,0.05321458669184843
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 11:00:00,0,0.03379623328962276
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 12:00:00,0,0.02201186264434072
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 13:00:00,0,0.015440060322545182
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 14:00:00,0,0.011467056110346267
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 15:00:00,0,0.009225271596288621
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 16:00:00,0,0.008340194239007497
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 17:00:00,0,0.009527740382973009
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 18:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-26 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 03:00:00,0,0.0019985765283804745
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 04:00:00,0,0.006781623873702411
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 05:00:00,0,0.009791795758133649
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 06:00:00,0,0.011583874800107427
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 07:00:00,0,0.011870602956138437
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 08:00:00,0,0.08265152727576047
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 09:00:00,0,0.11642288109582544
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 10:00:00,0,0.07341228486694634
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 11:00:00,0,0.04781465101663869
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 12:00:00,0,0.03294489851184307
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 13:00:00,0,0.024231392620773447
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 14:00:00,0,0.018924681433974425
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 15:00:00,0,0.015467820927340222
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 16:00:00,0,0.014446821126011613
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 17:00:00,0,0.017274800904415164
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 18:00:00,0,0.013265380875792222
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-27 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 08:00:00,0,0.05920541519118391
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 09:00:00,0,0.09083514578076045
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 10:00:00,0,0.05724426690942547
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 11:00:00,0,0.03723291047519211
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 12:00:00,0,0.02518725908531223
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 13:00:00,0,0.01812329465831069
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 14:00:00,0,0.01402271024181354
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 15:00:00,0,0.011287044215216306
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 16:00:00,0,0.01023315472902611
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 17:00:00,0,0.012420006379378595
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 18:00:00,0,0.009375296314897743
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-02-28 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 08:00:00,0,0.05260245588260056
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 09:00:00,0,0.08150040824879673
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 10:00:00,0,0.052752865889135275
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 11:00:00,0,0.034160183931792015
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 12:00:00,0,0.022262652106446353
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 13:00:00,0,0.015871868425811963
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 14:00:00,0,0.012973241502901921
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 15:00:00,0,0.011677015165137299
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 16:00:00,0,0.011825923626494058
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 17:00:00,0,0.014079015614744719
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 18:00:00,0,0.01040178829724802
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-01 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 08:00:00,0,0.04880931539553242
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 09:00:00,0,0.07539488826646669
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 10:00:00,0,0.048147272966397085
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 11:00:00,0,0.031559105995141966
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 12:00:00,0,0.021696350524140883
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 13:00:00,0,0.016105695333399762
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 14:00:00,0,0.013139895750998266
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 15:00:00,0,0.01183644260144198
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 16:00:00,0,0.01188743943116751
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 17:00:00,0,0.014495804553857424
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 18:00:00,0,0.011246578737248365
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-02 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 08:00:00,0,0.053244084059359105
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 09:00:00,0,0.08249904356650996
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 10:00:00,0,0.054115485921774224
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 11:00:00,0,0.03643837378410962
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 12:00:00,0,0.025604964567430444
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 13:00:00,0,0.019139346157198523
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 14:00:00,0,0.015309795461854047
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 15:00:00,0,0.013458401557584107
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 16:00:00,0,0.013616590479931556
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 17:00:00,0,0.016022603585774252
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 18:00:00,0,0.011955408800677253
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-03-03 23:00:00,0,0.0
