infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.253272516102422,23.054145990350143,0.057464932303587395,0.9169660543125356
4.36317096728679,22.997516265752004,0.05691152638505724,0.9169700470000991
4.217112209851274,23.02454202858654,0.03331975947107514,0.9171929546635355
4.21808708363039,23.024525114541888,0.0309280725478365,0.9173147290091905
4.390110065688939,22.989218566455577,0.05263741872095552,0.9174075992829197
4.254733029144329,23.05628528934239,0.05770692175111808,0.9175869811527637
4.3786399532244165,22.98229862034421,0.04714475597684685,0.9176155861725143
4.3938018590596535,22.992547297436523,0.05461846639129833,0.9177282710049687
4.33120778697819,23.024719306618067,0.06401162441036132,0.9179651672650124
4.2168311119915245,23.072967258877448,0.039638450557426694,0.9181530652495972
4.370818577579473,23.02083137577567,0.0646204750453288,0.918183308915907
4.337309286846395,22.98199027496439,0.04365746611040794,0.9182815123331852
4.396897754898497,23.034262982343222,0.06667318933000528,0.9184169431855953
4.2784426806888405,23.069387426130525,0.06041055475842791,0.9185300161360089
4.318510685959413,23.045447401913094,0.06557508038155596,0.9190963151924234
4.3611941157775185,22.9937356911456,0.05505083002225418,0.9191880211786754
4.211248682222683,23.05377745014433,0.04304335369394285,0.919293151748836
4.304793924841733,23.064413566872105,0.06405513084835278,0.9193131705497262
4.378089132686011,22.979872724665153,0.04462253125143066,0.9193457805303671
4.38202366180295,23.013021089835885,0.0628811422534079,0.9196081994364809
4.393768231100053,23.057532566688167,0.06764902372235293,0.9196177604303621
4.211148790036289,23.059451702274682,0.041980761965521564,0.9196684929632116
4.219125648069565,23.064069997657374,0.04610716691436652,0.9197794337326393
4.312230768709423,23.071340863885727,0.06392551060879728,0.9198363641544722
4.256017259735296,23.017789714496008,0.05273449617481895,0.9199817941503142
4.388817120341022,23.053162345220272,0.06780629812420295,0.9201281940797208
4.344996112495136,23.005502884579258,0.0596782601366717,0.9201486321393914
4.33428437879979,23.02398801762653,0.06415016815269134,0.9204173705943892
4.2258982261609335,23.046602508834305,0.05043781863326825,0.9204654033339972
4.30793235388637,22.982586290639617,0.033199640060185796,0.9206592442061405
4.345807553762011,22.988125792500004,0.050774483836650834,0.9208250607681785
4.3318036642959745,23.04221974393484,0.06629735167400301,0.9209140815998067
4.213657825967608,23.034239136427704,0.027542827038908084,0.9209290629929262
4.256836124374303,23.05838553185909,0.05818285369552174,0.9210187775312212
4.377205492139305,23.010638068540185,0.06227430589866981,0.9214575844383659
4.326732774947171,23.029057380535473,0.06462946766107165,0.9215220482824731
4.318510685959413,23.06005176288088,0.06557508038155596,0.9216334765215316
4.2677973759349666,22.99342373211793,0.03306779194064318,0.9217314863692264
4.392367845127679,23.06578162623984,0.06726560536492486,0.9219651914162014
4.282467890148147,23.042899075966798,0.062115542791962304,0.9219750657612139
4.253121402681717,23.068811397233087,0.056270176671791995,0.922060902200725
4.208506640380548,23.044463197830336,0.04085122654510391,0.9220786684593306
4.355070716510514,22.99207136965115,0.054050307437686164,0.9224644068349529
4.294379974851342,22.989070368864503,0.04329277042334889,0.922483785670738
4.252248253941225,23.000915587300977,0.039350263412050605,0.9226856715835648
4.292249449451928,22.98762639674918,0.026753222229732476,0.9227866666677467
4.355416490272474,22.97602278311752,0.033945595916856156,0.9228236882722716
4.301358539530824,22.98469447892794,0.03844881147034007,0.9229216765244583
4.3752561730531445,23.005679625308133,0.06073898419196552,0.9229402339726391
4.245470652501666,23.012703410039986,0.047477718608298775,0.9229785325650172
4.208284130316226,23.040296549477965,0.030206297690405916,0.9229949431615454
4.365335023911616,22.97533408628736,0.03324344569807762,0.9229951761227616
4.349174885175944,22.989088170767864,0.05186866970408824,0.9231965220873899
4.282841866107421,23.044682863891545,0.06232801518714522,0.9233559256452206
4.355693888290389,22.995095588029567,0.05580453587472723,0.9233986261359298
4.281735066172475,23.02190498413831,0.0589520475346708,0.9238179950391764
4.3606226546687274,22.975973653686317,0.036476673052707596,0.9239812971281135
4.236965409829168,23.074166175351785,0.05092579192670939,0.9241209059197545
4.304128578753405,22.987090477686312,0.04388437469203968,0.9242272401635264
4.2482546593446555,23.030591762226873,0.0548616591772802,0.9243104720045795
4.266289761374281,23.03555061676618,0.05920444694493493,0.9243601597697726
4.388300881993215,22.993704390232658,0.05569518563589612,0.9243740155925727
4.28243806140749,23.062414832984185,0.06203925882530163,0.9245082508395202
4.220789785549003,23.024315547414293,0.0424816612417,0.9245561302226448
4.220789785549003,23.024315547414293,0.0424816612417,0.9245561302226448
4.288198284433686,23.06352249609633,0.06265469158815606,0.9246900204602051
4.239005229237376,23.0122780800303,0.04462703806497445,0.9247669542291163
4.235428791579102,23.00812716966641,0.03375569046790769,0.9249005353575003
4.258255134820493,23.06467128996516,0.05809119152221053,0.9251796110720051
4.337641117478411,23.021972210373875,0.06413111199112476,0.9252097188135288
4.316650345822165,22.99127008558951,0.050304509491840704,0.9252278765614351
4.241433132615464,23.040072824812228,0.05481196700076487,0.9253080267627567
4.265404530758359,23.03414997823755,0.058948205870732434,0.9259584191725885
4.340972900007394,23.008538666716472,0.06081292349218065,0.9261201370007457
4.359345959218004,22.9943877571152,0.05573666041338429,0.9261499273232338
4.3644317377208255,23.02658711495307,0.06592297362502719,0.9264675075726678
4.247302403000207,23.049649042254888,0.056817523398820936,0.9265797336798111
4.376644105601675,23.01460991197627,0.06358727795662733,0.9266195587525557
4.376644105601675,23.01460991197627,0.06358727795662733,0.9266195587525557
4.282943044112085,23.022751224211017,0.05947777307922216,0.926785390722473
4.369438935371042,22.996714679319883,0.05721181828243871,0.9267882158278673
4.215766498250835,23.024719306618067,0.03109641987643753,0.9269132850816131
4.322135672538592,23.005417028283958,0.058469220017396566,0.92696158372756
4.214520216391373,23.064671448163843,0.04413245474801005,0.9270503131552293
4.225630301047154,23.067229541941753,0.04904321465569901,0.9270927662256925
4.228122193569929,23.01491777215435,0.04030917732513446,0.9271652132390154
4.342994840594571,22.980749767622875,0.043907550400288944,0.9272068013137718
4.344793705143745,23.00023369182575,0.057934156899302335,0.9273650191459178
4.315810781999657,23.005727917781357,0.05804898327635312,0.92749718851606
4.2805632042841895,22.98889791829851,0.03622523860113364,0.9276263398764896
4.356179849084957,23.053162345220272,0.06780629812420295,0.9277975861167006
4.29401671704412,22.986229717202647,0.027684526846271505,0.9278120987297332
4.3759409547949755,22.9901647653013,0.05387725734756667,0.9279639599485086
4.228829164807567,23.01288898425083,0.030576866731093978,0.9280407240576836
4.3670235686529155,22.99650024652584,0.05713028194033007,0.9281166042475492
4.270901907592391,22.99180224270083,0.03164289644238881,0.9282084051249572
4.379299223474726,23.062399663935423,0.0678183911466461,0.928336118678401
4.292324859418148,23.072999581343552,0.06210484015120195,0.9284124413334872
4.212545793910912,23.02798200660505,0.037719485630003345,0.928464569975359
4.267307239583418,22.994540745536064,0.04020951609937088,0.9287859929911498
4.206555011901145,23.06061919002613,0.03215157601711414,0.9290531017368332
4.268065918412811,22.992792425291825,0.03640591315081461,0.9290859375577646
4.335686250141918,23.022078583734114,0.06421904759234853,0.9291160078310311
4.361923999841694,23.018904613266585,0.06451788376925653,0.9292481004806623
4.291788101273631,23.068967164174893,0.06268637897551871,0.9294511248164811
4.33375006310555,23.009022070191858,0.06074272577595337,0.9299807028898975
4.2182116116687975,23.020326284231693,0.0349343762228086,0.9300904449700782
4.3577780900189325,22.97558695069912,0.03625060367017127,0.9302024742066912
4.367067496303777,22.976015063711316,0.03926657695419958,0.930456267965002
4.339026903307492,23.01735748192672,0.06340360381867394,0.9304852295388463
4.329102043818389,23.050974863000736,0.06684264567090252,0.9309852507194705
4.259069773425681,23.0313435071524,0.05767004404663578,0.9312856649666034
4.301042740612965,22.991476652491237,0.048361423291502656,0.9313134117580815
4.385106849650971,23.008560495504305,0.06211841538023989,0.9319151261831864
4.255228551974766,23.023183267433666,0.05509964301971473,0.9319891056408511
4.253695577027131,23.01779536921541,0.05302427225461143,0.9321626497892154
4.251538965396566,23.03163728606497,0.056300255413320524,0.9324975465908188
4.233105123702967,23.00869596082507,0.03670406553719583,0.9328747255145897
4.3492667196480195,23.027870192033713,0.06599720887621331,0.9330908379756178
4.243377755402256,23.067571855518825,0.05495651893307532,0.9333161871857873
4.21121290899214,23.0408816498515,0.04425721287729324,0.9333996554697742
4.326842128122619,23.062580043404445,0.06643656923076816,0.9334146914681816
4.255825080640021,23.04003196207884,0.05837329664704424,0.9334265446309119
4.278476019125916,22.99189289561167,0.04272334677596219,0.9337976497830012
4.2671458900482815,23.004094539938205,0.04992101301178398,0.9338633152690741
4.37744738905378,22.978586717988335,0.04458866425515293,0.9340068687792629
4.329611602459075,23.014494956304965,0.062320836954046506,0.9344662621476169
4.288707419504631,22.989372535365547,0.043390229690657256,0.9346424342328976
4.304424120458773,23.0386310646264,0.06468358187636813,0.9348157741091664
4.389705168773545,23.003876599139897,0.06065361661188985,0.9348284677149367
4.220224022255041,23.01841424362388,0.038102765982065995,0.9350668656987531
4.21078986694531,23.07098852173192,0.032334020633664425,0.9351066900274613
4.235854372897655,23.030069749116834,0.052259407430238866,0.935259744772911
4.227617146287147,23.02897319517986,0.049252994633595865,0.9355506001478449
4.395608782856257,23.06637665778132,0.06770549494422348,0.9358283430242286
4.337642212481587,22.979598130801655,0.04253709516330892,0.9360535305506197
4.2722742155887685,23.065996759348767,0.06084671430369,0.9360993548404791
4.267416107535149,23.025468525040232,0.05823619311505096,0.9361563389352011
4.390796727040586,22.981847448722952,0.0483342656045292,0.9362810272589818
4.3767584018238885,23.03631353857987,0.06770005918700689,0.9365346971629668
4.30972293529644,22.991142738729557,0.050065580525067474,0.9365864217560197
4.268900478697375,23.017797541436806,0.0564789005781865,0.9366871322051223
4.268900478697375,23.017797541436806,0.0564789005781865,0.9366871322051223
4.266819638509189,23.002175911145446,0.048847314652536424,0.9368407153325076
4.3406567594742995,23.062055423902848,0.06731284264517842,0.9368654777293627
4.32025675995312,23.012685242334864,0.06126971034346654,0.9370073988521914
4.261898908673843,23.06116428842225,0.05976399607797267,0.9374667469078503
4.339143264588811,22.977052780836587,0.027962248638531504,0.9376686750720976
4.352187184966951,22.98006835777523,0.04533311203287842,0.9381976425181862
4.344059376537817,23.015612605756775,0.0635507104800796,0.938301328999887
4.364155936097208,23.042677157575365,0.06812663244038164,0.9385224482767315
4.361008542259348,23.029074787005072,0.06671801831817395,0.9385490070025633
4.299988124208594,23.008348803800814,0.05794808455052184,0.9386358448379174
4.259658545913748,23.0365395723527,0.05896874277966989,0.9387538905105376
4.205225039958665,23.039023385448345,0.03924509032181042,0.9388412860517272
4.389408461117485,22.994319580903774,0.056814967432843755,0.9390144968218991
4.222735324135682,23.0219653971942,0.04438761167533986,0.9390289907036269
4.21655838010611,23.061105945180138,0.047606516593806894,0.9390585285713459
4.227118430595598,23.01186505182823,0.03151415376544858,0.9391371892032107
4.227520875544944,23.059214002319727,0.05212978232399409,0.9394684307467274
4.262879334777945,23.069704880530345,0.05900305720869624,0.9395105636631795
4.293438554568712,23.06970970347186,0.06324950264722574,0.939825760251876
4.202974842498987,23.05828514095067,0.03596970721028426,0.939951648165901
4.362458129712596,23.01181281243631,0.06322128549343302,0.9399637653807196
4.3275436610419655,23.048449856475262,0.0670810687631194,0.9400004740416333
4.22926689317359,23.00987062990649,0.03595254827354487,0.9401713434766313
4.212296683753054,23.026023108548372,0.03900288000100481,0.9403568705313062
4.303858393306873,23.024505393065652,0.06289736648237496,0.9404737169547113
4.281556357711443,22.992326050263024,0.04522545546445941,0.9406277873694231
4.217921622482723,23.042445634413433,0.04878082949996377,0.9406384734605052
4.208244757344805,23.04648422592399,0.04415475962886392,0.9408579425125317
4.279883757867372,22.990344624890284,0.04219706447435259,0.9408836044198311
4.2469335948627345,23.02992019999529,0.05547968362026607,0.9410856657883179
4.310105682451313,23.070373140959642,0.06481024306184624,0.9412030257364778
4.204709400914436,23.045775530360704,0.028704017548457944,0.9412865224836338
4.210076972844741,23.0726978504637,0.03476471747372551,0.941509572682864
4.395535740675988,23.005614092498313,0.06150379177043654,0.9416921296722282
4.367168320600644,23.06045216179267,0.06834165203004296,0.9417310957737631
4.347310243996991,23.01269393355434,0.06307321367206448,0.9417876598681477
4.3577509138107535,22.97653258135176,0.0412456047289132,0.9418036323422637
4.381830795187688,22.97893294531844,0.045903902497704575,0.9419394187405469
4.396774722587178,22.993074552667448,0.05623747008721686,0.9419528968149623
4.242022719674991,23.008064585428063,0.044860523272071344,0.9419678636879224
4.290215330627152,23.04003196207884,0.06372410778039934,0.941976625618374
4.3972198181216005,22.99238363144092,0.05587702456535855,0.942165314231226
4.380039284466763,23.037343309204033,0.06802473942226744,0.9423261578120791
4.281816271556034,22.986777776075023,0.034298600114887536,0.9426446219105542
4.228449452779509,23.015732977718457,0.044007491417308864,0.9429700483551983
4.223989467157773,23.013038603579773,0.033183233022842075,0.9432017595456188
4.321611975565865,22.9857635467146,0.04797420725205448,0.9432690762026903
4.250743771943328,23.064841444479562,0.05762963707097882,0.9433049804911615
4.261705392286619,22.99326939361693,0.03500064010318106,0.9436170048873803
4.274617937921283,23.020001674577777,0.05846227858349911,0.9436459871232411
4.203805347017778,23.038818510381617,0.03130483075209544,0.9439031479647509
4.288465385444885,23.05398671348977,0.0640674752136964,0.9440294356273053
4.315810781999657,23.00721728237968,0.05946988916227976,0.9440638533917144
4.385559776085148,23.013195217432806,0.06397124947117008,0.9440642865304659
4.215511867337152,23.060247101434477,0.04778815700038419,0.9440960133957963
4.3247942148789695,23.069118265808253,0.06614823286708302,0.9440965834412597
4.23883922007389,23.05099478468191,0.055966408140983234,0.9441186971820499
4.280362625687916,23.061442496396307,0.06277966783593361,0.9441848367174671
4.3424834250206015,22.987499410397874,0.05174663524701452,0.9442292004954428
4.259415571649703,23.04017274214972,0.05961124830220775,0.94423857735216
4.203555508185772,23.03998625878845,0.03896343175537701,0.944478127480972
4.286916765567586,22.98534067507522,0.035690101118321285,0.9446863981830953
4.349060674480763,22.987796801167292,0.05245264026600184,0.9447542552981995
4.2791967624050695,23.007068376090928,0.05478374540626069,0.9448951041293346
4.226571373239395,23.047864676404693,0.05263556630189149,0.9449107201667718
4.2352640296225434,23.006490769794127,0.03894635975412505,0.9449388329699254
4.256602406490506,22.999145896495225,0.04350390750075711,0.9449580123856396
4.208450949235427,23.058006818328604,0.044342725523550966,0.9449968832259322
4.300814764091241,22.98909121266676,0.04748173288979203,0.9451254189642805
4.318812580128149,23.02319037181696,0.06408908980495642,0.9452260502409056
4.2282772217559135,23.059227614034082,0.05282659249825376,0.9455599583318506
4.297374569930504,23.036777131808805,0.06432194915896126,0.9456090390837187
4.3682620012769835,22.975632372909978,0.041244927219921845,0.945799668636444
4.322751175193352,23.064506662689954,0.06654437608511117,0.9458242225733718
4.266819638509189,23.039407847807993,0.0608251440766061,0.9458797548725696
4.216087071297244,23.065791447501994,0.04707582600577938,0.9459981734794249
4.251326322696286,23.00991238065494,0.049920392238774355,0.9460728733441831
4.294894502389688,22.984711745210163,0.040226250601591976,0.9461022926095904
4.340888628506077,23.037342121848887,0.0673543064869167,0.9461077172042587
4.331551801966111,22.992752663789865,0.05436114939074069,0.9462587235703862
4.287629660086568,23.05840782490106,0.06393006985000826,0.9463260386685758
4.208776980121289,23.05941531973445,0.04453349018442551,0.9467020595770196
4.344571736351426,22.985581172773387,0.05069137778939853,0.9470922872040769
4.213211915358104,23.071537761374472,0.027031214732717135,0.9475039229802381
4.3133807349423705,23.06317884698594,0.06607050736286585,0.9475119292353456
4.237309382506727,23.016003257959262,0.04866657643214461,0.947627767033469
4.263733999988305,23.046003264984783,0.060887340378836655,0.9477436398761944
4.3266036672140205,22.978817319788995,0.04051804969303498,0.9478464000631543
4.3358382790799075,23.00227868689424,0.05932972105660443,0.9479246686183751
4.360843601972381,23.06620208856395,0.06807310361949977,0.9479555191536035
4.327149180238365,23.06017371264971,0.06719762558938694,0.9481422475750909
4.368542917882466,23.033780229321618,0.0678201462601622,0.9482323028836525
4.339026903307492,23.05279871803958,0.06801196188161025,0.9482949514856868
4.323193528618448,23.00872876877617,0.06080967003324925,0.9483324826945194
4.2337205603448425,23.009113553935194,0.0264562387671809,0.948565373275022
4.20034478896222,23.045121923237843,0.03578743569047558,0.9486690550470085
4.296206762010952,23.003578527378263,0.056096517358891984,0.9486737607675962
4.252175139245837,23.009187444792108,0.04999630220208119,0.948700174778122
4.390203512833611,23.064820426887373,0.06839088300738687,0.9487446803898528
4.260061188253935,23.034834967565526,0.059357299664263015,0.9488600250559728
4.340260205319002,22.975580602290137,0.02925657679832923,0.9491347431099171
4.39025573767339,23.01699044050459,0.06510113738914956,0.9496471789424009
4.219410196896189,23.015406623664465,0.035154539997348355,0.9496716440672894
4.296204353536385,23.028122826584447,0.06322400533322618,0.9497001764762046
4.294936514272144,23.0402703878691,0.06458907662799701,0.9499924627900513
4.291493321205655,23.065314860692588,0.0640121652207366,0.9500393752699696
4.32660018262597,22.97898856767342,0.04122898362723351,0.9500766670468003
4.347018712764224,22.97461590477575,0.035442538895398445,0.9501309027551549
4.2463668370227,23.002352964300933,0.04262130010770099,0.9502481341934343
4.207264099293775,23.070699262375147,0.037899280192101995,0.9505731817612518
4.236807068303646,23.009596096840546,0.04467441309147198,0.9505955241426207
4.260061188253935,23.04812897398408,0.0605136609508819,0.9506504856166134
4.207037812064877,23.060137745396446,0.026441667117851474,0.9509208696099182
4.254940709262192,22.995869592065066,0.029474572744986376,0.9511296468005717
4.329007070449319,23.05604586253362,0.06758540064370507,0.951151137290483
4.208896279813561,23.02962669348129,0.028587687955648814,0.9511888608428192
4.353738669027498,23.023094525099605,0.06606510753169878,0.9512117794926473
4.288450101563919,23.0386369400336,0.0638292354757379,0.9512729366543207
4.363282804538867,22.97309104841229,0.032301511108292505,0.951383150360112
4.36334981449489,22.997984417735115,0.0589427145882833,0.9514173074763863
4.32998937968064,23.031043542657784,0.06634251997787195,0.9514282354542257
4.2018963455696845,23.056803178426055,0.03985201908268995,0.95152390106868
4.2375322630964165,23.003275436527375,0.03231889606100747,0.9516215012850111
4.324625891478137,22.993569704096345,0.05454226097279666,0.951732220216671
4.216473570910088,23.0342279118788,0.04771891073934416,0.9519818104784905
4.373155999284725,22.972814193520684,0.029710812342627874,0.9522512276536323
4.353191294058747,22.984939374774196,0.051178107483734456,0.9522735772582377
4.284168026137006,23.050708481704724,0.06398461259693455,0.9525184329235686
4.226726707112881,23.010576041433353,0.029873149235563928,0.9531395864302744
4.270085793243558,22.99396460230499,0.04455857891267841,0.953410357750255
4.339558802609905,23.034255943193216,0.06728925810396583,0.9536712693964635
4.354876182780157,22.973655099653968,0.03003821368331113,0.9538405871005086
4.321804160630942,23.012789808161145,0.06221945161793086,0.9540130788508758
4.199708254704006,23.042589136421906,0.034189649458192584,0.9541385594859648
4.312333937561376,23.059779496632217,0.06648930953268792,0.9542171264964179
4.19927071215934,23.04663287162519,0.03693601963057045,0.9542186073113371
4.299217442031419,22.982605114518833,0.03945266035048407,0.9542309327473648
4.391355413986873,22.972543444180644,0.03608528598461125,0.9544007512545618
4.313898951804434,22.988953472887943,0.050458733816698964,0.9546163173660819
4.352996925587849,23.05282724444906,0.06875613497121459,0.9547690424876639
4.2907011701020945,23.040188330061145,0.06437002222932953,0.9549972124524642
4.349806920616282,23.070699223701165,0.06759363408524421,0.9549974972252594
4.264271254187192,22.991091019331115,0.035230601534122816,0.9551681357711287
4.250809147225735,23.010834606170224,0.051001952647078956,0.9552121162195343
4.202241224140409,23.058996490600276,0.04061388522883436,0.9554729179986332
4.218063841106346,23.0175131631432,0.02909333425976076,0.9555459066756767
4.279009930304774,22.986418699953067,0.03577183221861823,0.9557643269590511
4.2582224596234095,23.05104250726005,0.060516335059083916,0.9558975656675027
4.36996263503522,23.03390135904006,0.06815255322625265,0.9560570287766713
4.209408819675515,23.024174860785642,0.03208973530855579,0.9565800812958697
4.228130657201182,23.009577556802267,0.02896213017835009,0.956671435505337
4.281185409558765,22.993640096710934,0.04801205469972236,0.9567347707931712
4.203661501213199,23.036063326749375,0.0404977023176124,0.9568106812798511
4.2096911312412795,23.025004356575867,0.03918056434934822,0.9569437659463526
4.227757073676153,23.064502629499955,0.05283369568966518,0.9570508927170153
4.385503359311171,22.9719752034084,0.0338585502613831,0.9570804825656221
4.291945437356205,23.04736250442332,0.0649775464113129,0.9571453185205616
4.22992334536239,23.01041610766543,0.026304341870087667,0.9571922114676547
4.288630850946902,22.984128217237423,0.029286538932606375,0.9573423464641186
4.313200694151734,22.98233191665728,0.044148728293157705,0.9574894521920367
4.353536429447909,23.051089295759805,0.06888373924608147,0.957717309141666
4.364183773140658,22.983732576682,0.05119561002368375,0.9577786342409729
4.381079621021512,22.992769616999237,0.05710716536809256,0.9579627291903778
4.20057553065986,23.037355301313877,0.03622280420464702,0.9581591447053615
4.337132985166791,22.988934736625236,0.05326307624660999,0.9582456539664665
4.397425189556021,23.071923660201442,0.06797983976881554,0.9585416765014265
4.242782591208307,23.024843093363124,0.05442544585776053,0.9587396545272938
4.3165793664161445,22.977572185352752,0.032865464959017404,0.9587989327487576
4.368324970433588,23.05406528915848,0.06920831553531145,0.9588638792850434
4.327077634409565,22.978911073728618,0.04256647601039676,0.9589841768198758
4.290359541062547,22.985745576741184,0.042408898932344403,0.9594723892603051
4.326937442842306,23.000530757075655,0.0586114195604506,0.9597160833124131
4.284761826045626,23.030066921276074,0.06274391627933801,0.9597679731629024
4.365736214727701,23.017744062121864,0.06561643904875644,0.9599757219728662
4.3569062162675865,22.977001464665047,0.04431643531144047,0.9600076324617994
4.364509923309822,23.050091283945374,0.06920418617165161,0.960155104077571
4.344956389593195,22.97726171781804,0.043371916266944185,0.9602247506121101
4.305869134733156,23.056131849259497,0.06638739252030315,0.9603706862611148
4.2737059324210644,23.01292921792606,0.05709713467143249,0.9604774338722165
4.200866781475248,23.06294463742953,0.032608523154871796,0.9605943504583725
4.317467268437082,23.058415946191012,0.06720025855287422,0.9610358219329198
4.3170384466726,22.98148585101648,0.04437631475126434,0.9613375790122307
4.355524396410374,23.012685434443206,0.06423784810273421,0.9618232180137426
4.274864267736174,22.986839966823098,0.033643359899819786,0.9619131825387187
4.287629660086568,23.067247383574383,0.06393006985000826,0.9620237691276302
4.249620921076086,23.01261396650576,0.05206382400277573,0.9621875103937954
4.330222247554702,22.990405179855273,0.0538633818582262,0.9622079328843306
4.208184048063991,23.0538855962634,0.04688035665379928,0.9624603521200078
4.264413075560905,22.990931725987316,0.03818850342032338,0.9625526445656548
4.329621928169705,23.021539400801338,0.06521061035153083,0.9626260156077714
4.2954727276479385,23.05132888972366,0.06563572673548002,0.9628800651309442
4.328031190266996,22.989053617606793,0.05284100342967938,0.9629514611632276
4.30109608685397,22.99388678501325,0.0525933234609939,0.9630116810848572
4.197142511421995,23.047076928779205,0.03468858832923485,0.9633130435232622
4.235314761402923,23.01227816680624,0.04737268935595891,0.9633630386616411
4.273735364767788,23.016428232362063,0.0584048108071077,0.9635276351492935
4.362830613830633,22.973708686603345,0.03988447169745604,0.9636524454097629
4.372170553268933,23.041518837242165,0.06914003052568085,0.9643273150057122
4.357613609505683,23.02518093260751,0.06707144742546159,0.9644506728202727
4.397588429540503,23.01148210373896,0.06425561143479272,0.9644573965862715
4.244588684641002,23.003872055364226,0.045223802909081304,0.9644851543270406
4.3770370811461135,23.058578475471855,0.06939888041926517,0.9650269139728714
4.259790660716201,23.051371051779444,0.061255313032701514,0.965256020879895
4.308073384096026,23.06677746142096,0.06609109268074301,0.9652751874130443
4.298043766399022,23.01548042817666,0.061401396498166366,0.9656219055760208
4.2101824126409895,23.02368924300327,0.0407033804314778,0.9658087288222088
4.21951190176624,23.01289385324789,0.031707964592230416,0.9658107213452083
4.196717876986324,23.04733681184333,0.033827966378997154,0.9658411321940861
4.216087071297244,23.065791447501994,0.04914296992494994,0.9659544774219562
4.328753235297809,23.01665678344031,0.06423784810273421,0.9660775817905309
4.242888377679135,23.004280547998732,0.04503088230803677,0.9662369267985892
4.1998976598493805,23.035566214892963,0.03269814181301254,0.9663153726540528
4.388519910463447,23.005896458503212,0.06280859437964786,0.9663314199858465
4.3716283242538365,23.005374785829574,0.06261169187647278,0.9664102852984482
4.221088906405567,23.055673637090898,0.05248055032364014,0.9672118601852534
4.3594158721717235,22.98263795917491,0.05083494393632791,0.9672328533643246
4.252569030865768,23.035369149742692,0.05909899585237938,0.9673753714740027
4.214554678411433,23.022161771275325,0.043454470478564544,0.9675364596861601
4.197771431683959,23.045206172100237,0.030815024675979918,0.9677084458387226
4.2436743563973,23.04772188329884,0.0584048108071077,0.9677478147146651
4.264906336392024,22.992817513148236,0.04297020488969093,0.967796128768816
4.350684082516281,23.065243730890884,0.06866589526064892,0.9678254531813695
4.211780966681005,23.064161044533957,0.047773861746816915,0.9679687600747706
4.36317096728679,22.991806827322097,0.05691152638505724,0.9682768962483753
4.236606019119491,23.069646527781124,0.05519778784419578,0.9683558157910742
4.380797511408041,22.972435741944572,0.03924722821417152,0.9684501803503633
4.357726686984158,23.05139508230574,0.06940153139553748,0.9685163398595232
4.2340210049328695,23.003707701521876,0.02975618347350305,0.9685368193338115
4.222382840437229,23.015661976317137,0.043999629291719036,0.9687234294151863
4.2975536748725,22.98509574993246,0.045037632716916354,0.968774116371807
4.255127423014978,22.998942763816302,0.04569938861950718,0.9688749920163866
4.3224147537494355,23.006545535723802,0.061032858109511076,0.9689681754817204
4.389615596839178,23.025108552117864,0.06748216163573713,0.9691480870539875
4.3258738030089265,22.979791220499166,0.04486939590282429,0.969172144001527
4.353093963667188,22.97477335052395,0.04172897792143261,0.9693290329325207
4.200765425497242,23.05094871277015,0.043229693328248046,0.9695064380188047
4.3868249948596905,22.979078799606153,0.04859107644497961,0.9695655449871977
4.285436391534364,23.038693767989507,0.06433067788472413,0.9696445112825759
4.203092950741497,23.069404741602145,0.03923459989590781,0.9696570683603575
4.364664032155648,23.010285210681257,0.06415947572547522,0.969993173940894
4.2223322106711985,23.028697424460763,0.05028990569883829,0.9702919660835286
4.335579736253949,23.04103952953311,0.06836676042091151,0.9703174093736125
4.39545123403608,22.970855021299194,0.03185680635535605,0.9703500546732774
4.3568490813669305,23.050855093295095,0.06946486863792271,0.9707785845698853
4.393786018807297,22.979935915580842,0.04939446406228634,0.9708046158230598
4.27794193393264,23.031853537390703,0.0627030955612029,0.9709180163546978
4.2084421757804895,23.02145910793616,0.036419929036166046,0.9710022017435633
4.216039088536736,23.047215508156334,0.05115926139411235,0.9713383189183451
4.3351391649054065,22.99517624355275,0.057416800631585316,0.9713660000057
4.382520549688666,22.970953714479467,0.03487330311301966,0.9713668602015674
4.305381086265558,23.041037679999597,0.06650970067226228,0.9714496715634162
4.366047700802158,23.052071757981114,0.06968210109073578,0.9718589367785947
4.238009797669204,23.01062137267438,0.04828200578910854,0.972051079378536
4.351202296347082,22.973835357602432,0.04006818515757824,0.9721339263844887
4.201411255732449,23.06755181708843,0.03126917536160527,0.9723872075537845
4.203809433152287,23.035224717383198,0.04331335080830356,0.9725215223624396
4.314932080541146,22.97780495362594,0.027113344306955896,0.9726762977461763
4.35680816875524,23.013115205315096,0.06486409600177409,0.9728305107026842
4.285371967322211,22.983099008426798,0.03068976356251917,0.9728954387477959
4.328610901774183,23.011514770998716,0.0632019603943188,0.9730520498294302
4.320501198814448,22.975802251400673,0.03503317834356045,0.9731122547069828
4.292564019247953,23.07211465447434,0.06435166047228351,0.9731643912875615
4.353147372703029,22.9719752034084,0.0338585502613831,0.9733484332616043
4.347929543345006,22.97234065882827,0.03300311178986749,0.9736666766397162
4.203330632724706,23.03525344626835,0.026604509445721434,0.9736738888139959
4.261765840972794,23.04410142244675,0.061794027616442,0.973694087580562
4.381753546037114,22.98152781757854,0.051025904790402976,0.9736944844729928
