experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,8,0.3035443007947745
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,8,0.3378909780131708
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,8,0.10250687551511975
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,8,0.24784631910570654
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,8,0.5145368936114256
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,8,0.4408257398382955
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,8,0.47168084926991644
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,8,0.4779223745929609
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,8,0.3498778371310337
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,9,0.26876861667168367
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,9,0.2050917305118636
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,9,0.2349797003006259
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,9,0.024831692741118953
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,9,0.25738855367896435
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,9,0.4824709406520363
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,9,0.26391651293660257
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,9,0.2598851173557321
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,9,0.2810191839981139
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,9,0.264542727815173
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,9,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,9,0.12344509006648201
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,9,0.48523574320175705
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,9,0.2875588027240101
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,9,0.27633937910600664
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,9,0.24893465205792759
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,9,0.1803646371149601
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,9,0.03726033739004596
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,9,0.1244197951693052
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,9,0.30939392889407324
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,9,0.18624087190666389
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,9,0.25626653950561573
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,9,0.33505968456459384
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,9,0.24802373230794517
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,9,0.11088977111649091
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,9,0.24673013719713546
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,9,0.5268320446121337
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,9,0.34845202284869103
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,9,0.3203053405546066
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,9,0.3046701537116009
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,9,0.33898546681306746
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,9,0.09971212248943255
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,9,0.24690969314910263
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,9,0.5170773388158182
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,9,0.4413868900027588
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,9,0.4720596883634626
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,9,0.4784672083757189
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,9,0.35080695403145645
