experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,3,0.3930771315839881
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,3,0.4069360203001028
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,3,0.287903823038811
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,3,0.1808985280744647
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,4,0.38986157109387715
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,4,0.23784219095972928
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,4,0.4130964519880742
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,4,0.4929180687425598
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,4,0.20874545403189387
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,4,0.197667766793698
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,4,0.3179686682190785
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,4,0.3828880411430981
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,4,0.14079319620371517
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,4,0.32682236995658637
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,4,0.4475015353818861
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,4,0.25546344992352527
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,4,0.25288006266588564
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,4,0.20318538231035235
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,4,0.22496962946719426
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,4,0.09429054789989258
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,4,0.40353340479369626
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,4,0.516067773051752
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,4,0.24679742807469432
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,4,0.2497045119675522
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,4,0.26149578949293745
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,4,0.2577303775837456
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,4,0.04875183226384379
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,4,0.3056437917613352
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,4,0.5064258051728877
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,4,0.2693435605664081
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,4,0.2608195610840552
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,4,0.23832262962598547
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,4,0.16759764311338762
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,4,0.1326800125829399
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,4,0.3353698919008417
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,4,0.34356809131170574
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,4,0.17776027508446213
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,4,0.23774097365655983
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,4,0.3135897827529571
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,4,0.22623226091158957
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,4,0.19182264530213533
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,4,0.3889350883647935
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,4,0.5487678195786447
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,4,0.31962554357625056
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,4,0.29689514735368305
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,4,0.28318377880566353
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,4,0.317993415124389
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,4,0.18435625979768872
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,4,0.38317810058709595
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,4,0.540846391412632
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,4,0.38772643800409173
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,4,0.4142361948085542
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,4,0.43406187347082303
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,4,0.3094492183301541
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,4,0.21734387525304033
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,4,0.33594104088864307
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,4,0.4453947733285613
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,4,0.35923270344037306
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,4,0.37297530939527807
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,4,0.2639510115374981
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,4,0.16060596655635825
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,5,0.39048063965489427
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,5,0.22355906847649926
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,5,0.40729114117892207
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,5,0.5037095741058664
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,5,0.21132310959676534
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,5,0.20050066889463677
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,5,0.3193793432114649
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,5,0.3839310012938838
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,5,0.1274399327269094
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,5,0.32193520795370983
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,5,0.4582937851171471
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,5,0.2576650104378952
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,5,0.25513312474322686
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,5,0.20627615252648177
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,5,0.22779137519290396
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,5,0.08182607497375144
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,5,0.3976496479177224
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,5,0.5264416619769594
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,5,0.24930724148871372
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,5,0.252269891704946
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,5,0.26383080850142177
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,5,0.2602536043622163
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,5,0.03733068073063162
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,5,0.30101455057679977
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,5,0.5164766032313981
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,5,0.2714335908155303
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,5,0.26323289607239436
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,5,0.24103194912830556
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,5,0.1704708844881161
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,5,0.11972553227852756
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,5,0.3305236848703355
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,5,0.35618373403387227
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,5,0.18115038506454742
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,5,0.24020858462223663
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,5,0.3151569782351947
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,5,0.22848476152618363
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,5,0.17818592916943915
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,5,0.38317509513474035
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,5,0.5586107382523148
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,5,0.3212328496250391
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,5,0.2988112601355874
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,5,0.28523484007134986
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,5,0.31984267056211474
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,5,0.1706709156381565
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,5,0.3775624626129861
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,5,0.5507994084340425
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,5,0.38821324470607405
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,5,0.41443332479577166
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,5,0.4346001669372003
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,5,0.3106818573109963
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,5,0.2026564395760728
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,5,0.3313927682559851
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,5,0.4569138218061017
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,5,0.3604915073716334
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,5,0.37417488939049914
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,5,0.2657510006561912
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,5,0.16339909220415297
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,6,0.3889362192233427
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,6,0.20523461278462043
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,6,0.3990964792830526
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,6,0.5147023890270248
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,6,0.2128268126865345
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,6,0.2021368902089628
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,6,0.318811398958995
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,6,0.3829864335494275
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,6,0.11043678733891238
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,6,0.31503897110782514
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,6,0.46916932070472767
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,6,0.2583605437486816
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,6,0.2560141641813183
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,6,0.20827540298156919
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,6,0.22941104421849348
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,6,0.06601604125163066
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,6,0.3893440615734668
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,6,0.5367284633370978
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,6,0.25054624031878836
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,6,0.25352386555114753
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,6,0.2647599587603646
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,6,0.2614464435948365
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,6,0.02448456063476207
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,6,0.29382113650071634
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,6,0.5263067807359224
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,6,0.2720750181514602
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,6,0.2642720755628483
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,6,0.2424908680208688
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,6,0.17233340113948098
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,6,0.10313766307689609
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,6,0.32368422090848775
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,6,0.3698771768757466
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,6,0.1834878410067191
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,6,0.2413261356140424
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,6,0.3149929587971214
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,6,0.22943061046107155
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,6,0.1606393918062466
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,6,0.37504307141128507
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,6,0.5681470383482687
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,6,0.3211900014846544
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,6,0.2990349036199373
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,6,0.285720472285078
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,6,0.3200418714187362
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,6,0.15319323570970766
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,6,0.3696366232125221
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,6,0.5604914531327987
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,6,0.38647483586931575
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,6,0.41228871528985184
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,6,0.43293940953417404
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,6,0.3100071013541244
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,6,0.18407504212549117
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,6,0.3246841324652968
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,6,0.46881539999848537
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,6,0.3598477306235838
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,6,0.3734518509436226
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,6,0.26640037973413094
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,6,0.16532440889420055
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,7,0.364904336128333
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,7,0.22445411567142062
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,7,0.3975047080606951
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,7,0.4704100269162388
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,7,0.19323792975826623
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,7,0.17868177013265668
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,7,0.29346225077619115
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,7,0.35908560143699747
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,7,0.12995642616276457
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,7,0.31374113558370775
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,7,0.42443445223381443
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,7,0.23522600421533438
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,7,0.2329801960166902
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,7,0.18541634577531857
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,7,0.20646586507426332
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,7,0.08515442568959386
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,7,0.38771948585824856
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,7,0.49204175536950967
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,7,0.22753938628235482
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,7,0.23049541747936628
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,7,0.24165809861790208
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,7,0.2384038725976568
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,7,0.04074396639109865
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,7,0.29362106244889125
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,7,0.4806264347989812
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,7,0.24980391528900756
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,7,0.24103060800270587
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,7,0.21950813897411167
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,7,0.15148543163105863
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,7,0.12102423697821413
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,7,0.322379190906968
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,7,0.32805284569402826
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,7,0.15945387070646086
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,7,0.21826035941044314
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,7,0.2916423932701692
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,7,0.20862518549175518
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,7,0.17811582025354242
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,7,0.37344316024676316
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,7,0.5223997472348051
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,7,0.29846646204171656
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,7,0.27543175411117693
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,7,0.2617230086386546
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,7,0.2963826919295047
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,7,0.1726045946605481
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,7,0.368105803582399
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,7,0.5147794291116626
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,7,0.362318820920478
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,7,0.388120123522615
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,7,0.4088808444482896
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,7,0.28617241319482833
