experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,6,0.3234503200354313
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,6,0.11544283635599549
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,6,0.23683754235903953
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,6,0.4810113833027108
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,6,0.40850988837079694
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,6,0.43005161623054533
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,6,0.4448349870363812
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,6,0.3297705313965669
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,7,0.26248320324763125
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,7,0.21302387997762384
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,7,0.23736748637938232
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,7,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,7,0.18072446893302
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,7,0.49541006921159353
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,7,0.26677697480227736
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,7,0.2590044368879793
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,7,0.2746016414699286
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,7,0.2635644935955809
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,7,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,7,0.08125693908936168
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,7,0.48289900570977895
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,7,0.28411031887678395
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,7,0.2721281855587548
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,7,0.24969334987950867
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,7,0.18615021637578166
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,7,0.0025449424627207546
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,7,0.13638918393403449
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,7,0.33931617637356765
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,7,0.19824532647678691
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,7,0.2517610666782726
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,7,0.3176913297893528
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,7,0.2423501138368744
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,7,0.04137415315889533
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,7,0.1954923231688378
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,7,0.5276834039332339
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,7,0.33564368741552003
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,7,0.30756116834719865
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,7,0.29386713001937637
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,7,0.3249869149534426
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,7,0.03809249391467624
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,7,0.19042145143623448
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,7,0.521181546324206
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,7,0.4030137755486239
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,7,0.4198983465867106
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,7,0.4369080142871676
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,7,0.32676865578984976
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,8,0.2630669062023816
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,8,0.20792825633397438
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,8,0.23445523851632757
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,8,0.017688287846674835
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,8,0.24947131137202674
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,8,0.4640334067995464
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,8,0.2632439223079995
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,8,0.2574238054059908
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,8,0.27521980918538574
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,8,0.26207450926942444
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,8,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,8,0.13889422538823973
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,8,0.4575607317418047
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,8,0.2831695171424992
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,8,0.2718765909408805
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,8,0.24745572618279443
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,8,0.18182520912296585
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,8,0.05506822753461058
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,8,0.1782303141424227
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,8,0.29147958637061305
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,8,0.1899777918134429
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,8,0.2515172177067024
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,8,0.32279457282948126
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,8,0.24269283040876666
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,8,0.11187205840053242
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,8,0.24088386339988
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,8,0.4995278150075256
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,8,0.33816910432895103
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,8,0.3107983538932018
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,8,0.29628911427046617
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,8,0.328699933613756
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,8,0.10818711642196016
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,8,0.23423702928086865
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,8,0.4919758418863363
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,8,0.41361452224265277
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,8,0.43476333427411024
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,8,0.44964285547571675
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,8,0.3348075441066062
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,9,0.25102204884581886
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,9,0.19539836274689942
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,9,0.222123153682886
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,9,0.031753291325916894
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,9,0.25448202330423925
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,9,0.43993985148262804
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,9,0.25042174958456104
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,9,0.24518690025859266
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,9,0.2632006692138263
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,9,0.24986413179660197
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,9,0.0016981858648090942
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,9,0.1475274274338935
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,9,0.4342994790906034
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,9,0.2705738715540092
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,9,0.25975829208809453
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,9,0.2351812225879611
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,9,0.16937075376911792
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,9,0.06949769185060907
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,9,0.1823564195862769
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,9,0.2658997695324368
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,9,0.17673737975565845
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,9,0.23940378757785857
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,9,0.3111679804270092
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,9,0.23064867051223437
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,9,0.12664091729556193
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,9,0.24585629099832138
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,9,0.4758227563110437
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,9,0.3258819510828315
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,9,0.2989884872338156
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,9,0.28442751869087896
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,9,0.31695338343065466
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,9,0.12291895776737696
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,9,0.23910434155983418
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,9,0.4681536505021123
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,9,0.40204831228740223
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,9,0.424136023254909
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,9,0.4386664935486907
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,9,0.32344411387605265
