experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,6,0.41072773694925935
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,6,0.13818385835609562
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,6,0.2864763502840543
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,6,0.5981328194768132
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,6,0.5076119578678452
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,6,0.5318763638846842
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,6,0.5430993016808688
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,6,0.42239304419473256
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,7,0.3536779045866804
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,7,0.2894310002346673
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,7,0.31950397372020495
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,7,0.04639750126979031
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,7,0.31678632136604573
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,7,0.5801637461143395
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,7,0.35081373160280566
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,7,0.34461999901784257
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,7,0.3658400665952586
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,7,0.349168417153679
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,7,0.008244385666608043
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,7,0.19411336193442041
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,7,0.5789838114188225
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,7,0.3746293620694791
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,7,0.3611843650198765
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,7,0.3335144863840041
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,7,0.26478345719430363
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,7,0.09027131490707566
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,7,0.23186985102090607
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,7,0.3795930583646721
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,7,0.2701849937721805
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,7,0.34101078251719835
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,7,0.42022455490508354
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,7,0.3328119365135991
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,7,0.1555753615693718
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,7,0.3052006258673681
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,7,0.6220305288519067
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,7,0.4351860054082317
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,7,0.40553564654049623
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,7,0.3896350855425151
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,7,0.42404561088107007
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,7,0.14858426032120317
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,7,0.2988385918700641
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,7,0.613072130530932
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,7,0.5234410734392808
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,7,0.5492982919720419
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,7,0.5588684304926014
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,7,0.436955961657026
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,8,0.37222995577350315
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,8,0.3049768267029393
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,8,0.3362548708014291
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,8,0.06483357010359478
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,8,0.3408742867689988
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,8,0.5978206901649747
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,8,0.3679989316640793
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,8,0.36203329043138754
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,8,0.3844380237697417
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,8,0.3665458946099449
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,8,0.020885999217638583
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,8,0.21446943252310868
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,8,0.5980643668166112
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,8,0.39306214699154374
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,8,0.3793027267493662
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,8,0.35058394763054157
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,8,0.2808781379533017
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,8,0.1096469372003754
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,8,0.25093098340705744
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,8,0.3888620744977623
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,8,0.2849474707443424
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,8,0.3592353999731877
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,8,0.44101151870625255
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,8,0.3512290957462152
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,8,0.17906890329590897
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,8,0.3281157273805126
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,8,0.6417621342578996
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,8,0.45546769712221885
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,8,0.4254352009944494
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,8,0.4091059628615065
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,8,0.4441729956615937
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,8,0.17152670865289477
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,8,0.3215355397555986
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,8,0.6324061837337274
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,8,0.5491300042303815
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,8,0.5775476049338513
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,8,0.5844315721720117
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,8,0.4591576103577234
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,9,0.34790979988371057
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,9,0.28276877099566583
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,9,0.3132054924814634
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,9,0.05873117554796179
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,9,0.3251105760227671
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,9,0.566400023219914
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,9,0.34429708697657013
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,9,0.3385077200557712
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,9,0.3600995696956684
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,9,0.3430621300173978
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,9,0.016606550919866098
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,9,0.2019786412358124
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,9,0.56568091822415
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,9,0.3684924375399501
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,9,0.35528511219564846
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,9,0.3273124727494121
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,9,0.2582845355217115
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,9,0.10326017446009236
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,9,0.2383412873628525
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,9,0.36330595672401966
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,9,0.2629355530559156
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,9,0.3351414040455121
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,9,0.4151497912212398
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,9,0.32701822736065844
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,9,0.16995169397480572
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,9,0.31274396162299894
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,9,0.6088887047733543
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,9,0.4296078684202189
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,9,0.4001761618412187
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,9,0.38416023117369125
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,9,0.41877040896129736
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,9,0.16260615019765629
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,9,0.3064517857709001
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,9,0.599811523069488
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,9,0.5198413492851142
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,9,0.547405129261857
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,9,0.5554300522543223
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,9,0.43224428968849954
