experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 09:00:00,0,0.08301729756960852
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 10:00:00,0,0.06727282402981254
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 11:00:00,0,0.055407702118558555
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 12:00:00,0,0.04732737462133168
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 13:00:00,0,0.040808382260392496
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 14:00:00,0,0.03706662202259647
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 15:00:00,0,0.03428379212418163
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 16:00:00,0,0.03380212324444518
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 17:00:00,0,0.036589003510293296
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 18:00:00,0,0.03023347839504102
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-08 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 07:00:00,0,0.0024994756872256277
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 08:00:00,0,0.09381205884292236
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 09:00:00,0,0.08390923309169605
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 10:00:00,0,0.06941957920934654
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 11:00:00,0,0.05827928416355507
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 12:00:00,0,0.050640016379066864
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 13:00:00,0,0.04519750403370319
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 14:00:00,0,0.04105744598787938
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 15:00:00,0,0.03789349313616449
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 16:00:00,0,0.035844459577950905
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 17:00:00,0,0.035089667441083536
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 18:00:00,0,0.0279082957428237
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-09 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 08:00:00,0,0.08008470530169372
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 09:00:00,0,0.07344903927690961
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 10:00:00,0,0.05811436451629208
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 11:00:00,0,0.04675409198463755
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 12:00:00,0,0.03793033887693549
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 13:00:00,0,0.031231770947733266
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 14:00:00,0,0.02684988730442592
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 15:00:00,0,0.02432586827503655
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 16:00:00,0,0.024939078732152866
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 17:00:00,0,0.028724795646117192
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 18:00:00,0,0.02493401199124632
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-03-10 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 00:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 01:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 02:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 03:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 04:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 05:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 06:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 07:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 08:00:00,1,0.059995688416259456
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 09:00:00,1,0.05414337828323254
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 10:00:00,1,0.04262490105473317
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 11:00:00,1,0.030961612668475257
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 12:00:00,1,0.027529822697949402
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 13:00:00,1,0.024012494551816352
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 14:00:00,1,0.02200331632014956
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 15:00:00,1,0.021276145100386192
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 16:00:00,1,0.021905717065066825
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 17:00:00,1,0.0205527671978076
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 18:00:00,1,0.01555025596534293
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 19:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 20:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 21:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 22:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 23:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 00:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 01:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 02:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 03:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 04:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 05:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 06:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 07:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 08:00:00,1,0.04690318992652509
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 09:00:00,1,0.04235792760949709
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 10:00:00,1,0.034635593829086306
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 11:00:00,1,0.028362485423143246
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 12:00:00,1,0.023887257361591304
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 13:00:00,1,0.020916473059063464
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 14:00:00,1,0.01865113444334884
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 15:00:00,1,0.017107481428544215
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 16:00:00,1,0.016161238483730148
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 17:00:00,1,0.016226348911581756
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 18:00:00,1,0.01203478837374994
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 19:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 20:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 21:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 22:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 23:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 00:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 01:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 02:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 03:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 04:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 05:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 06:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 07:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 08:00:00,1,0.052731561579658824
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 09:00:00,1,0.048080799900700626
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 10:00:00,1,0.039407272454748225
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 11:00:00,1,0.032668211434021405
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 12:00:00,1,0.027164951678432765
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 13:00:00,1,0.022415161470055102
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 14:00:00,1,0.01848938099221127
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 15:00:00,1,0.016821453207252462
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 16:00:00,1,0.016374956773914973
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 17:00:00,1,0.01769880091944496
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 18:00:00,1,0.015096747914449427
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 19:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 20:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 21:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 22:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 23:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 00:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 01:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 02:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 03:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 04:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 05:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 06:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 07:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 08:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 09:00:00,1,0.0061411309148789745
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 10:00:00,1,0.005212449024085231
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 11:00:00,1,0.003924493946437393
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 12:00:00,1,0.003191510705204621
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 13:00:00,1,0.0029434102134036793
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 14:00:00,1,0.0035853183367100367
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 15:00:00,1,0.004498547391123219
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 16:00:00,1,0.006670700758265464
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 17:00:00,1,0.009622256284243584
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 18:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 19:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 20:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 21:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 22:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 23:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 00:00:00,1,0.0021289519616183193
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 01:00:00,1,0.005577870644779443
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 02:00:00,1,0.007958634235594633
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 03:00:00,1,0.009938773787728835
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 04:00:00,1,0.011108189074045788
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 05:00:00,1,0.01192377136155976
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 06:00:00,1,0.012509532469826442
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 07:00:00,1,0.008839187395257351
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 08:00:00,1,0.009215563799619042
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 09:00:00,1,0.044122969742536815
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 10:00:00,1,0.035857690309041526
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 11:00:00,1,0.029381711574944045
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 12:00:00,1,0.024367511513958048
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 13:00:00,1,0.021298503023103276
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 14:00:00,1,0.019300326120730453
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 15:00:00,1,0.0175393307623074
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 16:00:00,1,0.0192600539631496
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 17:00:00,1,0.019547283240858422
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 18:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 19:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 20:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 21:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 22:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 23:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 00:00:00,1,0.0021972705886818657
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 01:00:00,1,0.00456809538328178
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 02:00:00,1,0.006244587552832228
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 03:00:00,1,0.007822462586422826
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 04:00:00,1,0.008885598866327414
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 05:00:00,1,0.009652427187554784
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 06:00:00,1,0.009583795111908279
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 07:00:00,1,0.009620899893213807
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 08:00:00,1,0.09606189897781695
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 09:00:00,1,0.08272910227488332
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 10:00:00,1,0.0658257933920831
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 11:00:00,1,0.05285598840659661
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 12:00:00,1,0.04200493678228107
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 13:00:00,1,0.0350189941592473
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 14:00:00,1,0.030054759234813946
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 15:00:00,1,0.027213822864579497
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 16:00:00,1,0.02611363266330585
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 17:00:00,1,0.02573183776552163
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 18:00:00,1,0.01981625969733996
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 19:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 20:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 21:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 22:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 23:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 00:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 01:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 02:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 03:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 04:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 05:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 06:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 07:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 08:00:00,1,0.059762695136059044
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 09:00:00,1,0.05265467226972558
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 10:00:00,1,0.04201019596375305
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 11:00:00,1,0.034095811080105225
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 12:00:00,1,0.02866360574052445
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 13:00:00,1,0.02406894378231521
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 14:00:00,1,0.021273054456228492
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 15:00:00,1,0.0196334707477438
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 16:00:00,1,0.019476013608681245
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 17:00:00,1,0.020321763837517794
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 18:00:00,1,0.015932923336568632
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 19:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 20:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 21:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 22:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 23:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 00:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 01:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 02:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 03:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 04:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 05:00:00,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 06:00:00,1,0.0
